# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.5064          -3.56530246e-05 2.36594018e-01 -1.64608309e-06 -1.24262313e-04 2.33363505e-01 -1.63817412e-06 8.86092880e-05 3.23051338e-03 -7.90896891e-09
37.5078          -2.25102910e-05 2.30926128e-01 1.97390275e-06 -1.08936482e-04 2.27659200e-01 -1.63326092e-06 8.64261906e-05 3.26692824e-03 3.60716367e-06
37.5092          -5.41615294e-05 2.25324447e-01 4.69790465e-06 -1.39729678e-04 2.22034812e-01 -1.73817621e-06 8.55681487e-05 3.28963490e-03 6.43608086e-06
37.5106          -7.73416012e-05 2.19624164e-01 5.02100908e-06 -1.70333538e-04 2.16314972e-01 -1.58994994e-06 9.29919369e-05 3.30919225e-03 6.61095902e-06
37.5119          -8.20061231e-05 2.13861094e-01 1.09265386e-05 -1.76751911e-04 2.10538674e-01 -1.44790469e-06 9.47457882e-05 3.32242012e-03 1.23744433e-05
37.5132          -8.70409711e-05 2.08127361e-01 1.21341440e-05 -1.91699125e-04 2.04791977e-01 -1.40343121e-06 1.04658154e-04 3.33538353e-03 1.35375752e-05
37.5144          -8.41158722e-05 2.02535852e-01 1.91126201e-05 -1.88471113e-04 1.99118066e-01 -1.43974367e-06 1.04355241e-04 3.41778556e-03 2.05523638e-05
37.5156          -9.32948919e-05 1.97102305e-01 2.05608948e-05 -1.95059285e-04 1.93667182e-01 -1.41980832e-06 1.01764394e-04 3.43512363e-03 2.19807031e-05
37.5168          -1.04983356e-04 1.91704605e-01 2.17522933e-05 -2.04547403e-04 1.88251724e-01 -1.39395054e-06 9.95640475e-05 3.45288097e-03 2.31462438e-05
37.518           -1.15699627e-04 1.86452843e-01 2.27373449e-05 -2.13432733e-04 1.82983004e-01 -1.34728670e-06 9.77331054e-05 3.46983898e-03 2.40846316e-05
37.5191          -1.21000587e-04 1.81338006e-01 2.34893303e-05 -2.17365081e-04 1.77852025e-01 -1.31205434e-06 9.63644935e-05 3.48598130e-03 2.48013847e-05
37.5202          -2.88172890e-04 1.76017650e-01 1.37582094e-05 -4.09207428e-04 1.72638095e-01 -1.29762873e-06 1.21034538e-04 3.37955523e-03 1.50558382e-05
37.5213          -3.58183746e-05 1.71359469e-01 1.31115633e-05 -1.54199671e-04 1.67971789e-01 -1.26709493e-06 1.18381296e-04 3.38767998e-03 1.43786583e-05
37.5224          -6.57256763e-05 1.66320541e-01 1.21614496e-05 -1.82861896e-04 1.62923086e-01 -1.22530354e-06 1.17136219e-04 3.39745553e-03 1.33867532e-05
37.5235          -8.16351350e-05 1.61285399e-01 1.05702307e-05 -1.98176817e-04 1.57878541e-01 -1.18560435e-06 1.16541682e-04 3.40685794e-03 1.17558350e-05
37.5247          -9.77666700e-05 1.56217154e-01 7.65739680e-06 -2.14196060e-04 1.52802353e-01 -1.14407843e-06 1.16429390e-04 3.41480135e-03 8.80147523e-06
37.5258          -1.05746225e-04 1.51012972e-01 2.01674528e-06 -2.22813781e-04 1.47593744e-01 -1.11144199e-06 1.17067557e-04 3.41922810e-03 3.12818727e-06
37.527           -1.07276020e-04 1.45611247e-01 -6.14971470e-06 -2.25689222e-04 1.42191148e-01 -1.09112268e-06 1.18413202e-04 3.42009856e-03 -5.05859202e-06
37.5283          -1.02707677e-04 1.39915472e-01 -9.70111168e-06 -2.21189377e-04 1.36488190e-01 -1.06523770e-06 1.18481699e-04 3.42728222e-03 -8.63587398e-06
37.5297          -1.01640677e-04 1.33740200e-01 -7.38508411e-06 -2.18121440e-04 1.30298331e-01 -1.01576974e-06 1.16480763e-04 3.44186943e-03 -6.36931438e-06
37.531           -9.88844337e-05 1.27487931e-01 -4.79530977e-06 -2.12834862e-04 1.24033463e-01 -9.79422688e-07 1.13950429e-04 3.45446835e-03 -3.81588708e-06
37.5322          -1.06382056e-04 1.21521977e-01 -1.67111640e-06 -2.17428056e-04 1.18057227e-01 -9.28765533e-07 1.11046000e-04 3.46474961e-03 -7.42350870e-07
37.5335          -1.18732881e-04 1.15757471e-01 2.21946898e-06 -2.26998560e-04 1.12284853e-01 -8.94434931e-07 1.08265678e-04 3.47261783e-03 3.11390391e-06
37.5346          -1.28398827e-04 1.10142843e-01 7.17894626e-06 -2.34252108e-04 1.06664951e-01 -8.43307674e-07 1.05853281e-04 3.47789235e-03 8.02225394e-06
37.5358          -1.37511892e-04 1.04562872e-01 1.34775316e-05 -2.41002435e-04 1.01082579e-01 -8.01122850e-07 1.03490543e-04 3.48029281e-03 1.42786544e-05
37.537           -1.43788775e-04 9.89133014e-02 2.07402382e-05 -2.44906516e-04 9.54331480e-02 -7.58220995e-07 1.01117741e-04 3.48015337e-03 2.14984592e-05
37.5383          -1.47262162e-04 9.31459073e-02 2.12828344e-05 -2.47512778e-04 8.96571146e-02 -6.95153681e-07 1.00250616e-04 3.48879268e-03 2.19779881e-05
37.5395          -1.47498403e-04 8.72266835e-02 2.06767942e-05 -2.47196112e-04 8.37286611e-02 -6.46189520e-07 9.96977090e-05 3.49802233e-03 2.13229837e-05
37.5408          -1.47518795e-04 8.11651278e-02 1.97533702e-05 -2.46766026e-04 7.76587672e-02 -5.97352290e-07 9.92472313e-05 3.50636058e-03 2.03507225e-05
37.5421          -1.54191609e-04 7.49480001e-02 1.84056229e-05 -2.53424735e-04 7.14345027e-02 -5.53356896e-07 9.92331266e-05 3.51349737e-03 1.89589798e-05
37.5434          -1.56465629e-04 6.86585597e-02 1.64791774e-05 -2.56200084e-04 6.51396376e-02 -5.15794708e-07 9.97344554e-05 3.51892216e-03 1.69949721e-05
37.5448          -1.56075922e-04 6.22497226e-02 1.36677137e-05 -2.56989542e-04 5.87271798e-02 -4.71557465e-07 1.00913620e-04 3.52254280e-03 1.41392712e-05
37.5462          -1.57932451e-04 5.55430773e-02 9.80178856e-06 -2.60854005e-04 5.20189447e-02 -4.14978122e-07 1.02921553e-04 3.52413257e-03 1.02167667e-05
37.5477          -1.59907671e-04 4.82847958e-02 9.24919792e-06 -2.62732722e-04 4.47550903e-02 -3.71946594e-07 1.02825051e-04 3.52970549e-03 9.62114451e-06
37.5493          -1.67916959e-04 4.08173467e-02 9.98668958e-06 -2.69799264e-04 3.72815873e-02 -3.38728203e-07 1.01882304e-04 3.53575943e-03 1.03254178e-05
37.5509          -1.66449633e-04 3.32064158e-02 1.09509473e-05 -2.67119634e-04 2.96632416e-02 -3.08941271e-07 1.00670001e-04 3.54317421e-03 1.12598885e-05
37.5525          -1.76258681e-04 2.54781448e-02 1.07921603e-05 -2.73273217e-04 2.19315701e-02 -2.69656265e-07 9.70145363e-05 3.54657470e-03 1.10618166e-05
37.5541          -1.66060963e-04 1.75587779e-02 1.73432124e-05 -2.63732099e-04 1.40291824e-02 -2.06303952e-07 9.76711364e-05 3.52959548e-03 1.75495163e-05
37.5557          -1.79897567e-04 9.45843909e-03 6.00725291e-06 -2.77625246e-04 5.96289687e-03 -1.29011552e-07 9.77276797e-05 3.49554222e-03 6.13626446e-06
37.5574          -1.65083888e-04 1.46421805e-03 3.69321259e-06 -2.64353537e-04 -2.02575542e-03 -8.70056064e-08 9.92696483e-05 3.48997347e-03 3.78021820e-06
37.559           -1.78089536e-04 -6.62565500e-03 4.74387523e-06 -2.76735097e-04 -1.01316891e-02 -1.09582754e-07 9.86455617e-05 3.50603414e-03 4.85345799e-06
37.5607          -1.72194025e-04 -1.49495156e-02 6.39070106e-06 -2.71300253e-04 -1.84669381e-02 -5.22082309e-08 9.91062276e-05 3.51742244e-03 6.44290929e-06
37.5624          -1.57792647e-04 -2.34684406e-02 -6.45644473e-07 -2.61409285e-04 -2.69731599e-02 1.11744580e-07 1.03616638e-04 3.50471922e-03 -7.57389053e-07
37.564           -1.59432396e-04 -3.16815927e-02 -3.09202505e-06 -2.74599260e-04 -3.51835714e-02 1.59458930e-07 1.15166865e-04 3.50197875e-03 -3.25148398e-06
37.5656          -1.81323092e-04 -3.91914263e-02 8.82200681e-06 -2.88926019e-04 -4.27136353e-02 5.36136057e-08 1.07602927e-04 3.52220903e-03 8.76839320e-06
37.5671          -2.88694408e-04 -4.64175583e-02 1.31876647e-05 -3.98113203e-04 -4.99169796e-02 8.83735968e-08 1.09418795e-04 3.49942131e-03 1.30992911e-05
37.5687          -2.07523903e-04 -5.38743459e-02 9.72027397e-06 -3.17556292e-04 -5.73264036e-02 2.07419563e-07 1.10032389e-04 3.45205776e-03 9.51285441e-06
37.5703          -2.50977637e-04 -6.13580133e-02 1.35521913e-05 -3.56821441e-04 -6.47900503e-02 2.38748092e-07 1.05843803e-04 3.43203698e-03 1.33134432e-05
37.5719          -2.50422720e-04 -6.93947105e-02 1.22502143e-05 -3.56744179e-04 -7.28253389e-02 3.11257119e-07 1.06321459e-04 3.43062838e-03 1.19389572e-05
37.5737          -2.50055348e-04 -7.79253674e-02 1.37035857e-05 -3.56108383e-04 -8.13526153e-02 3.73810312e-07 1.06053035e-04 3.42724790e-03 1.33297754e-05
37.5754          -2.59180711e-04 -8.64452647e-02 1.48349662e-05 -3.64289623e-04 -8.98669018e-02 4.22041014e-07 1.05108912e-04 3.42163712e-03 1.44129252e-05
37.5773          -2.58471360e-04 -9.55745648e-02 1.49923299e-05 -3.61815085e-04 -9.89877585e-02 4.77648351e-07 1.03343724e-04 3.41319370e-03 1.45146816e-05
37.5792          -2.57153490e-04 -1.04704435e-01 1.45519741e-05 -3.58555865e-04 -1.08107271e-01 5.52831846e-07 1.01402375e-04 3.40283612e-03 1.39991423e-05
37.5811          -2.65191830e-04 -1.13785591e-01 1.26287228e-05 -3.65212548e-04 -1.17178425e-01 6.22631216e-07 1.00020718e-04 3.39283436e-03 1.20060916e-05
37.583           -2.74118044e-04 -1.22828777e-01 1.18874075e-05 -3.72963305e-04 -1.26208449e-01 6.67465702e-07 9.88452614e-05 3.37967209e-03 1.12199418e-05
37.5851          -2.74820728e-04 -1.32904708e-01 1.26979384e-05 -3.72878943e-04 -1.36265249e-01 7.07127778e-07 9.80582149e-05 3.36054183e-03 1.19908106e-05
37.5872          -2.72315145e-04 -1.42980147e-01 1.42563880e-05 -3.69586921e-04 -1.46319553e-01 7.49618603e-07 9.72717759e-05 3.33940579e-03 1.35067694e-05
37.5898          -2.84513321e-04 -1.54943513e-01 1.65053371e-05 -3.80734205e-04 -1.58254063e-01 8.13355589e-07 9.62208844e-05 3.31054940e-03 1.56919815e-05
37.5923          -2.92828510e-04 -1.66868058e-01 1.88580051e-05 -3.88057369e-04 -1.70148026e-01 8.87733149e-07 9.52288588e-05 3.27996853e-03 1.79702720e-05
37.5949          -2.93751042e-04 -1.78695389e-01 2.00723573e-05 -3.89030407e-04 -1.81941299e-01 9.67134304e-07 9.52793647e-05 3.24591042e-03 1.91052229e-05
37.5974          -2.97116204e-04 -1.90420262e-01 2.00302927e-05 -3.91325444e-04 -1.93626080e-01 1.02112764e-06 9.42092399e-05 3.20581819e-03 1.90091651e-05
37.6             -2.93093340e-04 -2.02042407e-01 2.07029131e-05 -3.86488784e-04 -2.05202802e-01 1.10007400e-06 9.33954447e-05 3.16039580e-03 1.96028391e-05
37.6023          -2.94536009e-04 -2.12523719e-01 2.21611639e-05 -3.87220298e-04 -2.15640748e-01 1.18892616e-06 9.26842895e-05 3.11702857e-03 2.09722377e-05
37.6045          -3.06862428e-04 -2.22437483e-01 2.38377136e-05 -3.98952126e-04 -2.25511479e-01 1.26458933e-06 9.20896983e-05 3.07399600e-03 2.25731243e-05
37.6069          -3.09832332e-04 -2.32736588e-01 2.57880371e-05 -4.01402945e-04 -2.35763218e-01 1.34583530e-06 9.15706134e-05 3.02662999e-03 2.44422018e-05
37.6094          -3.03080514e-04 -2.43758431e-01 2.79226470e-05 -3.94307465e-04 -2.46730569e-01 1.43096208e-06 9.12269504e-05 2.97213768e-03 2.64916850e-05
37.6119          -3.13701078e-04 -2.54760619e-01 2.61267185e-05 -3.99861649e-04 -2.57657848e-01 1.57070449e-06 8.61605708e-05 2.89722904e-03 2.45560140e-05
37.6145          -3.04747070e-04 -2.65972423e-01 3.82506534e-05 -3.90812005e-04 -2.68830784e-01 1.55978128e-06 8.60649343e-05 2.85836092e-03 3.66908721e-05
37.617           -3.03087067e-04 -2.76225105e-01 3.62742718e-05 -3.94658078e-04 -2.79034171e-01 1.71394089e-06 9.15710108e-05 2.80906612e-03 3.45603309e-05
37.6196          -3.02440189e-04 -2.86643329e-01 3.80030907e-05 -3.98891696e-04 -2.89380837e-01 1.81953679e-06 9.64515076e-05 2.73750851e-03 3.61835539e-05
37.6223          -2.82137662e-04 -2.97257318e-01 3.45505900e-05 -3.83324211e-04 -2.99911622e-01 1.95381046e-06 1.01186550e-04 2.65430376e-03 3.25967796e-05
37.6251          -2.25797605e-04 -3.08024887e-01 2.95713465e-05 -3.35501888e-04 -3.10630454e-01 2.10628046e-06 1.09704283e-04 2.60556732e-03 2.74650661e-05
37.6277          -2.07131927e-04 -3.17927644e-01 3.08356006e-05 -3.21289668e-04 -3.20432575e-01 2.15557871e-06 1.14157741e-04 2.50493171e-03 2.86800219e-05
37.6304          -2.08266852e-04 -3.27712589e-01 3.84273192e-05 -3.13573065e-04 -3.30119806e-01 2.21781363e-06 1.05306212e-04 2.40721720e-03 3.62095056e-05
37.6332          -2.10148889e-04 -3.37731674e-01 4.58080105e-05 -3.17390632e-04 -3.40029240e-01 2.32962988e-06 1.07241743e-04 2.29756530e-03 4.34783806e-05
37.6359          -2.18160824e-04 -3.47016344e-01 4.25798385e-05 -3.23247342e-04 -3.49211881e-01 2.33455822e-06 1.05086518e-04 2.19553683e-03 4.02452803e-05
37.6383          -1.90014400e-04 -3.55314668e-01 5.37203926e-05 -3.07316409e-04 -3.57418023e-01 2.39573312e-06 1.17302009e-04 2.10335421e-03 5.13246595e-05
37.6408          -1.87998271e-04 -3.63138905e-01 6.03487403e-05 -2.98902812e-04 -3.65148202e-01 2.53248046e-06 1.10904541e-04 2.00929647e-03 5.78162599e-05
37.6433          -1.96187383e-04 -3.70998789e-01 6.20763460e-05 -3.02936963e-04 -3.72901645e-01 2.45796079e-06 1.06749580e-04 1.90285587e-03 5.96183852e-05
37.6454          -2.02841801e-04 -3.77028727e-01 6.90098384e-05 -3.02201313e-04 -3.78873974e-01 2.54776037e-06 9.93595120e-05 1.84524745e-03 6.64620780e-05
37.6472          -1.88932967e-04 -3.82075013e-01 6.28385783e-05 -2.89037201e-04 -3.83851877e-01 2.52825210e-06 1.00104234e-04 1.77686461e-03 6.03103262e-05
37.6489          -1.89274430e-04 -3.86934549e-01 6.37291036e-05 -2.77530820e-04 -3.88674552e-01 2.54600628e-06 8.82563896e-05 1.74000382e-03 6.11830973e-05
37.6505          -2.09192670e-04 -3.91452459e-01 6.83849118e-05 -2.91170311e-04 -3.93116757e-01 2.62521490e-06 8.19776410e-05 1.66429722e-03 6.57596969e-05
37.652           -1.96799894e-04 -3.95203738e-01 6.69135518e-05 -2.81272057e-04 -3.96820402e-01 2.70461650e-06 8.44721625e-05 1.61666428e-03 6.42089353e-05
37.6535          -1.96647607e-04 -3.98850798e-01 7.23350250e-05 -2.77626684e-04 -4.00425917e-01 2.77126790e-06 8.09790777e-05 1.57511906e-03 6.95637571e-05
37.6548          -1.73440838e-04 -4.02363410e-01 5.74762652e-05 -2.65712203e-04 -4.03900019e-01 2.76219633e-06 9.22713652e-05 1.53660814e-03 5.47140688e-05
37.6562          -1.51197518e-04 -4.05787590e-01 6.41492379e-05 -2.40715495e-04 -4.07267862e-01 2.79257751e-06 8.95179778e-05 1.48027148e-03 6.13566604e-05
37.6574          -1.55249644e-04 -4.08917459e-01 6.15971004e-05 -2.46512737e-04 -4.10354964e-01 2.78751893e-06 9.12630936e-05 1.43750571e-03 5.88095815e-05
37.6587          -1.57762577e-04 -4.11936364e-01 6.49700809e-05 -2.45889948e-04 -4.13332551e-01 2.80525304e-06 8.81273703e-05 1.39618691e-03 6.21648279e-05
37.6599          -1.58912162e-04 -4.14783172e-01 7.46404310e-05 -2.40327640e-04 -4.16147464e-01 2.81592293e-06 8.14154780e-05 1.36429198e-03 7.18245081e-05
37.6611          -1.69898613e-04 -4.17461589e-01 7.33996788e-05 -2.53477117e-04 -4.18785610e-01 2.83225181e-06 8.35785048e-05 1.32402052e-03 7.05674270e-05
37.6623          -1.46857335e-04 -4.20325333e-01 6.46159232e-05 -2.35701122e-04 -4.21614791e-01 2.87724925e-06 8.88437867e-05 1.28945807e-03 6.17386740e-05
37.6634          -1.37780335e-04 -4.22783429e-01 5.64721568e-05 -2.32143123e-04 -4.24038954e-01 2.91384357e-06 9.43627886e-05 1.25552538e-03 5.35583133e-05
37.6646          -1.45871256e-04 -4.25401152e-01 5.65023279e-05 -2.39342706e-04 -4.26614589e-01 2.93435541e-06 9.34714508e-05 1.21343689e-03 5.35679725e-05
37.6657          -1.53497190e-04 -4.27681751e-01 5.68105130e-05 -2.45994365e-04 -4.28855309e-01 2.96635145e-06 9.24971750e-05 1.17355867e-03 5.38441616e-05
37.6667          -1.74941362e-04 -4.29850382e-01 5.75313511e-05 -2.66241977e-04 -4.30985628e-01 2.98941600e-06 9.13006150e-05 1.13524594e-03 5.45419351e-05
37.6678          -1.80714278e-04 -4.32187803e-01 5.87814749e-05 -2.70522609e-04 -4.33285668e-01 3.01015664e-06 8.98083310e-05 1.09786438e-03 5.57713183e-05
37.6689          -1.78629751e-04 -4.34398472e-01 6.06543092e-05 -2.66619777e-04 -4.35458524e-01 3.03351573e-06 8.79900258e-05 1.06005236e-03 5.76207935e-05
37.67            -1.77962925e-04 -4.36581427e-01 6.35798107e-05 -2.63895484e-04 -4.37604285e-01 3.07028219e-06 8.59325591e-05 1.02285809e-03 6.05095285e-05
37.671           -1.79257913e-04 -4.38447397e-01 6.86572985e-05 -2.63293838e-04 -4.39434672e-01 3.09384528e-06 8.40359255e-05 9.87275520e-04 6.55634532e-05
37.672           -1.71224951e-04 -4.40486875e-01 7.56179855e-05 -2.50583546e-04 -4.41441400e-01 3.12380428e-06 7.93585945e-05 9.54525135e-04 7.24941812e-05
37.673           -1.57958708e-04 -4.41893673e-01 8.72147370e-05 -2.30965626e-04 -4.42832234e-01 3.13147142e-06 7.30069187e-05 9.38561187e-04 8.40832656e-05
37.6739          -1.56681828e-04 -4.43415051e-01 9.05027105e-05 -2.27289633e-04 -4.44324455e-01 3.13474532e-06 7.06078047e-05 9.09403940e-04 8.73679652e-05
37.6748          -1.45150604e-04 -4.44915848e-01 8.86529353e-05 -2.17015189e-04 -4.45793347e-01 3.13475787e-06 7.18645857e-05 8.77499018e-04 8.55181774e-05
37.6757          -1.49542644e-04 -4.46591572e-01 8.50506144e-05 -2.24068698e-04 -4.47439532e-01 3.13866751e-06 7.45260544e-05 8.47959577e-04 8.19119469e-05
37.6767          -1.36042495e-04 -4.48529061e-01 7.78670927e-05 -2.15819685e-04 -4.49350568e-01 3.15993511e-06 7.97771896e-05 8.21507093e-04 7.47071576e-05
37.6776          -1.61273534e-04 -4.50120015e-01 7.00521316e-05 -2.46942156e-04 -4.50916696e-01 3.21510399e-06 8.56686215e-05 7.96681058e-04 6.68370276e-05
37.6785          -1.52505828e-04 -4.51362526e-01 7.09767169e-05 -2.37310683e-04 -4.52125169e-01 3.24330408e-06 8.48048552e-05 7.62643219e-04 6.77334129e-05
37.6794          -1.48938845e-04 -4.52905825e-01 7.18679109e-05 -2.33043154e-04 -4.53634386e-01 3.24542395e-06 8.41043095e-05 7.28560945e-04 6.86224869e-05
37.6803          -1.67037396e-04 -4.54345320e-01 7.27676707e-05 -2.50532121e-04 -4.55039709e-01 3.27168124e-06 8.34947254e-05 6.94388935e-04 6.94959894e-05
37.6811          -1.79957619e-04 -4.55377585e-01 7.36799196e-05 -2.62761182e-04 -4.56039169e-01 3.30985563e-06 8.28035634e-05 6.61584170e-04 7.03700640e-05
37.682           -1.50327791e-04 -4.56299630e-01 7.44136377e-05 -2.32429346e-04 -4.56929995e-01 3.31896707e-06 8.21015546e-05 6.30365178e-04 7.10946706e-05
37.6828          -1.67845061e-04 -4.57564957e-01 7.55188950e-05 -2.49657432e-04 -4.58164323e-01 3.30957783e-06 8.18123712e-05 5.99366496e-04 7.22093172e-05
37.6836          -1.66983354e-04 -4.58789142e-01 7.70606756e-05 -2.48959512e-04 -4.59357625e-01 3.32038622e-06 8.19761576e-05 5.68483352e-04 7.37402894e-05
37.6844          -1.91472211e-04 -4.59511620e-01 7.78487084e-05 -2.72808004e-04 -4.60048227e-01 3.35656003e-06 8.13357930e-05 5.36606712e-04 7.44921483e-05
37.6852          -1.72928012e-04 -4.60655314e-01 7.88335391e-05 -2.54149011e-04 -4.61160249e-01 3.39002644e-06 8.12209990e-05 5.04934341e-04 7.54435127e-05
37.6859          -1.55662454e-04 -4.61732955e-01 7.91438561e-05 -2.35962073e-04 -4.62206538e-01 3.41518374e-06 8.02996197e-05 4.73583252e-04 7.57286723e-05
37.6867          -1.56481229e-04 -4.62757012e-01 7.95253554e-05 -2.35888384e-04 -4.63199479e-01 3.45258857e-06 7.94071548e-05 4.42466909e-04 7.60727668e-05
37.6875          -1.26278101e-04 -4.63251922e-01 7.98625473e-05 -2.04633368e-04 -4.63665512e-01 3.47226210e-06 7.83552671e-05 4.13590372e-04 7.63902852e-05
37.6882          -1.49438491e-04 -4.64177223e-01 8.02160086e-05 -2.26917577e-04 -4.64562367e-01 3.47218737e-06 7.74790862e-05 3.85144398e-04 7.67438212e-05
37.6889          -1.28781872e-04 -4.65048959e-01 8.04774679e-05 -2.05127706e-04 -4.65405599e-01 3.45746804e-06 7.63458336e-05 3.56639834e-04 7.70199998e-05
37.6897          -1.49718663e-04 -4.65888478e-01 8.07129021e-05 -2.24800951e-04 -4.66216392e-01 3.49922063e-06 7.50822885e-05 3.27913924e-04 7.72136815e-05
37.6904          -1.61079970e-04 -4.66131158e-01 8.12923103e-05 -2.35521648e-04 -4.66432479e-01 3.52939582e-06 7.44416788e-05 3.01320863e-04 7.77629145e-05
37.691           -1.58740987e-04 -4.66931353e-01 8.16688978e-05 -2.32202329e-04 -4.67206089e-01 3.54349617e-06 7.34613416e-05 2.74735493e-04 7.81254016e-05
37.6917          -1.09785401e-04 -4.67665086e-01 8.20332267e-05 -1.82244338e-04 -4.67913309e-01 3.57311711e-06 7.24589361e-05 2.48223746e-04 7.84601096e-05
37.6924          -1.43224378e-04 -4.68344304e-01 8.26490161e-05 -2.15069196e-04 -4.68565863e-01 3.60046068e-06 7.18448180e-05 2.21559099e-04 7.90485554e-05
37.6931          -1.31655788e-04 -4.69022065e-01 8.32385678e-05 -2.02924743e-04 -4.69216746e-01 3.59962361e-06 7.12689545e-05 1.94681210e-04 7.96389442e-05
37.6939          -1.21146981e-04 -4.70405399e-01 8.38775349e-05 -1.91829415e-04 -4.70570013e-01 3.59182094e-06 7.06824340e-05 1.64614161e-04 8.02857140e-05
37.6946          -1.46623745e-04 -4.70910955e-01 8.45554267e-05 -2.16685783e-04 -4.71045664e-01 3.62787565e-06 7.00620382e-05 1.34709054e-04 8.09275510e-05
37.6954          -1.66671107e-04 -4.71402754e-01 8.50010303e-05 -2.35790803e-04 -4.71507706e-01 3.65154654e-06 6.91196960e-05 1.04952677e-04 8.13494838e-05
37.6962          -1.67038084e-04 -4.71802572e-01 8.52926198e-05 -2.35028855e-04 -4.71877630e-01 3.66543452e-06 6.79907716e-05 7.50578506e-05 8.16271853e-05
37.6969          -1.50135041e-04 -4.72374188e-01 8.56862320e-05 -2.17234042e-04 -4.72419267e-01 3.69190389e-06 6.70990010e-05 4.50781110e-05 8.19943281e-05
37.6977          -1.73194491e-04 -4.72824579e-01 8.60031047e-05 -2.39602890e-04 -4.72839700e-01 3.69030847e-06 6.64083998e-05 1.51212411e-05 8.23127962e-05
37.6985          -1.41175191e-04 -4.73137188e-01 8.63540246e-05 -2.06956121e-04 -4.73122503e-01 3.74813989e-06 6.57809298e-05 -1.46848187e-05 8.26058847e-05
37.6992          -7.95643534e-05 -4.73370867e-01 8.65317922e-05 -1.44799004e-04 -4.73326505e-01 3.74717696e-06 6.52346505e-05 -4.43619791e-05 8.27846152e-05
