# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.9857          3.37813946e+00 1.46153521e-04 -1.54836739e+02 3.37969444e+00 -4.97017475e-05 -1.54848340e+02 -1.55498653e-03 1.95855269e-04 1.16015653e-02
14.9867          3.39184912e+00 2.43350482e-04 -1.54832982e+02 3.39336153e+00 3.98654745e-05 -1.54844587e+02 -1.51240473e-03 2.03485007e-04 1.16050211e-02
14.9877          3.40524590e+00 4.40812247e-04 -1.54829565e+02 3.40670788e+00 2.35413305e-04 -1.54841171e+02 -1.46198074e-03 2.05398942e-04 1.16061867e-02
14.9887          3.41816144e+00 3.53307654e-04 -1.54826238e+02 3.41957469e+00 1.50486127e-04 -1.54837861e+02 -1.41325060e-03 2.02821528e-04 1.16230754e-02
14.9898          3.43097887e+00 3.32117475e-04 -1.54822749e+02 3.43235662e+00 1.37412238e-04 -1.54834381e+02 -1.37775014e-03 1.94705237e-04 1.16316839e-02
14.9908          3.44333031e+00 2.88499655e-04 -1.54819326e+02 3.44469312e+00 9.78201354e-05 -1.54830970e+02 -1.36280840e-03 1.90679520e-04 1.16438887e-02
14.9918          3.45514356e+00 3.88714588e-04 -1.54815841e+02 3.45647566e+00 2.03560298e-04 -1.54827502e+02 -1.33209630e-03 1.85154290e-04 1.16605396e-02
14.9928          3.46657207e+00 2.87513415e-04 -1.54812463e+02 3.46787868e+00 1.19076640e-04 -1.54824141e+02 -1.30660270e-03 1.68436775e-04 1.16779362e-02
14.9939          3.47788476e+00 2.23714138e-04 -1.54808940e+02 3.47915691e+00 7.17990507e-05 -1.54820660e+02 -1.27215171e-03 1.51915087e-04 1.17203881e-02
14.9949          3.48902725e+00 2.24680054e-04 -1.54806025e+02 3.49028443e+00 7.77409897e-05 -1.54817753e+02 -1.25718399e-03 1.46939065e-04 1.17275999e-02
14.9959          3.49950194e+00 1.03206117e-04 -1.54802573e+02 3.50072886e+00 -6.76719677e-05 -1.54814307e+02 -1.22692300e-03 1.70878084e-04 1.17344071e-02
14.9969          3.50983088e+00 1.57004773e-04 -1.54799462e+02 3.51103884e+00 -2.26341241e-05 -1.54811205e+02 -1.20795829e-03 1.79638897e-04 1.17430919e-02
14.998           3.51953912e+00 1.16295349e-04 -1.54796427e+02 3.52073317e+00 -5.53530182e-05 -1.54808179e+02 -1.19404993e-03 1.71648367e-04 1.17520999e-02
14.999           3.52886115e+00 7.28154113e-05 -1.54793021e+02 3.53003669e+00 -1.21924808e-04 -1.54804785e+02 -1.17554545e-03 1.94740219e-04 1.17638817e-02
15               3.53824908e+00 2.51668495e-04 -1.54790444e+02 3.53938853e+00 4.52016800e-05 -1.54802215e+02 -1.13944088e-03 2.06466815e-04 1.17707812e-02
15.0011          3.55165800e+00 1.79826094e-04 -1.54788226e+02 3.55273569e+00 -3.02321041e-05 -1.54800004e+02 -1.07768676e-03 2.10058198e-04 1.17776305e-02
15.0023          3.56017165e+00 1.83729350e-04 -1.54785055e+02 3.56119262e+00 -3.23252935e-05 -1.54796839e+02 -1.02096452e-03 2.16054644e-04 1.17834811e-02
15.0034          3.56803921e+00 1.96842444e-04 -1.54781742e+02 3.56901435e+00 -3.05281892e-05 -1.54793532e+02 -9.75138453e-04 2.27370633e-04 1.17903884e-02
15.0045          3.57652986e+00 1.11718305e-05 -1.54779261e+02 3.57747692e+00 -2.42266146e-04 -1.54791075e+02 -9.47059591e-04 2.53437976e-04 1.18133542e-02
15.0057          3.58352631e+00 1.67534287e-04 -1.54775794e+02 3.58443503e+00 -6.22373516e-05 -1.54787615e+02 -9.08723367e-04 2.29771639e-04 1.18205354e-02
15.0069          3.59142135e+00 -6.45931389e-05 -1.54773150e+02 3.59227850e+00 -2.94468651e-04 -1.54784976e+02 -8.57142464e-04 2.29875512e-04 1.18260653e-02
15.0081          3.59784056e+00 -6.99272030e-05 -1.54770451e+02 3.59864869e+00 -3.01411372e-04 -1.54782282e+02 -8.08131105e-04 2.31484169e-04 1.18305484e-02
15.0093          3.60329910e+00 -1.72596957e-04 -1.54767919e+02 3.60405723e+00 -4.03198556e-04 -1.54779752e+02 -7.58136946e-04 2.30601599e-04 1.18331523e-02
15.0105          3.60949308e+00 -3.35395720e-05 -1.54765523e+02 3.61012823e+00 -2.55566307e-04 -1.54777450e+02 -6.35151987e-04 2.22026734e-04 1.19265979e-02
15.0117          3.61437266e+00 1.75375393e-04 -1.54763068e+02 3.61493500e+00 -3.88192264e-05 -1.54774988e+02 -5.62347728e-04 2.14194619e-04 1.19198293e-02
15.013           3.61934742e+00 -3.25000067e-05 -1.54760618e+02 3.61983025e+00 -2.43889555e-04 -1.54772538e+02 -4.82835915e-04 2.11389548e-04 1.19196997e-02
15.0142          3.62286952e+00 -3.12719126e-04 -1.54758852e+02 3.62327111e+00 -5.23902028e-04 -1.54770774e+02 -4.01595724e-04 2.11182903e-04 1.19214227e-02
15.0155          3.62701684e+00 -2.38613250e-04 -1.54757306e+02 3.62733906e+00 -4.50206090e-04 -1.54769229e+02 -3.22218163e-04 2.11592839e-04 1.19231219e-02
15.0168          3.63087303e+00 -2.37584627e-04 -1.54755611e+02 3.63112045e+00 -4.48828648e-04 -1.54767527e+02 -2.47419794e-04 2.11244021e-04 1.19159007e-02
15.0181          3.63341244e+00 -7.19744472e-04 -1.54752748e+02 3.63358709e+00 -9.29611309e-04 -1.54764657e+02 -1.74650983e-04 2.09866837e-04 1.19097592e-02
15.0195          3.63459854e+00 -6.73359070e-04 -1.54749310e+02 3.63470232e+00 -8.81136842e-04 -1.54761215e+02 -1.03777447e-04 2.07777773e-04 1.19051002e-02
15.0208          3.63452524e+00 -2.64034242e-04 -1.54747046e+02 3.63456013e+00 -4.68978734e-04 -1.54758945e+02 -3.48925988e-05 2.04944492e-04 1.18991439e-02
15.0222          3.63379512e+00 9.64212436e-05 -1.54745809e+02 3.63376212e+00 -1.05407617e-04 -1.54757700e+02 3.29965348e-05 2.01828860e-04 1.18908544e-02
15.0237          3.63235691e+00 3.48202380e-04 -1.54742010e+02 3.63226353e+00 1.48829557e-04 -1.54753886e+02 9.33760639e-05 1.99372823e-04 1.18764802e-02
15.0251          3.63019975e+00 2.06697989e-04 -1.54742374e+02 3.63004633e+00 8.29909408e-06 -1.54754240e+02 1.53422285e-04 1.98398895e-04 1.18656360e-02
15.0266          3.62911428e+00 -3.51259609e-05 -1.54744329e+02 3.62890095e+00 -2.34248962e-04 -1.54756187e+02 2.13329990e-04 1.99123001e-04 1.18579733e-02
15.0282          3.62755384e+00 -3.47413371e-04 -1.54746103e+02 3.62728113e+00 -5.49499394e-04 -1.54757953e+02 2.72703151e-04 2.02086023e-04 1.18492018e-02
15.0297          3.62596780e+00 -8.18232372e-04 -1.54747162e+02 3.62563735e+00 -1.02532541e-03 -1.54759003e+02 3.30445372e-04 2.07093041e-04 1.18405544e-02
15.0314          3.62285049e+00 -6.83778697e-04 -1.54746864e+02 3.62246131e+00 -8.97283705e-04 -1.54758699e+02 3.89178838e-04 2.13505008e-04 1.18343526e-02
15.033           3.61886498e+00 2.36278347e-04 -1.54748275e+02 3.61841431e+00 1.80149819e-05 -1.54760104e+02 4.50665990e-04 2.18263366e-04 1.18287785e-02
15.0348          3.61787562e+00 2.16699487e-04 -1.54752849e+02 3.61736108e+00 -2.08019142e-06 -1.54764671e+02 5.14544138e-04 2.18779679e-04 1.18219874e-02
15.0365          3.61656148e+00 -8.07291643e-04 -1.54756686e+02 3.61597990e+00 -1.02060747e-03 -1.54768499e+02 5.81576233e-04 2.13315824e-04 1.18126893e-02
15.0383          3.61107492e+00 -3.72694794e-04 -1.54758470e+02 3.61042535e+00 -5.78532668e-04 -1.54770275e+02 6.49563655e-04 2.05837874e-04 1.18043488e-02
15.0402          3.60268474e+00 4.48257901e-05 -1.54758686e+02 3.60196838e+00 -1.51997571e-04 -1.54770482e+02 7.16363664e-04 1.96823361e-04 1.17960800e-02
15.042           3.58903873e+00 -6.74649510e-04 -1.54758098e+02 3.58826132e+00 -8.61802701e-04 -1.54769881e+02 7.77411348e-04 1.87153190e-04 1.17831213e-02
15.0438          3.57378754e+00 -4.87613664e-04 -1.54758696e+02 3.57295762e+00 -6.73566944e-04 -1.54770457e+02 8.29914084e-04 1.85953280e-04 1.17608133e-02
15.0456          3.55738191e+00 -1.09397104e-04 -1.54759223e+02 3.55654866e+00 -3.15039625e-04 -1.54770934e+02 8.33255073e-04 2.05642522e-04 1.17112799e-02
15.0474          3.53897905e+00 -4.01516289e-04 -1.54760302e+02 3.53808984e+00 -5.53189587e-04 -1.54771974e+02 8.89210143e-04 1.51673298e-04 1.16727505e-02
15.0491          3.52075372e+00 -5.61184980e-04 -1.54761496e+02 3.51977018e+00 -7.01808700e-04 -1.54773144e+02 9.83537670e-04 1.40623720e-04 1.16470718e-02
15.0508          3.50311696e+00 -5.73322129e-04 -1.54763869e+02 3.50202541e+00 -7.20014152e-04 -1.54775487e+02 1.09154689e-03 1.46692023e-04 1.16177665e-02
15.0523          3.48283191e+00 -1.95320711e-04 -1.54767371e+02 3.48165711e+00 -3.51094668e-04 -1.54778955e+02 1.17479811e-03 1.55773957e-04 1.15842396e-02
15.0538          3.46297541e+00 -3.41921521e-04 -1.54769879e+02 3.46174204e+00 -4.82803846e-04 -1.54781420e+02 1.23337197e-03 1.40882326e-04 1.15410451e-02
15.0552          3.44360110e+00 -5.19927258e-04 -1.54772477e+02 3.44236502e+00 -6.26486787e-04 -1.54783963e+02 1.23607390e-03 1.06559529e-04 1.14861656e-02
15.0565          3.42552984e+00 -7.84439356e-04 -1.54777494e+02 3.42412523e+00 -9.12155369e-04 -1.54788548e+02 1.40461170e-03 1.27716014e-04 1.10534077e-02
15.0578          3.40647690e+00 -6.77669458e-04 -1.54778770e+02 3.40508350e+00 -8.79843775e-04 -1.54789758e+02 1.39340479e-03 2.02174317e-04 1.09880444e-02
15.0591          3.38915031e+00 -7.82967172e-04 -1.54781320e+02 3.38772991e+00 -9.69921627e-04 -1.54792271e+02 1.42039557e-03 1.86954454e-04 1.09509635e-02
15.0602          3.36932503e+00 -8.41886902e-04 -1.54785572e+02 3.36789570e+00 -9.94911115e-04 -1.54796497e+02 1.42933412e-03 1.53024213e-04 1.09252634e-02
15.0612          3.35174887e+00 -8.10729087e-04 -1.54787583e+02 3.35031266e+00 -9.33506116e-04 -1.54798485e+02 1.43620972e-03 1.22777029e-04 1.09022829e-02
15.0622          3.33649945e+00 -8.30380028e-04 -1.54790056e+02 3.33499794e+00 -9.46736093e-04 -1.54800935e+02 1.50150538e-03 1.16356066e-04 1.08795544e-02
15.0632          3.32195170e+00 -6.63078710e-04 -1.54793350e+02 3.32038366e+00 -7.91600796e-04 -1.54804197e+02 1.56804275e-03 1.28522086e-04 1.08466438e-02
15.0643          3.30602273e+00 -7.89887872e-04 -1.54794976e+02 3.30440550e+00 -8.79588320e-04 -1.54805778e+02 1.61723325e-03 8.97004480e-05 1.08024195e-02
15.0653          3.29048282e+00 -6.10368273e-04 -1.54799619e+02 3.28886536e+00 -7.00122247e-04 -1.54810381e+02 1.61745862e-03 8.97539749e-05 1.07617566e-02
15.0663          3.27275527e+00 -7.69183119e-04 -1.54800872e+02 3.27112218e+00 -8.89624844e-04 -1.54811610e+02 1.63308215e-03 1.20441726e-04 1.07379854e-02
15.0674          3.25532938e+00 -5.10124765e-04 -1.54805579e+02 3.25371123e+00 -6.62024244e-04 -1.54816275e+02 1.61815203e-03 1.51899479e-04 1.06966159e-02
15.0685          3.23681991e+00 -6.10297059e-04 -1.54807275e+02 3.23522121e+00 -7.75278126e-04 -1.54817935e+02 1.59869827e-03 1.64981067e-04 1.06600528e-02
15.0696          3.21764889e+00 -7.71614579e-04 -1.54811445e+02 3.21605414e+00 -8.78709306e-04 -1.54822074e+02 1.59475146e-03 1.07094727e-04 1.06292133e-02
15.0707          3.19621618e+00 -8.37837151e-04 -1.54814769e+02 3.19466120e+00 -8.79726050e-04 -1.54825375e+02 1.55497899e-03 4.18888990e-05 1.06062310e-02
15.0718          3.17561396e+00 -7.68393523e-04 -1.54818648e+02 3.17400497e+00 -8.05032311e-04 -1.54829222e+02 1.60898937e-03 3.66387879e-05 1.05741057e-02
15.0729          3.15275519e+00 -7.88537867e-04 -1.54822536e+02 3.15112322e+00 -8.15413038e-04 -1.54833076e+02 1.63196514e-03 2.68751708e-05 1.05396194e-02
15.074           3.12962762e+00 -8.32358673e-04 -1.54826558e+02 3.12789901e+00 -8.62365524e-04 -1.54837070e+02 1.72861219e-03 3.00068507e-05 1.05126941e-02
15.0752          3.10604522e+00 -8.92585511e-04 -1.54830661e+02 3.10420724e+00 -9.37366849e-04 -1.54841163e+02 1.83797997e-03 4.47813374e-05 1.05020122e-02
15.0763          3.08203634e+00 -8.34294975e-04 -1.54835001e+02 3.08007354e+00 -8.82904635e-04 -1.54845474e+02 1.96280328e-03 4.86096600e-05 1.04731642e-02
15.0775          3.05783839e+00 -8.56268949e-04 -1.54839332e+02 3.05583340e+00 -9.31781123e-04 -1.54849767e+02 2.00498516e-03 7.55121739e-05 1.04342154e-02
15.0787          3.03100938e+00 -9.82141071e-04 -1.54844012e+02 3.02896688e+00 -1.04108688e-03 -1.54854359e+02 2.04250312e-03 5.89458074e-05 1.03472097e-02
15.08            3.00121596e+00 -1.04230342e-03 -1.54849052e+02 2.99918380e+00 -1.05680007e-03 -1.54859313e+02 2.03216120e-03 1.44966405e-05 1.02603409e-02
15.0813          2.97183552e+00 -1.10796777e-03 -1.54854139e+02 2.96977178e+00 -1.07374288e-03 -1.54864413e+02 2.06373288e-03 -3.42248968e-05 1.02737055e-02
15.0827          2.93947623e+00 -1.15855705e-03 -1.54859445e+02 2.93731502e+00 -1.12162867e-03 -1.54869726e+02 2.16120291e-03 -3.69283806e-05 1.02809710e-02
15.084           2.90698789e+00 -1.20970267e-03 -1.54864749e+02 2.90475372e+00 -1.16564907e-03 -1.54875022e+02 2.23416990e-03 -4.40535942e-05 1.02726483e-02
15.0853          2.87384538e+00 -1.19029541e-03 -1.54869911e+02 2.87162535e+00 -1.16595090e-03 -1.54880142e+02 2.22003467e-03 -2.43445049e-05 1.02306445e-02
15.0867          2.84102172e+00 -1.18485477e-03 -1.54874969e+02 2.83878994e+00 -1.18169398e-03 -1.54885209e+02 2.23177920e-03 -3.16079594e-06 1.02405577e-02
15.088           2.80781068e+00 -1.27586987e-03 -1.54880244e+02 2.80556991e+00 -1.23124769e-03 -1.54890485e+02 2.24076778e-03 -4.46221795e-05 1.02405798e-02
15.0893          2.77369404e+00 -1.33031154e-03 -1.54885645e+02 2.77146481e+00 -1.24585861e-03 -1.54895853e+02 2.22923081e-03 -8.44529345e-05 1.02079541e-02
15.0905          2.73865139e+00 -1.37344576e-03 -1.54891123e+02 2.73628081e+00 -1.29641159e-03 -1.54901355e+02 2.37058142e-03 -7.70341680e-05 1.02317810e-02
15.0917          2.70845967e+00 -1.35571039e-03 -1.54896062e+02 2.70603887e+00 -1.26729948e-03 -1.54906453e+02 2.42079491e-03 -8.84109098e-05 1.03917654e-02
15.0929          2.67723562e+00 -1.36983990e-03 -1.54900781e+02 2.67477073e+00 -1.28815568e-03 -1.54911138e+02 2.46488748e-03 -8.16842172e-05 1.03570546e-02
15.0941          2.64569279e+00 -1.35606718e-03 -1.54905622e+02 2.64323589e+00 -1.31871303e-03 -1.54915959e+02 2.45690780e-03 -3.73541478e-05 1.03370174e-02
15.0953          2.61365873e+00 -1.36802637e-03 -1.54910394e+02 2.61116804e+00 -1.28623117e-03 -1.54920713e+02 2.49068546e-03 -8.17951952e-05 1.03188790e-02
15.0964          2.58142016e+00 -1.41442136e-03 -1.54915157e+02 2.57893445e+00 -1.25712994e-03 -1.54925479e+02 2.48570923e-03 -1.57291415e-04 1.03215708e-02
15.0976          2.54857633e+00 -1.47270461e-03 -1.54919949e+02 2.54602233e+00 -1.31270599e-03 -1.54930269e+02 2.55399501e-03 -1.59998620e-04 1.03204662e-02
15.0984          2.50863612e+00 -1.41957268e-03 -1.54926213e+02 2.50604322e+00 -1.25874724e-03 -1.54936514e+02 2.59290060e-03 -1.60825443e-04 1.03010855e-02
15.0992          2.48815168e+00 -1.42847391e-03 -1.54930868e+02 2.48552397e+00 -1.27269426e-03 -1.54941168e+02 2.62771599e-03 -1.55779644e-04 1.02996881e-02
15.1             2.46730375e+00 -1.44280932e-03 -1.54933867e+02 2.46467346e+00 -1.31097441e-03 -1.54944144e+02 2.63028885e-03 -1.31834918e-04 1.02767274e-02
15.1008          2.44730345e+00 -1.37353896e-03 -1.54936344e+02 2.44464416e+00 -1.26019912e-03 -1.54946593e+02 2.65928720e-03 -1.13339836e-04 1.02486554e-02
15.1017          2.42478488e+00 -1.39409441e-03 -1.54939172e+02 2.42209829e+00 -1.22945372e-03 -1.54949406e+02 2.68658943e-03 -1.64640687e-04 1.02342387e-02
15.1025          2.40127774e+00 -1.44113957e-03 -1.54942424e+02 2.39852787e+00 -1.26087541e-03 -1.54952690e+02 2.74987808e-03 -1.80264163e-04 1.02661277e-02
15.1034          2.37715422e+00 -1.46614862e-03 -1.54945815e+02 2.37434039e+00 -1.28475685e-03 -1.54956114e+02 2.81382586e-03 -1.81391769e-04 1.02989785e-02
15.1043          2.35205048e+00 -1.42790464e-03 -1.54949216e+02 2.34919186e+00 -1.24798532e-03 -1.54959540e+02 2.85861891e-03 -1.79919320e-04 1.03247163e-02
15.1051          2.32627635e+00 -1.43118149e-03 -1.54952617e+02 2.32343904e+00 -1.26019084e-03 -1.54962950e+02 2.83730135e-03 -1.70990652e-04 1.03327216e-02
15.106           2.30040177e+00 -1.49372733e-03 -1.54956049e+02 2.29757299e+00 -1.30142591e-03 -1.54966401e+02 2.82877661e-03 -1.92301420e-04 1.03521187e-02
15.1069          2.27357264e+00 -1.49618078e-03 -1.54959582e+02 2.27070180e+00 -1.30294831e-03 -1.54969964e+02 2.87083260e-03 -1.93232471e-04 1.03815959e-02
15.1079          2.24597078e+00 -1.54988629e-03 -1.54963125e+02 2.24307045e+00 -1.35509460e-03 -1.54973526e+02 2.90033111e-03 -1.94791695e-04 1.04014493e-02
15.1088          2.21751104e+00 -1.54995334e-03 -1.54966819e+02 2.21461504e+00 -1.34991490e-03 -1.54977213e+02 2.89600419e-03 -2.00038441e-04 1.03932227e-02
15.1097          2.18884814e+00 -1.47788380e-03 -1.54970684e+02 2.18593134e+00 -1.30310059e-03 -1.54981082e+02 2.91680747e-03 -1.74783202e-04 1.03974890e-02
15.1107          2.15922839e+00 -1.52547780e-03 -1.54974246e+02 2.15635123e+00 -1.34796378e-03 -1.54984833e+02 2.87715427e-03 -1.77514019e-04 1.05865693e-02
15.1117          2.12901920e+00 -1.54601057e-03 -1.54978079e+02 2.12609053e+00 -1.36673638e-03 -1.54988686e+02 2.92867118e-03 -1.79274190e-04 1.06069137e-02
15.1126          2.09804415e+00 -1.59630483e-03 -1.54981993e+02 2.09509466e+00 -1.40565948e-03 -1.54992609e+02 2.94948547e-03 -1.90645353e-04 1.06158258e-02
15.1137          2.06613025e+00 -1.55513118e-03 -1.54986065e+02 2.06314937e+00 -1.38648497e-03 -1.54996666e+02 2.98088949e-03 -1.68646217e-04 1.06008920e-02
15.1147          2.03364316e+00 -1.57086252e-03 -1.54990110e+02 2.03053471e+00 -1.39366734e-03 -1.55000739e+02 3.10844726e-03 -1.77195181e-04 1.06289765e-02
15.1157          2.00024076e+00 -1.56711124e-03 -1.54994001e+02 1.99703109e+00 -1.39964498e-03 -1.55004639e+02 3.20967243e-03 -1.67466258e-04 1.06374019e-02
15.1168          1.96614964e+00 -1.63883778e-03 -1.54998330e+02 1.96289198e+00 -1.44827659e-03 -1.55008947e+02 3.25766444e-03 -1.90561193e-04 1.06162145e-02
15.1178          1.93115934e+00 -1.60014585e-03 -1.55002518e+02 1.92780977e+00 -1.43342488e-03 -1.55013137e+02 3.34957742e-03 -1.66720968e-04 1.06199535e-02
15.1189          1.89573071e+00 -1.59176669e-03 -1.55007001e+02 1.89232767e+00 -1.41457205e-03 -1.55017637e+02 3.40303418e-03 -1.77194634e-04 1.06361541e-02
15.12            1.85907172e+00 -1.61652330e-03 -1.55011365e+02 1.85563318e+00 -1.43574779e-03 -1.55021966e+02 3.43854541e-03 -1.80775511e-04 1.06016611e-02
15.1211          1.82144508e+00 -1.65536041e-03 -1.55016663e+02 1.81816761e+00 -1.47862431e-03 -1.55027515e+02 3.27747123e-03 -1.76736101e-04 1.08516797e-02
15.1223          1.78278034e+00 -1.62181484e-03 -1.55021250e+02 1.77951103e+00 -1.45920621e-03 -1.55032056e+02 3.26930215e-03 -1.62608623e-04 1.08060020e-02
15.1235          1.74404933e+00 -1.62272310e-03 -1.55025296e+02 1.74070245e+00 -1.45326683e-03 -1.55036109e+02 3.34687577e-03 -1.69456271e-04 1.08136140e-02
15.1246          1.70368182e+00 -1.58745418e-03 -1.55030454e+02 1.70035687e+00 -1.42915368e-03 -1.55041237e+02 3.32495482e-03 -1.58300499e-04 1.07839380e-02
15.1259          1.66145100e+00 -1.61174091e-03 -1.55035709e+02 1.65804837e+00 -1.46046682e-03 -1.55046510e+02 3.40263478e-03 -1.51274098e-04 1.08014101e-02
15.1271          1.61823878e+00 -1.60651634e-03 -1.55040456e+02 1.61484360e+00 -1.48964388e-03 -1.55051341e+02 3.39518499e-03 -1.16872454e-04 1.08852459e-02
15.1284          1.57379831e+00 -1.70974988e-03 -1.55045121e+02 1.57034115e+00 -1.55796147e-03 -1.55055987e+02 3.45716795e-03 -1.51788408e-04 1.08657128e-02
15.1298          1.52558287e+00 -1.77113079e-03 -1.55051194e+02 1.52208452e+00 -1.64018930e-03 -1.55062041e+02 3.49834992e-03 -1.30941492e-04 1.08469139e-02
15.1312          1.47441364e+00 -1.78210282e-03 -1.55058265e+02 1.47064753e+00 -1.65886548e-03 -1.55068810e+02 3.76610912e-03 -1.23237339e-04 1.05448989e-02
15.1325          1.42417480e+00 -1.68150775e-03 -1.55065051e+02 1.42034568e+00 -1.57142021e-03 -1.55075415e+02 3.82911628e-03 -1.10087542e-04 1.03639897e-02
15.1339          1.37660019e+00 -1.75898748e-03 -1.55071696e+02 1.37263666e+00 -1.65256104e-03 -1.55082423e+02 3.96352176e-03 -1.06426443e-04 1.07275284e-02
15.1352          1.33275992e+00 -1.75586715e-03 -1.55080116e+02 1.32872933e+00 -1.65987525e-03 -1.55090721e+02 4.03059367e-03 -9.59918950e-05 1.06056469e-02
15.1365          1.29063255e+00 -1.77041557e-03 -1.55088381e+02 1.28652236e+00 -1.68090956e-03 -1.55098955e+02 4.11018450e-03 -8.95060053e-05 1.05738549e-02
15.1378          1.24632672e+00 -1.74500876e-03 -1.55094810e+02 1.24215732e+00 -1.66287553e-03 -1.55105354e+02 4.16939806e-03 -8.21332234e-05 1.05439172e-02
15.1391          1.19853345e+00 -1.70974287e-03 -1.55099916e+02 1.19431583e+00 -1.63504135e-03 -1.55110430e+02 4.21761787e-03 -7.47015247e-05 1.05142326e-02
15.1406          1.14734386e+00 -1.69581121e-03 -1.55104427e+02 1.14307402e+00 -1.62508084e-03 -1.55114992e+02 4.26984187e-03 -7.07303705e-05 1.05649560e-02
15.1421          1.09139577e+00 -1.69309000e-03 -1.55107957e+02 1.08709223e+00 -1.63235268e-03 -1.55118573e+02 4.30354224e-03 -6.07373195e-05 1.06160754e-02
15.1436          1.03304000e+00 -1.65891823e-03 -1.55112109e+02 1.02870779e+00 -1.60717749e-03 -1.55122780e+02 4.33221096e-03 -5.17407366e-05 1.06703854e-02
15.1452          9.73356404e-01 -1.64512371e-03 -1.55115817e+02 9.68998819e-01 -1.60196823e-03 -1.55126544e+02 4.35758442e-03 -4.31554788e-05 1.07273854e-02
15.1467          9.15340980e-01 -1.63254347e-03 -1.55120499e+02 9.10957862e-01 -1.59775340e-03 -1.55131280e+02 4.38311769e-03 -3.47900685e-05 1.07808347e-02
15.1481          8.57800829e-01 -1.19349425e-03 -1.55123040e+02 8.54061840e-01 -1.19424332e-03 -1.55134651e+02 3.73898906e-03 7.49061597e-07 1.16113175e-02
15.1496          8.03375840e-01 -1.60744245e-03 -1.55127451e+02 7.99595782e-01 -1.61121106e-03 -1.55139114e+02 3.78005869e-03 3.76860357e-06 1.16627987e-02
