# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
35.6177          2.41249887e-02 -1.90621067e-01 -3.73380250e-04 2.39095659e-02 -2.01188349e-01 -6.09153848e-06 2.15422756e-04 1.05672815e-02 -3.67288711e-04
35.6179          2.33166922e-02 -1.88280163e-01 -3.55053431e-04 2.30765960e-02 -1.98854342e-01 -6.30809162e-06 2.40096233e-04 1.05741794e-02 -3.48745339e-04
35.6181          2.29063998e-02 -1.88053637e-01 -3.70239171e-04 2.27038277e-02 -1.98653266e-01 -6.01927606e-06 2.02572145e-04 1.05996289e-02 -3.64219895e-04
35.6184          2.28141864e-02 -1.88964814e-01 -3.30896111e-04 2.25572480e-02 -1.99585941e-01 -6.27296410e-06 2.56938410e-04 1.06211271e-02 -3.24623147e-04
35.6186          2.29079695e-02 -1.90876368e-01 -2.68668030e-04 2.25681321e-02 -2.01535905e-01 -6.70655428e-06 3.39837406e-04 1.06595367e-02 -2.61961475e-04
35.619           2.24876523e-02 -1.93754364e-01 -2.27093431e-04 2.20938302e-02 -2.04446937e-01 -7.12411113e-06 3.93822105e-04 1.06925732e-02 -2.19969319e-04
35.6193          2.27671397e-02 -1.97686313e-01 -1.83607759e-04 2.23230486e-02 -2.08410550e-01 -7.00689857e-06 4.44091042e-04 1.07242371e-02 -1.76600860e-04
35.6197          2.30366844e-02 -2.02759475e-01 -7.92938133e-05 2.24606686e-02 -2.13579185e-01 -8.06545075e-06 5.76015781e-04 1.08197098e-02 -7.12283625e-05
35.6201          2.29386458e-02 -2.07863049e-01 1.55142983e-05 2.22242329e-02 -2.18707064e-01 -7.62417142e-06 7.14412965e-04 1.08440154e-02 2.31384697e-05
35.6204          2.30779689e-02 -2.13599003e-01 7.05464544e-05 2.22907351e-02 -2.24481410e-01 -7.31614995e-06 7.87233765e-04 1.08824064e-02 7.78626044e-05
35.6208          2.28532647e-02 -2.17938657e-01 8.36049265e-05 2.20526538e-02 -2.28833833e-01 -7.20934332e-06 8.00610864e-04 1.08951764e-02 9.08142698e-05
35.6211          2.29488873e-02 -2.22919913e-01 1.10214763e-04 2.21217405e-02 -2.33837587e-01 -6.96057550e-06 8.27146796e-04 1.09176745e-02 1.17175338e-04
35.6215          2.31018581e-02 -2.26906661e-01 1.28475368e-04 2.22542573e-02 -2.37880488e-01 -6.93988826e-06 8.47600789e-04 1.09738277e-02 1.35415256e-04
35.6219          2.29919491e-02 -2.31790552e-01 1.54048026e-04 2.21193233e-02 -2.42778313e-01 -7.62482267e-06 8.72625818e-04 1.09877609e-02 1.61672849e-04
35.6223          2.32900682e-02 -2.37293663e-01 1.67844631e-04 2.23824657e-02 -2.48225893e-01 -7.96566301e-06 9.07602502e-04 1.09322300e-02 1.75810294e-04
35.6227          2.32863929e-02 -2.42170970e-01 1.76941450e-04 2.23557778e-02 -2.53052354e-01 -9.09247449e-06 9.30615074e-04 1.08813844e-02 1.86033924e-04
35.6231          2.30904324e-02 -2.47525176e-01 2.08997144e-04 2.21146350e-02 -2.58416830e-01 -8.59160995e-06 9.75797349e-04 1.08916534e-02 2.17588754e-04
35.6236          2.30052021e-02 -2.53322503e-01 2.12761138e-04 2.19991330e-02 -2.64227047e-01 -8.43387427e-06 1.00606908e-03 1.09045441e-02 2.21195012e-04
35.6241          2.30712442e-02 -2.59606270e-01 2.13307235e-04 2.20555822e-02 -2.70478842e-01 -8.26478876e-06 1.01566197e-03 1.08725729e-02 2.21572023e-04
35.6246          2.32276682e-02 -2.66391512e-01 2.21827471e-04 2.21927207e-02 -2.77243380e-01 -8.03444052e-06 1.03494755e-03 1.08518685e-02 2.29861912e-04
35.6251          2.33643972e-02 -2.73486307e-01 2.71927380e-04 2.22533475e-02 -2.84313101e-01 -8.21291903e-06 1.11104965e-03 1.08267934e-02 2.80140299e-04
35.6257          2.32478845e-02 -2.81179943e-01 2.32950263e-04 2.21966560e-02 -2.91959478e-01 -9.05450153e-06 1.05122847e-03 1.07795346e-02 2.42004765e-04
35.6263          2.39544631e-02 -2.90366329e-01 3.09411235e-04 2.28651840e-02 -3.01296293e-01 -9.76708113e-06 1.08927911e-03 1.09299636e-02 3.19178317e-04
35.627           2.38119775e-02 -2.98952178e-01 3.38988098e-04 2.26897578e-02 -3.09917355e-01 -9.03108093e-06 1.12221974e-03 1.09651773e-02 3.48019179e-04
35.6276          2.36420344e-02 -3.08061303e-01 3.66315596e-04 2.24868187e-02 -3.19058919e-01 -9.42165288e-06 1.15521572e-03 1.09976156e-02 3.75737249e-04
35.6283          2.33659082e-02 -3.17717675e-01 3.74019048e-04 2.21727342e-02 -3.28746720e-01 -9.21260446e-06 1.19317400e-03 1.10290457e-02 3.83231653e-04
35.629           2.35424106e-02 -3.26796109e-01 3.83964472e-04 2.23025005e-02 -3.37808216e-01 -9.60120816e-06 1.23991008e-03 1.10121068e-02 3.93565680e-04
35.6297          2.39263208e-02 -3.36285844e-01 4.34196607e-04 2.25996506e-02 -3.47271917e-01 -1.12134325e-05 1.32667018e-03 1.09860732e-02 4.45410039e-04
35.6303          2.39922856e-02 -3.45137210e-01 4.43576279e-04 2.26228952e-02 -3.56108951e-01 -1.09725236e-05 1.36939040e-03 1.09717411e-02 4.54548803e-04
35.631           2.41347492e-02 -3.54343866e-01 4.63708524e-04 2.27487282e-02 -3.65293109e-01 -1.04911709e-05 1.38602104e-03 1.09492427e-02 4.74199695e-04
35.6317          2.42846229e-02 -3.63839430e-01 4.72585485e-04 2.28791076e-02 -3.74734529e-01 -1.12926103e-05 1.40551530e-03 1.08950988e-02 4.83878095e-04
35.6324          2.41238901e-02 -3.73229386e-01 4.95774229e-04 2.27470365e-02 -3.84072486e-01 -1.12945772e-05 1.37685357e-03 1.08431007e-02 5.07068806e-04
35.6331          2.38036048e-02 -3.83595242e-01 4.38385698e-04 2.25226605e-02 -3.94315218e-01 -1.16580858e-05 1.28094429e-03 1.07199763e-02 4.50043784e-04
35.6339          2.36690446e-02 -3.92673826e-01 4.38067142e-04 2.23941288e-02 -4.03330972e-01 -1.15373707e-05 1.27491578e-03 1.06571467e-02 4.49604513e-04
35.6346          2.32902771e-02 -4.02445117e-01 4.33374967e-04 2.20098994e-02 -4.13065763e-01 -1.17592156e-05 1.28037768e-03 1.06206461e-02 4.45134182e-04
35.6353          2.31874963e-02 -4.12006507e-01 3.91760274e-04 2.19601438e-02 -4.22566927e-01 -1.10856598e-05 1.22735249e-03 1.05604195e-02 4.02845934e-04
35.6361          2.34237686e-02 -4.22159628e-01 3.66444655e-04 2.22061316e-02 -4.32632203e-01 -8.86392414e-06 1.21763698e-03 1.04725751e-02 3.75308579e-04
35.637           2.36309023e-02 -4.33567559e-01 3.68012988e-04 2.23109764e-02 -4.43843795e-01 -9.84795032e-06 1.31992587e-03 1.02762357e-02 3.77860938e-04
35.6379          2.39410832e-02 -4.45068006e-01 3.48687410e-04 2.25947097e-02 -4.55251926e-01 -1.13923072e-05 1.34637357e-03 1.01839207e-02 3.60079718e-04
35.6388          2.40017771e-02 -4.56697404e-01 3.19311645e-04 2.26880825e-02 -4.66802368e-01 -1.39238334e-05 1.31369453e-03 1.01049638e-02 3.33235478e-04
35.6396          2.41665194e-02 -4.67427276e-01 3.11348682e-04 2.28748444e-02 -4.77495244e-01 -1.40913996e-05 1.29167504e-03 1.00679680e-02 3.25440082e-04
35.6404          2.42513297e-02 -4.77341844e-01 3.16009954e-04 2.29718385e-02 -4.87393022e-01 -1.38530214e-05 1.27949121e-03 1.00511773e-02 3.29862975e-04
35.6411          2.41294484e-02 -4.87798766e-01 3.05185029e-04 2.28699658e-02 -4.97742904e-01 -1.37834240e-05 1.25948269e-03 9.94413774e-03 3.18968453e-04
35.6419          2.40430972e-02 -4.97917750e-01 3.08225452e-04 2.27834280e-02 -5.07846910e-01 -1.32087474e-05 1.25966920e-03 9.92915953e-03 3.21434199e-04
35.6427          2.40591406e-02 -5.08901446e-01 3.10293410e-04 2.27891437e-02 -5.18810150e-01 -1.27795272e-05 1.26999691e-03 9.90870434e-03 3.23072937e-04
35.6435          2.38729179e-02 -5.20232903e-01 3.27438164e-04 2.26364310e-02 -5.30135341e-01 -1.28777916e-05 1.23648691e-03 9.90243803e-03 3.40315956e-04
35.6444          2.37340983e-02 -5.31915693e-01 3.14133402e-04 2.24875455e-02 -5.41755510e-01 -1.24819997e-05 1.24655282e-03 9.83981752e-03 3.26615402e-04
35.6453          2.35078267e-02 -5.43173515e-01 3.53332775e-04 2.23181853e-02 -5.52720032e-01 -1.21522921e-05 1.18964139e-03 9.54651657e-03 3.65485067e-04
35.6462          2.33568976e-02 -5.54585268e-01 3.39785610e-04 2.21452797e-02 -5.64093631e-01 -1.23066416e-05 1.21161790e-03 9.50836308e-03 3.52092252e-04
35.6466          2.35038716e-02 -5.64778487e-01 3.40539394e-04 2.23026233e-02 -5.74264948e-01 -1.18832818e-05 1.20124826e-03 9.48646135e-03 3.52422676e-04
35.647           2.32068109e-02 -5.68068884e-01 3.11791000e-04 2.20568455e-02 -5.77513756e-01 -1.23675226e-05 1.14996535e-03 9.44487180e-03 3.24158522e-04
35.6475          2.31567598e-02 -5.72908193e-01 2.83694018e-04 2.20415504e-02 -5.82291338e-01 -1.29088394e-05 1.11520940e-03 9.38314468e-03 2.96602857e-04
35.6482          2.32750324e-02 -5.80300104e-01 3.19423968e-04 2.21016019e-02 -5.89394148e-01 -1.31816162e-05 1.17343050e-03 9.09404376e-03 3.32605584e-04
35.6489          2.31690633e-02 -5.87236735e-01 3.01841993e-04 2.19978947e-02 -5.96256783e-01 -1.34787410e-05 1.17116853e-03 9.02004739e-03 3.15320734e-04
35.6496          2.30455441e-02 -5.95932951e-01 3.00746279e-04 2.18697539e-02 -6.04877065e-01 -1.39872189e-05 1.17579023e-03 8.94411347e-03 3.14733497e-04
35.6505          2.29612322e-02 -6.06183082e-01 3.04185348e-04 2.17673495e-02 -6.15051172e-01 -1.39613864e-05 1.19388270e-03 8.86809031e-03 3.18146735e-04
35.6514          2.26274794e-02 -6.16802491e-01 3.09753772e-04 2.14317428e-02 -6.25596493e-01 -1.35311927e-05 1.19573659e-03 8.79400297e-03 3.23284964e-04
35.6522          2.24306660e-02 -6.27184853e-01 4.14436215e-04 2.11464310e-02 -6.36088633e-01 -1.31939005e-05 1.28423505e-03 8.90377951e-03 4.27630116e-04
35.6531          2.22494939e-02 -6.37684511e-01 4.23525124e-04 2.09659602e-02 -6.46518101e-01 -1.32197440e-05 1.28353368e-03 8.83358960e-03 4.36744868e-04
35.6539          2.20647476e-02 -6.47846666e-01 4.25126314e-04 2.07903710e-02 -6.56573512e-01 -1.29692853e-05 1.27437665e-03 8.72684595e-03 4.38095599e-04
35.6548          2.21654541e-02 -6.57559289e-01 4.15927569e-04 2.08955973e-02 -6.66190805e-01 -1.29649980e-05 1.26985681e-03 8.63151590e-03 4.28892567e-04
35.6557          2.21462965e-02 -6.67545090e-01 4.27473430e-04 2.08988629e-02 -6.76086142e-01 -1.28902034e-05 1.24743359e-03 8.54105241e-03 4.40363633e-04
35.6566          2.23613519e-02 -6.77975147e-01 3.87738373e-04 2.10346191e-02 -6.86425082e-01 -1.29820727e-05 1.32673280e-03 8.44993531e-03 4.00720446e-04
35.6575          2.19452105e-02 -6.87764812e-01 3.87752860e-04 2.06328356e-02 -6.96186449e-01 -1.24226521e-05 1.31237490e-03 8.42163687e-03 4.00175512e-04
35.6584          2.19082709e-02 -6.98009972e-01 3.74018571e-04 2.05962832e-02 -7.06384080e-01 -1.24194039e-05 1.31198771e-03 8.37410774e-03 3.86437975e-04
35.6594          2.18241317e-02 -7.08349571e-01 3.47428434e-04 2.05126239e-02 -7.16663999e-01 -1.20781603e-05 1.31150779e-03 8.31442830e-03 3.59506594e-04
35.6603          2.19149582e-02 -7.18778849e-01 3.38173882e-04 2.06131987e-02 -7.27053127e-01 -1.23905364e-05 1.30175943e-03 8.27427861e-03 3.50564419e-04
35.6613          2.21817900e-02 -7.29886873e-01 4.07182400e-04 2.08007208e-02 -7.37987842e-01 -1.25164335e-05 1.38106919e-03 8.10096897e-03 4.19698833e-04
35.6622          2.22985518e-02 -7.40284945e-01 4.11510243e-04 2.09206632e-02 -7.48290881e-01 -1.25345650e-05 1.37788864e-03 8.00593588e-03 4.24044808e-04
35.6631          2.21546405e-02 -7.49703800e-01 3.95906288e-04 2.07716121e-02 -7.57622240e-01 -1.31434010e-05 1.38302844e-03 7.91843978e-03 4.09049689e-04
35.664           2.20578737e-02 -7.59181116e-01 3.87934587e-04 2.06880346e-02 -7.67017872e-01 -1.39073267e-05 1.36983905e-03 7.83675640e-03 4.01841914e-04
35.665           2.20216826e-02 -7.68818915e-01 3.77708667e-04 2.06475922e-02 -7.76573798e-01 -1.36725327e-05 1.37409037e-03 7.75488345e-03 3.91381200e-04
35.6659          2.18778781e-02 -7.78260777e-01 3.65702836e-04 2.05129321e-02 -7.85921433e-01 -1.46571363e-05 1.36494604e-03 7.66065603e-03 3.80359972e-04
35.6668          2.16899227e-02 -7.87499453e-01 3.56167020e-04 2.03528444e-02 -7.95060092e-01 -1.46379054e-05 1.33707834e-03 7.56063844e-03 3.70804925e-04
35.6677          2.15769127e-02 -7.96648847e-01 3.41463713e-04 2.02551122e-02 -8.04104867e-01 -1.40122230e-05 1.32180044e-03 7.45602002e-03 3.55475936e-04
35.6686          2.14131046e-02 -8.05586154e-01 3.29086915e-04 2.00881654e-02 -8.12921110e-01 -1.48721288e-05 1.32493912e-03 7.33495663e-03 3.43959044e-04
35.6696          2.12236251e-02 -8.14765194e-01 3.18929983e-04 1.99140678e-02 -8.22004741e-01 -1.48368769e-05 1.30955728e-03 7.23954689e-03 3.33766860e-04
35.6706          2.12233344e-02 -8.24135706e-01 3.25316513e-04 1.99041294e-02 -8.31208184e-01 -1.43002429e-05 1.31920495e-03 7.07247812e-03 3.39616756e-04
35.6715          2.10726077e-02 -8.33266635e-01 3.27736222e-04 1.97485108e-02 -8.40283640e-01 -1.40268439e-05 1.32409688e-03 7.01700434e-03 3.41763066e-04
35.6725          2.08488003e-02 -8.42314446e-01 3.36633041e-04 1.95102778e-02 -8.49245124e-01 -1.37110719e-05 1.33852257e-03 6.93067798e-03 3.50344113e-04
35.6734          2.06776204e-02 -8.50887122e-01 3.24168626e-04 1.93541089e-02 -8.57753214e-01 -1.34051978e-05 1.32351150e-03 6.86609209e-03 3.37573824e-04
35.6743          2.05625309e-02 -8.59784416e-01 3.09087289e-04 1.92593982e-02 -8.66585801e-01 -1.43161672e-05 1.30313266e-03 6.80138460e-03 3.23403457e-04
35.6751          2.05409011e-02 -8.68546983e-01 3.01162359e-04 1.92144163e-02 -8.75195129e-01 -1.43621700e-05 1.32648490e-03 6.64814624e-03 3.15524529e-04
35.676           2.03897910e-02 -8.77013162e-01 3.09030701e-04 1.90844311e-02 -8.83619459e-01 -1.45780547e-05 1.30535990e-03 6.60629714e-03 3.23608755e-04
35.6769          2.02873375e-02 -8.85546956e-01 3.11078697e-04 1.89894217e-02 -8.92053132e-01 -1.45126305e-05 1.29791582e-03 6.50617577e-03 3.25591328e-04
35.6778          2.02139088e-02 -8.93846653e-01 3.17200495e-04 1.88703121e-02 -9.00206323e-01 -1.54768248e-05 1.34359674e-03 6.35967062e-03 3.32677320e-04
35.6782          2.07281173e-02 -8.91349853e-01 3.00503744e-04 1.94613518e-02 -8.97743557e-01 -1.49798458e-05 1.26676546e-03 6.39370418e-03 3.15483590e-04
35.6785          2.03734103e-02 -8.95317909e-01 2.98246221e-04 1.90766340e-02 -9.01593562e-01 -1.61572213e-05 1.29677629e-03 6.27565288e-03 3.14403442e-04
35.679           2.03568022e-02 -9.01042303e-01 2.96555855e-04 1.90565352e-02 -9.07275190e-01 -1.54122655e-05 1.30026697e-03 6.23288714e-03 3.11968120e-04
35.6795          2.02237582e-02 -9.06998009e-01 2.96915957e-04 1.89231888e-02 -9.13195213e-01 -1.53202338e-05 1.30056940e-03 6.19720418e-03 3.12236191e-04
35.6801          2.00404213e-02 -9.13491731e-01 3.00321381e-04 1.87381656e-02 -9.19632356e-01 -1.51205169e-05 1.30225578e-03 6.14062510e-03 3.15441898e-04
35.6809          1.98729747e-02 -9.20286682e-01 3.06741881e-04 1.85700475e-02 -9.26372787e-01 -1.51536874e-05 1.30292721e-03 6.08610502e-03 3.21895569e-04
35.6817          1.97191810e-02 -9.27853248e-01 2.91950855e-04 1.84462352e-02 -9.33826353e-01 -1.46332557e-05 1.27294579e-03 5.97310424e-03 3.06584110e-04
35.6826          1.95150151e-02 -9.35595288e-01 3.08814592e-04 1.82483096e-02 -9.41489163e-01 -1.51212590e-05 1.26670556e-03 5.89387532e-03 3.23935851e-04
35.6837          1.92643076e-02 -9.44012225e-01 3.19665077e-04 1.79947557e-02 -9.49773517e-01 -1.49855283e-05 1.26955189e-03 5.76129136e-03 3.34650605e-04
35.6847          1.90589724e-02 -9.52783433e-01 3.12095744e-04 1.77832642e-02 -9.58417210e-01 -1.53485573e-05 1.27570826e-03 5.63377788e-03 3.27444301e-04
35.6858          1.87463848e-02 -9.61147287e-01 3.12990536e-04 1.74778683e-02 -9.66647300e-01 -1.54781603e-05 1.26851650e-03 5.50001293e-03 3.28468696e-04
35.6869          1.84753261e-02 -9.69216094e-01 3.66992766e-04 1.71873236e-02 -9.74642264e-01 -1.53438319e-05 1.28800247e-03 5.42616993e-03 3.82336598e-04
35.688           1.82047818e-02 -9.76862048e-01 3.74782112e-04 1.69225941e-02 -9.82139725e-01 -1.51904184e-05 1.28218777e-03 5.27767628e-03 3.89972531e-04
35.6891          1.79624508e-02 -9.84285107e-01 3.80065804e-04 1.66956457e-02 -9.89432010e-01 -1.52572263e-05 1.26680510e-03 5.14690287e-03 3.95323030e-04
35.6901          1.78294814e-02 -9.90225966e-01 3.86005183e-04 1.65704813e-02 -9.95246784e-01 -1.49073285e-05 1.25900010e-03 5.02081786e-03 4.00912511e-04
35.6911          1.77579624e-02 -9.96757158e-01 3.81974153e-04 1.64978881e-02 -1.00165166e+00 -1.41800732e-05 1.26007432e-03 4.89450303e-03 3.96154227e-04
35.6921          1.78049076e-02 -1.00345550e+00 4.75714284e-04 1.64536562e-02 -1.00816822e+00 -1.44101682e-05 1.35125132e-03 4.71272029e-03 4.90124452e-04
35.6931          1.75965595e-02 -1.00975368e+00 4.67349607e-04 1.62485432e-02 -1.01433719e+00 -1.48126140e-05 1.34801636e-03 4.58350903e-03 4.82162221e-04
35.6941          1.74981261e-02 -1.01622834e+00 4.63500308e-04 1.61548062e-02 -1.02069178e+00 -1.54505096e-05 1.34331993e-03 4.46343810e-03 4.78950818e-04
35.695           1.73124295e-02 -1.02248219e+00 4.65787430e-04 1.59723438e-02 -1.02682843e+00 -1.54981562e-05 1.34008562e-03 4.34623723e-03 4.81285586e-04
35.696           1.71618511e-02 -1.02867982e+00 4.64933841e-04 1.58199744e-02 -1.03288115e+00 -1.55929586e-05 1.34187675e-03 4.20133003e-03 4.80526800e-04
35.697           1.69628451e-02 -1.03487928e+00 4.83214144e-04 1.55840147e-02 -1.03895177e+00 -1.56980306e-05 1.37883038e-03 4.07248816e-03 4.98912175e-04
35.698           1.68970021e-02 -1.04059668e+00 4.69124858e-04 1.55453196e-02 -1.04452833e+00 -1.59843023e-05 1.35168257e-03 3.93164890e-03 4.85109160e-04
35.699           1.67426053e-02 -1.04617780e+00 4.59114874e-04 1.54231091e-02 -1.04997137e+00 -1.58134820e-05 1.31949623e-03 3.79357510e-03 4.74928356e-04
35.7             1.66385807e-02 -1.05147934e+00 4.49464635e-04 1.53180672e-02 -1.05512924e+00 -1.53549820e-05 1.32051354e-03 3.64989367e-03 4.64819617e-04
35.701           1.64783164e-02 -1.05691567e+00 4.43844139e-04 1.51743844e-02 -1.06045487e+00 -1.51808907e-05 1.30393200e-03 3.53919599e-03 4.59025030e-04
35.702           1.63549909e-02 -1.06182675e+00 4.33490870e-04 1.50341906e-02 -1.06516898e+00 -1.59207394e-05 1.32080028e-03 3.34223163e-03 4.49411609e-04
35.703           1.62274417e-02 -1.06664287e+00 4.22796032e-04 1.49120821e-02 -1.06987216e+00 -1.57272040e-05 1.31535952e-03 3.22928772e-03 4.38523236e-04
35.7039          1.61282996e-02 -1.07118708e+00 4.15221466e-04 1.48047090e-02 -1.07429149e+00 -1.53379220e-05 1.32359065e-03 3.10440901e-03 4.30559388e-04
35.7048          1.59776042e-02 -1.07453281e+00 3.91251677e-04 1.46766856e-02 -1.07752461e+00 -1.60466025e-05 1.30091867e-03 2.99180016e-03 4.07298279e-04
35.7057          1.58462438e-02 -1.07780776e+00 3.74953403e-04 1.45642150e-02 -1.08069205e+00 -1.61436369e-05 1.28202880e-03 2.88429763e-03 3.91097040e-04
35.7066          1.56105080e-02 -1.08153842e+00 3.58035017e-04 1.43678456e-02 -1.08428590e+00 -1.57773687e-05 1.24266241e-03 2.74748234e-03 3.73812386e-04
35.7074          1.55369031e-02 -1.08512998e+00 3.47640376e-04 1.43196253e-02 -1.08776904e+00 -1.58010186e-05 1.21727781e-03 2.63906804e-03 3.63441394e-04
35.7083          1.53770015e-02 -1.08948476e+00 3.57839269e-04 1.41614800e-02 -1.09199378e+00 -1.58964494e-05 1.21552149e-03 2.50901655e-03 3.73735718e-04
35.7092          1.52492347e-02 -1.09375823e+00 3.61250699e-04 1.40197577e-02 -1.09614447e+00 -1.58781594e-05 1.22947699e-03 2.38624080e-03 3.77128858e-04
35.7101          1.50476895e-02 -1.09725331e+00 3.62379947e-04 1.38170723e-02 -1.09951267e+00 -1.59886195e-05 1.23061724e-03 2.25935758e-03 3.78368566e-04
35.711           1.48745226e-02 -1.10062169e+00 3.88208027e-04 1.35943177e-02 -1.10278734e+00 -1.61606452e-05 1.28020496e-03 2.16564373e-03 4.04368672e-04
35.7119          1.46686904e-02 -1.10396143e+00 3.73294034e-04 1.33945257e-02 -1.10599538e+00 -1.59589012e-05 1.27416465e-03 2.03395392e-03 3.89252935e-04
35.7129          1.45073961e-02 -1.10750758e+00 3.65435683e-04 1.32475856e-02 -1.10940695e+00 -1.59219462e-05 1.25981045e-03 1.89937032e-03 3.81357629e-04
35.7138          1.43828991e-02 -1.11071689e+00 3.57150698e-04 1.31338726e-02 -1.11248217e+00 -1.62873447e-05 1.24902644e-03 1.76528215e-03 3.73438043e-04
35.7147          1.41922729e-02 -1.11381694e+00 3.62298422e-04 1.29478605e-02 -1.11546566e+00 -1.64084287e-05 1.24441232e-03 1.64872264e-03 3.78706851e-04
35.7156          1.40460292e-02 -1.11700128e+00 3.54773325e-04 1.27991803e-02 -1.11852252e+00 -1.68347032e-05 1.24684889e-03 1.52124208e-03 3.71608028e-04
35.7165          1.38924678e-02 -1.12011328e+00 3.53544800e-04 1.26400119e-02 -1.12151745e+00 -1.68997547e-05 1.25245587e-03 1.40417454e-03 3.70444554e-04
35.7175          1.37154435e-02 -1.12340556e+00 3.60056101e-04 1.24610217e-02 -1.12470485e+00 -1.69599457e-05 1.25442180e-03 1.29928938e-03 3.77016046e-04
35.718           1.38055635e-02 -1.10916820e+00 3.69659026e-04 1.25555069e-02 -1.11040299e+00 -1.67779695e-05 1.25005652e-03 1.23479338e-03 3.86436995e-04
35.7186          1.36157772e-02 -1.11832855e+00 3.67509799e-04 1.23657347e-02 -1.11947481e+00 -1.67922126e-05 1.25004242e-03 1.14626394e-03 3.84302011e-04
35.7194          1.35324950e-02 -1.12513865e+00 4.00171269e-04 1.22354212e-02 -1.12613358e+00 -1.66291526e-05 1.29707382e-03 9.94932445e-04 4.16800422e-04
35.7202          1.33675872e-02 -1.13087495e+00 3.96204323e-04 1.20634664e-02 -1.13174213e+00 -1.66039925e-05 1.30412075e-03 8.67183142e-04 4.12808315e-04
