# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
36.4568          1.00436963e+00 1.24129808e-01 -1.56977163e+02 9.92570710e-01 1.21105211e-01 -1.57036288e+02 1.17989180e-02 3.02459714e-03 5.91245674e-02
36.4574          1.05990355e+00 1.24364781e-01 -1.56979394e+02 1.04822715e+00 1.21356300e-01 -1.57038364e+02 1.16763966e-02 3.00848126e-03 5.89692973e-02
36.4579          1.11359410e+00 1.23512572e-01 -1.56980291e+02 1.10199785e+00 1.20511516e-01 -1.57039265e+02 1.15962448e-02 3.00105585e-03 5.89741316e-02
36.4585          1.17028723e+00 1.23040400e-01 -1.56982966e+02 1.15886317e+00 1.19915547e-01 -1.57042296e+02 1.14240641e-02 3.12485340e-03 5.93296808e-02
36.459           1.22696825e+00 1.23008230e-01 -1.56984572e+02 1.21576308e+00 1.19875669e-01 -1.57043669e+02 1.12051679e-02 3.13256165e-03 5.90969553e-02
36.4596          1.27307652e+00 1.25139995e-01 -1.56982741e+02 1.26202935e+00 1.21983993e-01 -1.57041809e+02 1.10471739e-02 3.15600192e-03 5.90675373e-02
36.4601          1.32276825e+00 1.26505009e-01 -1.56980155e+02 1.31180426e+00 1.23344750e-01 -1.57039302e+02 1.09639946e-02 3.16025860e-03 5.91474065e-02
36.4607          1.37343907e+00 1.27015900e-01 -1.56977394e+02 1.36255866e+00 1.23853751e-01 -1.57036611e+02 1.08804141e-02 3.16214932e-03 5.92175440e-02
36.4613          1.42875151e+00 1.27829775e-01 -1.56976547e+02 1.41787155e+00 1.24534119e-01 -1.57036646e+02 1.08799637e-02 3.29565525e-03 6.00983736e-02
36.4619          1.48425247e+00 1.27719695e-01 -1.56974086e+02 1.47343454e+00 1.24420577e-01 -1.57034209e+02 1.08179292e-02 3.29911801e-03 6.01231605e-02
36.4625          1.53680456e+00 1.28034880e-01 -1.56969642e+02 1.52610939e+00 1.24693521e-01 -1.57029735e+02 1.06951700e-02 3.34135825e-03 6.00928969e-02
36.4631          1.59056324e+00 1.27426276e-01 -1.56966040e+02 1.57999577e+00 1.24060662e-01 -1.57026083e+02 1.05674751e-02 3.36561366e-03 6.00430561e-02
36.4637          1.64528551e+00 1.27919620e-01 -1.56961861e+02 1.63484863e+00 1.24548061e-01 -1.57021866e+02 1.04368792e-02 3.37155920e-03 6.00052928e-02
36.4643          1.70320568e+00 1.26137328e-01 -1.56958066e+02 1.69254713e+00 1.23192081e-01 -1.57018586e+02 1.06585486e-02 2.94524649e-03 6.05201139e-02
36.4649          1.75581565e+00 1.26187364e-01 -1.56951286e+02 1.74533650e+00 1.23247444e-01 -1.57011750e+02 1.04791552e-02 2.93991969e-03 6.04641147e-02
36.4655          1.81364532e+00 1.25825014e-01 -1.56948921e+02 1.80336969e+00 1.22986572e-01 -1.57009275e+02 1.02756312e-02 2.83844242e-03 6.03534366e-02
36.4661          1.87053037e+00 1.27963404e-01 -1.56947166e+02 1.86044835e+00 1.25093632e-01 -1.57007396e+02 1.00820149e-02 2.86977246e-03 6.02300842e-02
36.4667          1.92917213e+00 1.29403671e-01 -1.56941394e+02 1.91919971e+00 1.26536252e-01 -1.57001380e+02 9.97241695e-03 2.86741923e-03 5.99866529e-02
36.4673          1.98944822e+00 1.28563101e-01 -1.56930427e+02 1.97876975e+00 1.25790269e-01 -1.56991352e+02 1.06784675e-02 2.77283239e-03 6.09248341e-02
36.468           2.05186923e+00 1.27379442e-01 -1.56921536e+02 2.04134447e+00 1.24756545e-01 -1.56981744e+02 1.05247546e-02 2.62289705e-03 6.02081824e-02
36.4686          2.11713238e+00 1.27367021e-01 -1.56907005e+02 2.10668762e+00 1.24749828e-01 -1.56966423e+02 1.04447571e-02 2.61719295e-03 5.94183699e-02
36.4693          2.18139309e+00 1.28102050e-01 -1.56892193e+02 2.17101185e+00 1.25429674e-01 -1.56951158e+02 1.03812402e-02 2.67237587e-03 5.89645777e-02
36.4699          2.24435864e+00 1.29312574e-01 -1.56882339e+02 2.23405685e+00 1.26640802e-01 -1.56941036e+02 1.03017981e-02 2.67177166e-03 5.86974600e-02
36.4706          2.30961319e+00 1.29874364e-01 -1.56875452e+02 2.29904635e+00 1.27096025e-01 -1.56934159e+02 1.05668414e-02 2.77833864e-03 5.87064526e-02
36.4713          2.37689071e+00 1.28810268e-01 -1.56867008e+02 2.36634648e+00 1.26207481e-01 -1.56925130e+02 1.05442307e-02 2.60278694e-03 5.81226118e-02
36.4718          2.45184166e+00 1.33822522e-01 -1.56889022e+02 2.44137215e+00 1.31207263e-01 -1.56946999e+02 1.04695110e-02 2.61525832e-03 5.79768727e-02
36.472           2.54027035e+00 1.26876186e-01 -1.56988372e+02 2.52988466e+00 1.24274559e-01 -1.57046200e+02 1.03856930e-02 2.60162697e-03 5.78278292e-02
36.4723          2.55503840e+00 1.28469215e-01 -1.56957830e+02 2.54477827e+00 1.25876911e-01 -1.57015528e+02 1.02601354e-02 2.59230401e-03 5.76983561e-02
36.4725          2.55653296e+00 1.31437051e-01 -1.56945538e+02 2.54618784e+00 1.28880252e-01 -1.57003234e+02 1.03451209e-02 2.55679911e-03 5.76966562e-02
36.4728          2.56776641e+00 1.32596804e-01 -1.56931912e+02 2.55750793e+00 1.29869489e-01 -1.56989417e+02 1.02584799e-02 2.72731473e-03 5.75053434e-02
36.473           2.59424373e+00 1.38191879e-01 -1.56927335e+02 2.58406673e+00 1.35269155e-01 -1.56984747e+02 1.01769998e-02 2.92272361e-03 5.74118716e-02
36.4732          2.62357438e+00 1.28291872e-01 -1.56940258e+02 2.61339860e+00 1.25191026e-01 -1.56997639e+02 1.01757790e-02 3.10084619e-03 5.73806851e-02
36.4734          2.63803797e+00 1.36826865e-01 -1.56927447e+02 2.62784761e+00 1.33481005e-01 -1.56984834e+02 1.01903543e-02 3.34586026e-03 5.73870318e-02
36.4736          2.69124037e+00 1.31568646e-01 -1.56978780e+02 2.68100005e+00 1.28036344e-01 -1.57036156e+02 1.02403125e-02 3.53230178e-03 5.73756706e-02
36.4737          2.72197845e+00 1.34689805e-01 -1.57000299e+02 2.71169513e+00 1.30985885e-01 -1.57057673e+02 1.02833252e-02 3.70392007e-03 5.73741650e-02
36.4738          2.74962789e+00 1.32469116e-01 -1.57022373e+02 2.73929583e+00 1.28614662e-01 -1.57079748e+02 1.03320607e-02 3.85445376e-03 5.73751153e-02
36.4739          2.76260830e+00 1.31568004e-01 -1.57022680e+02 2.75222783e+00 1.27577965e-01 -1.57080063e+02 1.03804778e-02 3.99003907e-03 5.73822187e-02
36.474           2.76844001e+00 1.29665349e-01 -1.57015961e+02 2.75802424e+00 1.25564141e-01 -1.57073357e+02 1.04157735e-02 4.10120816e-03 5.73961963e-02
36.4741          2.76426059e+00 1.28335580e-01 -1.56994200e+02 2.75369491e+00 1.24222926e-01 -1.57051766e+02 1.05656836e-02 4.11265373e-03 5.75662349e-02
36.4743          2.75863792e+00 1.28372698e-01 -1.56967644e+02 2.74805679e+00 1.24206972e-01 -1.57025237e+02 1.05811271e-02 4.16572536e-03 5.75930231e-02
36.4744          2.75981523e+00 1.28433030e-01 -1.56952144e+02 2.74922522e+00 1.24225036e-01 -1.57009759e+02 1.05900061e-02 4.20799325e-03 5.76146749e-02
36.4745          2.76029986e+00 1.27552013e-01 -1.56936192e+02 2.74970988e+00 1.23315338e-01 -1.56993834e+02 1.05899762e-02 4.23667512e-03 5.76416499e-02
36.4746          2.75908572e+00 1.27919345e-01 -1.56915382e+02 2.74853219e+00 1.23652329e-01 -1.56973064e+02 1.05535312e-02 4.26701587e-03 5.76819600e-02
36.4748          2.76178586e+00 1.27088080e-01 -1.56903756e+02 2.75120886e+00 1.22784757e-01 -1.56961657e+02 1.05769958e-02 4.30332338e-03 5.79010093e-02
36.4749          2.77155571e+00 1.28632992e-01 -1.56895548e+02 2.76104482e+00 1.24303101e-01 -1.56953462e+02 1.05108874e-02 4.32989105e-03 5.79134378e-02
36.4751          2.77387965e+00 1.29091513e-01 -1.56879221e+02 2.76346255e+00 1.24711768e-01 -1.56937127e+02 1.04170994e-02 4.37974532e-03 5.79066339e-02
36.4752          2.77834779e+00 1.29429496e-01 -1.56862671e+02 2.76802664e+00 1.24998972e-01 -1.56920611e+02 1.03211526e-02 4.43052463e-03 5.79390249e-02
36.4754          2.78840407e+00 1.28846148e-01 -1.56857391e+02 2.77816622e+00 1.24349048e-01 -1.56915337e+02 1.02378463e-02 4.49709997e-03 5.79453868e-02
36.4755          2.79675141e+00 1.29888697e-01 -1.56845246e+02 2.78666627e+00 1.25304698e-01 -1.56903146e+02 1.00851382e-02 4.58399879e-03 5.79004669e-02
36.4757          2.80545591e+00 1.29363784e-01 -1.56832754e+02 2.79549983e+00 1.24683867e-01 -1.56890649e+02 9.95608896e-03 4.67991673e-03 5.78944757e-02
36.4759          2.81994870e+00 1.29112376e-01 -1.56826423e+02 2.81008217e+00 1.24325864e-01 -1.56884370e+02 9.86652755e-03 4.78651201e-03 5.79473287e-02
36.476           2.83113753e+00 1.28861316e-01 -1.56820396e+02 2.82140475e+00 1.23971787e-01 -1.56878270e+02 9.73278541e-03 4.88952918e-03 5.78741189e-02
36.4762          2.84647438e+00 1.29138562e-01 -1.56811688e+02 2.83683363e+00 1.24135146e-01 -1.56869602e+02 9.64074096e-03 5.00341582e-03 5.79140285e-02
36.4764          2.85548986e+00 1.30059218e-01 -1.56800404e+02 2.84595316e+00 1.24921949e-01 -1.56858347e+02 9.53669201e-03 5.13726930e-03 5.79437516e-02
36.4766          2.87315811e+00 1.27770828e-01 -1.56794331e+02 2.86372211e+00 1.22499972e-01 -1.56852316e+02 9.43599854e-03 5.27085645e-03 5.79845178e-02
36.4768          2.88684709e+00 1.29379925e-01 -1.56787080e+02 2.87753897e+00 1.23932425e-01 -1.56845105e+02 9.30812084e-03 5.44749984e-03 5.80247029e-02
36.477           2.90449853e+00 1.26249471e-01 -1.56784019e+02 2.89524265e+00 1.20684599e-01 -1.56842118e+02 9.25588707e-03 5.56487157e-03 5.80992029e-02
36.4772          2.91623046e+00 1.28316261e-01 -1.56773269e+02 2.90707238e+00 1.22640940e-01 -1.56831354e+02 9.15808401e-03 5.67532104e-03 5.80850981e-02
36.4774          2.92891268e+00 1.30318556e-01 -1.56766096e+02 2.91965185e+00 1.24063434e-01 -1.56824660e+02 9.26083596e-03 6.25512180e-03 5.85633684e-02
36.4776          2.94744841e+00 1.30029449e-01 -1.56759711e+02 2.93806359e+00 1.23542025e-01 -1.56818278e+02 9.38481658e-03 6.48742404e-03 5.85671851e-02
36.4778          2.96399590e+00 1.30383071e-01 -1.56751553e+02 2.95467363e+00 1.23760264e-01 -1.56810093e+02 9.32227155e-03 6.62280660e-03 5.85394592e-02
36.4781          2.98117065e+00 1.30642262e-01 -1.56742924e+02 2.97195771e+00 1.23855855e-01 -1.56801525e+02 9.21294031e-03 6.78640644e-03 5.86005597e-02
36.4783          3.00098842e+00 1.30976624e-01 -1.56735697e+02 2.99187906e+00 1.24000109e-01 -1.56794386e+02 9.10935363e-03 6.97651570e-03 5.86889874e-02
36.4786          3.02318628e+00 1.30793676e-01 -1.56728084e+02 3.01406047e+00 1.23685092e-01 -1.56787025e+02 9.12580772e-03 7.10858476e-03 5.89402813e-02
36.4788          3.04516278e+00 1.31491467e-01 -1.56719576e+02 3.03615560e+00 1.24183809e-01 -1.56778643e+02 9.00717259e-03 7.30765791e-03 5.90670170e-02
36.4791          3.06620985e+00 1.31946523e-01 -1.56709373e+02 3.05731813e+00 1.24416674e-01 -1.56768552e+02 8.89171911e-03 7.52984922e-03 5.91784899e-02
36.4794          3.08903831e+00 1.32750541e-01 -1.56698787e+02 3.08029790e+00 1.24966173e-01 -1.56758065e+02 8.74041100e-03 7.78436831e-03 5.92779216e-02
36.4797          3.11437151e+00 1.32162411e-01 -1.56690919e+02 3.10578505e+00 1.24139703e-01 -1.56750292e+02 8.58645979e-03 8.02270750e-03 5.93732290e-02
36.48            3.13947330e+00 1.32369591e-01 -1.56681828e+02 3.13100004e+00 1.24102131e-01 -1.56741312e+02 8.47326785e-03 8.26746008e-03 5.94839455e-02
36.4803          3.17281184e+00 1.31486347e-01 -1.56673612e+02 3.16459013e+00 1.22960224e-01 -1.56733026e+02 8.22171228e-03 8.52612312e-03 5.94145449e-02
36.4807          3.20597038e+00 1.31512641e-01 -1.56666038e+02 3.19785239e+00 1.22798929e-01 -1.56725322e+02 8.11799348e-03 8.71371198e-03 5.92845914e-02
36.481           3.24038724e+00 1.30003303e-01 -1.56660303e+02 3.23246708e+00 1.21153639e-01 -1.56719336e+02 7.92016127e-03 8.84966374e-03 5.90331459e-02
36.4813          3.27250168e+00 1.30352380e-01 -1.56646529e+02 3.26467780e+00 1.21420595e-01 -1.56705402e+02 7.82388034e-03 8.93178470e-03 5.88725473e-02
36.4817          3.31069205e+00 1.29655602e-01 -1.56635202e+02 3.30286421e+00 1.21039953e-01 -1.56694931e+02 7.82783802e-03 8.61564915e-03 5.97290872e-02
36.4821          3.33206349e+00 1.27880452e-01 -1.56617140e+02 3.32441124e+00 1.19396325e-01 -1.56676695e+02 7.65224244e-03 8.48412635e-03 5.95546254e-02
36.4824          3.36376170e+00 1.27514711e-01 -1.56607563e+02 3.35617815e+00 1.18949345e-01 -1.56666730e+02 7.58354778e-03 8.56536628e-03 5.91670139e-02
36.4828          3.40654817e+00 1.25805815e-01 -1.56597187e+02 3.39890161e+00 1.17399799e-01 -1.56656201e+02 7.64655712e-03 8.40601513e-03 5.90146950e-02
36.4832          3.43172275e+00 1.26948998e-01 -1.56581223e+02 3.42373857e+00 1.18672562e-01 -1.56639858e+02 7.98417980e-03 8.27643578e-03 5.86349709e-02
36.4837          3.46646570e+00 1.28195515e-01 -1.56569638e+02 3.45855091e+00 1.18820803e-01 -1.56629526e+02 7.91478947e-03 9.37471252e-03 5.98880824e-02
36.4841          3.50783442e+00 1.25907192e-01 -1.56555648e+02 3.49952979e+00 1.17231619e-01 -1.56615345e+02 8.30463225e-03 8.67557331e-03 5.96967149e-02
36.4846          3.54775058e+00 1.27229623e-01 -1.56542379e+02 3.53946645e+00 1.18517238e-01 -1.56601997e+02 8.28413226e-03 8.71238485e-03 5.96178496e-02
36.485           3.58597760e+00 1.27949922e-01 -1.56528395e+02 3.57769837e+00 1.19182237e-01 -1.56587962e+02 8.27922821e-03 8.76768550e-03 5.95677520e-02
36.4854          3.62390642e+00 1.27658064e-01 -1.56525261e+02 3.61558265e+00 1.18857066e-01 -1.56584777e+02 8.32376881e-03 8.80099796e-03 5.95162778e-02
36.4857          3.65541226e+00 1.25181836e-01 -1.56527277e+02 3.64635759e+00 1.16063377e-01 -1.56587822e+02 9.05467257e-03 9.11845887e-03 6.05449962e-02
36.4859          3.68639020e+00 1.30030092e-01 -1.56545830e+02 3.67734487e+00 1.20911060e-01 -1.56606306e+02 9.04533754e-03 9.11903219e-03 6.04759154e-02
36.4862          3.69823696e+00 1.29095148e-01 -1.56526332e+02 3.68919968e+00 1.19976367e-01 -1.56586711e+02 9.03727765e-03 9.11878134e-03 6.03790309e-02
36.4864          3.71530671e+00 1.28723479e-01 -1.56510222e+02 3.70627130e+00 1.19549739e-01 -1.56570521e+02 9.03541468e-03 9.17374001e-03 6.02990044e-02
36.4867          3.73051570e+00 1.30581742e-01 -1.56491386e+02 3.72146520e+00 1.21348073e-01 -1.56551604e+02 9.05049528e-03 9.23366830e-03 6.02178949e-02
36.4871          3.76046741e+00 1.27362536e-01 -1.56473854e+02 3.75111368e+00 1.18036234e-01 -1.56534290e+02 9.35373767e-03 9.32630183e-03 6.04352388e-02
36.4874          3.78089227e+00 1.28959315e-01 -1.56450096e+02 3.77153032e+00 1.19628391e-01 -1.56510488e+02 9.36194488e-03 9.33092361e-03 6.03919527e-02
36.4878          3.82020462e+00 1.25653564e-01 -1.56435514e+02 3.81082692e+00 1.16294932e-01 -1.56495815e+02 9.37770909e-03 9.35863215e-03 6.03010088e-02
36.4883          3.84438911e+00 1.27213240e-01 -1.56416343e+02 3.83500885e+00 1.17887702e-01 -1.56476494e+02 9.38025143e-03 9.32553786e-03 6.01513606e-02
36.4888          3.88680867e+00 1.25191823e-01 -1.56401807e+02 3.87750275e+00 1.15903988e-01 -1.56461738e+02 9.30591393e-03 9.28783471e-03 5.99305641e-02
36.4893          3.92614136e+00 1.24324819e-01 -1.56382504e+02 3.91632698e+00 1.15134260e-01 -1.56443277e+02 9.81437958e-03 9.19055945e-03 6.07727043e-02
36.4898          3.96694471e+00 1.23883068e-01 -1.56364247e+02 3.95721102e+00 1.14712253e-01 -1.56424844e+02 9.73369060e-03 9.17081495e-03 6.05977077e-02
36.4904          4.01357591e+00 1.23817100e-01 -1.56348557e+02 4.00387495e+00 1.14682699e-01 -1.56408929e+02 9.70096281e-03 9.13440159e-03 6.03722821e-02
36.491           4.06480069e+00 1.23991481e-01 -1.56329743e+02 4.05503565e+00 1.14926865e-01 -1.56389993e+02 9.76503779e-03 9.06461638e-03 6.02507246e-02
36.4917          4.11974886e+00 1.23898994e-01 -1.56309631e+02 4.10998754e+00 1.14949657e-01 -1.56369792e+02 9.76131785e-03 8.94933713e-03 6.01617792e-02
36.4925          4.17940790e+00 1.22363507e-01 -1.56285522e+02 4.16952182e+00 1.13422024e-01 -1.56346311e+02 9.88607675e-03 8.94148313e-03 6.07888328e-02
36.4932          4.23703361e+00 1.21087330e-01 -1.56263095e+02 4.22725147e+00 1.12214038e-01 -1.56323806e+02 9.78214105e-03 8.87329142e-03 6.07105289e-02
36.494           4.29385775e+00 1.20948294e-01 -1.56238730e+02 4.28411026e+00 1.12193685e-01 -1.56299279e+02 9.74749192e-03 8.75460918e-03 6.05481051e-02
36.4947          4.36077284e+00 1.19922378e-01 -1.56212200e+02 4.35090621e+00 1.11727748e-01 -1.56272083e+02 9.86662996e-03 8.19462948e-03 5.98830497e-02
36.4955          4.42739176e+00 1.21813163e-01 -1.56182009e+02 4.41760006e+00 1.13582183e-01 -1.56241484e+02 9.79170306e-03 8.23097974e-03 5.94748225e-02
36.4962          4.49123349e+00 1.26477149e-01 -1.56154926e+02 4.48199525e+00 1.18268042e-01 -1.56214163e+02 9.23824865e-03 8.20910729e-03 5.92370775e-02
36.4964          4.51942834e+00 1.00175257e-01 -1.56215204e+02 4.50960337e+00 9.25016033e-02 -1.56274520e+02 9.82497084e-03 7.67365326e-03 5.93161895e-02
36.4966          4.53625931e+00 1.19459522e-01 -1.56187791e+02 4.52657079e+00 1.12168346e-01 -1.56247011e+02 9.68851866e-03 7.29117565e-03 5.92205915e-02
36.4969          4.55296683e+00 1.20138969e-01 -1.56159025e+02 4.54336086e+00 1.13030679e-01 -1.56218132e+02 9.60597471e-03 7.10829010e-03 5.91065193e-02
36.4972          4.57394140e+00 1.21710868e-01 -1.56134600e+02 4.56436853e+00 1.14645612e-01 -1.56193611e+02 9.57287625e-03 7.06525521e-03 5.90110354e-02
36.4976          4.60273176e+00 1.21606902e-01 -1.56108909e+02 4.59311810e+00 1.14434199e-01 -1.56168205e+02 9.61366036e-03 7.17270296e-03 5.92965377e-02
36.4981          4.64025783e+00 1.21018656e-01 -1.56082723e+02 4.63065165e+00 1.13852053e-01 -1.56141959e+02 9.60618154e-03 7.16660301e-03 5.92357707e-02
36.4987          4.68728139e+00 1.20948739e-01 -1.56052033e+02 4.67771451e+00 1.13761796e-01 -1.56111236e+02 9.56687472e-03 7.18694291e-03 5.92024864e-02
36.4994          4.73400903e+00 1.20982986e-01 -1.56026703e+02 4.72450963e+00 1.13733527e-01 -1.56085787e+02 9.49940326e-03 7.24945906e-03 5.90843055e-02
36.5             4.78177135e+00 1.21721732e-01 -1.56001675e+02 4.77238784e+00 1.14456998e-01 -1.56060429e+02 9.38350503e-03 7.26473340e-03 5.87536700e-02
36.5007          4.83155219e+00 1.20561606e-01 -1.55972923e+02 4.82181592e+00 1.13305372e-01 -1.56031802e+02 9.73627137e-03 7.25623414e-03 5.88790879e-02
36.5014          4.88036494e+00 1.19601749e-01 -1.55947825e+02 4.87063316e+00 1.12285848e-01 -1.56006486e+02 9.73177388e-03 7.31590116e-03 5.86613262e-02
36.502           4.92574513e+00 1.18792501e-01 -1.55923388e+02 4.91609514e+00 1.11516576e-01 -1.55981927e+02 9.64998611e-03 7.27592478e-03 5.85397008e-02
36.5027          4.96985945e+00 1.18440136e-01 -1.55898897e+02 4.96025587e+00 1.11189521e-01 -1.55957334e+02 9.60358093e-03 7.25061456e-03 5.84376366e-02
36.5033          5.01226938e+00 1.18151299e-01 -1.55874505e+02 5.00271068e+00 1.10908922e-01 -1.55932860e+02 9.55869172e-03 7.24237652e-03 5.83550197e-02
36.5039          5.05869460e+00 1.17476076e-01 -1.55852037e+02 5.04892246e+00 1.10601823e-01 -1.55910531e+02 9.77214808e-03 6.87425289e-03 5.84939010e-02
36.5046          5.10178865e+00 1.17673137e-01 -1.55828431e+02 5.09205479e+00 1.10947060e-01 -1.55886720e+02 9.73386138e-03 6.72607703e-03 5.82898191e-02
36.5052          5.14548588e+00 1.17760830e-01 -1.55804800e+02 5.13583947e+00 1.11009564e-01 -1.55862940e+02 9.64641172e-03 6.75126614e-03 5.81404401e-02
36.5059          5.18970742e+00 1.17622341e-01 -1.55779443e+02 5.18020443e+00 1.10814115e-01 -1.55837442e+02 9.50299046e-03 6.80822592e-03 5.79988118e-02
36.5065          5.23454806e+00 1.17330903e-01 -1.55751889e+02 5.22503805e+00 1.10562704e-01 -1.55809681e+02 9.51000643e-03 6.76819901e-03 5.77921878e-02
36.5072          5.27907954e+00 1.17280276e-01 -1.55721903e+02 5.26932056e+00 1.09892710e-01 -1.55780777e+02 9.75898875e-03 7.38756671e-03 5.88748499e-02
36.5079          5.32513971e+00 1.16681126e-01 -1.55691671e+02 5.31559308e+00 1.09366622e-01 -1.55750298e+02 9.54663345e-03 7.31450377e-03 5.86269317e-02
36.5086          5.37315659e+00 1.16169707e-01 -1.55660533e+02 5.36366092e+00 1.08889591e-01 -1.55718934e+02 9.49567446e-03 7.28011580e-03 5.84017928e-02
36.5093          5.42288599e+00 1.16916686e-01 -1.55628151e+02 5.41355135e+00 1.09327829e-01 -1.55686034e+02 9.33464607e-03 7.58885728e-03 5.78829828e-02
36.5101          5.47354902e+00 1.17075725e-01 -1.55594778e+02 5.46435714e+00 1.09286704e-01 -1.55652174e+02 9.19187879e-03 7.78902142e-03 5.73962578e-02
36.5108          5.52504531e+00 1.14923595e-01 -1.55558146e+02 5.51578416e+00 1.06771498e-01 -1.55616502e+02 9.26114463e-03 8.15209645e-03 5.83558414e-02
36.5112          5.54183581e+00 1.19387208e-01 -1.55550576e+02 5.53262307e+00 1.11326103e-01 -1.55608700e+02 9.21274654e-03 8.06110459e-03 5.81239298e-02
36.5117          5.57606004e+00 1.16525661e-01 -1.55519690e+02 5.56692872e+00 1.08525711e-01 -1.55577677e+02 9.13131909e-03 7.99995038e-03 5.79869143e-02
36.5123          5.61479444e+00 1.15551054e-01 -1.55492434e+02 5.60568774e+00 1.07578947e-01 -1.55550289e+02 9.10669986e-03 7.97210715e-03 5.78545600e-02
36.513           5.65789630e+00 1.14607697e-01 -1.55461819e+02 5.64875939e+00 1.06652167e-01 -1.55519451e+02 9.13690836e-03 7.95552972e-03 5.76316639e-02
36.5137          5.70611074e+00 1.12738839e-01 -1.55428176e+02 5.69693385e+00 1.05034347e-01 -1.55486417e+02 9.17688963e-03 7.70449178e-03 5.82416265e-02
36.5145          5.75703177e+00 1.12031790e-01 -1.55391477e+02 5.74787689e+00 1.04321366e-01 -1.55449538e+02 9.15488362e-03 7.71042425e-03 5.80611401e-02
36.5153          5.80449563e+00 1.11459439e-01 -1.55355505e+02 5.79534626e+00 1.03777092e-01 -1.55413339e+02 9.14936357e-03 7.68234725e-03 5.78337478e-02
