# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.8583          -9.77022959e-03 1.48129045e+00 1.00214156e-03 -9.73589736e-03 1.48501102e+00 6.51998682e-06 -3.43322283e-05 -3.72056290e-03 9.95621575e-04
10.8589          -9.79106652e-03 1.48353007e+00 1.00692028e-03 -9.77087972e-03 1.48713699e+00 6.59035580e-06 -2.01868038e-05 -3.60692086e-03 1.00032992e-03
10.8595          -9.82580317e-03 1.48624073e+00 1.00455346e-03 -9.81594791e-03 1.48973073e+00 6.62757742e-06 -9.85526180e-06 -3.49000167e-03 9.97925884e-04
10.8601          -9.99066524e-03 1.48837119e+00 1.03019942e-03 -1.00094279e-02 1.49173574e+00 6.75344205e-06 1.87626769e-05 -3.36455406e-03 1.02344598e-03
10.8607          -1.00106280e-02 1.49121777e+00 1.02817608e-03 -1.00199994e-02 1.49449906e+00 6.94221065e-06 9.37146161e-06 -3.28128891e-03 1.02123387e-03
10.8613          -1.01036932e-02 1.49391679e+00 1.03345942e-03 -1.01124296e-02 1.49711989e+00 7.04321348e-06 8.73644634e-06 -3.20309545e-03 1.02641621e-03
10.8619          -1.02021421e-02 1.49607294e+00 1.04936076e-03 -1.02246425e-02 1.49918700e+00 7.50531756e-06 2.25003161e-05 -3.11405747e-03 1.04185544e-03
10.8624          -1.01623821e-02 1.49822535e+00 1.05904735e-03 -1.01915852e-02 1.50126186e+00 7.90826272e-06 2.92030757e-05 -3.03650172e-03 1.05113909e-03
10.8629          -1.02615072e-02 1.50038075e+00 1.05747149e-03 -1.02684680e-02 1.50332867e+00 8.28035518e-06 6.96085490e-06 -2.94792226e-03 1.04919114e-03
10.8635          -1.04717723e-02 1.50295425e+00 1.05917089e-03 -1.04793252e-02 1.50580338e+00 8.61771398e-06 7.55283331e-06 -2.84913972e-03 1.05055318e-03
10.864           -1.08066490e-02 1.50555723e+00 1.06262780e-03 -1.08145756e-02 1.50830084e+00 8.81334980e-06 7.92668539e-06 -2.74360779e-03 1.05381445e-03
10.8645          -1.06227214e-02 1.50857665e+00 1.06697215e-03 -1.06333427e-02 1.51121198e+00 8.94493571e-06 1.06213093e-05 -2.63533062e-03 1.05802721e-03
10.865           -1.06072520e-02 1.51190457e+00 1.07726613e-03 -1.06225505e-02 1.51443331e+00 9.14040939e-06 1.52985063e-05 -2.52874175e-03 1.06812572e-03
10.8655          -1.05165582e-02 1.51523144e+00 1.10421095e-03 -1.05165481e-02 1.51764329e+00 9.23565569e-06 -1.00577301e-08 -2.41185433e-03 1.09497529e-03
10.8661          -1.06049852e-02 1.51947450e+00 1.10708220e-03 -1.06049558e-02 1.52177093e+00 9.27408299e-06 -2.93449046e-08 -2.29643117e-03 1.09780812e-03
10.8667          -1.07552292e-02 1.52376660e+00 1.11596469e-03 -1.07625834e-02 1.52593783e+00 9.16910690e-06 7.35419952e-06 -2.17122969e-03 1.10679558e-03
10.8673          -1.08102995e-02 1.52694475e+00 1.12595382e-03 -1.08221453e-02 1.52899255e+00 9.20213509e-06 1.18458284e-05 -2.04779789e-03 1.11675169e-03
10.8679          -1.10063466e-02 1.52835187e+00 1.13363652e-03 -1.10326749e-02 1.53028821e+00 9.05010484e-06 2.63282877e-05 -1.93634272e-03 1.12458642e-03
10.8684          -1.10582976e-02 1.53044762e+00 1.14693644e-03 -1.11020866e-02 1.53227127e+00 8.99685503e-06 4.37889675e-05 -1.82365657e-03 1.13793958e-03
10.869           -1.12506465e-02 1.53268028e+00 1.15374930e-03 -1.13074564e-02 1.53439721e+00 8.99167401e-06 5.68099177e-05 -1.71693196e-03 1.14475763e-03
10.8695          -1.14865121e-02 1.53486111e+00 1.16142806e-03 -1.15507552e-02 1.53648201e+00 8.90790534e-06 6.42430546e-05 -1.62090039e-03 1.15252016e-03
10.8701          -1.13652213e-02 1.53776650e+00 1.16029947e-03 -1.14203003e-02 1.53929154e+00 8.81694536e-06 5.50790236e-05 -1.52503601e-03 1.15148252e-03
10.8706          -1.13929898e-02 1.54044363e+00 1.16176474e-03 -1.14458156e-02 1.54187012e+00 9.34501298e-06 5.28258496e-05 -1.42649585e-03 1.15241973e-03
10.8712          -1.13530251e-02 1.54309747e+00 1.12355842e-03 -1.13586208e-02 1.54443602e+00 9.18791675e-06 5.59568539e-06 -1.33855488e-03 1.11437050e-03
10.8717          -1.11436516e-02 1.54553701e+00 1.12162323e-03 -1.11554023e-02 1.54676837e+00 9.31006012e-06 1.17507475e-05 -1.23136468e-03 1.11231317e-03
10.8722          -1.10372699e-02 1.54783747e+00 1.11920401e-03 -1.10556660e-02 1.54895707e+00 9.32286055e-06 1.83960886e-05 -1.11960195e-03 1.10988115e-03
10.8728          -1.11187422e-02 1.54973477e+00 1.11466397e-03 -1.11450409e-02 1.55074623e+00 9.34474207e-06 2.62986884e-05 -1.01146069e-03 1.10531923e-03
10.8733          -1.11189333e-02 1.55249003e+00 1.10353956e-03 -1.11495370e-02 1.55339354e+00 9.10219203e-06 3.06036743e-05 -9.03509275e-04 1.09443736e-03
10.8739          -1.14782096e-02 1.55450370e+00 1.04735118e-03 -1.14749980e-02 1.55535939e+00 8.91621404e-06 -3.21161459e-06 -8.55691218e-04 1.03843497e-03
10.8744          -1.15030609e-02 1.55620461e+00 1.03169650e-03 -1.14858089e-02 1.55695753e+00 9.31554386e-06 -1.72519622e-05 -7.52928395e-04 1.02238095e-03
10.875           -1.15229551e-02 1.55830487e+00 1.00709632e-03 -1.14902712e-02 1.55895642e+00 9.34351125e-06 -3.26839668e-05 -6.51552064e-04 9.97752811e-04
10.8755          -1.16444685e-02 1.55950938e+00 9.85905269e-04 -1.16076349e-02 1.56006771e+00 9.64456507e-06 -3.68336492e-05 -5.58328051e-04 9.76260704e-04
10.876           -1.16653776e-02 1.56112223e+00 9.77307044e-04 -1.16378527e-02 1.56158260e+00 1.01735727e-05 -2.75249561e-05 -4.60364735e-04 9.67133471e-04
10.8765          -1.16509071e-02 1.56246473e+00 9.70261427e-04 -1.16260052e-02 1.56283799e+00 1.03304679e-05 -2.49019355e-05 -3.73263725e-04 9.59930959e-04
10.877           -1.15724510e-02 1.56412602e+00 9.37206841e-04 -1.15598677e-02 1.56445274e+00 1.00817759e-05 -1.25833394e-05 -3.26721074e-04 9.27125065e-04
10.8775          -1.12121048e-02 1.56623707e+00 9.18224911e-04 -1.12077352e-02 1.56649192e+00 9.71042225e-06 -4.36964440e-06 -2.54850887e-04 9.08514489e-04
10.8781          -1.11915087e-02 1.56859394e+00 9.13683074e-04 -1.12016470e-02 1.56875812e+00 9.45052971e-06 1.01383121e-05 -1.64183741e-04 9.04232545e-04
10.8786          -1.17661879e-02 1.56954241e+00 8.99064562e-04 -1.17830715e-02 1.56964298e+00 9.49185021e-06 1.68836112e-05 -1.00569969e-04 8.89572712e-04
10.8791          -1.16216281e-02 1.57125217e+00 8.40952058e-04 -1.16615930e-02 1.57131228e+00 9.88310805e-06 3.99649492e-05 -6.01033940e-05 8.31068949e-04
10.8795          -1.13364604e-02 1.57356777e+00 8.23935767e-04 -1.13919002e-02 1.57358381e+00 1.01198071e-05 5.54398291e-05 -1.60351489e-05 8.13815960e-04
10.88            -1.13472584e-02 1.57535187e+00 8.44353292e-04 -1.14171427e-02 1.57529303e+00 9.66923618e-06 6.98843251e-05 5.88419940e-05 8.34684056e-04
10.8806          -1.08597181e-02 1.57837914e+00 8.69177820e-04 -1.09410552e-02 1.57827120e+00 9.26623530e-06 8.13371143e-05 1.07945830e-04 8.59911584e-04
10.8811          -1.09405177e-02 1.58023210e+00 9.00829395e-04 -1.10329838e-02 1.58009843e+00 8.90474372e-06 9.24660634e-05 1.33669740e-04 8.91924651e-04
10.8816          -1.14689259e-02 1.58195831e+00 9.29503336e-04 -1.15569226e-02 1.58172743e+00 7.95943019e-06 8.79966970e-05 2.30873686e-04 9.21543905e-04
10.8821          -1.21333151e-02 1.58350803e+00 9.41102682e-04 -1.22233619e-02 1.58315877e+00 7.55706248e-06 9.00467826e-05 3.49255101e-04 9.33545620e-04
10.8825          -1.21864405e-02 1.58591176e+00 9.57696325e-04 -1.22759255e-02 1.58544757e+00 7.32061028e-06 8.94850773e-05 4.64193051e-04 9.50375714e-04
10.883           -1.24515494e-02 1.58726758e+00 9.72275339e-04 -1.25378825e-02 1.58668638e+00 7.10908993e-06 8.63331464e-05 5.81201362e-04 9.65166250e-04
10.8835          -1.22424015e-02 1.58859350e+00 9.82128149e-04 -1.23247405e-02 1.58788886e+00 6.87001601e-06 8.23389598e-05 7.04641378e-04 9.75258133e-04
10.8839          -1.19940786e-02 1.58885744e+00 9.92647865e-04 -1.20696809e-02 1.58803802e+00 6.32973164e-06 7.56023031e-05 8.19420305e-04 9.86318133e-04
10.8843          -1.19363656e-02 1.59085134e+00 1.00226523e-03 -1.20023665e-02 1.58991771e+00 5.99208802e-06 6.60009209e-05 9.33636902e-04 9.96273143e-04
10.8847          -1.17202154e-02 1.59282011e+00 1.00658560e-03 -1.17807891e-02 1.59177913e+00 6.04609320e-06 6.05737169e-05 1.04097840e-03 1.00053951e-03
10.8852          -1.15981005e-02 1.59590003e+00 1.01090380e-03 -1.16536561e-02 1.59475250e+00 6.14280900e-06 5.55556869e-05 1.14752887e-03 1.00476099e-03
10.8856          -1.15937568e-02 1.59781007e+00 1.01585693e-03 -1.16455826e-02 1.59655883e+00 5.94655704e-06 5.18257888e-05 1.25123712e-03 1.00991038e-03
10.886           -1.18522299e-02 1.60003438e+00 1.00124025e-03 -1.18851706e-02 1.59864868e+00 5.62343373e-06 3.29407182e-05 1.38569438e-03 9.95616820e-04
10.8864          -1.21474301e-02 1.60157059e+00 1.01762834e-03 -1.21587694e-02 1.60009562e+00 5.17378231e-06 1.13393564e-05 1.47497472e-03 1.01245456e-03
10.8868          -1.21083450e-02 1.60306880e+00 1.04522121e-03 -1.20839348e-02 1.60152235e+00 5.01880262e-06 -2.44102693e-05 1.54644501e-03 1.04020241e-03
10.8872          -1.20818403e-02 1.60448287e+00 1.06065853e-03 -1.20371674e-02 1.60285690e+00 4.34892301e-06 -4.46729423e-05 1.62597182e-03 1.05630961e-03
10.8876          -1.21606883e-02 1.60686252e+00 1.06273953e-03 -1.21128106e-02 1.60514924e+00 3.67526001e-06 -4.78776890e-05 1.71327865e-03 1.05906427e-03
10.8881          -1.21286376e-02 1.60834064e+00 1.07788585e-03 -1.20659833e-02 1.60655707e+00 3.80966559e-06 -6.26542509e-05 1.78356750e-03 1.07407618e-03
10.8885          -1.20263482e-02 1.60927454e+00 1.06752914e-03 -1.19649180e-02 1.60740970e+00 3.15728836e-06 -6.14301284e-05 1.86484012e-03 1.06437185e-03
10.8889          -1.18879306e-02 1.61091720e+00 1.04155043e-03 -1.18301571e-02 1.60898208e+00 2.60950522e-06 -5.77734764e-05 1.93511225e-03 1.03894093e-03
10.8894          -1.19790714e-02 1.61289727e+00 1.04489618e-03 -1.19083801e-02 1.61085104e+00 2.03861459e-06 -7.06912763e-05 2.04622443e-03 1.04285757e-03
10.8898          -1.22258211e-02 1.61406723e+00 1.05587627e-03 -1.21404095e-02 1.61191079e+00 1.56097264e-06 -8.54115777e-05 2.15643174e-03 1.05431529e-03
10.8903          -1.20148103e-02 1.61489717e+00 1.06927056e-03 -1.19075767e-02 1.61264764e+00 1.22833495e-06 -1.07233646e-04 2.24953022e-03 1.06804222e-03
10.8907          -1.22122221e-02 1.61593234e+00 1.08746849e-03 -1.20874302e-02 1.61361098e+00 1.03899233e-06 -1.24791924e-04 2.32136488e-03 1.08642950e-03
10.8911          -1.21292746e-02 1.61694057e+00 1.10488536e-03 -1.20022819e-02 1.61455173e+00 9.44631771e-07 -1.26992723e-04 2.38884356e-03 1.10394073e-03
10.8916          -1.22776417e-02 1.61779409e+00 1.14781342e-03 -1.21479719e-02 1.61533551e+00 6.94086907e-07 -1.29669802e-04 2.45857437e-03 1.14711933e-03
10.892           -1.23718117e-02 1.61875716e+00 1.17888082e-03 -1.22265986e-02 1.61622311e+00 6.67145636e-07 -1.45213134e-04 2.53405249e-03 1.17821367e-03
10.8925          -1.24075334e-02 1.61974643e+00 1.15093873e-03 -1.21905130e-02 1.61712615e+00 9.20709356e-07 -2.17020379e-04 2.62027570e-03 1.15001802e-03
10.8929          -1.24678043e-02 1.62085720e+00 1.14925145e-03 -1.22190629e-02 1.61814676e+00 9.15298688e-07 -2.48741427e-04 2.71044323e-03 1.14833615e-03
10.8934          -1.24897828e-02 1.62137203e+00 1.12017376e-03 -1.22265571e-02 1.61858310e+00 9.46463531e-07 -2.63225704e-04 2.78892629e-03 1.11922730e-03
10.8938          -1.27561752e-02 1.62029629e+00 1.06781946e-03 -1.24783149e-02 1.61747608e+00 8.82766669e-07 -2.77860296e-04 2.82020394e-03 1.06693669e-03
10.8942          -1.28701668e-02 1.62140936e+00 1.03041562e-03 -1.25781922e-02 1.61854249e+00 1.09267484e-06 -2.91974682e-04 2.86686862e-03 1.02932295e-03
10.8946          -1.28479164e-02 1.62047870e+00 9.76809671e-04 -1.25503567e-02 1.61759466e+00 1.11332980e-06 -2.97559749e-04 2.88403513e-03 9.75696341e-04
10.895           -1.25984027e-02 1.62187320e+00 9.25368266e-04 -1.23089793e-02 1.61895858e+00 1.69610161e-06 -2.89423485e-04 2.91461821e-03 9.23672164e-04
10.8953          -1.26346212e-02 1.62294850e+00 8.93990164e-04 -1.23552266e-02 1.61998476e+00 2.16437110e-06 -2.79394616e-04 2.96374551e-03 8.91825793e-04
10.8957          -1.26062981e-02 1.62390771e+00 8.69851799e-04 -1.23343363e-02 1.62090074e+00 2.68835029e-06 -2.71961799e-04 3.00697654e-03 8.67163448e-04
10.8961          -1.27541025e-02 1.62480971e+00 8.85752681e-04 -1.24649588e-02 1.62172953e+00 2.64745839e-06 -2.89143690e-04 3.08018014e-03 8.83105222e-04
10.8965          -1.27681180e-02 1.62565638e+00 9.20749377e-04 -1.24586105e-02 1.62251084e+00 2.92037541e-06 -3.09507493e-04 3.14554452e-03 9.17829002e-04
10.8969          -1.28157164e-02 1.62666389e+00 9.45875489e-04 -1.24835617e-02 1.62343906e+00 3.32230659e-06 -3.32154709e-04 3.22482683e-03 9.42553182e-04
10.8973          -1.29119820e-02 1.62742186e+00 9.95010571e-04 -1.25545290e-02 1.62415979e+00 3.35165768e-06 -3.57452990e-04 3.26207040e-03 9.91658914e-04
10.8977          -1.28499353e-02 1.62809194e+00 1.04528334e-03 -1.24453339e-02 1.62480639e+00 3.70834958e-06 -4.04601399e-04 3.28554212e-03 1.04157499e-03
10.8981          -1.27821772e-02 1.62919849e+00 1.07459239e-03 -1.23360483e-02 1.62584513e+00 4.23641912e-06 -4.46128919e-04 3.35335591e-03 1.07035597e-03
10.8984          -1.25459926e-02 1.63009426e+00 1.11128499e-03 -1.20604437e-02 1.62665198e+00 4.72079824e-06 -4.85548822e-04 3.44227525e-03 1.10656419e-03
10.8988          -1.27567893e-02 1.63067456e+00 1.15532455e-03 -1.22262427e-02 1.62715180e+00 5.08636467e-06 -5.30546650e-04 3.52276054e-03 1.15023819e-03
10.8992          -1.28143235e-02 1.63093098e+00 1.19308751e-03 -1.22559664e-02 1.62733036e+00 5.76964514e-06 -5.58357140e-04 3.60061333e-03 1.18731786e-03
10.8996          -1.27789212e-02 1.63155620e+00 1.24579909e-03 -1.21840783e-02 1.62790297e+00 6.24187911e-06 -5.94842819e-04 3.65323347e-03 1.23955721e-03
10.9             -1.27219844e-02 1.63174491e+00 1.26925701e-03 -1.21293114e-02 1.62801869e+00 6.30212299e-06 -5.92673007e-04 3.72622566e-03 1.26295489e-03
10.9004          -1.27796710e-02 1.63158892e+00 1.27728376e-03 -1.22095335e-02 1.62779605e+00 6.80855004e-06 -5.70137561e-04 3.79287149e-03 1.27047521e-03
10.9008          -1.28876797e-02 1.63159572e+00 1.28404469e-03 -1.23187930e-02 1.62770524e+00 7.57915868e-06 -5.68886740e-04 3.89047892e-03 1.27646553e-03
10.9011          -1.28722692e-02 1.63159415e+00 1.28142216e-03 -1.23040467e-02 1.62759933e+00 8.02547964e-06 -5.68222563e-04 3.99481939e-03 1.27339669e-03
10.9015          -1.29048190e-02 1.63198522e+00 1.29598723e-03 -1.23274956e-02 1.62786965e+00 8.19762463e-06 -5.77323403e-04 4.11556859e-03 1.28778961e-03
10.9018          -1.29909620e-02 1.63235036e+00 1.31741484e-03 -1.24052347e-02 1.62812490e+00 8.35831397e-06 -5.85727292e-04 4.22546000e-03 1.30905652e-03
10.9022          -1.29596524e-02 1.63299360e+00 1.35305899e-03 -1.23656710e-02 1.62868252e+00 8.73265943e-06 -5.93981414e-04 4.31108214e-03 1.34432633e-03
10.9026          -1.31108315e-02 1.63376198e+00 1.36343294e-03 -1.25102577e-02 1.62932722e+00 8.60005496e-06 -6.00573842e-04 4.43475914e-03 1.35483289e-03
10.9029          -1.31495721e-02 1.63398323e+00 1.37752472e-03 -1.25397842e-02 1.62943212e+00 9.16940401e-06 -6.09787858e-04 4.55111704e-03 1.36835531e-03
10.9033          -1.30673375e-02 1.63412278e+00 1.39885508e-03 -1.24387168e-02 1.62947196e+00 9.64852099e-06 -6.28620734e-04 4.65082003e-03 1.38920656e-03
10.9037          -1.31461195e-02 1.63438737e+00 1.39520085e-03 -1.25290420e-02 1.62962613e+00 1.01137890e-05 -6.17077550e-04 4.76124860e-03 1.38508706e-03
10.904           -1.31292703e-02 1.63449375e+00 1.38533200e-03 -1.25383148e-02 1.62970628e+00 1.03740245e-05 -5.90955462e-04 4.78746566e-03 1.37495797e-03
10.9044          -1.28755336e-02 1.63424267e+00 1.35171904e-03 -1.23148807e-02 1.62937486e+00 1.04999946e-05 -5.60652892e-04 4.86780519e-03 1.34121904e-03
10.9047          -1.29329130e-02 1.63471375e+00 1.29710945e-03 -1.24158281e-02 1.62979986e+00 1.08192883e-05 -5.17084868e-04 4.91388795e-03 1.28629016e-03
10.9051          -1.29096431e-02 1.63477568e+00 1.28998643e-03 -1.23858922e-02 1.62976395e+00 1.15181310e-05 -5.23750885e-04 5.01173115e-03 1.27846830e-03
10.9055          -1.28288777e-02 1.63473253e+00 1.30762514e-03 -1.22853292e-02 1.62960288e+00 1.19362900e-05 -5.43548539e-04 5.12964839e-03 1.29568885e-03
10.9058          -1.27835053e-02 1.63451966e+00 1.33842332e-03 -1.22079787e-02 1.62929101e+00 1.19663937e-05 -5.75526583e-04 5.22864920e-03 1.32645693e-03
10.9062          -1.28889660e-02 1.63437792e+00 1.37376873e-03 -1.22816413e-02 1.62906281e+00 1.21271755e-05 -6.07324689e-04 5.31511870e-03 1.36164155e-03
10.9065          -1.27304774e-02 1.63440079e+00 1.38874424e-03 -1.21212149e-02 1.62898801e+00 1.19528382e-05 -6.09262501e-04 5.41278211e-03 1.37679140e-03
10.9069          -1.26097856e-02 1.63430175e+00 1.37722667e-03 -1.20025445e-02 1.62876626e+00 1.20970835e-05 -6.07241135e-04 5.53548983e-03 1.36512958e-03
10.9072          -1.24478527e-02 1.63425367e+00 1.35374153e-03 -1.18450257e-02 1.62861429e+00 1.22427381e-05 -6.02827009e-04 5.63938947e-03 1.34149880e-03
10.9076          -1.24316346e-02 1.63442241e+00 1.34935995e-03 -1.18260871e-02 1.62865511e+00 1.23257170e-05 -6.05547462e-04 5.76730733e-03 1.33703423e-03
10.908           -1.26368806e-02 1.63443841e+00 1.30198996e-03 -1.20412645e-02 1.62861338e+00 1.22066445e-05 -5.95616096e-04 5.82503363e-03 1.28978331e-03
10.9083          -1.24654993e-02 1.63440666e+00 1.28198754e-03 -1.18853665e-02 1.62850504e+00 1.15911898e-05 -5.80132747e-04 5.90162124e-03 1.27039635e-03
10.9087          -1.23375853e-02 1.63456722e+00 1.30827836e-03 -1.17409267e-02 1.62858353e+00 1.08820437e-05 -5.96658663e-04 5.98369111e-03 1.29739631e-03
10.9091          -1.23768892e-02 1.63425468e+00 1.32718394e-03 -1.17686544e-02 1.62819679e+00 1.08353779e-05 -6.08234834e-04 6.05788678e-03 1.31634856e-03
10.9094          -1.23453699e-02 1.63373570e+00 1.31894523e-03 -1.17448922e-02 1.62761802e+00 1.06312944e-05 -6.00477643e-04 6.11767881e-03 1.30831393e-03
10.9098          -1.22966773e-02 1.63351612e+00 1.35048753e-03 -1.16658662e-02 1.62738329e+00 1.07810606e-05 -6.30811081e-04 6.13282103e-03 1.33970647e-03
10.9102          -1.22211507e-02 1.63316851e+00 1.41627416e-03 -1.15577570e-02 1.62701810e+00 1.09085429e-05 -6.63393737e-04 6.15041239e-03 1.40536562e-03
10.9106          -1.23144700e-02 1.63270995e+00 1.43057868e-03 -1.16350656e-02 1.62644633e+00 1.00205778e-05 -6.79404431e-04 6.26361885e-03 1.42055810e-03
10.9109          -1.22964899e-02 1.63224408e+00 1.41913599e-03 -1.16128644e-02 1.62584050e+00 9.26548790e-06 -6.83625514e-04 6.40358247e-03 1.40987050e-03
10.9113          -1.30083778e-02 1.63030039e+00 1.24716441e-03 -1.23220168e-02 1.62394391e+00 8.70493192e-06 -6.86360967e-04 6.35647626e-03 1.23845948e-03
10.9117          -9.60241819e-03 1.62925703e+00 1.23689678e-03 -8.86586134e-03 1.62277822e+00 8.29765472e-06 -7.36556847e-04 6.47880718e-03 1.22859912e-03
10.912           -1.21821075e-02 1.63060327e+00 1.22869353e-03 -1.14409527e-02 1.62403390e+00 7.69521193e-06 -7.41154794e-04 6.56937140e-03 1.22099832e-03
10.9124          -1.20944174e-02 1.63018356e+00 1.23584772e-03 -1.13392756e-02 1.62353651e+00 7.04106901e-06 -7.55141761e-04 6.64705295e-03 1.22880665e-03
10.9127          -1.22329267e-02 1.62985323e+00 1.26363994e-03 -1.14361986e-02 1.62310774e+00 6.25231040e-06 -7.96728090e-04 6.74548469e-03 1.25738763e-03
10.9131          -1.21939991e-02 1.62949525e+00 1.27287115e-03 -1.13749707e-02 1.62263606e+00 5.60069526e-06 -8.19028370e-04 6.85919241e-03 1.26727045e-03
10.9135          -1.22991712e-02 1.62919504e+00 1.27444917e-03 -1.14559453e-02 1.62223354e+00 5.30652146e-06 -8.43225847e-04 6.96149297e-03 1.26914265e-03
10.9138          -1.23079795e-02 1.62868134e+00 1.26688498e-03 -1.14328623e-02 1.62165755e+00 4.75625130e-06 -8.75117186e-04 7.02379749e-03 1.26212873e-03
10.9142          -1.22925317e-02 1.62815470e+00 1.22802778e-03 -1.14026938e-02 1.62108236e+00 4.10637188e-06 -8.89837877e-04 7.07234443e-03 1.22392141e-03
10.9145          -1.22403679e-02 1.62767575e+00 1.20225458e-03 -1.13386336e-02 1.62053863e+00 4.06706439e-06 -9.01734237e-04 7.13712321e-03 1.19818752e-03
10.9149          -1.22936424e-02 1.62672283e+00 1.18265810e-03 -1.13875905e-02 1.61951209e+00 3.94523078e-06 -9.06051870e-04 7.21074392e-03 1.17871287e-03
10.9152          -1.21940274e-02 1.62654419e+00 1.18086802e-03 -1.12644099e-02 1.61926053e+00 4.05720314e-06 -9.29617492e-04 7.28366014e-03 1.17681082e-03
10.9156          -1.20762552e-02 1.62601805e+00 1.17368192e-03 -1.11273742e-02 1.61866487e+00 4.18664037e-06 -9.48881039e-04 7.35317856e-03 1.16949528e-03
10.9159          -1.20822975e-02 1.62532572e+00 1.18866946e-03 -1.11065543e-02 1.61791802e+00 4.46477181e-06 -9.75743221e-04 7.40769960e-03 1.18420469e-03
10.9162          -1.20640176e-02 1.62494983e+00 1.18765727e-03 -1.10714536e-02 1.61745044e+00 4.96864467e-06 -9.92563993e-04 7.49938532e-03 1.18268863e-03
10.9166          -1.20027353e-02 1.62436286e+00 1.17359381e-03 -1.10017561e-02 1.61678076e+00 4.99518907e-06 -1.00097921e-03 7.58210343e-03 1.16859862e-03
10.9169          -1.19874214e-02 1.62379573e+00 1.17745892e-03 -1.09949373e-02 1.61614380e+00 5.04757634e-06 -9.92484064e-04 7.65193504e-03 1.17241135e-03
