# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.8506          -3.31542979e+00 1.56887495e-01 -1.54495537e+02 -3.31407477e+00 1.56458570e-01 -1.54515181e+02 -1.35501736e-03 4.28925334e-04 1.96437824e-02
17.8513          -3.30925318e+00 1.54872440e-01 -1.54497422e+02 -3.30790422e+00 1.54443674e-01 -1.54517032e+02 -1.34895949e-03 4.28765969e-04 1.96106133e-02
17.8521          -3.30435956e+00 1.53594419e-01 -1.54499261e+02 -3.30298040e+00 1.53161832e-01 -1.54518840e+02 -1.37916435e-03 4.32586891e-04 1.95780192e-02
17.8528          -3.29699733e+00 1.51642620e-01 -1.54501201e+02 -3.29559990e+00 1.51192334e-01 -1.54520743e+02 -1.39742863e-03 4.50285520e-04 1.95411053e-02
17.8535          -3.29105261e+00 1.50139566e-01 -1.54502297e+02 -3.28965878e+00 1.49646225e-01 -1.54521796e+02 -1.39383773e-03 4.93341189e-04 1.94983285e-02
17.8542          -3.28227100e+00 1.48506907e-01 -1.54503053e+02 -3.28091266e+00 1.47967385e-01 -1.54522504e+02 -1.35834219e-03 5.39522714e-04 1.94510772e-02
17.8549          -3.27782913e+00 1.47893183e-01 -1.54503148e+02 -3.27654860e+00 1.47332279e-01 -1.54522549e+02 -1.28052856e-03 5.60904902e-04 1.94009052e-02
17.8556          -3.27389442e+00 1.46848819e-01 -1.54504396e+02 -3.27271087e+00 1.46323524e-01 -1.54523759e+02 -1.18354187e-03 5.25294785e-04 1.93627069e-02
17.8563          -3.26902352e+00 1.45198759e-01 -1.54505581e+02 -3.26788333e+00 1.44691825e-01 -1.54524891e+02 -1.14019106e-03 5.06934202e-04 1.93096558e-02
17.857           -3.26180184e+00 1.44623419e-01 -1.54507642e+02 -3.26073778e+00 1.44071291e-01 -1.54526892e+02 -1.06405591e-03 5.52128167e-04 1.92501793e-02
17.8578          -3.25598870e+00 1.43855860e-01 -1.54510001e+02 -3.25492139e+00 1.43296619e-01 -1.54529208e+02 -1.06730419e-03 5.59240869e-04 1.92064390e-02
17.8585          -3.24337403e+00 1.41913593e-01 -1.54511330e+02 -3.24226345e+00 1.41368099e-01 -1.54530496e+02 -1.11058521e-03 5.45493879e-04 1.91661290e-02
17.8592          -3.23662548e+00 1.40931744e-01 -1.54514015e+02 -3.23548073e+00 1.40404090e-01 -1.54533132e+02 -1.14475113e-03 5.27653978e-04 1.91170321e-02
17.86            -3.23003024e+00 1.40175869e-01 -1.54516279e+02 -3.22887346e+00 1.39673107e-01 -1.54535308e+02 -1.15678398e-03 5.02761754e-04 1.90291164e-02
17.8607          -3.22344980e+00 1.38992935e-01 -1.54518281e+02 -3.22238299e+00 1.38503339e-01 -1.54537209e+02 -1.06680746e-03 4.89595877e-04 1.89287885e-02
17.8615          -3.21469965e+00 1.37756665e-01 -1.54522705e+02 -3.21357031e+00 1.37274929e-01 -1.54541565e+02 -1.12933439e-03 4.81735971e-04 1.88599559e-02
17.8622          -3.20460320e+00 1.36088912e-01 -1.54526022e+02 -3.20343842e+00 1.35568849e-01 -1.54544836e+02 -1.16477901e-03 5.20062943e-04 1.88136876e-02
17.863           -3.19762697e+00 1.34595389e-01 -1.54529017e+02 -3.19637832e+00 1.34091188e-01 -1.54547808e+02 -1.24864681e-03 5.04201141e-04 1.87909124e-02
17.8638          -3.18873632e+00 1.33454997e-01 -1.54533039e+02 -3.18741889e+00 1.32966176e-01 -1.54551819e+02 -1.31742691e-03 4.88820361e-04 1.87797472e-02
17.8646          -3.17801948e+00 1.32200704e-01 -1.54535357e+02 -3.17664799e+00 1.31726743e-01 -1.54554128e+02 -1.37149086e-03 4.73960757e-04 1.87710609e-02
17.8655          -3.16653485e+00 1.30984253e-01 -1.54539816e+02 -3.16514022e+00 1.30524861e-01 -1.54558572e+02 -1.39462525e-03 4.59391677e-04 1.87561347e-02
17.8663          -3.15351189e+00 1.28890969e-01 -1.54543727e+02 -3.15215109e+00 1.28446035e-01 -1.54562458e+02 -1.36079793e-03 4.44933746e-04 1.87307609e-02
17.8671          -3.14140931e+00 1.26965804e-01 -1.54548419e+02 -3.14013110e+00 1.26518710e-01 -1.54567117e+02 -1.27820938e-03 4.47094028e-04 1.86983613e-02
17.8678          -3.12313104e+00 1.24993749e-01 -1.54552498e+02 -3.12188628e+00 1.24541296e-01 -1.54571167e+02 -1.24475730e-03 4.52453184e-04 1.86690026e-02
17.8685          -3.11494584e+00 1.24483590e-01 -1.54556770e+02 -3.11371160e+00 1.24041570e-01 -1.54575402e+02 -1.23424078e-03 4.42020208e-04 1.86328345e-02
17.8692          -3.10592784e+00 1.23358742e-01 -1.54559807e+02 -3.10473100e+00 1.22942482e-01 -1.54578397e+02 -1.19683862e-03 4.16260438e-04 1.85894807e-02
17.87            -3.09909653e+00 1.22107530e-01 -1.54563047e+02 -3.09787642e+00 1.21746927e-01 -1.54581613e+02 -1.22010238e-03 3.60602719e-04 1.85657914e-02
17.8707          -3.08705606e+00 1.20939391e-01 -1.54567884e+02 -3.08579924e+00 1.20568072e-01 -1.54586431e+02 -1.25682497e-03 3.71319465e-04 1.85469002e-02
17.8715          -3.07355755e+00 1.19525437e-01 -1.54572328e+02 -3.07233405e+00 1.19094152e-01 -1.54590843e+02 -1.22349778e-03 4.31285351e-04 1.85153351e-02
17.8722          -3.06006004e+00 1.18452983e-01 -1.54577478e+02 -3.05884215e+00 1.17974904e-01 -1.54595967e+02 -1.21789497e-03 4.78079696e-04 1.84886842e-02
17.873           -3.04813744e+00 1.17292389e-01 -1.54580680e+02 -3.04683014e+00 1.16831781e-01 -1.54599153e+02 -1.30729908e-03 4.60608158e-04 1.84727385e-02
17.8737          -3.03800379e+00 1.16686109e-01 -1.54586089e+02 -3.03661266e+00 1.16242438e-01 -1.54604542e+02 -1.39113618e-03 4.43671390e-04 1.84537221e-02
17.8744          -3.02616166e+00 1.15289774e-01 -1.54590270e+02 -3.02471322e+00 1.14849868e-01 -1.54608695e+02 -1.44844063e-03 4.39905458e-04 1.84245894e-02
17.8751          -3.01383564e+00 1.13598739e-01 -1.54595724e+02 -3.01235207e+00 1.13167840e-01 -1.54614124e+02 -1.48357022e-03 4.30898143e-04 1.83999384e-02
17.8759          -3.00137995e+00 1.11910385e-01 -1.54600133e+02 -2.99988647e+00 1.11527393e-01 -1.54618515e+02 -1.49347444e-03 3.82992276e-04 1.83822058e-02
17.8766          -2.98833687e+00 1.10473248e-01 -1.54604830e+02 -2.98693906e+00 1.10188749e-01 -1.54623157e+02 -1.39781777e-03 2.84498900e-04 1.83263406e-02
17.8774          -2.97597911e+00 1.08535060e-01 -1.54610080e+02 -2.97469258e+00 1.08383681e-01 -1.54628381e+02 -1.28652870e-03 1.51378858e-04 1.83002412e-02
17.8781          -2.96216915e+00 1.06892837e-01 -1.54614966e+02 -2.96095747e+00 1.06867648e-01 -1.54633249e+02 -1.21167930e-03 2.51892990e-05 1.82833139e-02
17.8789          -2.94804966e+00 1.05084254e-01 -1.54620083e+02 -2.94683701e+00 1.05094744e-01 -1.54638357e+02 -1.21265548e-03 -1.04901830e-05 1.82739144e-02
17.8796          -2.93249386e+00 1.03552490e-01 -1.54624946e+02 -2.93141500e+00 1.03589837e-01 -1.54643185e+02 -1.07885968e-03 -3.73473310e-05 1.82392247e-02
17.8803          -2.91860501e+00 1.01897116e-01 -1.54629908e+02 -2.91760141e+00 1.01995640e-01 -1.54648168e+02 -1.00360461e-03 -9.85243037e-05 1.82602535e-02
17.8811          -2.90466530e+00 1.00461837e-01 -1.54635394e+02 -2.90364191e+00 1.00524117e-01 -1.54653667e+02 -1.02338854e-03 -6.22796918e-05 1.82735315e-02
17.8818          -2.88918046e+00 9.90018804e-02 -1.54640527e+02 -2.88816860e+00 9.89931771e-02 -1.54658804e+02 -1.01185922e-03 8.70332331e-06 1.82774059e-02
17.8824          -2.87307740e+00 9.76268537e-02 -1.54646177e+02 -2.87202375e+00 9.76109145e-02 -1.54664466e+02 -1.05364724e-03 1.59392443e-05 1.82892938e-02
17.883           -2.85773499e+00 9.61127847e-02 -1.54650922e+02 -2.85667075e+00 9.60683168e-02 -1.54669206e+02 -1.06423895e-03 4.44678219e-05 1.82839413e-02
17.8836          -2.84331875e+00 9.41680663e-02 -1.54656065e+02 -2.84224729e+00 9.42027343e-02 -1.54674359e+02 -1.07146453e-03 -3.46679867e-05 1.82937238e-02
17.8841          -2.82971299e+00 9.28665649e-02 -1.54660750e+02 -2.82870060e+00 9.29899610e-02 -1.54679036e+02 -1.01239361e-03 -1.23396159e-04 1.82863763e-02
17.8846          -2.81870219e+00 9.18698862e-02 -1.54664474e+02 -2.81781619e+00 9.20449341e-02 -1.54682725e+02 -8.86001124e-04 -1.75047852e-04 1.82516217e-02
17.8851          -2.80906589e+00 9.07933937e-02 -1.54669409e+02 -2.80818817e+00 9.08211096e-02 -1.54687639e+02 -8.77718147e-04 -2.77158899e-05 1.82297295e-02
17.8856          -2.79601436e+00 8.96467613e-02 -1.54673352e+02 -2.79514394e+00 8.95857101e-02 -1.54691560e+02 -8.70419726e-04 6.10511418e-05 1.82077385e-02
17.886           -2.78726691e+00 8.83710631e-02 -1.54678631e+02 -2.78637409e+00 8.83320879e-02 -1.54696844e+02 -8.92819155e-04 3.89752033e-05 1.82127885e-02
17.8865          -2.77902971e+00 8.71348698e-02 -1.54681392e+02 -2.77811026e+00 8.71373281e-02 -1.54699585e+02 -9.19455540e-04 -2.45838786e-06 1.81933443e-02
17.8869          -2.77010065e+00 8.58452973e-02 -1.54685133e+02 -2.76918289e+00 8.59348319e-02 -1.54703279e+02 -9.17758027e-04 -8.95345479e-05 1.81462109e-02
17.8874          -2.76302584e+00 8.48732852e-02 -1.54688666e+02 -2.76213982e+00 8.50720263e-02 -1.54706752e+02 -8.86020165e-04 -1.98741109e-04 1.80863580e-02
17.8878          -2.75520108e+00 8.34670795e-02 -1.54692125e+02 -2.75433626e+00 8.37509432e-02 -1.54710144e+02 -8.64819996e-04 -2.83863715e-04 1.80191542e-02
17.8882          -2.75247764e+00 8.13934143e-02 -1.54699237e+02 -2.75204435e+00 8.16115703e-02 -1.54717274e+02 -4.33288981e-04 -2.18156044e-04 1.80373332e-02
17.8887          -2.73737505e+00 8.25807719e-02 -1.54698429e+02 -2.73689454e+00 8.27615811e-02 -1.54716411e+02 -4.80509193e-04 -1.80809280e-04 1.79823143e-02
17.8891          -2.72966262e+00 8.16194679e-02 -1.54701078e+02 -2.72914266e+00 8.18199877e-02 -1.54719039e+02 -5.19960849e-04 -2.00519858e-04 1.79606613e-02
17.8895          -2.72092061e+00 8.05621603e-02 -1.54705970e+02 -2.72041388e+00 8.08052116e-02 -1.54723897e+02 -5.06737671e-04 -2.43051307e-04 1.79269112e-02
17.89            -2.71155764e+00 7.94975730e-02 -1.54708610e+02 -2.71102014e+00 7.97659920e-02 -1.54726521e+02 -5.37491452e-04 -2.68418957e-04 1.79107805e-02
17.8904          -2.70293353e+00 7.87190587e-02 -1.54713089e+02 -2.70230884e+00 7.89976337e-02 -1.54731020e+02 -6.24689864e-04 -2.78575002e-04 1.79306286e-02
17.8908          -2.69249961e+00 7.76120646e-02 -1.54716464e+02 -2.69180880e+00 7.79018178e-02 -1.54734360e+02 -6.90805598e-04 -2.89753171e-04 1.78953367e-02
17.8913          -2.68179837e+00 7.66215378e-02 -1.54721212e+02 -2.68105941e+00 7.69114863e-02 -1.54739071e+02 -7.38958078e-04 -2.89948476e-04 1.78585064e-02
17.8917          -2.67268107e+00 7.54043276e-02 -1.54723556e+02 -2.67191510e+00 7.57130277e-02 -1.54741398e+02 -7.65972688e-04 -3.08700053e-04 1.78419944e-02
17.8921          -2.66377913e+00 7.46208980e-02 -1.54726971e+02 -2.66305385e+00 7.49632115e-02 -1.54744782e+02 -7.25286413e-04 -3.42313496e-04 1.78107480e-02
17.8925          -2.65503043e+00 7.37741513e-02 -1.54730903e+02 -2.65428303e+00 7.41293145e-02 -1.54748703e+02 -7.47398594e-04 -3.55163219e-04 1.78007635e-02
17.893           -2.64952973e+00 7.26580159e-02 -1.54734542e+02 -2.64871096e+00 7.30143840e-02 -1.54752348e+02 -8.18772278e-04 -3.56368085e-04 1.78054883e-02
17.8934          -2.63857355e+00 7.17840125e-02 -1.54737166e+02 -2.63769251e+00 7.21195652e-02 -1.54754980e+02 -8.81041598e-04 -3.35552748e-04 1.78137034e-02
17.8938          -2.62826242e+00 7.08588318e-02 -1.54741223e+02 -2.62732124e+00 7.11988185e-02 -1.54759053e+02 -9.41179039e-04 -3.39986645e-04 1.78299849e-02
17.8943          -2.61742635e+00 6.96877135e-02 -1.54744017e+02 -2.61646463e+00 7.00499422e-02 -1.54761860e+02 -9.61716389e-04 -3.62228680e-04 1.78423247e-02
17.8947          -2.61022194e+00 6.86695583e-02 -1.54747089e+02 -2.60933697e+00 6.91105785e-02 -1.54764925e+02 -8.84971400e-04 -4.41020255e-04 1.78358983e-02
17.8952          -2.59821926e+00 6.78679589e-02 -1.54751201e+02 -2.59731315e+00 6.82678251e-02 -1.54769062e+02 -9.06114530e-04 -3.99866169e-04 1.78612297e-02
17.8957          -2.58621171e+00 6.65692950e-02 -1.54755335e+02 -2.58534811e+00 6.69951222e-02 -1.54773212e+02 -8.63592022e-04 -4.25827250e-04 1.78770569e-02
17.8962          -2.57439799e+00 6.55450738e-02 -1.54759343e+02 -2.57345448e+00 6.59501562e-02 -1.54777291e+02 -9.43514680e-04 -4.05082394e-04 1.79478110e-02
17.8966          -2.55712209e+00 6.44917069e-02 -1.54765439e+02 -2.55612349e+00 6.48817125e-02 -1.54783434e+02 -9.98601674e-04 -3.90005609e-04 1.79942263e-02
17.897           -2.54651914e+00 6.32237781e-02 -1.54768024e+02 -2.54549643e+00 6.36259606e-02 -1.54786055e+02 -1.02270435e-03 -4.02182417e-04 1.80310422e-02
17.8975          -2.53696788e+00 6.22252090e-02 -1.54772434e+02 -2.53592124e+00 6.26357765e-02 -1.54790504e+02 -1.04664112e-03 -4.10567475e-04 1.80704341e-02
17.8979          -2.52643620e+00 6.13884807e-02 -1.54775326e+02 -2.52533848e+00 6.17408690e-02 -1.54793434e+02 -1.09772019e-03 -3.52388330e-04 1.81084688e-02
17.8983          -2.51651683e+00 6.00036190e-02 -1.54779547e+02 -2.51537461e+00 6.03498888e-02 -1.54797723e+02 -1.14221436e-03 -3.46269758e-04 1.81755580e-02
17.8987          -2.50484753e+00 5.89208115e-02 -1.54782649e+02 -2.50364549e+00 5.92451180e-02 -1.54800897e+02 -1.20203772e-03 -3.24306482e-04 1.82477392e-02
17.8992          -2.49407587e+00 5.82858904e-02 -1.54786388e+02 -2.49282854e+00 5.85892270e-02 -1.54804705e+02 -1.24732714e-03 -3.03336562e-04 1.83167354e-02
17.8996          -2.48256963e+00 5.73697504e-02 -1.54789795e+02 -2.48129416e+00 5.76555763e-02 -1.54808174e+02 -1.27546685e-03 -2.85825879e-04 1.83786813e-02
17.9             -2.47111782e+00 5.63764840e-02 -1.54793966e+02 -2.46983754e+00 5.66507424e-02 -1.54812403e+02 -1.28027995e-03 -2.74258334e-04 1.84371562e-02
17.9004          -2.45765238e+00 5.53998031e-02 -1.54798099e+02 -2.45639109e+00 5.56748074e-02 -1.54816589e+02 -1.26129909e-03 -2.75004304e-04 1.84898122e-02
17.9008          -2.44631639e+00 5.44467228e-02 -1.54801527e+02 -2.44506941e+00 5.47409380e-02 -1.54820069e+02 -1.24698583e-03 -2.94215176e-04 1.85421377e-02
17.9012          -2.43573262e+00 5.33714048e-02 -1.54805295e+02 -2.43444851e+00 5.36506530e-02 -1.54823892e+02 -1.28411180e-03 -2.79248140e-04 1.85967603e-02
17.9016          -2.42277463e+00 5.26392234e-02 -1.54808675e+02 -2.42143454e+00 5.28801694e-02 -1.54827332e+02 -1.34009409e-03 -2.40945932e-04 1.86563783e-02
17.9019          -2.41195467e+00 5.17146478e-02 -1.54814138e+02 -2.41055228e+00 5.19330205e-02 -1.54832857e+02 -1.40239990e-03 -2.18372687e-04 1.87191135e-02
17.9023          -2.40067488e+00 5.06769350e-02 -1.54816167e+02 -2.39921537e+00 5.08749400e-02 -1.54834948e+02 -1.45951331e-03 -1.98004928e-04 1.87808625e-02
17.9026          -2.39235240e+00 4.97402142e-02 -1.54819297e+02 -2.39083986e+00 4.99220241e-02 -1.54838140e+02 -1.51253118e-03 -1.81809969e-04 1.88428045e-02
17.903           -2.38407482e+00 4.88703992e-02 -1.54822183e+02 -2.38251545e+00 4.90427949e-02 -1.54841089e+02 -1.55937310e-03 -1.72395615e-04 1.89055467e-02
17.9034          -2.37619681e+00 4.79737235e-02 -1.54824760e+02 -2.37461251e+00 4.81606562e-02 -1.54843729e+02 -1.58430629e-03 -1.86932653e-04 1.89683439e-02
17.9037          -2.36757310e+00 4.71099588e-02 -1.54827384e+02 -2.36594828e+00 4.72857004e-02 -1.54846418e+02 -1.62482470e-03 -1.75741672e-04 1.90345971e-02
17.9041          -2.35818776e+00 4.63540579e-02 -1.54830145e+02 -2.35651518e+00 4.64978933e-02 -1.54849249e+02 -1.67258029e-03 -1.43835433e-04 1.91041338e-02
17.9045          -2.34838511e+00 4.57991923e-02 -1.54833241e+02 -2.34667690e+00 4.58922061e-02 -1.54852415e+02 -1.70820735e-03 -9.30138020e-05 1.91744273e-02
17.9049          -2.33821104e+00 4.48517163e-02 -1.54836534e+02 -2.33646577e+00 4.49042738e-02 -1.54855780e+02 -1.74527373e-03 -5.25574949e-05 1.92466951e-02
17.9054          -2.32780824e+00 4.36368260e-02 -1.54839852e+02 -2.32602659e+00 4.36874774e-02 -1.54859170e+02 -1.78164455e-03 -5.06513421e-05 1.93181895e-02
17.9058          -2.31662869e+00 4.24108592e-02 -1.54843552e+02 -2.31481987e+00 4.24691135e-02 -1.54862943e+02 -1.80881915e-03 -5.82543286e-05 1.93916738e-02
17.9062          -2.30493987e+00 4.14168728e-02 -1.54848589e+02 -2.30308659e+00 4.14499786e-02 -1.54868054e+02 -1.85327841e-03 -3.31058177e-05 1.94650612e-02
17.9067          -2.29004575e+00 4.02081478e-02 -1.54851215e+02 -2.28815340e+00 4.01971689e-02 -1.54870746e+02 -1.89234296e-03 1.09789053e-05 1.95307015e-02
17.9071          -2.27773122e+00 3.92705649e-02 -1.54856696e+02 -2.27579183e+00 3.92205146e-02 -1.54876282e+02 -1.93938425e-03 5.00502822e-05 1.95865942e-02
17.9075          -2.26322754e+00 3.79415637e-02 -1.54859783e+02 -2.26124054e+00 3.78799339e-02 -1.54879426e+02 -1.98700118e-03 6.16298764e-05 1.96434057e-02
17.9079          -2.25094515e+00 3.71813776e-02 -1.54866053e+02 -2.24892742e+00 3.71005238e-02 -1.54885752e+02 -2.01773446e-03 8.08537447e-05 1.96985113e-02
17.9083          -2.23695181e+00 3.61996407e-02 -1.54868944e+02 -2.23492786e+00 3.60934442e-02 -1.54888698e+02 -2.02394774e-03 1.06196512e-04 1.97533364e-02
17.9086          -2.22603385e+00 3.52863048e-02 -1.54874389e+02 -2.22403595e+00 3.52136004e-02 -1.54894193e+02 -1.99789937e-03 7.27044131e-05 1.98038711e-02
17.909           -2.21370297e+00 3.44072580e-02 -1.54876977e+02 -2.21172628e+00 3.43547401e-02 -1.54896834e+02 -1.97668663e-03 5.25178781e-05 1.98566081e-02
17.9093          -2.20441243e+00 3.33438681e-02 -1.54881616e+02 -2.20239475e+00 3.32461875e-02 -1.54901530e+02 -2.01768199e-03 9.76805392e-05 1.99141143e-02
17.9097          -2.19518325e+00 3.24735799e-02 -1.54883830e+02 -2.19311248e+00 3.23519220e-02 -1.54903807e+02 -2.07077585e-03 1.21657890e-04 1.99769174e-02
17.9101          -2.18542664e+00 3.14612066e-02 -1.54887946e+02 -2.18329522e+00 3.13229727e-02 -1.54907988e+02 -2.13142051e-03 1.38233824e-04 2.00425641e-02
17.9105          -2.17503170e+00 3.06302655e-02 -1.54890462e+02 -2.17284320e+00 3.04673737e-02 -1.54910569e+02 -2.18850553e-03 1.62891835e-04 2.01067688e-02
17.9108          -2.16423982e+00 2.98599268e-02 -1.54895386e+02 -2.16201022e+00 2.96281012e-02 -1.54915551e+02 -2.22959837e-03 2.31825597e-04 2.01648038e-02
17.9112          -2.15348564e+00 2.89679360e-02 -1.54897208e+02 -2.15121339e+00 2.87117854e-02 -1.54917430e+02 -2.27225520e-03 2.56150528e-04 2.02211613e-02
17.9116          -2.14179008e+00 2.79007298e-02 -1.54903090e+02 -2.13948127e+00 2.76339985e-02 -1.54923363e+02 -2.30880947e-03 2.66731342e-04 2.02728026e-02
17.912           -2.13073911e+00 2.69578095e-02 -1.54904734e+02 -2.12838903e+00 2.66521991e-02 -1.54925059e+02 -2.35007977e-03 3.05610312e-04 2.03246191e-02
17.9123          -2.11947463e+00 2.59292965e-02 -1.54909792e+02 -2.11708967e+00 2.55553487e-02 -1.54930154e+02 -2.38495954e-03 3.73947778e-04 2.03620422e-02
17.9127          -2.10871969e+00 2.50163194e-02 -1.54912539e+02 -2.10629647e+00 2.46288557e-02 -1.54932957e+02 -2.42322097e-03 3.87463690e-04 2.04178141e-02
17.9131          -2.09822286e+00 2.39935674e-02 -1.54915847e+02 -2.09577701e+00 2.35770827e-02 -1.54936319e+02 -2.44584432e-03 4.16484697e-04 2.04715446e-02
17.9134          -2.08651859e+00 2.30141044e-02 -1.54919998e+02 -2.08404786e+00 2.26072775e-02 -1.54940519e+02 -2.47073317e-03 4.06826924e-04 2.05206575e-02
17.9138          -2.07500865e+00 2.16068752e-02 -1.54923852e+02 -2.07248766e+00 2.12175907e-02 -1.54944398e+02 -2.52099876e-03 3.89284501e-04 2.05454440e-02
17.9142          -2.06398900e+00 2.05662547e-02 -1.54927530e+02 -2.06143027e+00 2.01529600e-02 -1.54948116e+02 -2.55872579e-03 4.13294642e-04 2.05862381e-02
17.9145          -2.05282331e+00 1.93200123e-02 -1.54931122e+02 -2.05024183e+00 1.88674717e-02 -1.54951729e+02 -2.58147631e-03 4.52540564e-04 2.06062666e-02
17.9149          -2.04213698e+00 1.87005667e-02 -1.54935130e+02 -2.03956455e+00 1.81803107e-02 -1.54955754e+02 -2.57243123e-03 5.20256025e-04 2.06236382e-02
17.9153          -2.03099357e+00 1.77232251e-02 -1.54938912e+02 -2.02845801e+00 1.71243735e-02 -1.54959524e+02 -2.53555663e-03 5.98851626e-04 2.06120949e-02
17.9156          -2.01966706e+00 1.67142600e-02 -1.54942968e+02 -2.01710878e+00 1.61096106e-02 -1.54963581e+02 -2.55828315e-03 6.04649464e-04 2.06132205e-02
17.916           -2.00763160e+00 1.57229477e-02 -1.54946732e+02 -2.00508070e+00 1.50831041e-02 -1.54967350e+02 -2.55089825e-03 6.39843552e-04 2.06184684e-02
17.9164          -1.99660599e+00 1.46495552e-02 -1.54950382e+02 -1.99410309e+00 1.40003610e-02 -1.54971094e+02 -2.50290716e-03 6.49194189e-04 2.07121862e-02
17.9167          -1.98578963e+00 1.34438212e-02 -1.54954179e+02 -1.98330426e+00 1.27952471e-02 -1.54974871e+02 -2.48537047e-03 6.48574055e-04 2.06914517e-02
17.9171          -1.97509267e+00 1.24528502e-02 -1.54957973e+02 -1.97259337e+00 1.18076275e-02 -1.54978655e+02 -2.49929535e-03 6.45222723e-04 2.06817772e-02
17.9175          -1.96415398e+00 1.12731733e-02 -1.54961700e+02 -1.96166256e+00 1.06552637e-02 -1.54982339e+02 -2.49141867e-03 6.17909531e-04 2.06391534e-02
17.9178          -1.95319478e+00 1.02137625e-02 -1.54965303e+02 -1.95066056e+00 9.57119136e-03 -1.54985926e+02 -2.53422072e-03 6.42571126e-04 2.06226315e-02
17.9182          -1.94193604e+00 9.30296497e-03 -1.54968857e+02 -1.93939349e+00 8.64654319e-03 -1.54989439e+02 -2.54254087e-03 6.56421782e-04 2.05820018e-02
17.9186          -1.93022720e+00 8.52114884e-03 -1.54972300e+02 -1.92763035e+00 7.86957836e-03 -1.54992876e+02 -2.59685826e-03 6.51570476e-04 2.05757134e-02
17.919           -1.91829033e+00 7.61332452e-03 -1.54975968e+02 -1.91566129e+00 6.95955688e-03 -1.54996451e+02 -2.62904330e-03 6.53767635e-04 2.04827445e-02
17.9194          -1.90534591e+00 6.68918072e-03 -1.54979503e+02 -1.90268498e+00 6.03991742e-03 -1.54999930e+02 -2.66093368e-03 6.49263298e-04 2.04271826e-02
