# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.3752          -1.29947632e-05 -4.94098368e-02 -2.56064461e-05 6.85228099e-05 -5.28015131e-02 -1.84111754e-08 -8.15175731e-05 3.39167626e-03 -2.55880350e-05
11.377           -1.37187314e-05 -5.68171839e-02 -2.79703728e-05 6.54255654e-05 -6.02117951e-02 -3.28472081e-08 -7.91442969e-05 3.39461116e-03 -2.79375256e-05
11.3787          -1.94126312e-05 -6.42257138e-02 -2.89067076e-05 5.78802646e-05 -6.76154834e-02 -4.79418035e-08 -7.72928958e-05 3.38976956e-03 -2.88587658e-05
11.3807          -2.25510624e-05 -7.22502547e-02 -2.92521996e-05 5.25775854e-05 -7.56265191e-02 -5.02551329e-08 -7.51286478e-05 3.37626447e-03 -2.92019445e-05
11.3826          -1.86110989e-05 -8.02838278e-02 -2.94952725e-05 5.44914951e-05 -8.36421739e-02 -5.06196860e-08 -7.31025939e-05 3.35834611e-03 -2.94446528e-05
11.3845          -2.55938728e-05 -8.82712197e-02 -2.97756413e-05 4.55305302e-05 -9.16087712e-02 -5.19253076e-08 -7.11244030e-05 3.33755154e-03 -2.97237160e-05
11.3865          -2.56116075e-05 -9.62185264e-02 -3.01314222e-05 4.38403273e-05 -9.95330076e-02 -5.09655466e-08 -6.94519349e-05 3.31448123e-03 -3.00804566e-05
11.3884          -3.21848415e-05 -1.04125238e-01 -3.04540648e-05 3.62477247e-05 -1.07414361e-01 -3.51658438e-08 -6.84325662e-05 3.28912260e-03 -3.04188990e-05
11.3903          -4.39078609e-05 -1.11994772e-01 -3.06973039e-05 2.35598796e-05 -1.15256834e-01 -2.14824466e-08 -6.74677404e-05 3.26206289e-03 -3.06758215e-05
11.3928          -5.12754156e-05 -1.21815800e-01 -3.10249691e-05 1.51018649e-05 -1.25040112e-01 -7.40211589e-09 -6.63772806e-05 3.22431226e-03 -3.10175669e-05
11.3952          -5.91462699e-05 -1.31520614e-01 -3.10581552e-05 6.49743109e-06 -1.34704323e-01 8.00007872e-09 -6.56437010e-05 3.18370946e-03 -3.10661553e-05
11.3976          -6.80755007e-05 -1.41159526e-01 -3.11989355e-05 -2.69761860e-06 -1.44300289e-01 1.74439831e-08 -6.53778821e-05 3.14076274e-03 -3.12163795e-05
11.4             -6.73528295e-05 -1.50696350e-01 -3.12780766e-05 -2.00354754e-06 -1.53791531e-01 2.69875649e-08 -6.53492819e-05 3.09518071e-03 -3.13050642e-05
11.4027          -7.54602758e-05 -1.61333306e-01 -3.14660089e-05 -1.02494181e-05 -1.64373661e-01 2.98266540e-08 -6.52108576e-05 3.04035551e-03 -3.14958356e-05
11.4056          -9.24244191e-05 -1.72436559e-01 -3.15181586e-05 -2.71072645e-05 -1.75415288e-01 2.60845368e-08 -6.53171546e-05 2.97872911e-03 -3.15442432e-05
11.4083          -1.03079315e-04 -1.83036208e-01 -3.15577978e-05 -3.75734378e-05 -1.85952542e-01 1.82912837e-08 -6.55058772e-05 2.91633337e-03 -3.15760891e-05
11.411           -1.02492910e-04 -1.93173935e-01 -3.13477984e-05 -3.65979192e-05 -1.96029029e-01 -1.16129364e-08 -6.58949913e-05 2.85509324e-03 -3.13361855e-05
11.4138          -1.20265827e-04 -2.03510362e-01 -3.25023373e-05 -5.07473578e-05 -2.06295651e-01 -3.20552923e-08 -6.95184687e-05 2.78528903e-03 -3.24702820e-05
11.4165          -1.27004234e-04 -2.13376933e-01 -3.32411391e-05 -5.50905560e-05 -2.16110120e-01 -1.18165325e-07 -7.19136781e-05 2.73318716e-03 -3.31229738e-05
11.4192          -1.40128609e-04 -2.23246469e-01 -3.31878393e-05 -7.13045363e-05 -2.25935197e-01 -1.96440512e-07 -6.88240729e-05 2.68872852e-03 -3.29913988e-05
11.4217          -1.53095841e-04 -2.32064309e-01 -4.01317105e-05 -6.69660639e-05 -2.34710089e-01 -1.29103098e-07 -8.61297770e-05 2.64577981e-03 -4.00026074e-05
11.4243          -1.63658631e-04 -2.40596268e-01 -4.19101834e-05 -7.49421988e-05 -2.43189712e-01 -7.51917415e-08 -8.87164325e-05 2.59344399e-03 -4.18349916e-05
11.4267          -1.66831434e-04 -2.48649366e-01 -4.29322395e-05 -7.43064805e-05 -2.51158084e-01 -3.75981765e-08 -9.25249539e-05 2.50871848e-03 -4.28946413e-05
11.4291          -1.81756103e-04 -2.56573886e-01 -4.47289328e-05 -8.58842797e-05 -2.58992889e-01 -2.92683694e-09 -9.58718235e-05 2.41900272e-03 -4.47260059e-05
11.4315          -2.07744391e-04 -2.63931989e-01 -4.54797713e-05 -1.07908475e-04 -2.66265479e-01 3.25619383e-08 -9.98359160e-05 2.33349005e-03 -4.55123333e-05
11.4338          -2.20510548e-04 -2.70986593e-01 -4.17753902e-05 -1.27133197e-04 -2.73236347e-01 5.90844194e-08 -9.33773510e-05 2.24975463e-03 -4.18344746e-05
11.4359          -2.27371462e-04 -2.76709358e-01 -3.80329529e-05 -1.35065712e-04 -2.78884540e-01 6.20402159e-08 -9.23057507e-05 2.17518200e-03 -3.80949931e-05
11.4377          -2.09950367e-04 -2.81975735e-01 -3.81337545e-05 -1.19038432e-04 -2.84063128e-01 5.94976463e-08 -9.09119350e-05 2.08739301e-03 -3.81932521e-05
11.4396          -2.38712479e-04 -2.87307703e-01 -3.63926909e-05 -1.47811311e-04 -2.89319328e-01 1.09421423e-07 -9.09011675e-05 2.01162457e-03 -3.65021124e-05
11.4415          -2.37961405e-04 -2.92641949e-01 -3.15502443e-05 -1.47477811e-04 -2.94580960e-01 7.53401506e-08 -9.04835946e-05 1.93901125e-03 -3.16255845e-05
11.4434          -2.28858937e-04 -2.97796902e-01 -3.13585882e-05 -1.39933663e-04 -2.99636027e-01 6.76398567e-08 -8.89252742e-05 1.83912560e-03 -3.14262280e-05
11.4452          -2.38015032e-04 -3.02110349e-01 -3.02972139e-05 -1.47995662e-04 -3.03870982e-01 4.02369856e-08 -9.00193694e-05 1.76063354e-03 -3.03374509e-05
11.4467          -2.38310189e-04 -3.05810548e-01 -2.99462522e-05 -1.45459651e-04 -3.07506540e-01 8.54284207e-08 -9.28505377e-05 1.69599205e-03 -3.00316806e-05
11.4483          -2.60243268e-04 -3.09513153e-01 -2.96437679e-05 -1.68060680e-04 -3.11144562e-01 6.03752061e-08 -9.21825882e-05 1.63140916e-03 -2.97041431e-05
11.4498          -2.65715088e-04 -3.13314020e-01 -2.87671528e-05 -1.71730823e-04 -3.14883285e-01 -1.64679471e-09 -9.39842646e-05 1.56926429e-03 -2.87655060e-05
11.4512          -2.38257720e-04 -3.16414745e-01 -3.01933012e-05 -1.42402413e-04 -3.17923912e-01 -5.33685102e-08 -9.58553064e-05 1.50916636e-03 -3.01399327e-05
11.4525          -2.67251005e-04 -3.19181533e-01 -2.90749598e-05 -1.70891098e-04 -3.20637855e-01 -3.91645531e-08 -9.63599071e-05 1.45632255e-03 -2.90357952e-05
11.4537          -2.54379171e-04 -3.21846683e-01 -2.74594325e-05 -1.57996392e-04 -3.23255803e-01 -4.32459393e-08 -9.63827786e-05 1.40912000e-03 -2.74161866e-05
11.455           -2.38922956e-04 -3.24552044e-01 -2.66364960e-05 -1.45059800e-04 -3.25920544e-01 -5.53765244e-08 -9.38631560e-05 1.36849990e-03 -2.65811194e-05
11.4561          -2.60682935e-04 -3.26719430e-01 -1.99847134e-05 -1.63234075e-04 -3.28059298e-01 -8.77435701e-08 -9.74488602e-05 1.33986811e-03 -1.98969698e-05
11.4572          -2.58765341e-04 -3.28897719e-01 -1.99688920e-05 -1.60593099e-04 -3.30201452e-01 -6.22923708e-08 -9.81722422e-05 1.30373281e-03 -1.99065996e-05
11.4581          -2.74360467e-04 -3.30545310e-01 -2.25466438e-05 -1.75606564e-04 -3.31818148e-01 -7.23173658e-08 -9.87539030e-05 1.27283769e-03 -2.24743264e-05
11.4591          -2.91965094e-04 -3.32415065e-01 -1.92406154e-05 -1.91146190e-04 -3.33669349e-01 -6.88670651e-08 -1.00818904e-04 1.25428399e-03 -1.91717483e-05
11.46            -2.93460650e-04 -3.34502913e-01 -1.76507791e-05 -1.90112241e-04 -3.35730448e-01 -1.05972041e-07 -1.03348409e-04 1.22753536e-03 -1.75448070e-05
11.4609          -2.74993568e-04 -3.35989009e-01 -2.36829363e-05 -1.75102300e-04 -3.37189616e-01 -9.05336767e-08 -9.98912678e-05 1.20060636e-03 -2.35924027e-05
11.4617          -2.44673136e-04 -3.37720920e-01 -3.66055201e-05 -1.56233165e-04 -3.38908629e-01 -9.32576472e-08 -8.84399709e-05 1.18770911e-03 -3.65122625e-05
11.4626          -2.41228681e-04 -3.39751182e-01 -3.80663323e-05 -1.55357067e-04 -3.40921910e-01 -8.93027314e-08 -8.58716141e-05 1.17072866e-03 -3.79770296e-05
11.4635          -2.56055922e-04 -3.41782683e-01 -2.25269726e-05 -1.56798999e-04 -3.42930815e-01 -7.32669450e-08 -9.92569224e-05 1.14813281e-03 -2.24537057e-05
11.4644          -2.20399458e-04 -3.43591845e-01 -2.68676507e-05 -1.27762117e-04 -3.44700264e-01 -8.99162783e-08 -9.26373416e-05 1.10841866e-03 -2.67777345e-05
11.4652          -2.48420255e-04 -3.45118204e-01 -2.07554043e-05 -1.52064901e-04 -3.46197317e-01 -9.58603719e-08 -9.63553541e-05 1.07911358e-03 -2.06595439e-05
11.4661          -2.50672999e-04 -3.46771838e-01 -1.99035348e-05 -1.53938194e-04 -3.47817632e-01 -9.08386459e-08 -9.67348055e-05 1.04579395e-03 -1.98126962e-05
11.467           -2.57982802e-04 -3.48228677e-01 -1.96214206e-05 -1.61501327e-04 -3.49240905e-01 -8.88940541e-08 -9.64814752e-05 1.01222858e-03 -1.95325265e-05
11.4678          -2.64507414e-04 -3.49831286e-01 -1.91780856e-05 -1.66997813e-04 -3.50811803e-01 -8.64245009e-08 -9.75096008e-05 9.80516776e-04 -1.90916611e-05
11.4686          -2.93166044e-04 -3.51367599e-01 -1.62258719e-05 -1.91894896e-04 -3.52321661e-01 -8.23523438e-08 -1.01271148e-04 9.54061991e-04 -1.61435196e-05
11.4695          -2.99637050e-04 -3.52843974e-01 -1.33584149e-05 -1.94751610e-04 -3.53776109e-01 -1.11086799e-07 -1.04885440e-04 9.32134937e-04 -1.32473281e-05
11.4703          -2.64895250e-04 -3.54253621e-01 -1.40387630e-05 -1.61089350e-04 -3.55150962e-01 -9.41790089e-08 -1.03805900e-04 8.97340396e-04 -1.39445840e-05
11.4712          -2.66723680e-04 -3.55867071e-01 -1.31945044e-05 -1.62948276e-04 -3.56726870e-01 -7.60987044e-08 -1.03775404e-04 8.59798872e-04 -1.31184057e-05
11.4721          -2.83844374e-04 -3.57295928e-01 -1.20600789e-05 -1.80014711e-04 -3.58118587e-01 -9.00555114e-08 -1.03829663e-04 8.22659530e-04 -1.19700234e-05
11.473           -3.05844561e-04 -3.58697350e-01 -1.05088343e-05 -2.01391177e-04 -3.59483543e-01 -1.34303237e-07 -1.04453384e-04 7.86193262e-04 -1.03745311e-05
11.4738          -2.94343576e-04 -3.60043490e-01 -8.13924232e-06 -1.88720645e-04 -3.60794243e-01 -9.48745856e-08 -1.05622931e-04 7.50753560e-04 -8.04436773e-06
11.4747          -2.80216816e-04 -3.61320008e-01 -4.68227331e-06 -1.72793300e-04 -3.62037403e-01 -2.23970621e-08 -1.07423516e-04 7.17394835e-04 -4.65987625e-06
11.4756          -2.87903843e-04 -3.62538964e-01 2.16747613e-07 -1.77449783e-04 -3.63225333e-01 -3.08124912e-08 -1.10454060e-04 6.86369773e-04 2.47560104e-07
11.4765          -3.05615592e-04 -3.64047982e-01 7.56725787e-06 -1.90358391e-04 -3.64706836e-01 -7.54462579e-08 -1.15257201e-04 6.58853455e-04 7.64270413e-06
11.4774          -3.17754332e-04 -3.65196488e-01 1.80649395e-05 -1.95620877e-04 -3.65834776e-01 -6.86273964e-08 -1.22133456e-04 6.38287478e-04 1.81335669e-05
11.4783          -3.03016329e-04 -3.66330347e-01 2.32995114e-05 -1.78542248e-04 -3.66946456e-01 -7.92972168e-08 -1.24474081e-04 6.16108285e-04 2.33788086e-05
11.4792          -3.21128348e-04 -3.67722851e-01 1.72561983e-05 -2.02880267e-04 -3.68308850e-01 -1.03246406e-07 -1.18248081e-04 5.85998795e-04 1.73594447e-05
11.4802          -3.74713655e-04 -3.68816261e-01 1.47201925e-05 -2.57697175e-04 -3.69364148e-01 -7.28366561e-08 -1.17016480e-04 5.47886787e-04 1.47930292e-05
11.4811          -3.45912600e-04 -3.69945435e-01 1.30686012e-05 -2.29049756e-04 -3.70455394e-01 -7.86547109e-08 -1.16862844e-04 5.09959541e-04 1.31472559e-05
11.4821          -3.44894987e-04 -3.71028361e-01 1.21387411e-05 -2.28403627e-04 -3.71499900e-01 -1.07627762e-07 -1.16491360e-04 4.71539169e-04 1.22463689e-05
11.483           -3.32962947e-04 -3.72010450e-01 1.27112397e-05 -2.16799485e-04 -3.72441961e-01 -6.47114928e-08 -1.16163462e-04 4.31510922e-04 1.27759512e-05
11.484           -3.15186489e-04 -3.72918935e-01 1.34224955e-05 -2.00038240e-04 -3.73310595e-01 -5.10886707e-08 -1.15148249e-04 3.91659747e-04 1.34735842e-05
11.4849          -3.04585410e-04 -3.73994841e-01 1.46453031e-05 -1.90575519e-04 -3.74346520e-01 -5.77845706e-08 -1.14009891e-04 3.51678532e-04 1.47030877e-05
11.4858          -3.65952447e-04 -3.74876395e-01 1.60651055e-05 -2.53106471e-04 -3.75187720e-01 -4.16344969e-08 -1.12845977e-04 3.11324224e-04 1.61067400e-05
11.4868          -3.39776929e-04 -3.75769114e-01 1.72851185e-05 -2.28081217e-04 -3.76039979e-01 -4.66137263e-09 -1.11695712e-04 2.70865124e-04 1.72897799e-05
11.4877          -2.94437517e-04 -3.76684824e-01 1.80424276e-05 -1.83535847e-04 -3.76915294e-01 2.55301920e-08 -1.10901670e-04 2.30469741e-04 1.80168974e-05
11.4887          -3.04480395e-04 -3.77382397e-01 1.89051377e-05 -1.92920531e-04 -3.77574027e-01 1.11017716e-08 -1.11559864e-04 1.91630564e-04 1.88940359e-05
11.4896          -3.02391250e-04 -3.78110174e-01 1.92534583e-05 -1.90565955e-04 -3.78260718e-01 5.97396327e-08 -1.11825295e-04 1.50543598e-04 1.91937186e-05
11.4907          -3.30469737e-04 -3.79473148e-01 1.96921446e-05 -2.18135997e-04 -3.79579295e-01 5.71604864e-08 -1.12333739e-04 1.06147191e-04 1.96349841e-05
11.4917          -3.11906445e-04 -3.80009039e-01 2.04045851e-05 -1.98977164e-04 -3.80071916e-01 4.75809660e-08 -1.12929281e-04 6.28774961e-05 2.03570041e-05
11.4927          -3.22289868e-04 -3.80599468e-01 2.15714833e-05 -2.08450055e-04 -3.80620407e-01 3.67396304e-08 -1.13839813e-04 2.09391685e-05 2.15347436e-05
11.4938          -2.96500184e-04 -3.81120010e-01 2.35562297e-05 -1.81132677e-04 -3.81100930e-01 7.92216626e-08 -1.15367507e-04 -1.90799412e-05 2.34770081e-05
11.4948          -2.67909400e-04 -3.81626918e-01 2.68307297e-05 -1.49443549e-04 -3.81570683e-01 1.34703220e-07 -1.18465851e-04 -5.62349647e-05 2.66960265e-05
11.4958          -2.66951165e-04 -3.82302203e-01 3.15497602e-05 -1.43764784e-04 -3.82211926e-01 1.33696850e-07 -1.23186381e-04 -9.02768304e-05 3.14160634e-05
11.4969          -2.80714358e-04 -3.82900691e-01 3.57196947e-05 -1.53287008e-04 -3.82777765e-01 1.38810570e-07 -1.27427349e-04 -1.22926183e-04 3.55808841e-05
11.4979          -2.82175700e-04 -3.83417006e-01 3.26972020e-05 -1.56527858e-04 -3.83255889e-01 1.38499361e-07 -1.25647843e-04 -1.61117517e-04 3.25587026e-05
11.499           -2.98930192e-04 -3.83771420e-01 2.73547345e-05 -1.76893142e-04 -3.83573682e-01 1.33260893e-07 -1.22037050e-04 -1.97738023e-04 2.72214736e-05
11.5             -3.21680156e-04 -3.84204799e-01 1.97420376e-05 -2.04466787e-04 -3.83973986e-01 1.42864056e-07 -1.17213368e-04 -2.30812980e-04 1.95991735e-05
11.5011          -3.48704322e-04 -3.85507134e-01 7.79638250e-06 -2.38825077e-04 -3.85244454e-01 1.79550162e-07 -1.09879245e-04 -2.62680291e-04 7.61683234e-06
11.5023          -3.40788329e-04 -3.85707567e-01 -6.23376174e-06 -2.39162608e-04 -3.85415524e-01 1.42473684e-07 -1.01625721e-04 -2.92042922e-04 -6.37623543e-06
11.5035          -2.78747992e-04 -3.86150611e-01 -1.03684606e-05 -1.78747467e-04 -3.85815827e-01 1.67657056e-07 -1.00000525e-04 -3.34783457e-04 -1.05361176e-05
11.5047          -1.66774041e-04 -3.86286640e-01 -1.53086207e-05 -6.77334131e-05 -3.85910711e-01 2.23960008e-07 -9.90406277e-05 -3.75928451e-04 -1.55325807e-05
11.5059          -2.22429061e-04 -3.86507707e-01 -2.19769736e-05 -1.24710126e-04 -3.86092548e-01 2.00007027e-07 -9.77189345e-05 -4.15159004e-04 -2.21769806e-05
11.5071          -2.71951776e-04 -3.86852018e-01 -2.31757027e-05 -1.75298936e-04 -3.86388465e-01 1.98306449e-07 -9.66528395e-05 -4.63553375e-04 -2.33740091e-05
11.5083          -2.42242108e-04 -3.86925154e-01 -2.50538824e-05 -1.48136171e-04 -3.86412038e-01 1.61744490e-07 -9.41059368e-05 -5.13116032e-04 -2.52156269e-05
11.5096          -2.25439269e-04 -3.86989783e-01 -2.41660212e-05 -1.32677542e-04 -3.86419980e-01 1.68686951e-07 -9.27617276e-05 -5.69803310e-04 -2.43347081e-05
11.5108          -2.76542423e-04 -3.87062400e-01 -2.53199194e-05 -1.86535527e-04 -3.86435723e-01 2.00691218e-07 -9.00068954e-05 -6.26676307e-04 -2.55206106e-05
11.5121          -3.16319674e-04 -3.87036215e-01 -2.60602820e-05 -2.28780650e-04 -3.86351357e-01 2.02504249e-07 -8.75390242e-05 -6.84857699e-04 -2.62627862e-05
11.5134          -3.69829813e-04 -3.86961530e-01 -2.65024042e-05 -2.84375882e-04 -3.86218413e-01 1.88848467e-07 -8.54539310e-05 -7.43117314e-04 -2.66912527e-05
11.5146          -3.06963085e-04 -3.86845817e-01 -2.68808781e-05 -2.22927281e-04 -3.86045996e-01 1.59176542e-07 -8.40358040e-05 -7.99820736e-04 -2.70400547e-05
11.5159          -2.28214393e-04 -3.86752828e-01 -2.78105235e-05 -1.44462541e-04 -3.85899149e-01 1.99512409e-07 -8.37518518e-05 -8.53678404e-04 -2.80100359e-05
11.5172          -2.62507734e-04 -3.86487386e-01 -3.08159604e-05 -1.76763342e-04 -3.85586389e-01 1.96953976e-07 -8.57443920e-05 -9.00997018e-04 -3.10129143e-05
11.5185          -2.55364677e-04 -3.86069225e-01 -3.65359782e-05 -1.64795092e-04 -3.85129811e-01 2.29853215e-07 -9.05695851e-05 -9.39413540e-04 -3.67658314e-05
11.5198          -2.59096068e-04 -3.85539159e-01 -2.87454757e-05 -1.74059580e-04 -3.84552869e-01 1.93264349e-07 -8.50364882e-05 -9.86289750e-04 -2.89387401e-05
11.5211          -2.04632296e-04 -3.84844963e-01 -1.59421333e-05 -1.28441345e-04 -3.83818871e-01 2.00256646e-07 -7.61909516e-05 -1.02609168e-03 -1.61423900e-05
11.5224          -1.58111382e-04 -3.84255192e-01 -9.52096718e-06 -8.47391720e-05 -3.83179084e-01 1.78624316e-07 -7.33722104e-05 -1.07610812e-03 -9.69959149e-06
11.5238          -2.27659101e-04 -3.83338201e-01 -5.17485448e-06 -1.54676760e-04 -3.82210245e-01 1.50396520e-07 -7.29823406e-05 -1.12795594e-03 -5.32525100e-06
11.5251          -2.31533080e-04 -3.82168244e-01 -2.02088889e-08 -1.58932602e-04 -3.80989894e-01 1.24711240e-07 -7.26004782e-05 -1.17834991e-03 -1.44920129e-07
11.5265          -2.18286437e-04 -3.80945271e-01 4.61145060e-06 -1.46028948e-04 -3.79720467e-01 9.36835396e-08 -7.22574887e-05 -1.22480343e-03 4.51776706e-06
11.5277          -2.14714265e-04 -3.79532775e-01 4.33953081e-06 -1.41653323e-04 -3.78269411e-01 8.78567209e-08 -7.30609418e-05 -1.26336473e-03 4.25167408e-06
11.529           -2.40978695e-04 -3.78316440e-01 1.10262112e-05 -1.76407505e-04 -3.77025527e-01 6.12023440e-08 -6.45711900e-05 -1.29091302e-03 1.09650089e-05
11.5303          -1.95736024e-04 -3.77017207e-01 1.04053305e-05 -1.31970015e-04 -3.75670156e-01 3.60210086e-08 -6.37660081e-05 -1.34705109e-03 1.03693095e-05
11.5315          -1.25559056e-04 -3.75861327e-01 9.25629691e-06 -6.23813133e-05 -3.74458283e-01 2.45899004e-08 -6.31777430e-05 -1.40304357e-03 9.23170701e-06
11.5328          -1.40351146e-04 -3.74484928e-01 6.61075873e-06 -7.67163141e-05 -3.73030354e-01 7.85855551e-08 -6.36348322e-05 -1.45457456e-03 6.53217318e-06
11.5341          -1.81822841e-04 -3.73167285e-01 -2.29792645e-06 -1.12611534e-04 -3.71673854e-01 7.70253024e-08 -6.92113079e-05 -1.49343049e-03 -2.37495176e-06
11.5353          -1.54175193e-04 -3.71355311e-01 8.98275893e-06 -9.69927023e-05 -3.69825907e-01 3.62589036e-08 -5.71824912e-05 -1.52940398e-03 8.94650002e-06
11.5367          -1.31566863e-04 -3.69810145e-01 -3.00937261e-06 -8.06310217e-05 -3.68265425e-01 1.91928119e-08 -5.09358411e-05 -1.54472015e-03 -3.02856543e-06
11.5379          -1.86519771e-04 -3.67872824e-01 -4.40987813e-06 -1.37041476e-04 -3.66274415e-01 1.54735692e-08 -4.94782947e-05 -1.59840843e-03 -4.42535170e-06
11.5392          -1.98685783e-04 -3.66077042e-01 -9.19282345e-06 -1.53728497e-04 -3.64422170e-01 2.54434581e-08 -4.49572861e-05 -1.65487254e-03 -9.21826691e-06
11.5404          -2.05846971e-04 -3.64136957e-01 -1.48373744e-05 -1.66123308e-04 -3.62425157e-01 1.83389300e-08 -3.97236628e-05 -1.71180042e-03 -1.48557134e-05
11.5417          -1.80536044e-04 -3.62264824e-01 -1.40258918e-05 -1.42761637e-04 -3.60503307e-01 3.53565144e-08 -3.77744071e-05 -1.76151781e-03 -1.40612483e-05
11.5431          -1.75113045e-04 -3.60303263e-01 -1.17913756e-05 -1.35882446e-04 -3.58506744e-01 2.91660976e-08 -3.92305998e-05 -1.79651938e-03 -1.18205417e-05
11.5444          -1.41732495e-04 -3.57925177e-01 -2.64109088e-05 -9.36009561e-05 -3.56102435e-01 8.54617629e-08 -4.81315394e-05 -1.82274284e-03 -2.64963706e-05
11.5456          -1.69868291e-04 -3.55636582e-01 -1.66498911e-05 -1.22835234e-04 -3.53767737e-01 6.10705030e-08 -4.70330572e-05 -1.86884427e-03 -1.67109616e-05
11.5468          -1.84146825e-04 -3.53002209e-01 -7.87040702e-06 -1.37818128e-04 -3.51092524e-01 6.59796103e-08 -4.63286963e-05 -1.90968481e-03 -7.93638663e-06
11.5477          -2.02061036e-04 -3.50541462e-01 -8.04699705e-06 -1.56036123e-04 -3.48586945e-01 5.40754211e-08 -4.60249122e-05 -1.95451735e-03 -8.10107248e-06
11.5485          -2.24507936e-04 -3.48162331e-01 -8.16126361e-06 -1.79092154e-04 -3.46171366e-01 4.10317636e-08 -4.54157812e-05 -1.99096476e-03 -8.20229537e-06
11.5492          -2.09284124e-04 -3.46235866e-01 -8.14318249e-06 -1.64536609e-04 -3.44214093e-01 4.13721866e-08 -4.47475147e-05 -2.02177304e-03 -8.18455468e-06
11.5498          -2.12697448e-04 -3.44652981e-01 -7.93510126e-06 -1.68689322e-04 -3.42604396e-01 5.03584764e-08 -4.40081261e-05 -2.04858497e-03 -7.98545974e-06
11.5504          -1.98435333e-04 -3.43507445e-01 -7.51938126e-06 -1.55392900e-04 -3.41434526e-01 4.53944753e-08 -4.30424327e-05 -2.07291869e-03 -7.56477573e-06
11.5509          -2.16023923e-04 -3.42410713e-01 -6.80999182e-06 -1.74119305e-04 -3.40315792e-01 3.42447046e-08 -4.19046183e-05 -2.09492043e-03 -6.84423652e-06
11.5515          -2.52626090e-04 -3.41503648e-01 -5.68309892e-06 -2.12242622e-04 -3.39388875e-01 2.11162377e-08 -4.03834681e-05 -2.11477249e-03 -5.70421515e-06
