# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.9297           3.54575842e+00 -4.13556728e-04 -1.54812949e+02 3.54446964e+00 -2.32719912e-04 -1.54829844e+02 1.28878478e-03 -1.80836816e-04 1.68947116e-02
8.93054          3.53203757e+00 -4.96783898e-04 -1.54817014e+02 3.53075423e+00 -2.63964627e-04 -1.54833900e+02 1.28333248e-03 -2.32819272e-04 1.68859605e-02
8.93139          3.51672709e+00 -5.20213035e-04 -1.54820880e+02 3.51538162e+00 -2.88935884e-04 -1.54837766e+02 1.34546830e-03 -2.31277151e-04 1.68866493e-02
8.93223          3.50077218e+00 -5.03705921e-04 -1.54824898e+02 3.49934863e+00 -2.81987346e-04 -1.54841761e+02 1.42354619e-03 -2.21718575e-04 1.68630192e-02
8.93306          3.48508494e+00 -5.51447421e-04 -1.54828850e+02 3.48366442e+00 -3.17919453e-04 -1.54845687e+02 1.42052394e-03 -2.33527968e-04 1.68373910e-02
8.9339           3.46913428e+00 -6.00407802e-04 -1.54831855e+02 3.46765024e+00 -3.63083107e-04 -1.54848703e+02 1.48404552e-03 -2.37324695e-04 1.68483458e-02
8.93475          3.45509808e+00 -4.34766125e-04 -1.54836315e+02 3.45356249e+00 -1.90190754e-04 -1.54853178e+02 1.53558453e-03 -2.44575371e-04 1.68627432e-02
8.93562          3.43795268e+00 -4.76079258e-04 -1.54839297e+02 3.43636000e+00 -2.36618351e-04 -1.54856153e+02 1.59267463e-03 -2.39460907e-04 1.68561187e-02
8.93651          3.42163307e+00 -6.11829245e-04 -1.54844399e+02 3.42001041e+00 -3.68667042e-04 -1.54861235e+02 1.62266842e-03 -2.43162204e-04 1.68366482e-02
8.93739          3.40217465e+00 -6.36209365e-04 -1.54847583e+02 3.40062128e+00 -3.84116310e-04 -1.54864378e+02 1.55337036e-03 -2.52093055e-04 1.67943581e-02
8.93829          3.38492475e+00 -5.47213475e-04 -1.54851505e+02 3.38339870e+00 -3.07018171e-04 -1.54868284e+02 1.52604792e-03 -2.40195304e-04 1.67791271e-02
8.93918          3.36535760e+00 -6.43244593e-04 -1.54855876e+02 3.36394076e+00 -3.65738732e-04 -1.54872635e+02 1.41683862e-03 -2.77505862e-04 1.67589877e-02
8.9401           3.34649905e+00 -6.37861986e-04 -1.54860100e+02 3.34501596e+00 -3.64110755e-04 -1.54876874e+02 1.48309058e-03 -2.73751230e-04 1.67735020e-02
8.94103          3.32618329e+00 -6.81313395e-04 -1.54864232e+02 3.32456818e+00 -3.90734988e-04 -1.54881008e+02 1.61511156e-03 -2.90578407e-04 1.67758959e-02
8.94195          3.30596459e+00 -7.26002317e-04 -1.54868523e+02 3.30424200e+00 -4.31845764e-04 -1.54885272e+02 1.72259795e-03 -2.94156553e-04 1.67495130e-02
8.94287          3.28543670e+00 -6.40197082e-04 -1.54873067e+02 3.28361161e+00 -3.38190443e-04 -1.54889862e+02 1.82509192e-03 -3.02006640e-04 1.67952260e-02
8.94381          3.26443879e+00 -7.29859920e-04 -1.54877652e+02 3.26253253e+00 -4.20832760e-04 -1.54894477e+02 1.90626357e-03 -3.09027160e-04 1.68250351e-02
8.94476          3.24313147e+00 -7.05213774e-04 -1.54882171e+02 3.24114888e+00 -3.88948276e-04 -1.54899021e+02 1.98258905e-03 -3.16265498e-04 1.68498707e-02
8.94573          3.22078441e+00 -6.86757771e-04 -1.54886704e+02 3.21874383e+00 -3.70185896e-04 -1.54903537e+02 2.04058546e-03 -3.16571875e-04 1.68329892e-02
8.94671          3.19786807e+00 -6.67910204e-04 -1.54891202e+02 3.19581598e+00 -3.38753308e-04 -1.54908059e+02 2.05209209e-03 -3.29156896e-04 1.68570565e-02
8.9477           3.17388637e+00 -5.76845518e-04 -1.54895967e+02 3.17185771e+00 -2.48626410e-04 -1.54912837e+02 2.02865739e-03 -3.28219108e-04 1.68698869e-02
8.94867          3.14904404e+00 -6.57273949e-04 -1.54900983e+02 3.14718993e+00 -3.18365988e-04 -1.54917854e+02 1.85410651e-03 -3.38907962e-04 1.68711699e-02
8.94964          3.12488750e+00 -7.24788949e-04 -1.54906008e+02 3.12296293e+00 -3.74970413e-04 -1.54922879e+02 1.92456261e-03 -3.49818536e-04 1.68711634e-02
8.95061          3.10057595e+00 -7.42444466e-04 -1.54910673e+02 3.09861955e+00 -3.87304674e-04 -1.54927569e+02 1.95639967e-03 -3.55139792e-04 1.68962750e-02
8.95159          3.07628820e+00 -6.81220187e-04 -1.54915042e+02 3.07430076e+00 -3.19593681e-04 -1.54931997e+02 1.98744007e-03 -3.61626506e-04 1.69548322e-02
8.9526           3.05118060e+00 -6.37701881e-04 -1.54919232e+02 3.04924105e+00 -2.81245790e-04 -1.54936389e+02 1.93955729e-03 -3.56456090e-04 1.71570476e-02
8.95361          3.02503819e+00 -7.07880972e-04 -1.54923806e+02 3.02299671e+00 -3.41853265e-04 -1.54940995e+02 2.04148308e-03 -3.66027707e-04 1.71883303e-02
8.95462          2.99851237e+00 -6.66811260e-04 -1.54928626e+02 2.99642167e+00 -2.87716439e-04 -1.54945824e+02 2.09069900e-03 -3.79094821e-04 1.71976210e-02
8.95561          2.97117744e+00 -6.31943881e-04 -1.54933677e+02 2.96910420e+00 -2.37944899e-04 -1.54950908e+02 2.07323694e-03 -3.93998982e-04 1.72314855e-02
8.95659          2.94481026e+00 -6.52225968e-04 -1.54938464e+02 2.94280979e+00 -2.67181532e-04 -1.54955721e+02 2.00047072e-03 -3.85044435e-04 1.72571033e-02
8.95758          2.91863122e+00 -6.77412575e-04 -1.54942946e+02 2.91656035e+00 -2.85747072e-04 -1.54960247e+02 2.07086917e-03 -3.91665502e-04 1.73002786e-02
8.95854          2.89166118e+00 -6.98207297e-04 -1.54947561e+02 2.88950958e+00 -2.91240969e-04 -1.54964872e+02 2.15160346e-03 -4.06966328e-04 1.73108880e-02
8.95953          2.86541270e+00 -7.12347140e-04 -1.54951940e+02 2.86325154e+00 -3.05829893e-04 -1.54969258e+02 2.16115268e-03 -4.06517247e-04 1.73176358e-02
8.96054          2.83794733e+00 -6.52040597e-04 -1.54956174e+02 2.83570782e+00 -2.45748047e-04 -1.54973515e+02 2.23950489e-03 -4.06292550e-04 1.73408990e-02
8.96161          2.80931295e+00 -7.01221004e-04 -1.54960336e+02 2.80697274e+00 -2.74747967e-04 -1.54977678e+02 2.34021490e-03 -4.26473037e-04 1.73419461e-02
8.96271          2.77817155e+00 -7.69127860e-04 -1.54964569e+02 2.77580787e+00 -3.35910062e-04 -1.54981899e+02 2.36367653e-03 -4.33217798e-04 1.73296979e-02
8.96387          2.74522740e+00 -7.35479074e-04 -1.54968965e+02 2.74294589e+00 -3.07938408e-04 -1.54986315e+02 2.28150614e-03 -4.27540666e-04 1.73494681e-02
8.96504          2.71042517e+00 -7.79851523e-04 -1.54973925e+02 2.70803942e+00 -3.41802332e-04 -1.54991319e+02 2.38574734e-03 -4.38049191e-04 1.73937469e-02
8.96613          2.67557016e+00 -8.00843081e-04 -1.54979456e+02 2.67315118e+00 -3.56726821e-04 -1.54996907e+02 2.41898617e-03 -4.44116261e-04 1.74509963e-02
8.96716          2.64241850e+00 -7.92049406e-04 -1.54985028e+02 2.63996315e+00 -3.44944543e-04 -1.55002508e+02 2.45534751e-03 -4.47104863e-04 1.74797322e-02
8.96812          2.61080874e+00 -8.17482407e-04 -1.54989966e+02 2.60857767e+00 -3.74223335e-04 -1.55007594e+02 2.23107007e-03 -4.43259072e-04 1.76278388e-02
8.96903          2.58088955e+00 -8.54942422e-04 -1.54994815e+02 2.57872819e+00 -3.89324886e-04 -1.55012460e+02 2.16135110e-03 -4.65617536e-04 1.76446033e-02
8.96992          2.55326511e+00 -8.44504839e-04 -1.54999181e+02 2.55105130e+00 -3.74053088e-04 -1.55016855e+02 2.21380417e-03 -4.70451751e-04 1.76743741e-02
8.97078          2.52601824e+00 -8.47835869e-04 -1.55003209e+02 2.52378641e+00 -3.73519613e-04 -1.55020919e+02 2.23183094e-03 -4.74316256e-04 1.77092867e-02
8.97164          2.49969133e+00 -8.93583667e-04 -1.55006746e+02 2.49746130e+00 -4.20885577e-04 -1.55024487e+02 2.23002778e-03 -4.72698090e-04 1.77406648e-02
8.9725           2.47342357e+00 -8.99707101e-04 -1.55009931e+02 2.47129107e+00 -4.27125772e-04 -1.55027790e+02 2.13249919e-03 -4.72581329e-04 1.78584834e-02
8.97333          2.44643803e+00 -8.58542551e-04 -1.55013744e+02 2.44446163e+00 -4.25404717e-04 -1.55031603e+02 1.97640502e-03 -4.33137834e-04 1.78588874e-02
8.97414          2.42021656e+00 -9.46727157e-04 -1.55017575e+02 2.41828150e+00 -4.29862911e-04 -1.55035452e+02 1.93505957e-03 -5.16864247e-04 1.78767017e-02
8.97492          2.39473617e+00 -8.68968134e-04 -1.55021178e+02 2.39275230e+00 -3.50599373e-04 -1.55039071e+02 1.98387089e-03 -5.18368761e-04 1.78932773e-02
8.9757           2.37032386e+00 -8.48332988e-04 -1.55024286e+02 2.36824494e+00 -3.27470477e-04 -1.55042177e+02 2.07891921e-03 -5.20862511e-04 1.78913071e-02
8.97649          2.34577123e+00 -9.19412296e-04 -1.55027125e+02 2.34372275e+00 -3.91075035e-04 -1.55045150e+02 2.04848258e-03 -5.28337261e-04 1.80249103e-02
8.97725          2.32075750e+00 -8.36500627e-04 -1.55030523e+02 2.31865566e+00 -3.07834569e-04 -1.55048554e+02 2.10184095e-03 -5.28666058e-04 1.80307003e-02
8.97801          2.29657663e+00 -8.15991695e-04 -1.55033527e+02 2.29444631e+00 -2.95483153e-04 -1.55051556e+02 2.13032536e-03 -5.20508542e-04 1.80286598e-02
8.97876          2.27236228e+00 -8.38242013e-04 -1.55036473e+02 2.27019281e+00 -3.01700963e-04 -1.55054472e+02 2.16946810e-03 -5.36541050e-04 1.79988488e-02
8.97952          2.24837513e+00 -8.19909803e-04 -1.55039568e+02 2.24612195e+00 -2.76852083e-04 -1.55057567e+02 2.25318254e-03 -5.43057720e-04 1.79988237e-02
8.98028          2.22436728e+00 -7.98525833e-04 -1.55042916e+02 2.22204640e+00 -2.53016127e-04 -1.55060919e+02 2.32088736e-03 -5.45509706e-04 1.80030358e-02
8.98104          2.20027093e+00 -8.25093779e-04 -1.55046377e+02 2.19786651e+00 -2.74737578e-04 -1.55064334e+02 2.40441123e-03 -5.50356201e-04 1.79570758e-02
8.9818           2.17596806e+00 -7.94207537e-04 -1.55050442e+02 2.17344958e+00 -2.37609825e-04 -1.55068350e+02 2.51847628e-03 -5.56597712e-04 1.79081536e-02
8.98259          2.15160766e+00 -7.76573554e-04 -1.55051917e+02 2.14900505e+00 -2.13213505e-04 -1.55069758e+02 2.60261240e-03 -5.63360049e-04 1.78405422e-02
8.98342          2.12526052e+00 -7.98947707e-04 -1.55056373e+02 2.12265832e+00 -2.50765010e-04 -1.55074140e+02 2.60220067e-03 -5.48182697e-04 1.77675180e-02
8.98425          2.09811579e+00 -8.21068974e-04 -1.55058785e+02 2.09547097e+00 -2.50440928e-04 -1.55076802e+02 2.64482431e-03 -5.70628046e-04 1.80173757e-02
8.98512          2.07006935e+00 -8.41601281e-04 -1.55061937e+02 2.06732910e+00 -2.80350851e-04 -1.55079914e+02 2.74024984e-03 -5.61250430e-04 1.79768984e-02
8.986            2.04028461e+00 -9.29199363e-04 -1.55066580e+02 2.03740791e+00 -3.67353854e-04 -1.55084448e+02 2.87669794e-03 -5.61845510e-04 1.78672940e-02
8.98693          2.00901716e+00 -9.70562847e-04 -1.55069111e+02 2.00598208e+00 -4.08006224e-04 -1.55086828e+02 3.03508160e-03 -5.62556623e-04 1.77172854e-02
8.98786          1.97644972e+00 -8.42945517e-04 -1.55074510e+02 1.97338042e+00 -2.85424432e-04 -1.55092161e+02 3.06930092e-03 -5.57521085e-04 1.76505891e-02
8.98888          1.94376232e+00 -8.17927587e-04 -1.55077517e+02 1.94065541e+00 -2.74274740e-04 -1.55095394e+02 3.10691071e-03 -5.43652847e-04 1.78765761e-02
8.98989          1.91042728e+00 -7.18097612e-04 -1.55082891e+02 1.90724159e+00 -1.93755089e-04 -1.55100679e+02 3.18569847e-03 -5.24342523e-04 1.77884290e-02
8.99081          1.87740325e+00 -7.73923065e-04 -1.55089060e+02 1.87421799e+00 -2.58045447e-04 -1.55106790e+02 3.18526428e-03 -5.15877618e-04 1.77301696e-02
8.99183          1.84382437e+00 -7.64118233e-04 -1.55092697e+02 1.84061285e+00 -2.45443773e-04 -1.55110332e+02 3.21151524e-03 -5.18674460e-04 1.76343529e-02
8.99274          1.80850066e+00 -8.31062004e-04 -1.55099137e+02 1.80520609e+00 -3.03011158e-04 -1.55116661e+02 3.29456323e-03 -5.28050846e-04 1.75246344e-02
8.99364          1.77502421e+00 -7.71257071e-04 -1.55102999e+02 1.77158350e+00 -2.70987282e-04 -1.55120607e+02 3.44071423e-03 -5.00269789e-04 1.76080862e-02
8.99455          1.74177166e+00 -8.44261611e-04 -1.55106604e+02 1.73827409e+00 -3.61949640e-04 -1.55124172e+02 3.49757241e-03 -4.82311972e-04 1.75678097e-02
8.99546          1.70976763e+00 -8.85203635e-04 -1.55109568e+02 1.70621614e+00 -3.67894179e-04 -1.55127139e+02 3.55148466e-03 -5.17309456e-04 1.75702739e-02
8.99637          1.67748634e+00 -8.50585198e-04 -1.55112701e+02 1.67386886e+00 -3.50296939e-04 -1.55130238e+02 3.61747777e-03 -5.00288259e-04 1.75379047e-02
8.99728          1.64476464e+00 -8.30763300e-04 -1.55115913e+02 1.64106743e+00 -3.22552157e-04 -1.55133348e+02 3.69720751e-03 -5.08211143e-04 1.74357439e-02
8.99818          1.61289759e+00 -7.92729929e-04 -1.55118742e+02 1.60916349e+00 -2.79636656e-04 -1.55136262e+02 3.73410061e-03 -5.13093273e-04 1.75206981e-02
8.99909          1.58310620e+00 -7.72823379e-04 -1.55122462e+02 1.57933862e+00 -2.60884607e-04 -1.55139953e+02 3.76757834e-03 -5.11938772e-04 1.74910629e-02
9                1.54960918e+00 -7.40134418e-04 -1.55125038e+02 1.54580758e+00 -2.28849321e-04 -1.55142581e+02 3.80160068e-03 -5.11285098e-04 1.75422787e-02
9.00083          1.51662306e+00 -7.18443486e-04 -1.55128289e+02 1.51279241e+00 -2.07544901e-04 -1.55145877e+02 3.83065102e-03 -5.10898585e-04 1.75881290e-02
9.0017           1.48456013e+00 -7.01378561e-04 -1.55129248e+02 1.48070152e+00 -1.91206306e-04 -1.55146882e+02 3.85861064e-03 -5.10172256e-04 1.76339478e-02
9.0026           1.45150518e+00 1.38958113e-03 -1.55131968e+02 1.44838675e+00 1.75386318e-03 -1.55150296e+02 3.11842360e-03 -3.64282053e-04 1.83281241e-02
9.00352          1.41587615e+00 -9.40910583e-04 -1.55131932e+02 1.41273739e+00 -5.85976444e-04 -1.55150270e+02 3.13875505e-03 -3.54934139e-04 1.83378823e-02
9.00444          1.38037666e+00 -7.22608967e-04 -1.55133243e+02 1.37721838e+00 -3.72135556e-04 -1.55151579e+02 3.15828780e-03 -3.50473411e-04 1.83364289e-02
9.00539          1.34453985e+00 -6.27385523e-04 -1.55134987e+02 1.34136095e+00 -2.79373819e-04 -1.55153326e+02 3.17890262e-03 -3.48011705e-04 1.83394714e-02
9.00636          1.30764248e+00 -5.43169530e-04 -1.55136552e+02 1.30444316e+00 -1.95748586e-04 -1.55154899e+02 3.19932411e-03 -3.47420944e-04 1.83477095e-02
9.00736          1.26957494e+00 -5.07103301e-04 -1.55138132e+02 1.26635599e+00 -1.59606502e-04 -1.55156491e+02 3.21895060e-03 -3.47496799e-04 1.83594958e-02
9.00839          1.23033456e+00 -4.98074129e-04 -1.55139597e+02 1.22709633e+00 -1.50842151e-04 -1.55157969e+02 3.23822763e-03 -3.47231979e-04 1.83722334e-02
9.00944          1.18993783e+00 -5.03968468e-04 -1.55141172e+02 1.18667276e+00 -1.56553287e-04 -1.55159556e+02 3.26507444e-03 -3.47415181e-04 1.83841743e-02
9.01052          1.14838444e+00 -4.74277885e-04 -1.55142671e+02 1.14504911e+00 -1.17780898e-04 -1.55161063e+02 3.33532833e-03 -3.56496987e-04 1.83919834e-02
9.01161          1.10586971e+00 -4.34371199e-04 -1.55144674e+02 1.10247468e+00 -7.13601084e-05 -1.55163072e+02 3.39502581e-03 -3.63011090e-04 1.83984332e-02
9.01273          1.06265151e+00 -3.95201579e-04 -1.55145723e+02 1.05922758e+00 -3.08027138e-05 -1.55164129e+02 3.42393291e-03 -3.64398865e-04 1.84060679e-02
9.01386          1.01847573e+00 -3.75076178e-04 -1.55147162e+02 1.01503940e+00 -1.14479373e-05 -1.55165572e+02 3.43632937e-03 -3.63628241e-04 1.84097583e-02
9.01501          9.73511350e-01 -4.36464582e-04 -1.55148449e+02 9.70069617e-01 -7.47339818e-05 -1.55166858e+02 3.44173225e-03 -3.61730601e-04 1.84095071e-02
9.01618          9.27843122e-01 -5.00825599e-04 -1.55149632e+02 9.24373554e-01 -1.39474075e-04 -1.55168025e+02 3.46956774e-03 -3.61351524e-04 1.83925798e-02
9.01737          8.80879624e-01 -4.80231592e-04 -1.55150814e+02 8.77349992e-01 -1.16388252e-04 -1.55169161e+02 3.52963149e-03 -3.63843340e-04 1.83473565e-02
9.01859          8.32959625e-01 -4.75969909e-04 -1.55151963e+02 8.29393172e-01 -1.08847487e-04 -1.55170263e+02 3.56645256e-03 -3.67122422e-04 1.83000288e-02
9.01986          7.82758263e-01 -4.42149566e-04 -1.55152695e+02 7.79165277e-01 -7.99093969e-05 -1.55170944e+02 3.59298568e-03 -3.62240169e-04 1.82492038e-02
9.02115          7.31342757e-01 -4.32784356e-04 -1.55153422e+02 7.27744602e-01 -7.61621701e-05 -1.55171633e+02 3.59815493e-03 -3.56622186e-04 1.82109557e-02
9.02247          6.78996292e-01 -4.61223585e-04 -1.55154490e+02 6.75359435e-01 -9.93788592e-05 -1.55172639e+02 3.63685696e-03 -3.61844726e-04 1.81490068e-02
9.02381          6.25668687e-01 -5.05501866e-04 -1.55155380e+02 6.21958740e-01 -1.37106813e-04 -1.55173408e+02 3.70994760e-03 -3.68395053e-04 1.80271776e-02
9.02517          5.71180663e-01 -4.60678802e-04 -1.55156055e+02 5.67453563e-01 -1.03816883e-04 -1.55173946e+02 3.72709956e-03 -3.56861920e-04 1.78909243e-02
9.02655          5.15823181e-01 -4.97722323e-04 -1.55156583e+02 5.12103164e-01 -1.34921000e-04 -1.55174364e+02 3.72001663e-03 -3.62801323e-04 1.77806835e-02
9.02789          4.61343013e-01 -4.57309279e-04 -1.55157070e+02 4.57584151e-01 -1.06063200e-04 -1.55174759e+02 3.75886252e-03 -3.51246079e-04 1.76891211e-02
9.02922          4.06368931e-01 -5.30211824e-04 -1.55159151e+02 4.02441947e-01 -1.86593853e-04 -1.55176476e+02 3.92698387e-03 -3.43617971e-04 1.73250276e-02
9.03056          3.52105983e-01 -5.91936054e-04 -1.55158394e+02 3.48034098e-01 -2.63528449e-04 -1.55175425e+02 4.07188508e-03 -3.28407606e-04 1.70305283e-02
9.03189          2.96505543e-01 -6.10911788e-04 -1.55161731e+02 2.92161758e-01 -2.62881766e-04 -1.55178353e+02 4.34378472e-03 -3.48030021e-04 1.66221743e-02
9.03326          2.40611255e-01 -5.32605651e-04 -1.55160933e+02 2.36117041e-01 -1.71185448e-04 -1.55177183e+02 4.49421453e-03 -3.61420204e-04 1.62496620e-02
9.03468          1.82443965e-01 -4.55523042e-04 -1.55161610e+02 1.77937346e-01 -9.21477280e-05 -1.55177664e+02 4.50661945e-03 -3.63375314e-04 1.60535487e-02
9.03616          1.22919896e-01 -5.93590478e-04 -1.55164007e+02 1.18421850e-01 -2.42496490e-04 -1.55179816e+02 4.49804601e-03 -3.51093988e-04 1.58081093e-02
9.03768          6.36601847e-02 -4.62656989e-04 -1.55165652e+02 5.90868003e-02 -1.06334672e-04 -1.55181040e+02 4.57338447e-03 -3.56322317e-04 1.53880165e-02
9.03924          2.47500678e-03 -2.79799093e-04 -1.55163930e+02 -2.00747784e-03 6.69812326e-05 -1.55179091e+02 4.48248462e-03 -3.46780326e-04 1.51608773e-02
9.04084          -6.01381900e-02 -3.60583308e-04 -1.55165426e+02 -6.41886985e-02 -4.28983320e-06 -1.55180331e+02 4.05050844e-03 -3.56293475e-04 1.49045049e-02
9.04253          -1.26546908e-01 -3.27532201e-04 -1.55162466e+02 -1.30435820e-01 3.51610975e-05 -1.55177314e+02 3.88891285e-03 -3.62693298e-04 1.48481326e-02
9.04427          -1.95909471e-01 -1.82551828e-04 -1.55161143e+02 -1.99641235e-01 1.71607235e-04 -1.55175882e+02 3.73176435e-03 -3.54159063e-04 1.47389803e-02
9.04607          -2.67387908e-01 -1.03008528e-04 -1.55158820e+02 -2.70778753e-01 2.45143715e-04 -1.55173464e+02 3.39084528e-03 -3.48152243e-04 1.46441280e-02
9.04793          -3.40824610e-01 -1.97592261e-04 -1.55156022e+02 -3.44190861e-01 1.43332227e-04 -1.55170694e+02 3.36625050e-03 -3.40924488e-04 1.46722054e-02
9.04979          -4.14255920e-01 -1.99591201e-04 -1.55153054e+02 -4.17620133e-01 1.42702176e-04 -1.55167760e+02 3.36421292e-03 -3.42293377e-04 1.47067658e-02
9.05165          -4.87463127e-01 -2.59336330e-04 -1.55149993e+02 -4.90819342e-01 8.18648606e-05 -1.55164728e+02 3.35621456e-03 -3.41201191e-04 1.47348458e-02
9.05358          -5.63165712e-01 -2.60835410e-04 -1.55146202e+02 -5.66509077e-01 7.85080222e-05 -1.55160965e+02 3.34336540e-03 -3.39343432e-04 1.47630899e-02
9.05551          -6.38697712e-01 -2.66606055e-04 -1.55142491e+02 -6.42044611e-01 7.54968080e-05 -1.55157279e+02 3.34689918e-03 -3.42102863e-04 1.47879814e-02
9.05737          -7.10951454e-01 -2.79356974e-04 -1.55138993e+02 -7.14296560e-01 6.46050838e-05 -1.55153802e+02 3.34510586e-03 -3.43962058e-04 1.48087523e-02
9.05922          -7.82845204e-01 -3.36461827e-04 -1.55134950e+02 -7.86183520e-01 8.73251836e-06 -1.55149778e+02 3.33831630e-03 -3.45194345e-04 1.48279433e-02
9.06108          -8.54402933e-01 -3.52338853e-04 -1.55130656e+02 -8.57730875e-01 -7.32169758e-06 -1.55145502e+02 3.32794174e-03 -3.45017155e-04 1.48460876e-02
9.06293          -9.25672150e-01 -3.72837703e-04 -1.55126353e+02 -9.29025889e-01 -3.00920186e-05 -1.55141118e+02 3.35373858e-03 -3.42745685e-04 1.47650267e-02
9.06488          -9.99968011e-01 -3.74113784e-04 -1.55121031e+02 -1.00332162e+00 -3.16908766e-05 -1.55135684e+02 3.35360551e-03 -3.42422908e-04 1.46536139e-02
9.06683          -1.07453332e+00 -3.30530589e-04 -1.55115595e+02 -1.07779940e+00 7.88908508e-06 -1.55130288e+02 3.26608698e-03 -3.38419674e-04 1.46932934e-02
9.06867          -1.14516834e+00 -2.66534332e-04 -1.55110706e+02 -1.14843563e+00 6.78002924e-05 -1.55125302e+02 3.26729504e-03 -3.34334624e-04 1.45959312e-02
9.07052          -1.21443933e+00 -3.01587089e-04 -1.55105290e+02 -1.21766624e+00 3.21564658e-05 -1.55119712e+02 3.22691086e-03 -3.33743555e-04 1.44227789e-02
9.07248          -1.28742008e+00 -3.07675364e-04 -1.55099329e+02 -1.29060160e+00 1.89677115e-05 -1.55113613e+02 3.18152484e-03 -3.26643076e-04 1.42835218e-02
9.07445          -1.35997352e+00 -2.58549735e-04 -1.55093569e+02 -1.36312579e+00 9.43600866e-05 -1.55107644e+02 3.15226713e-03 -3.52909821e-04 1.40750480e-02
9.07641          -1.43292119e+00 -2.66171360e-04 -1.55087324e+02 -1.43619471e+00 5.08170128e-05 -1.55101535e+02 3.27352718e-03 -3.16988373e-04 1.42107931e-02
9.07838          -1.50422021e+00 -3.93816954e-04 -1.55080713e+02 -1.50767871e+00 -7.85460251e-05 -1.55094632e+02 3.45850269e-03 -3.15270929e-04 1.39186521e-02
9.08018          -1.56784358e+00 -2.40006629e-04 -1.55073057e+02 -1.57130225e+00 7.61420414e-05 -1.55086822e+02 3.45867296e-03 -3.16148670e-04 1.37650786e-02
9.08198          -1.63080590e+00 -2.74468365e-04 -1.55065420e+02 -1.63425042e+00 4.39090667e-05 -1.55079027e+02 3.44451735e-03 -3.18377432e-04 1.36067893e-02
