# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
66.6161          -8.32783977e-01 1.64856357e-03 -1.54946058e+02 -8.31491645e-01 1.75392211e-03 -1.54949704e+02 -1.29233237e-03 -1.05358545e-04 3.64592458e-03
66.6176          -8.24892610e-01 1.62814359e-03 -1.54946435e+02 -8.23576102e-01 1.73210337e-03 -1.54950062e+02 -1.31650877e-03 -1.03959783e-04 3.62702392e-03
66.6188          -8.16159637e-01 1.49834081e-03 -1.54947119e+02 -8.14824315e-01 1.60132113e-03 -1.54950733e+02 -1.33532262e-03 -1.02980328e-04 3.61400699e-03
66.62            -8.10887830e-01 1.40969688e-03 -1.54947605e+02 -8.09534408e-01 1.51172350e-03 -1.54951208e+02 -1.35342136e-03 -1.02026614e-04 3.60287850e-03
66.6212          -8.04806305e-01 1.27332817e-03 -1.54947879e+02 -8.03435814e-01 1.37423045e-03 -1.54951470e+02 -1.37049077e-03 -1.00902282e-04 3.59096610e-03
66.6224          -7.98308301e-01 1.52486125e-03 -1.54947973e+02 -7.96922161e-01 1.62483620e-03 -1.54951552e+02 -1.38613932e-03 -9.99749533e-05 3.57866890e-03
66.6236          -7.92028755e-01 1.52149750e-03 -1.54947872e+02 -7.90628058e-01 1.62062378e-03 -1.54951437e+02 -1.40069719e-03 -9.91262797e-05 3.56562604e-03
66.6247          -7.85602914e-01 1.62770074e-03 -1.54947984e+02 -7.84188943e-01 1.72603308e-03 -1.54951536e+02 -1.41397091e-03 -9.83323378e-05 3.55272804e-03
66.6259          -7.79198603e-01 1.72553221e-03 -1.54948021e+02 -7.77772304e-01 1.82308133e-03 -1.54951560e+02 -1.42629865e-03 -9.75491178e-05 3.53922211e-03
66.627           -7.72585448e-01 1.68404854e-03 -1.54948138e+02 -7.71147809e-01 1.78086765e-03 -1.54951664e+02 -1.43763956e-03 -9.68191183e-05 3.52579170e-03
66.6282          -7.65912999e-01 1.68115968e-03 -1.54948516e+02 -7.64464925e-01 1.77723209e-03 -1.54952028e+02 -1.44807361e-03 -9.60724070e-05 3.51225156e-03
66.6293          -7.59404331e-01 1.65897340e-03 -1.54948879e+02 -7.57946617e-01 1.75429013e-03 -1.54952377e+02 -1.45771412e-03 -9.53167376e-05 3.49843540e-03
66.6304          -7.52711421e-01 1.61331216e-03 -1.54949303e+02 -7.51244900e-01 1.70779074e-03 -1.54952787e+02 -1.46652045e-03 -9.44785729e-05 3.48458806e-03
66.6315          -7.45988104e-01 1.47689743e-03 -1.54949558e+02 -7.44513488e-01 1.57055451e-03 -1.54953028e+02 -1.47461654e-03 -9.36570781e-05 3.47032512e-03
66.6326          -7.39134923e-01 1.51351751e-03 -1.54949705e+02 -7.37652997e-01 1.60643666e-03 -1.54953161e+02 -1.48192592e-03 -9.29191504e-05 3.45613926e-03
66.6337          -7.32310927e-01 1.49586572e-03 -1.54949712e+02 -7.30822364e-01 1.58807838e-03 -1.54953154e+02 -1.48856243e-03 -9.22126604e-05 3.44182329e-03
66.6347          -7.25406538e-01 1.44604147e-03 -1.54949875e+02 -7.23912006e-01 1.53752044e-03 -1.54953303e+02 -1.49453178e-03 -9.14789662e-05 3.42721518e-03
66.6358          -7.18592299e-01 1.44750854e-03 -1.54950251e+02 -7.17092459e-01 1.53826173e-03 -1.54953664e+02 -1.49984036e-03 -9.07531936e-05 3.41247159e-03
66.6369          -7.11547244e-01 1.50440538e-03 -1.54950560e+02 -7.10042741e-01 1.59436693e-03 -1.54953957e+02 -1.50450225e-03 -8.99615539e-05 3.39742771e-03
66.638           -7.04300116e-01 1.50674475e-03 -1.54950766e+02 -7.02791626e-01 1.59587580e-03 -1.54954148e+02 -1.50849082e-03 -8.91310467e-05 3.38219226e-03
66.6391          -6.96926504e-01 1.42274339e-03 -1.54950948e+02 -6.95414647e-01 1.51102648e-03 -1.54954315e+02 -1.51185692e-03 -8.82830907e-05 3.36680693e-03
66.6402          -6.89482905e-01 1.40313414e-03 -1.54951213e+02 -6.87967930e-01 1.49058474e-03 -1.54954564e+02 -1.51497488e-03 -8.74506011e-05 3.35078280e-03
66.6413          -6.81911945e-01 1.39649866e-03 -1.54951582e+02 -6.80392831e-01 1.48329707e-03 -1.54954917e+02 -1.51911425e-03 -8.67984024e-05 3.33451648e-03
66.6424          -6.74374870e-01 1.38323187e-03 -1.54952311e+02 -6.72849390e-01 1.46938532e-03 -1.54955630e+02 -1.52548056e-03 -8.61534501e-05 3.31907585e-03
66.6436          -6.66147232e-01 1.28187206e-03 -1.54952162e+02 -6.64613787e-01 1.36764359e-03 -1.54955462e+02 -1.53344497e-03 -8.57715279e-05 3.30057484e-03
66.6447          -6.58362279e-01 1.31519590e-03 -1.54952557e+02 -6.56819004e-01 1.40037134e-03 -1.54955841e+02 -1.54327539e-03 -8.51754432e-05 3.28432282e-03
66.6459          -6.50086637e-01 1.29175878e-03 -1.54952911e+02 -6.48533248e-01 1.37629108e-03 -1.54956178e+02 -1.55338845e-03 -8.45323029e-05 3.26694046e-03
66.6471          -6.41531259e-01 1.21391888e-03 -1.54953279e+02 -6.39968153e-01 1.29777913e-03 -1.54956529e+02 -1.56310615e-03 -8.38602411e-05 3.25045959e-03
66.6483          -6.32559878e-01 1.22505231e-03 -1.54953547e+02 -6.30988007e-01 1.30808832e-03 -1.54956781e+02 -1.57187116e-03 -8.30360147e-05 3.23416733e-03
66.6496          -6.23355607e-01 1.17975471e-03 -1.54953874e+02 -6.21776313e-01 1.26147647e-03 -1.54957091e+02 -1.57929408e-03 -8.17217582e-05 3.21763748e-03
66.6509          -6.13780206e-01 1.18079751e-03 -1.54954281e+02 -6.12195232e-01 1.26100261e-03 -1.54957481e+02 -1.58497393e-03 -8.02051046e-05 3.20050889e-03
66.6521          -6.03962667e-01 1.15159998e-03 -1.54954827e+02 -6.02374220e-01 1.23027154e-03 -1.54958011e+02 -1.58844662e-03 -7.86715650e-05 3.18463494e-03
66.6533          -5.94555843e-01 1.15375437e-03 -1.54955210e+02 -5.92966385e-01 1.23089596e-03 -1.54958379e+02 -1.58945816e-03 -7.71415854e-05 3.16895508e-03
66.6546          -5.85097755e-01 1.13132881e-03 -1.54955612e+02 -5.83510511e-01 1.20670193e-03 -1.54958766e+02 -1.58724483e-03 -7.53731198e-05 3.15358268e-03
66.6558          -5.75586419e-01 1.16914006e-03 -1.54955995e+02 -5.74005629e-01 1.24228745e-03 -1.54959135e+02 -1.58078909e-03 -7.31473956e-05 3.13923771e-03
66.657           -5.66251715e-01 1.10847652e-03 -1.54956368e+02 -5.64683411e-01 1.17861734e-03 -1.54959493e+02 -1.56830408e-03 -7.01408165e-05 3.12524484e-03
66.6582          -5.56823242e-01 1.10860009e-03 -1.54956745e+02 -5.55274344e-01 1.17509590e-03 -1.54959857e+02 -1.54889847e-03 -6.64958138e-05 3.11222142e-03
66.6593          -5.47372218e-01 1.07155621e-03 -1.54957155e+02 -5.45847666e-01 1.13409915e-03 -1.54960254e+02 -1.52455163e-03 -6.25429368e-05 3.09989501e-03
66.6605          -5.37775546e-01 1.06664570e-03 -1.54957502e+02 -5.36271879e-01 1.12588579e-03 -1.54960589e+02 -1.50366689e-03 -5.92400920e-05 3.08732127e-03
66.6617          -5.28195395e-01 1.02588982e-03 -1.54957932e+02 -5.26699880e-01 1.08378450e-03 -1.54961007e+02 -1.49551584e-03 -5.78946743e-05 3.07435008e-03
66.6629          -5.18495660e-01 9.98067397e-04 -1.54958356e+02 -5.17004995e-01 1.05512977e-03 -1.54961418e+02 -1.49066519e-03 -5.70623755e-05 3.06117923e-03
66.6641          -5.08755619e-01 9.53254290e-04 -1.54958796e+02 -5.07277662e-01 1.00894005e-03 -1.54961845e+02 -1.47795684e-03 -5.56857578e-05 3.04861863e-03
66.6653          -4.98938179e-01 9.56621696e-04 -1.54959199e+02 -4.97474828e-01 1.01091449e-03 -1.54962235e+02 -1.46335110e-03 -5.42927987e-05 3.03615324e-03
66.6665          -4.89163993e-01 9.26215740e-04 -1.54959686e+02 -4.87719990e-01 9.78844829e-04 -1.54962711e+02 -1.44400308e-03 -5.26290886e-05 3.02501246e-03
66.6676          -4.79594224e-01 9.17799317e-04 -1.54960081e+02 -4.78172270e-01 9.68972144e-04 -1.54963096e+02 -1.42195368e-03 -5.11728275e-05 3.01453872e-03
66.6688          -4.69995385e-01 8.77943536e-04 -1.54960519e+02 -4.68599605e-01 9.27963738e-04 -1.54963524e+02 -1.39578050e-03 -5.00202019e-05 3.00472750e-03
66.67            -4.60327874e-01 8.50063966e-04 -1.54960934e+02 -4.58964915e-01 8.99465376e-04 -1.54963930e+02 -1.36295830e-03 -4.94014100e-05 2.99584600e-03
66.6711          -4.50542660e-01 8.22088636e-04 -1.54961347e+02 -4.49225135e-01 8.71932483e-04 -1.54964335e+02 -1.31752502e-03 -4.98438476e-05 2.98859059e-03
66.6723          -4.40793949e-01 7.88742531e-04 -1.54961725e+02 -4.39540140e-01 8.40926301e-04 -1.54964708e+02 -1.25380988e-03 -5.21837698e-05 2.98316511e-03
66.6734          -4.30985614e-01 7.78395491e-04 -1.54962122e+02 -4.29802900e-01 8.32486930e-04 -1.54965102e+02 -1.18271427e-03 -5.40914385e-05 2.97967649e-03
66.6746          -4.21167938e-01 7.64959976e-04 -1.54962509e+02 -4.20010314e-01 8.14620673e-04 -1.54965485e+02 -1.15762380e-03 -4.96606970e-05 2.97597435e-03
66.6757          -4.11300707e-01 7.32809014e-04 -1.54962949e+02 -4.10167625e-01 7.78806119e-04 -1.54965922e+02 -1.13308191e-03 -4.59971049e-05 2.97283341e-03
66.6768          -4.01472352e-01 7.11370937e-04 -1.54963476e+02 -4.00372136e-01 7.53668514e-04 -1.54966448e+02 -1.10021612e-03 -4.22975773e-05 2.97137870e-03
66.678           -3.91901424e-01 6.90055857e-04 -1.54963676e+02 -3.90830868e-01 7.29428745e-04 -1.54966647e+02 -1.07055687e-03 -3.93728876e-05 2.97048933e-03
66.6791          -3.82065097e-01 6.59688855e-04 -1.54964170e+02 -3.81024658e-01 6.96064813e-04 -1.54967140e+02 -1.04043955e-03 -3.63759579e-05 2.96995619e-03
66.6802          -3.72555921e-01 6.51260743e-04 -1.54964530e+02 -3.71540255e-01 6.87049365e-04 -1.54967502e+02 -1.01566560e-03 -3.57886216e-05 2.97232529e-03
66.6812          -3.63224203e-01 6.31732859e-04 -1.54965179e+02 -3.62224080e-01 6.67357713e-04 -1.54968153e+02 -1.00012262e-03 -3.56248534e-05 2.97388734e-03
66.6821          -3.54781233e-01 6.13752967e-04 -1.54965833e+02 -3.53788672e-01 6.51201725e-04 -1.54968810e+02 -9.92561455e-04 -3.74487580e-05 2.97736022e-03
66.683           -3.47157645e-01 6.06519082e-04 -1.54965931e+02 -3.46165943e-01 6.45882736e-04 -1.54968911e+02 -9.91702131e-04 -3.93636545e-05 2.97926829e-03
66.6839          -3.39086696e-01 5.99396628e-04 -1.54966307e+02 -3.38096386e-01 6.40871069e-04 -1.54969289e+02 -9.90310257e-04 -4.14744415e-05 2.98273227e-03
66.6847          -3.31356118e-01 5.70992164e-04 -1.54966836e+02 -3.30365090e-01 6.15002909e-04 -1.54969822e+02 -9.91028218e-04 -4.40107447e-05 2.98597510e-03
66.6855          -3.24584767e-01 5.60594751e-04 -1.54967063e+02 -3.23595084e-01 6.06425194e-04 -1.54970052e+02 -9.89682685e-04 -4.58304433e-05 2.98948062e-03
66.6863          -3.17665129e-01 5.35260451e-04 -1.54967347e+02 -3.16673381e-01 5.83096015e-04 -1.54970339e+02 -9.91747776e-04 -4.78355640e-05 2.99282119e-03
66.687           -3.11230860e-01 5.37356106e-04 -1.54967500e+02 -3.10238875e-01 5.86842135e-04 -1.54970496e+02 -9.91984360e-04 -4.94860296e-05 2.99625793e-03
66.6878          -3.04759883e-01 5.24618998e-04 -1.54967652e+02 -3.03768580e-01 5.75581748e-04 -1.54970651e+02 -9.91303180e-04 -5.09627492e-05 2.99931001e-03
66.6886          -2.98253765e-01 5.11886011e-04 -1.54967852e+02 -2.97265694e-01 5.64025974e-04 -1.54970854e+02 -9.88071579e-04 -5.21399632e-05 3.00263593e-03
66.6893          -2.91689974e-01 5.05366874e-04 -1.54968023e+02 -2.90707786e-01 5.58923928e-04 -1.54971028e+02 -9.82188651e-04 -5.35570539e-05 3.00587943e-03
66.6901          -2.85134189e-01 4.86193884e-04 -1.54968242e+02 -2.84160796e-01 5.41289641e-04 -1.54971251e+02 -9.73393770e-04 -5.50957566e-05 3.00919564e-03
66.6909          -2.78542582e-01 4.64298799e-04 -1.54968448e+02 -2.77581877e-01 5.21420645e-04 -1.54971461e+02 -9.60704648e-04 -5.71218458e-05 3.01276380e-03
66.6916          -2.71932140e-01 4.50490781e-04 -1.54968628e+02 -2.70989497e-01 5.09556610e-04 -1.54971644e+02 -9.42643405e-04 -5.90658288e-05 3.01652586e-03
66.6924          -2.65327858e-01 4.21325188e-04 -1.54968806e+02 -2.64411924e-01 4.82169376e-04 -1.54971826e+02 -9.15934154e-04 -6.08441881e-05 3.02079919e-03
66.6931          -2.58649555e-01 4.26439130e-04 -1.54968999e+02 -2.57774460e-01 4.88925010e-04 -1.54972024e+02 -8.75095023e-04 -6.24858801e-05 3.02540035e-03
66.6939          -2.51936822e-01 4.25821311e-04 -1.54969161e+02 -2.51132903e-01 4.89443629e-04 -1.54972191e+02 -8.03918677e-04 -6.36223186e-05 3.03009151e-03
66.6947          -2.45326586e-01 4.07758726e-04 -1.54969361e+02 -2.44525608e-01 4.74320325e-04 -1.54972395e+02 -8.00977891e-04 -6.65615997e-05 3.03417601e-03
66.6954          -2.38704363e-01 3.86680181e-04 -1.54969555e+02 -2.37892268e-01 4.56214399e-04 -1.54972590e+02 -8.12094855e-04 -6.95342178e-05 3.03489580e-03
66.6962          -2.32063305e-01 3.45271434e-04 -1.54969770e+02 -2.31247570e-01 4.17322615e-04 -1.54972806e+02 -8.15735018e-04 -7.20511818e-05 3.03673447e-03
66.697           -2.25408361e-01 3.30001429e-04 -1.54969961e+02 -2.24581272e-01 4.04357891e-04 -1.54972998e+02 -8.27088429e-04 -7.43564622e-05 3.03685283e-03
66.6977          -2.18733752e-01 3.14617624e-04 -1.54970157e+02 -2.17904979e-01 3.91233316e-04 -1.54973196e+02 -8.28772428e-04 -7.66156916e-05 3.03846251e-03
66.6985          -2.12093733e-01 3.11582257e-04 -1.54970364e+02 -2.11254443e-01 3.90334482e-04 -1.54973402e+02 -8.39290604e-04 -7.87522249e-05 3.03811901e-03
66.6992          -2.05372175e-01 2.93525940e-04 -1.54970556e+02 -2.04532551e-01 3.74414643e-04 -1.54973595e+02 -8.39624365e-04 -8.08887032e-05 3.03947444e-03
66.7             -1.98680455e-01 2.99115950e-04 -1.54970762e+02 -1.97829884e-01 3.81716903e-04 -1.54973802e+02 -8.50570681e-04 -8.26009532e-05 3.03943032e-03
66.7007          -1.92013090e-01 2.71295228e-04 -1.54971009e+02 -1.91163920e-01 3.56112047e-04 -1.54974049e+02 -8.49170236e-04 -8.48168185e-05 3.04033122e-03
66.7015          -1.85516005e-01 2.67232453e-04 -1.54971176e+02 -1.84658401e-01 3.53686563e-04 -1.54974216e+02 -8.57604526e-04 -8.64541100e-05 3.03970576e-03
66.7022          -1.79010739e-01 2.80011176e-04 -1.54971325e+02 -1.78154271e-01 3.68512837e-04 -1.54974366e+02 -8.56468255e-04 -8.85016613e-05 3.04026643e-03
66.703           -1.72557521e-01 2.80337108e-04 -1.54971494e+02 -1.71695080e-01 3.70210973e-04 -1.54974534e+02 -8.62441115e-04 -8.98738655e-05 3.03917734e-03
66.7037          -1.66248639e-01 2.47951018e-04 -1.54971749e+02 -1.65386938e-01 3.39284204e-04 -1.54974787e+02 -8.61700707e-04 -9.13331862e-05 3.03874250e-03
66.7044          -1.60115081e-01 2.47650313e-04 -1.54971992e+02 -1.59249228e-01 3.39714344e-04 -1.54975029e+02 -8.65853555e-04 -9.20640307e-05 3.03717647e-03
66.705           -1.54083424e-01 2.25513885e-04 -1.54972181e+02 -1.53217589e-01 3.18297418e-04 -1.54975217e+02 -8.65835165e-04 -9.27835334e-05 3.03596241e-03
66.7057          -1.48191707e-01 2.10196725e-04 -1.54972335e+02 -1.47322976e-01 3.03086677e-04 -1.54975368e+02 -8.68730855e-04 -9.28899520e-05 3.03391919e-03
66.7064          -1.42368330e-01 1.91965435e-04 -1.54972464e+02 -1.41500384e-01 2.85010067e-04 -1.54975496e+02 -8.67946438e-04 -9.30446319e-05 3.03221721e-03
66.7071          -1.36456486e-01 1.97415662e-04 -1.54972612e+02 -1.35589434e-01 2.90360731e-04 -1.54975643e+02 -8.67052735e-04 -9.29450691e-05 3.03123428e-03
66.7077          -1.30362560e-01 1.99094698e-04 -1.54972485e+02 -1.29503215e-01 2.92173745e-04 -1.54975516e+02 -8.59344810e-04 -9.30790469e-05 3.03045736e-03
66.7084          -1.24753948e-01 1.55582182e-04 -1.54973002e+02 -1.23911041e-01 2.48113368e-04 -1.54976035e+02 -8.42906994e-04 -9.25311855e-05 3.03232930e-03
66.7091          -1.18446880e-01 1.32397913e-04 -1.54973043e+02 -1.17641371e-01 2.24288468e-04 -1.54976078e+02 -8.05509321e-04 -9.18905549e-05 3.03487203e-03
66.7098          -1.12107264e-01 1.03462099e-04 -1.54973036e+02 -1.11366179e-01 1.94889318e-04 -1.54976075e+02 -7.41085199e-04 -9.14272190e-05 3.03908444e-03
66.7106          -1.05667401e-01 8.90733692e-05 -1.54973145e+02 -1.04960563e-01 1.88878059e-04 -1.54976188e+02 -7.06837791e-04 -9.98046898e-05 3.04338239e-03
66.7113          -9.90652724e-02 5.06246763e-05 -1.54973319e+02 -9.84959465e-02 1.81027011e-04 -1.54976368e+02 -5.69325913e-04 -1.30402335e-04 3.04891393e-03
66.7121          -9.25063058e-02 1.84779924e-06 -1.54973454e+02 -9.20143274e-02 1.51686672e-04 -1.54976505e+02 -4.91978336e-04 -1.49838873e-04 3.05145203e-03
66.7128          -8.58703209e-02 -4.12386766e-05 -1.54973575e+02 -8.55360686e-02 1.23816752e-04 -1.54976632e+02 -3.34252285e-04 -1.65055429e-04 3.05648570e-03
66.7136          -7.93141899e-02 -5.58491219e-05 -1.54973664e+02 -7.90242169e-02 1.18160684e-04 -1.54976726e+02 -2.89973008e-04 -1.74009806e-04 3.06289791e-03
66.7143          -7.25673746e-02 -8.22006409e-05 -1.54973809e+02 -7.23526750e-02 9.74650013e-05 -1.54976876e+02 -2.14699634e-04 -1.79665642e-04 3.06776344e-03
66.7151          -6.58224793e-02 -9.87549384e-05 -1.54973972e+02 -6.56900858e-02 7.28814584e-05 -1.54977023e+02 -1.32393561e-04 -1.71636397e-04 3.05078167e-03
66.7159          -5.90157553e-02 -1.09311158e-04 -1.54974103e+02 -5.89980331e-02 4.45272782e-05 -1.54977133e+02 -1.77221956e-05 -1.53838436e-04 3.02945302e-03
66.7166          -5.22261351e-02 -1.02234145e-04 -1.54974264e+02 -5.23012932e-02 2.69028720e-05 -1.54977276e+02 7.51581109e-05 -1.29137017e-04 3.01262007e-03
66.7174          -4.55265209e-02 -1.13876100e-04 -1.54974416e+02 -4.56048920e-02 1.59244460e-05 -1.54977413e+02 7.83710504e-05 -1.29800546e-04 2.99683741e-03
66.7181          -3.88454609e-02 -1.19662889e-04 -1.54974556e+02 -3.89380076e-02 9.40416246e-06 -1.54977538e+02 9.25467845e-05 -1.29067052e-04 2.98178449e-03
66.7189          -3.22432735e-02 -1.20900964e-04 -1.54974665e+02 -3.23310531e-02 4.90397349e-06 -1.54977636e+02 8.77796035e-05 -1.25804938e-04 2.97106515e-03
66.7197          -2.55126314e-02 -1.43566599e-04 -1.54974768e+02 -2.56411560e-02 -2.89682216e-05 -1.54977723e+02 1.28524564e-04 -1.14598377e-04 2.95543117e-03
66.7204          -1.87097923e-02 -1.48688933e-04 -1.54974873e+02 -1.89251240e-02 -3.08364281e-05 -1.54977819e+02 2.15331722e-04 -1.17852505e-04 2.94612965e-03
66.7212          -1.18528891e-02 -1.82378843e-04 -1.54974947e+02 -1.20569974e-02 -4.57701961e-05 -1.54977885e+02 2.04108311e-04 -1.36608647e-04 2.93775052e-03
66.722           -4.80914255e-03 -2.18971095e-04 -1.54975041e+02 -4.98909380e-03 -8.47541617e-05 -1.54977974e+02 1.79951249e-04 -1.34216933e-04 2.93324824e-03
66.7228          2.32352736e-03 -2.64591980e-04 -1.54975134e+02 2.14181961e-03 -1.27142245e-04 -1.54978065e+02 1.81707750e-04 -1.37449735e-04 2.93086218e-03
66.7237          9.79942536e-03 -2.97053654e-04 -1.54975127e+02 9.57810570e-03 -1.58977024e-04 -1.54978062e+02 2.21319661e-04 -1.38076630e-04 2.93449623e-03
66.7245          1.69463353e-02 -2.29822598e-04 -1.54975220e+02 1.67426241e-02 -1.02261024e-04 -1.54978178e+02 2.03711195e-04 -1.27561573e-04 2.95885268e-03
66.7253          2.40930461e-02 -1.23320532e-04 -1.54975300e+02 2.37912785e-02 -9.02609635e-06 -1.54978289e+02 3.01767561e-04 -1.14294436e-04 2.98907220e-03
66.7261          3.13651971e-02 -6.91026606e-05 -1.54975077e+02 3.08210118e-02 -2.75921755e-05 -1.54978076e+02 5.44185335e-04 -4.15104850e-05 2.99872206e-03
66.7269          3.82793987e-02 -1.89324657e-04 -1.54974851e+02 3.75758887e-02 -8.76530151e-05 -1.54977860e+02 7.03510011e-04 -1.01671641e-04 3.00963686e-03
66.7277          4.46959065e-02 -2.97543342e-04 -1.54974998e+02 4.39518011e-02 -1.94484681e-04 -1.54978015e+02 7.44105393e-04 -1.03058660e-04 3.01760607e-03
66.7285          5.16082484e-02 -3.02118622e-04 -1.54975241e+02 5.09023590e-02 -2.06634425e-04 -1.54978263e+02 7.05889327e-04 -9.54841974e-05 3.02157212e-03
66.7294          5.85219213e-02 -3.23842726e-04 -1.54975481e+02 5.78640934e-02 -2.24743519e-04 -1.54978513e+02 6.57827930e-04 -9.90992076e-05 3.03175155e-03
66.7302          6.51767219e-02 -3.65562901e-04 -1.54975715e+02 6.45718357e-02 -2.58017046e-04 -1.54978747e+02 6.04886243e-04 -1.07545855e-04 3.03224806e-03
66.731           7.18104648e-02 -3.78727915e-04 -1.54975834e+02 7.12548173e-02 -2.74425917e-04 -1.54978859e+02 5.55647561e-04 -1.04301997e-04 3.02478680e-03
66.7317          7.83051030e-02 -3.66550620e-04 -1.54975880e+02 7.77948333e-02 -2.62764622e-04 -1.54978892e+02 5.10269682e-04 -1.03785998e-04 3.01184617e-03
66.7325          8.48214324e-02 -3.83291235e-04 -1.54975873e+02 8.43579855e-02 -2.79499031e-04 -1.54978881e+02 4.63446886e-04 -1.03792204e-04 3.00840036e-03
66.7333          9.19323978e-02 -3.89500316e-04 -1.54975647e+02 9.15178170e-02 -2.80187440e-04 -1.54978623e+02 4.14580809e-04 -1.09312876e-04 2.97633444e-03
66.7341          9.88391498e-02 -3.93651617e-04 -1.54975388e+02 9.84725349e-02 -2.86015700e-04 -1.54978325e+02 3.66614867e-04 -1.07635917e-04 2.93767643e-03
66.7349          1.05464166e-01 -4.04269082e-04 -1.54975313e+02 1.05143458e-01 -2.98040900e-04 -1.54978238e+02 3.20707777e-04 -1.06228182e-04 2.92522142e-03
66.7358          1.12012958e-01 -4.07336762e-04 -1.54975387e+02 1.11738983e-01 -3.02307219e-04 -1.54978314e+02 2.73975018e-04 -1.05029543e-04 2.92613310e-03
66.7366          1.19391084e-01 -4.42797775e-04 -1.54975487e+02 1.19163355e-01 -3.38827239e-04 -1.54978416e+02 2.27728947e-04 -1.03970537e-04 2.92922453e-03
66.7375          1.27055449e-01 -4.43447507e-04 -1.54975545e+02 1.26873810e-01 -3.40395781e-04 -1.54978477e+02 1.81639264e-04 -1.03051726e-04 2.93144896e-03
66.7384          1.34028846e-01 -4.48951315e-04 -1.54975516e+02 1.33891954e-01 -3.46842218e-04 -1.54978449e+02 1.36892388e-04 -1.02109097e-04 2.93341773e-03
66.7393          1.41358832e-01 -4.57815485e-04 -1.54975473e+02 1.41265249e-01 -3.56677583e-04 -1.54978409e+02 9.35826174e-05 -1.01137902e-04 2.93568494e-03
66.7402          1.48346468e-01 -4.65821617e-04 -1.54975463e+02 1.48292439e-01 -3.65417317e-04 -1.54978400e+02 5.40289397e-05 -1.00404300e-04 2.93749926e-03
66.741           1.55141204e-01 -4.61793277e-04 -1.54975468e+02 1.55123817e-01 -3.61879689e-04 -1.54978408e+02 1.73865736e-05 -9.99135882e-05 2.93955506e-03
