# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
75.5832          2.31584540e-04 7.21878707e-02 2.29601231e-05 2.20524774e-04 7.12085758e-02 1.11726602e-07 1.10597659e-05 9.79294916e-04 2.28483965e-05
75.5845          2.21857980e-04 7.05646178e-02 2.08274677e-05 2.12190338e-04 6.95764880e-02 1.46465175e-07 9.66764233e-06 9.88129784e-04 2.06810026e-05
75.5858          2.18369735e-04 6.89390698e-02 1.43981029e-05 2.11607917e-04 6.79500017e-02 8.83033851e-08 6.76181852e-06 9.89068147e-04 1.43097995e-05
75.5871          2.02623714e-04 6.72845950e-02 1.43254444e-05 1.95621826e-04 6.62864586e-02 1.33419793e-07 7.00188796e-06 9.98136397e-04 1.41920246e-05
75.5884          2.02561911e-04 6.56302794e-02 1.54016530e-05 1.97389576e-04 6.46219824e-02 7.75246730e-08 5.17233452e-06 1.00829703e-03 1.53241283e-05
75.5897          1.95325915e-04 6.39549402e-02 1.70971162e-05 1.89597195e-04 6.29366660e-02 9.73918356e-08 5.72872040e-06 1.01827418e-03 1.69997244e-05
75.591           1.96053285e-04 6.22617879e-02 1.81781539e-05 1.91508065e-04 6.12350614e-02 6.83447305e-08 4.54521993e-06 1.02672652e-03 1.81098092e-05
75.5923          1.87997428e-04 6.05697695e-02 1.95752065e-05 1.82771397e-04 5.95353718e-02 7.20231400e-08 5.22603101e-06 1.03439770e-03 1.95031834e-05
75.5935          1.85204246e-04 5.88516188e-02 2.08488506e-05 1.80472787e-04 5.78105219e-02 5.62171954e-08 4.73145866e-06 1.04109690e-03 2.07926334e-05
75.5948          1.76695505e-04 5.71240349e-02 2.23215832e-05 1.71535105e-04 5.60772809e-02 5.52784209e-08 5.16039944e-06 1.04675408e-03 2.22663048e-05
75.5961          1.74011149e-04 5.53918971e-02 2.39475947e-05 1.68921284e-04 5.43405265e-02 4.06096736e-08 5.08986569e-06 1.05137064e-03 2.39069850e-05
75.5974          1.67802172e-04 5.36425429e-02 2.59910154e-05 1.62356409e-04 5.25878956e-02 3.41323909e-08 5.44576307e-06 1.05464728e-03 2.59568830e-05
75.5987          1.67176700e-04 5.18795036e-02 2.87968035e-05 1.61420521e-04 5.08239226e-02 2.08338901e-08 5.75617945e-06 1.05558103e-03 2.87759696e-05
75.6             1.62467140e-04 5.01006502e-02 3.37673948e-05 1.55802182e-04 4.90496289e-02 9.94480143e-09 6.66495799e-06 1.05102132e-03 3.37574500e-05
75.6012          1.59849493e-04 4.84184350e-02 3.85615418e-05 1.52006909e-04 4.73784166e-02 -1.31944372e-08 7.84258404e-06 1.04001835e-03 3.85747363e-05
75.6024          1.52554401e-04 4.67669004e-02 3.04124129e-05 1.45460583e-04 4.57355486e-02 -2.69681475e-08 7.09381735e-06 1.03135175e-03 3.04393811e-05
75.6035          1.44681255e-04 4.51449889e-02 2.92740151e-05 1.38091334e-04 4.41117783e-02 -3.03810303e-08 6.58992099e-06 1.03321066e-03 2.93043961e-05
75.6047          1.36186396e-04 4.34819448e-02 3.34615463e-05 1.29364295e-04 4.24397907e-02 -4.03254608e-08 6.82210097e-06 1.04215416e-03 3.35018718e-05
75.6059          1.32126021e-04 4.18857291e-02 3.41622697e-05 1.25196166e-04 4.08417399e-02 -5.26548706e-08 6.92985520e-06 1.04398916e-03 3.42149246e-05
75.6069          1.25109201e-04 4.03876526e-02 3.73296531e-05 1.19151317e-04 3.93397571e-02 -3.17949778e-08 5.95788425e-06 1.04789542e-03 3.73614480e-05
75.6079          1.20178132e-04 3.89779750e-02 3.99471528e-05 1.15223131e-04 3.79309088e-02 -4.80690824e-08 4.95500107e-06 1.04706613e-03 3.99952219e-05
75.6089          1.13651050e-04 3.75187870e-02 4.58797810e-05 1.11024359e-04 3.64739498e-02 -4.68353401e-08 2.62669042e-06 1.04483716e-03 4.59266163e-05
75.6099          1.01323960e-04 3.60725915e-02 5.50942013e-05 1.02057531e-04 3.50376569e-02 -5.18315349e-08 -7.33571495e-07 1.03493462e-03 5.51460329e-05
75.6109          8.83324420e-05 3.47058846e-02 6.07987466e-05 9.22763756e-05 3.36752980e-02 -3.02242393e-08 -3.94393360e-06 1.03058660e-03 6.08289709e-05
75.6118          7.77411447e-05 3.34089765e-02 5.77253770e-05 8.34892668e-05 3.23711939e-02 -3.26811678e-08 -5.74812209e-06 1.03778252e-03 5.77580582e-05
75.6126          6.87321064e-05 3.21763879e-02 5.61577177e-05 7.64656934e-05 3.11340615e-02 -3.38254842e-08 -7.73358697e-06 1.04232637e-03 5.61915432e-05
75.6135          6.27718329e-05 3.10089718e-02 5.40165019e-05 7.31038709e-05 2.99621540e-02 -3.65194047e-08 -1.03320381e-05 1.04681781e-03 5.40530213e-05
75.6142          5.56809582e-05 2.98895464e-02 5.19264552e-05 6.87618368e-05 2.88391373e-02 -3.11294754e-08 -1.30808786e-05 1.05040912e-03 5.19575847e-05
75.6151          4.70200046e-05 2.87222586e-02 4.93798271e-05 6.38766423e-05 2.76692712e-02 -3.08658576e-08 -1.68566377e-05 1.05298736e-03 4.94106930e-05
75.6159          3.96062484e-05 2.75243504e-02 4.54112402e-05 6.10768347e-05 2.64711215e-02 -3.11642940e-08 -2.14705863e-05 1.05322899e-03 4.54424045e-05
75.6167          3.44288113e-05 2.63797145e-02 4.19483624e-05 5.97502382e-05 2.53270915e-02 -4.14584920e-08 -2.53214269e-05 1.05262308e-03 4.19898209e-05
75.6174          2.58709047e-05 2.52960283e-02 3.87538728e-05 5.23117316e-05 2.42421380e-02 -4.82942233e-08 -2.64408269e-05 1.05389029e-03 3.88021670e-05
75.6181          2.43472242e-05 2.42620346e-02 3.47418577e-05 5.10995336e-05 2.32085696e-02 -5.57779751e-08 -2.67523094e-05 1.05346500e-03 3.47976357e-05
75.6188          1.83563556e-05 2.32540325e-02 3.01072608e-05 4.48473641e-05 2.22033997e-02 -5.87241050e-08 -2.64910085e-05 1.05063284e-03 3.01659849e-05
75.6195          1.58282904e-05 2.22636472e-02 2.50003157e-05 4.17329907e-05 2.12183992e-02 -5.77766028e-08 -2.59047003e-05 1.04524795e-03 2.50580923e-05
75.6202          1.18588071e-05 2.12717784e-02 2.02068991e-05 3.69415827e-05 2.02331581e-02 -5.34554817e-08 -2.50827755e-05 1.03862034e-03 2.02603546e-05
75.6209          1.34612514e-05 2.02848603e-02 1.68494291e-05 3.83112600e-05 1.92509353e-02 -5.15213143e-08 -2.48500086e-05 1.03392505e-03 1.69009504e-05
75.6216          1.00119094e-05 1.92824336e-02 1.42277713e-05 3.52908544e-05 1.82487948e-02 -4.72469556e-08 -2.52789450e-05 1.03363884e-03 1.42750182e-05
75.6223          1.07464937e-05 1.82760684e-02 9.94620046e-06 3.53638986e-05 1.72438602e-02 -4.67395079e-08 -2.46174049e-05 1.03220817e-03 9.99293997e-06
75.623           6.71539488e-06 1.72670130e-02 5.38930957e-06 2.88719985e-05 1.62393603e-02 -5.11924098e-08 -2.21566037e-05 1.02765269e-03 5.44050198e-06
75.6237          3.31515901e-06 1.62574458e-02 2.67784607e-06 2.29891682e-05 1.52323634e-02 -5.43713995e-08 -1.96740092e-05 1.02508246e-03 2.73221747e-06
75.6244          -1.77182127e-06 1.52538184e-02 2.03909732e-06 1.69797755e-05 1.42261812e-02 -6.02040984e-08 -1.87515968e-05 1.02763715e-03 2.09930142e-06
75.6251          -4.23073920e-06 1.42329689e-02 2.03209503e-06 1.46004996e-05 1.32005648e-02 -6.45377323e-08 -1.88312388e-05 1.03240410e-03 2.09663276e-06
75.6258          -5.75851808e-06 1.32124508e-02 1.77797888e-06 1.30423974e-05 1.21773359e-02 -6.95264884e-08 -1.88009154e-05 1.03511495e-03 1.84750537e-06
75.6266          -5.17803165e-06 1.21670769e-02 7.64517787e-07 1.33330821e-05 1.11313235e-02 -7.08000578e-08 -1.85111137e-05 1.03575337e-03 8.35317844e-07
75.6273          -7.93870707e-06 1.10934265e-02 -1.56598418e-06 1.01188252e-05 1.00620513e-02 -6.87868473e-08 -1.80575322e-05 1.03137518e-03 -1.49719733e-06
75.6281          -6.05940599e-06 9.97640590e-03 -3.13615011e-06 1.20573392e-05 8.95364398e-03 -6.40449680e-08 -1.81167452e-05 1.02276192e-03 -3.07210515e-06
75.6288          -1.31711818e-05 8.84372810e-03 3.30784309e-06 7.46146736e-06 7.82467732e-03 -5.63888454e-08 -2.06326492e-05 1.01905078e-03 3.36423194e-06
75.6296          -2.03086767e-05 7.73590495e-03 4.83097050e-06 1.35199886e-06 6.71899171e-03 -6.86174854e-08 -2.16606756e-05 1.01691324e-03 4.89958798e-06
75.6304          -3.08061482e-05 6.59758100e-03 6.24166901e-06 -7.85365909e-06 5.58734744e-03 -7.20658690e-08 -2.29524891e-05 1.01023356e-03 6.31373488e-06
75.6311          -3.17371744e-05 5.52748347e-03 8.67214478e-06 -7.02009812e-06 4.52423401e-03 -7.44242970e-08 -2.47170763e-05 1.00324946e-03 8.74656907e-06
75.6319          -3.74816065e-05 4.43937369e-03 8.31918770e-06 -1.25707623e-05 3.43592668e-03 -9.31447195e-08 -2.49108442e-05 1.00344701e-03 8.41233242e-06
75.6326          -3.53233676e-05 3.32578854e-03 2.10935900e-06 -1.34925204e-05 2.32274727e-03 -9.66451741e-08 -2.18308473e-05 1.00304127e-03 2.20600417e-06
75.6334          -3.18113391e-05 2.22439373e-03 -2.20009929e-06 -1.23157732e-05 1.22347270e-03 -9.94781751e-08 -1.94955659e-05 1.00092103e-03 -2.10062111e-06
75.6341          -3.43890052e-05 1.13363230e-03 1.30806204e-07 -1.31185257e-05 1.30914630e-04 -1.15725849e-07 -2.12704795e-05 1.00271767e-03 2.46532054e-07
75.6348          -3.90633869e-05 9.10754909e-05 1.90541588e-06 -1.65471058e-05 -9.18688441e-04 -1.11077473e-07 -2.25162811e-05 1.00976393e-03 2.01649336e-06
75.6355          -4.04088379e-05 -9.13945970e-04 4.19910890e-07 -1.86378965e-05 -1.93249688e-03 -1.07185382e-07 -2.17709413e-05 1.01855091e-03 5.27096272e-07
75.6362          -4.52746928e-05 -1.87769441e-03 -7.34178298e-07 -2.36764293e-05 -2.90126796e-03 -1.07745855e-07 -2.15982635e-05 1.02357355e-03 -6.26432443e-07
75.6368          -5.26436184e-05 -2.82206021e-03 -1.68706161e-06 -3.05120070e-05 -3.84712273e-03 -1.08020763e-07 -2.21316114e-05 1.02506251e-03 -1.57904084e-06
75.6374          -7.05684145e-05 -3.93734200e-03 8.41227733e-06 -3.54078364e-05 -4.95795192e-03 -1.00026623e-07 -3.51605781e-05 1.02060992e-03 8.51230395e-06
75.638           -3.11832443e-05 -4.83961101e-03 3.51957258e-06 -1.68432916e-06 -5.84029479e-03 -1.04713959e-07 -2.94989152e-05 1.00068378e-03 3.62428654e-06
75.6386          -3.41893928e-05 -5.74370074e-03 -3.27485633e-06 -1.60387480e-05 -6.72244307e-03 -1.16842568e-07 -1.81506447e-05 9.78742327e-04 -3.15801376e-06
75.6392          -4.50625910e-05 -6.61138240e-03 1.28148921e-06 -2.39137199e-05 -7.59118224e-03 -1.19873876e-07 -2.11488711e-05 9.79799843e-04 1.40136308e-06
75.6398          -4.71856452e-05 -7.44408332e-03 4.72195533e-07 -2.92790646e-05 -8.43842241e-03 -1.30324546e-07 -1.79065805e-05 9.94339085e-04 6.02520079e-07
75.6404          -5.57193926e-05 -8.22791517e-03 3.01756572e-06 -3.60829113e-05 -9.23172991e-03 -1.16765881e-07 -1.96364813e-05 1.00381474e-03 3.13433160e-06
75.641           -5.07003494e-05 -8.92701812e-03 4.57098045e-09 -3.57298366e-05 -9.93473969e-03 -1.06300923e-07 -1.49705128e-05 1.00772158e-03 1.10871904e-07
75.6416          -6.07854786e-05 -9.69327757e-03 3.16677417e-07 -4.60703890e-05 -1.07068420e-02 -1.18612195e-07 -1.47150896e-05 1.01356442e-03 4.35289612e-07
75.6422          -6.86806060e-05 -1.05053808e-02 9.65784497e-07 -5.45358869e-05 -1.15317358e-02 -1.38885397e-07 -1.41447191e-05 1.02635500e-03 1.10466989e-06
75.6428          -7.23756538e-05 -1.12806677e-02 1.63136467e-06 -5.73245040e-05 -1.23219683e-02 -1.19608136e-07 -1.50511498e-05 1.04130059e-03 1.75097281e-06
75.6434          -7.31711542e-05 -1.20899154e-02 3.21463551e-07 -5.91033404e-05 -1.31448259e-02 -1.10612054e-07 -1.40678138e-05 1.05491056e-03 4.32075605e-07
75.644           -8.37185022e-05 -1.28680958e-02 1.33589053e-06 -6.88491934e-05 -1.39305765e-02 -1.44438569e-07 -1.48693088e-05 1.06248070e-03 1.48032910e-06
75.6446          -8.81642565e-05 -1.37373328e-02 3.54724597e-06 -7.04674624e-05 -1.48048122e-02 -1.39966143e-07 -1.76967941e-05 1.06747946e-03 3.68721211e-06
75.6453          -8.76791306e-05 -1.46622892e-02 1.34644191e-06 -7.38939704e-05 -1.57344419e-02 -1.42826068e-07 -1.37851602e-05 1.07215268e-03 1.48926798e-06
75.6459          -9.87553882e-05 -1.56263055e-02 2.12843901e-06 -8.60073238e-05 -1.67022392e-02 -9.53775964e-08 -1.27480644e-05 1.07593376e-03 2.22381661e-06
75.6465          -9.42198336e-05 -1.64706603e-02 2.31231782e-06 -8.18755650e-05 -1.75509573e-02 -7.07199264e-08 -1.23442685e-05 1.08029696e-03 2.38303775e-06
75.6472          -9.42154780e-05 -1.73833314e-02 1.99680716e-06 -8.17729031e-05 -1.84673833e-02 -7.34294176e-08 -1.24425750e-05 1.08405191e-03 2.07023658e-06
75.6479          -9.51206445e-05 -1.83130343e-02 1.68953020e-06 -8.27771397e-05 -1.94005068e-02 -6.25748893e-08 -1.23435049e-05 1.08747247e-03 1.75210509e-06
75.6486          -9.55970429e-05 -1.92622666e-02 1.55809581e-06 -8.34557815e-05 -2.03531755e-02 -6.14084072e-08 -1.21412614e-05 1.09090893e-03 1.61950421e-06
75.6492          -9.80733464e-05 -2.02265807e-02 1.51420001e-06 -8.63169477e-05 -2.13208461e-02 -5.59010628e-08 -1.17563987e-05 1.09426536e-03 1.57010107e-06
75.65            -9.87711771e-05 -2.12183014e-02 1.50490695e-06 -8.73773635e-05 -2.23155597e-02 -5.19589294e-08 -1.13938136e-05 1.09725828e-03 1.55686588e-06
75.6507          -1.00679930e-04 -2.22217406e-02 1.47706979e-06 -8.97226084e-05 -2.33219797e-02 -4.81816215e-08 -1.09573214e-05 1.10023916e-03 1.52525141e-06
75.6515          -9.63792117e-05 -2.33007459e-02 1.46145431e-06 -8.56709481e-05 -2.44036973e-02 -4.51761372e-08 -1.07082635e-05 1.10295142e-03 1.50663045e-06
75.6522          -9.71986633e-05 -2.43875914e-02 1.42950466e-06 -8.67103273e-05 -2.54929669e-02 -4.20174726e-08 -1.04883360e-05 1.10537553e-03 1.47152213e-06
75.6531          -9.89196552e-05 -2.55091586e-02 1.39672104e-06 -8.86629546e-05 -2.66164529e-02 -3.96905946e-08 -1.02567006e-05 1.10729434e-03 1.43641163e-06
75.6539          -9.93357324e-05 -2.66442630e-02 1.35776318e-06 -8.93421484e-05 -2.77522384e-02 -3.65180048e-08 -9.99358399e-06 1.10797532e-03 1.39428119e-06
75.6548          -1.01164995e-04 -2.78581744e-02 1.29997269e-06 -9.13839223e-05 -2.89654232e-02 -3.41615759e-08 -9.78107239e-06 1.10724883e-03 1.33413426e-06
75.6558          -1.05707910e-04 -2.91193245e-02 1.22437501e-06 -9.60997244e-05 -3.02244155e-02 -3.17250004e-08 -9.60818510e-06 1.10509100e-03 1.25610001e-06
75.6567          -1.08372265e-04 -3.03552388e-02 1.13132525e-06 -9.89294295e-05 -3.14576755e-02 -2.85515151e-08 -9.44283571e-06 1.10243673e-03 1.15987676e-06
75.6575          -1.16014913e-04 -3.15366639e-02 1.02272200e-06 -1.06798484e-04 -3.26359785e-02 -2.28366587e-08 -9.21642927e-06 1.09931459e-03 1.04555866e-06
75.6585          -1.23845243e-04 -3.28366010e-02 8.74448919e-07 -1.15049152e-04 -3.39321166e-02 -2.17332344e-08 -8.79609074e-06 1.09551553e-03 8.96182154e-07
75.6595          -1.28519119e-04 -3.41776807e-02 7.03550986e-07 -1.20210038e-04 -3.52691824e-02 -1.85435037e-08 -8.30908043e-06 1.09150176e-03 7.22094490e-07
75.6605          -1.31473472e-04 -3.55239835e-02 5.16656185e-07 -1.23620159e-04 -3.66113073e-02 -1.46274084e-08 -7.85331316e-06 1.08732386e-03 5.31283594e-07
75.6615          -1.33205574e-04 -3.68503109e-02 3.54956389e-07 -1.25790611e-04 -3.79331648e-02 -1.42731630e-08 -7.41496281e-06 1.08285383e-03 3.69229552e-07
75.6624          -1.36924753e-04 -3.81773640e-02 1.48224018e-07 -1.29866187e-04 -3.92556985e-02 -1.36550199e-08 -7.05856604e-06 1.07833456e-03 1.61879038e-07
75.6634          -1.40498286e-04 -3.94993790e-02 -4.03597583e-08 -1.33790222e-04 -4.05731843e-02 -9.99850102e-09 -6.70806317e-06 1.07380523e-03 -3.03612573e-08
75.6645          -1.42410970e-04 -4.08389265e-02 -2.24093330e-07 -1.36088968e-04 -4.19080088e-02 -1.05543877e-08 -6.32200188e-06 1.06908230e-03 -2.13538942e-07
75.6655          -1.44910884e-04 -4.21922947e-02 -4.19105914e-07 -1.38887641e-04 -4.32566657e-02 -1.26364488e-08 -6.02324317e-06 1.06437103e-03 -4.06469465e-07
75.6665          -1.50008403e-04 -4.35292835e-02 -6.00772856e-07 -1.44278551e-04 -4.45889794e-02 -1.42613917e-08 -5.72985248e-06 1.05969584e-03 -5.86511464e-07
75.6676          -1.53340486e-04 -4.49823841e-02 -7.98501719e-07 -1.47922002e-04 -4.60368722e-02 -1.41180297e-08 -5.41848331e-06 1.05448812e-03 -7.84383689e-07
75.6687          -1.56582552e-04 -4.64344331e-02 -9.44332332e-07 -1.51427308e-04 -4.74836917e-02 -1.26828382e-08 -5.15524438e-06 1.04925866e-03 -9.31649494e-07
75.6699          -1.59470235e-04 -4.79277172e-02 -9.94938744e-07 -1.54595428e-04 -4.89713255e-02 -1.16562008e-08 -4.87480648e-06 1.04360833e-03 -9.83282543e-07
75.671           -1.63341552e-04 -4.94134262e-02 -9.56378992e-07 -1.58781600e-04 -5.04511103e-02 -1.07826939e-08 -4.55995214e-06 1.03768407e-03 -9.45596298e-07
75.6722          -1.67233444e-04 -5.09490091e-02 -8.71585207e-07 -1.62953467e-04 -5.19802762e-02 -1.22550408e-08 -4.27997687e-06 1.03126709e-03 -8.59330167e-07
75.6734          -1.74537636e-04 -5.24675003e-02 -9.51464099e-07 -1.70388205e-04 -5.34919099e-02 -1.15478590e-08 -4.14943096e-06 1.02440968e-03 -9.39916240e-07
75.6747          -1.81078723e-04 -5.40499089e-02 -1.38293584e-06 -1.76859448e-04 -5.50665754e-02 -1.25287034e-08 -4.21927487e-06 1.01666652e-03 -1.37040713e-06
75.676           -1.88873259e-04 -5.57026251e-02 -2.01192750e-06 -1.84526570e-04 -5.67109202e-02 -1.16287398e-08 -4.34668906e-06 1.00829516e-03 -2.00029876e-06
75.6774          -1.94934488e-04 -5.73372441e-02 -2.68409960e-06 -1.90473186e-04 -5.83372467e-02 -9.53479964e-09 -4.46130157e-06 1.00000257e-03 -2.67456480e-06
75.6787          -2.02034444e-04 -5.89539493e-02 -3.29503663e-06 -1.97536367e-04 -5.99457059e-02 -1.08386657e-08 -4.49807680e-06 9.91756615e-04 -3.28419796e-06
75.68            -2.06381807e-04 -6.05547950e-02 -3.82455984e-06 -2.01929463e-04 -6.15383368e-02 -1.03313684e-08 -4.45234390e-06 9.83541828e-04 -3.81422847e-06
75.6814          -2.06259731e-04 -6.21371258e-02 -4.26618999e-06 -2.01874107e-04 -6.31124740e-02 -1.19374988e-08 -4.38562419e-06 9.75348155e-04 -4.25425249e-06
75.6827          -2.12791176e-04 -6.37058009e-02 -4.12826135e-06 -2.08577717e-04 -6.46720998e-02 -1.39482176e-08 -4.21345891e-06 9.66298923e-04 -4.11431313e-06
75.684           -2.18415331e-04 -6.52597205e-02 -4.49177328e-06 -2.15245753e-04 -6.62153768e-02 -2.13380365e-08 -3.16957786e-06 9.55656280e-04 -4.47043524e-06
75.6855          -2.21969594e-04 -6.69390502e-02 -4.84158958e-06 -2.19287747e-04 -6.78836251e-02 -2.98356438e-08 -2.68184758e-06 9.44574915e-04 -4.81175394e-06
75.6869          -2.28999579e-04 -6.85868643e-02 -4.76206128e-06 -2.25861278e-04 -6.95209293e-02 -3.41226452e-08 -3.13830145e-06 9.34065053e-04 -4.72793864e-06
75.6884          -2.37230129e-04 -7.02164463e-02 -4.45549723e-06 -2.33379522e-04 -7.11399567e-02 -3.79275999e-08 -3.85060740e-06 9.23510331e-04 -4.41756963e-06
75.6898          -2.41957084e-04 -7.18235940e-02 -4.16484874e-06 -2.37332183e-04 -7.27366400e-02 -3.88370073e-08 -4.62490141e-06 9.13045999e-04 -4.12601173e-06
75.6915          -2.47056200e-04 -7.36869371e-02 -4.25010416e-06 -2.41597992e-04 -7.45874113e-02 -4.86021344e-08 -5.45820787e-06 9.00474171e-04 -4.20150203e-06
75.6932          -2.57214615e-04 -7.54956931e-02 -4.82256587e-06 -2.50493317e-04 -7.63829961e-02 -5.72612532e-08 -6.72129773e-06 8.87303021e-04 -4.76530462e-06
75.6949          -2.61496895e-04 -7.72791388e-02 -5.10962051e-06 -2.53497839e-04 -7.81527059e-02 -6.47230683e-08 -7.99905626e-06 8.73567083e-04 -5.04489744e-06
75.6966          -2.68962802e-04 -7.90212677e-02 -5.26366731e-06 -2.60133537e-04 -7.98812656e-02 -7.19196939e-08 -8.82926436e-06 8.59997838e-04 -5.19174762e-06
75.6983          -2.76249002e-04 -8.07302750e-02 -5.42923231e-06 -2.66879636e-04 -8.15766078e-02 -8.63473420e-08 -9.36936550e-06 8.46332812e-04 -5.34288496e-06
75.7             -2.83373900e-04 -8.24088849e-02 -5.88115365e-06 -2.73796779e-04 -8.32409915e-02 -9.60136660e-08 -9.57712154e-06 8.32106573e-04 -5.78513999e-06
75.7017          -2.88776789e-04 -8.40234959e-02 -6.42703547e-06 -2.79065378e-04 -8.48413569e-02 -1.05792647e-07 -9.71141059e-06 8.17861027e-04 -6.32124282e-06
75.7034          -2.88329009e-04 -8.56355718e-02 -6.92884593e-06 -2.78511216e-04 -8.64389079e-02 -1.16721686e-07 -9.81779353e-06 8.03336160e-04 -6.81212424e-06
75.7051          -2.90725748e-04 -8.72759269e-02 -7.38792187e-06 -2.80893166e-04 -8.80642396e-02 -1.28962465e-07 -9.83258118e-06 7.88312644e-04 -7.25895940e-06
75.7068          -2.99927061e-04 -8.88328450e-02 -7.77399225e-06 -2.90154151e-04 -8.96065031e-02 -1.38472956e-07 -9.77290918e-06 7.73658080e-04 -7.63551930e-06
75.7086          -3.01846831e-04 -9.03525201e-02 -8.11637651e-06 -2.92250411e-04 -9.11115685e-02 -1.48265751e-07 -9.59641956e-06 7.59048339e-04 -7.96811076e-06
75.7103          -3.03171228e-04 -9.18383316e-02 -8.33250346e-06 -2.93650054e-04 -9.25826048e-02 -1.55174440e-07 -9.52117357e-06 7.44273251e-04 -8.17732902e-06
75.712           -3.08653400e-04 -9.32725716e-02 -8.31691996e-06 -2.99044230e-04 -9.40015566e-02 -1.63971697e-07 -9.60916946e-06 7.28985065e-04 -8.15294826e-06
75.7137          -3.07588295e-04 -9.46739359e-02 -8.08957282e-06 -2.97638701e-04 -9.53869861e-02 -1.69932866e-07 -9.94959392e-06 7.13050190e-04 -7.91963996e-06
75.7155          -3.08814426e-04 -9.60847116e-02 -8.05621306e-06 -2.98433496e-04 -9.67805901e-02 -1.75974335e-07 -1.03809301e-05 6.95878479e-04 -7.88023873e-06
75.7173          -3.11845051e-04 -9.74332465e-02 -8.23979192e-06 -3.00921275e-04 -9.81114056e-02 -1.80239116e-07 -1.09237759e-05 6.78159165e-04 -8.05955280e-06
75.7191          -3.11818558e-04 -9.87762484e-02 -8.50010183e-06 -3.00318648e-04 -9.94361702e-02 -1.82042718e-07 -1.14999100e-05 6.59921727e-04 -8.31805911e-06
