# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
14.3123          -3.66271711e+00 2.70230722e+00 -1.48613610e-03 -3.68013880e+00 2.67860011e+00 1.14033986e-04 1.74216900e-02 2.37071093e-02 -1.60017008e-03
14.3125          -3.67245498e+00 2.69000638e+00 -1.56430544e-03 -3.68990838e+00 2.66615835e+00 1.11728312e-04 1.74534037e-02 2.38480320e-02 -1.67603375e-03
14.3128          -3.68486894e+00 2.67814962e+00 -1.42188392e-03 -3.70213797e+00 2.65437923e+00 1.09432344e-04 1.72690243e-02 2.37703918e-02 -1.53131627e-03
14.313           -3.68904496e+00 2.66609424e+00 -1.47422845e-03 -3.70630939e+00 2.64223975e+00 1.12996717e-04 1.72644367e-02 2.38544899e-02 -1.58722516e-03
14.3132          -3.69800118e+00 2.65543041e+00 -1.41957822e-03 -3.71516461e+00 2.63166063e+00 1.10143497e-04 1.71634359e-02 2.37697798e-02 -1.52972171e-03
14.3134          -3.70594041e+00 2.64597744e+00 -1.36216157e-03 -3.72293805e+00 2.62214006e+00 1.09276034e-04 1.69976450e-02 2.38373853e-02 -1.47143760e-03
14.3136          -3.71252674e+00 2.63471922e+00 -1.35081803e-03 -3.72931436e+00 2.61077761e+00 1.08294174e-04 1.67876205e-02 2.39416113e-02 -1.45911221e-03
14.3138          -3.72314473e+00 2.61853277e+00 -1.36653643e-03 -3.74021572e+00 2.59486511e+00 8.15213798e-05 1.70709898e-02 2.36676656e-02 -1.44805781e-03
14.314           -3.72104211e+00 2.61053752e+00 -1.26157278e-03 -3.73821601e+00 2.58695595e+00 1.12359920e-04 1.71738998e-02 2.35815767e-02 -1.37393270e-03
14.3143          -3.72464986e+00 2.59892741e+00 -1.25580301e-03 -3.74184449e+00 2.57531095e+00 1.12215084e-04 1.71946281e-02 2.36164659e-02 -1.36801810e-03
14.3145          -3.72879627e+00 2.58782126e+00 -1.20042706e-03 -3.74594846e+00 2.56425314e+00 1.12473411e-04 1.71521887e-02 2.35681188e-02 -1.31290047e-03
14.3147          -3.73443992e+00 2.57874782e+00 -1.21195066e-03 -3.75155307e+00 2.55514362e+00 1.11921138e-04 1.71131569e-02 2.36041960e-02 -1.32387180e-03
14.3149          -3.74012852e+00 2.58095761e+00 -1.02643628e-03 -3.75732381e+00 2.55697275e+00 2.06538838e-04 1.71952862e-02 2.39848643e-02 -1.23297511e-03
14.3151          -3.74463148e+00 2.56032819e+00 -1.06165100e-03 -3.76172415e+00 2.53639311e+00 1.09969110e-04 1.70926627e-02 2.39350780e-02 -1.17162011e-03
14.3153          -3.74498098e+00 2.54646433e+00 -1.02445777e-03 -3.76197247e+00 2.52261976e+00 1.11120429e-04 1.69914961e-02 2.38445737e-02 -1.13557820e-03
14.3156          -3.75008970e+00 2.53462190e+00 -1.02470698e-03 -3.76681799e+00 2.51073702e+00 1.10895928e-04 1.67282893e-02 2.38848746e-02 -1.13560291e-03
14.3158          -3.75285884e+00 2.52181130e+00 -1.06706751e-03 -3.76959791e+00 2.49790348e+00 1.13931937e-04 1.67390615e-02 2.39078173e-02 -1.18099945e-03
14.316           -3.75790585e+00 2.51057376e+00 -1.24229722e-03 -3.77479238e+00 2.48628027e+00 1.14907726e-04 1.68865301e-02 2.42934886e-02 -1.35720495e-03
14.3163          -3.76195264e+00 2.49600660e+00 -1.26580580e-03 -3.77875226e+00 2.47165991e+00 1.22621119e-04 1.67996184e-02 2.43466903e-02 -1.38842692e-03
14.3165          -3.76521332e+00 2.48290569e+00 -1.25471249e-03 -3.78183684e+00 2.45859491e+00 1.20814337e-04 1.66235186e-02 2.43107717e-02 -1.37552682e-03
14.3167          -3.77103522e+00 2.47001483e+00 -1.24111249e-03 -3.78757320e+00 2.44577107e+00 1.20822254e-04 1.65379788e-02 2.42437571e-02 -1.36193475e-03
14.317           -3.77509621e+00 2.45739768e+00 -1.20182569e-03 -3.79150026e+00 2.43319700e+00 1.17982685e-04 1.64040489e-02 2.42006853e-02 -1.31980838e-03
14.3172          -3.78270719e+00 2.44567413e+00 -7.48219144e-04 -3.79885575e+00 2.42190155e+00 1.21358926e-04 1.61485567e-02 2.37725835e-02 -8.69578070e-04
14.3175          -3.78728483e+00 2.43185886e+00 -9.02803946e-04 -3.80322384e+00 2.40795788e+00 1.18135732e-04 1.59390141e-02 2.39009793e-02 -1.02093968e-03
14.3177          -3.79284625e+00 2.41785380e+00 -9.36656473e-04 -3.80856307e+00 2.39393557e+00 1.15684364e-04 1.57168164e-02 2.39182246e-02 -1.05234084e-03
14.318           -3.79676019e+00 2.40458220e+00 -9.97634044e-04 -3.81236111e+00 2.38041542e+00 1.16930163e-04 1.56009171e-02 2.41667796e-02 -1.11456421e-03
14.3182          -3.80300479e+00 2.39119137e+00 -1.08495738e-03 -3.81869528e+00 2.36684843e+00 1.17718672e-04 1.56904823e-02 2.43429311e-02 -1.20267605e-03
14.3185          -3.80831674e+00 2.37670759e+00 -9.66501760e-04 -3.82397242e+00 2.35225843e+00 1.12816467e-04 1.56556789e-02 2.44491571e-02 -1.07931823e-03
14.3188          -3.81808087e+00 2.36946695e+00 -1.21422676e-03 -3.83420645e+00 2.34508854e+00 9.55596955e-05 1.61255740e-02 2.43784058e-02 -1.30978646e-03
14.3188          -4.73669401e+00 2.35531520e+00 -6.76903719e-04 -4.75269779e+00 2.33114382e+00 5.46945056e-04 1.60037744e-02 2.41713803e-02 -1.22384878e-03
14.3188          -4.48713705e+00 2.36000318e+00 -7.94207839e-04 -4.50316948e+00 2.33597523e+00 4.27604090e-04 1.60324315e-02 2.40279507e-02 -1.22181193e-03
14.3188          -4.32474386e+00 2.35669381e+00 -7.97546209e-04 -4.34080883e+00 2.33285603e+00 4.10472248e-04 1.60649715e-02 2.38377766e-02 -1.20801846e-03
14.3188          -4.21190691e+00 2.35254863e+00 -6.80992581e-04 -4.22777382e+00 2.32907821e+00 3.77428259e-04 1.58669094e-02 2.34704269e-02 -1.05842084e-03
14.3189          -4.12734813e+00 2.35260745e+00 -7.15402168e-04 -4.14328584e+00 2.32931903e+00 3.43680603e-04 1.59377061e-02 2.32884186e-02 -1.05908277e-03
14.3189          -4.05934831e+00 2.35149622e+00 -7.51965599e-04 -4.07539153e+00 2.32844823e+00 3.11228509e-04 1.60432209e-02 2.30479832e-02 -1.06319411e-03
14.3189          -4.00368037e+00 2.34832346e+00 -7.76778073e-04 -4.02000831e+00 2.32571111e+00 2.83956789e-04 1.63279408e-02 2.26123513e-02 -1.06073486e-03
14.319           -3.96017583e+00 2.34311469e+00 -8.13808030e-04 -3.97656139e+00 2.32069007e+00 2.50216328e-04 1.63855538e-02 2.24246249e-02 -1.06402436e-03
14.319           -3.92696234e+00 2.34000538e+00 -8.35091950e-04 -3.94339886e+00 2.31781476e+00 2.23986936e-04 1.64365239e-02 2.21906150e-02 -1.05907889e-03
14.3191          -3.90459457e+00 2.33945314e+00 -8.55373689e-04 -3.92105214e+00 2.31744073e+00 2.04949454e-04 1.64575650e-02 2.20124099e-02 -1.06032314e-03
14.3191          -3.88614342e+00 2.33902594e+00 -8.69829220e-04 -3.90249470e+00 2.31696002e+00 1.97532581e-04 1.63512856e-02 2.20659277e-02 -1.06736180e-03
14.3192          -3.87556939e+00 2.33816677e+00 -8.99159902e-04 -3.89180954e+00 2.31601805e+00 1.86548766e-04 1.62401436e-02 2.21487142e-02 -1.08570867e-03
14.3193          -3.87271235e+00 2.33586334e+00 -9.25270733e-04 -3.88884860e+00 2.31361782e+00 1.85561333e-04 1.61362504e-02 2.22455267e-02 -1.11083207e-03
14.3193          -3.86982489e+00 2.34034324e+00 -9.10948544e-04 -3.88584830e+00 2.31795291e+00 1.78450232e-04 1.60234088e-02 2.23903302e-02 -1.08939878e-03
14.3194          -3.85507482e+00 2.32854041e+00 -9.67698427e-04 -3.87099155e+00 2.30599608e+00 1.67806035e-04 1.59167264e-02 2.25443319e-02 -1.13550446e-03
14.3195          -3.84716815e+00 2.32261774e+00 -1.13467678e-03 -3.86291858e+00 2.29929784e+00 1.59837439e-04 1.57504293e-02 2.33199007e-02 -1.29451422e-03
14.3196          -3.84465392e+00 2.32080869e+00 -1.21371229e-03 -3.86052626e+00 2.29772243e+00 1.37468597e-04 1.58723355e-02 2.30862577e-02 -1.35118089e-03
14.3197          -3.83941363e+00 2.31434368e+00 -1.34397324e-03 -3.85509391e+00 2.29049335e+00 1.42258188e-04 1.56802838e-02 2.38503328e-02 -1.48623143e-03
14.3198          -3.83906485e+00 2.31157268e+00 -1.42055333e-03 -3.85479933e+00 2.28751109e+00 1.34709279e-04 1.57344812e-02 2.40615836e-02 -1.55526261e-03
14.3199          -3.83529902e+00 2.30609548e+00 -1.44282999e-03 -3.85098355e+00 2.28191299e+00 1.32756607e-04 1.56845260e-02 2.41824905e-02 -1.57558660e-03
14.32            -3.83301565e+00 2.30117479e+00 -1.45938584e-03 -3.84860952e+00 2.27687765e+00 1.27090856e-04 1.55938632e-02 2.42971309e-02 -1.58647670e-03
14.3201          -3.83319799e+00 2.29574398e+00 -1.46391216e-03 -3.84869437e+00 2.27133399e+00 1.21546333e-04 1.54963829e-02 2.44099854e-02 -1.58545850e-03
14.3202          -3.83439920e+00 2.29032044e+00 -1.45408029e-03 -3.84974248e+00 2.26574196e+00 1.18268109e-04 1.53432757e-02 2.45784774e-02 -1.57234840e-03
14.3203          -3.83434680e+00 2.28269523e+00 -1.14830405e-03 -3.84904040e+00 2.25827350e+00 1.17976526e-04 1.46935938e-02 2.44217303e-02 -1.26628057e-03
14.3205          -3.83622159e+00 2.27632447e+00 -1.10945018e-03 -3.85078190e+00 2.25184782e+00 1.17353668e-04 1.45603059e-02 2.44766489e-02 -1.22680385e-03
14.3206          -3.83915703e+00 2.26859135e+00 -1.20315921e-03 -3.85384304e+00 2.24402495e+00 1.17237139e-04 1.46860150e-02 2.45663994e-02 -1.32039634e-03
14.3208          -3.84207309e+00 2.26204772e+00 -1.16592407e-03 -3.85664307e+00 2.23743628e+00 1.17261883e-04 1.45699822e-02 2.46114422e-02 -1.28318596e-03
14.3209          -3.84312855e+00 2.25424301e+00 -1.12406269e-03 -3.85753102e+00 2.22955301e+00 1.19869284e-04 1.44024728e-02 2.46900061e-02 -1.24393197e-03
14.3211          -3.84338168e+00 2.24708918e+00 -1.06118542e-03 -3.85748801e+00 2.22235135e+00 1.23993209e-04 1.41063253e-02 2.47378335e-02 -1.18517863e-03
14.3212          -3.84391485e+00 2.23724206e+00 -1.10566114e-03 -3.85802618e+00 2.21246094e+00 1.24726578e-04 1.41113371e-02 2.47811204e-02 -1.23038772e-03
14.3214          -3.84507626e+00 2.22863737e+00 -1.14553530e-03 -3.85904899e+00 2.20392787e+00 1.22527244e-04 1.39727352e-02 2.47094985e-02 -1.26806255e-03
14.3216          -3.84648527e+00 2.21834277e+00 -1.12699579e-03 -3.86031546e+00 2.19369355e+00 1.20455304e-04 1.38301849e-02 2.46492269e-02 -1.24745109e-03
14.3218          -3.84925898e+00 2.20659323e+00 -1.07558951e-03 -3.86287214e+00 2.18192803e+00 1.19040107e-04 1.36131635e-02 2.46652010e-02 -1.19462961e-03
14.322           -3.85257278e+00 2.19494196e+00 -9.14514902e-04 -3.86580832e+00 2.17024834e+00 1.22661200e-04 1.32355475e-02 2.46936286e-02 -1.03717610e-03
14.3222          -3.85660542e+00 2.18265165e+00 -9.92121070e-04 -3.86965764e+00 2.15768830e+00 1.21425819e-04 1.30522202e-02 2.49633512e-02 -1.11354689e-03
14.3225          -3.86257255e+00 2.17072517e+00 -1.06257043e-03 -3.87539280e+00 2.14535457e+00 1.25440681e-04 1.28202548e-02 2.53705937e-02 -1.18801111e-03
14.3227          -3.86878065e+00 2.15744696e+00 -1.07380277e-03 -3.88157634e+00 2.13212775e+00 1.23543137e-04 1.27956894e-02 2.53192056e-02 -1.19734590e-03
14.3229          -3.87447546e+00 2.14537972e+00 -1.29691292e-03 -3.88753467e+00 2.11995052e+00 1.27652140e-04 1.30592100e-02 2.54292056e-02 -1.42456506e-03
14.3231          -3.88243814e+00 2.13085659e+00 -9.89613644e-04 -3.89578155e+00 2.10653762e+00 1.34547075e-04 1.33434114e-02 2.43189633e-02 -1.12416072e-03
14.3234          -3.88069576e+00 2.11826299e+00 -1.07745367e-03 -3.89408473e+00 2.09377694e+00 1.35177019e-04 1.33889724e-02 2.44860493e-02 -1.21263069e-03
14.3236          -3.88681581e+00 2.10485293e+00 -1.11663583e-03 -3.90028122e+00 2.08024928e+00 1.37868672e-04 1.34654146e-02 2.46036457e-02 -1.25450450e-03
14.3239          -3.89488675e+00 2.09092602e+00 -1.10502430e-03 -3.90824982e+00 2.06630634e+00 1.38773680e-04 1.33630769e-02 2.46196842e-02 -1.24379798e-03
14.3241          -3.90622656e+00 2.07763652e+00 -1.11704844e-03 -3.91941538e+00 2.05299611e+00 1.35506173e-04 1.31888232e-02 2.46404161e-02 -1.25255461e-03
14.3244          -3.91452508e+00 2.06398304e+00 -1.09266176e-03 -3.92789578e+00 2.03908063e+00 1.36391459e-04 1.33707039e-02 2.49024119e-02 -1.22905322e-03
14.3246          -3.92097918e+00 2.05351221e+00 -1.13818261e-03 -3.93432287e+00 2.02860893e+00 1.37283811e-04 1.33436888e-02 2.49032800e-02 -1.27546643e-03
14.3248          -3.92843279e+00 2.04186704e+00 -1.22955204e-03 -3.94163049e+00 2.01676926e+00 1.34858787e-04 1.31977017e-02 2.50977739e-02 -1.36441083e-03
14.325           -3.93433764e+00 2.02962776e+00 -1.29218598e-03 -3.94761373e+00 2.00455502e+00 1.34566681e-04 1.32760877e-02 2.50727453e-02 -1.42675266e-03
14.3252          -3.93925143e+00 2.01821834e+00 -1.29202847e-03 -3.95233548e+00 1.99312862e+00 1.35248126e-04 1.30840490e-02 2.50897236e-02 -1.42727660e-03
14.3254          -3.94207683e+00 2.00783736e+00 -1.20001737e-03 -3.95515201e+00 1.98285228e+00 1.36997041e-04 1.30751771e-02 2.49850870e-02 -1.33701441e-03
14.3256          -3.94558567e+00 1.99558909e+00 -1.20121733e-03 -3.95851037e+00 1.97051113e+00 1.36339572e-04 1.29246924e-02 2.50779563e-02 -1.33755691e-03
14.3258          -3.95018722e+00 1.98438119e+00 -1.21647361e-03 -3.96301919e+00 1.95933148e+00 1.36633546e-04 1.28319708e-02 2.50497070e-02 -1.35310716e-03
14.326           -3.95468072e+00 1.97350351e+00 -1.20268673e-03 -3.96740529e+00 1.94853012e+00 1.36790659e-04 1.27245779e-02 2.49733942e-02 -1.33947739e-03
14.3261          -3.95859495e+00 1.96366876e+00 -1.21351853e-03 -3.97128405e+00 1.93863118e+00 1.39704118e-04 1.26890950e-02 2.50375738e-02 -1.35322265e-03
14.3263          -3.96432682e+00 1.95255116e+00 -1.01545374e-03 -3.97677060e+00 1.92752868e+00 1.39838129e-04 1.24437738e-02 2.50224837e-02 -1.15529187e-03
14.3265          -3.96518306e+00 1.94373126e+00 -1.09105973e-03 -3.97777612e+00 1.91875134e+00 1.45748518e-04 1.25930578e-02 2.49799186e-02 -1.23680824e-03
14.3267          -3.96919805e+00 1.93409336e+00 -1.10701943e-03 -3.98181426e+00 1.90921930e+00 1.49913647e-04 1.26162109e-02 2.48740549e-02 -1.25693308e-03
14.3269          -3.97145834e+00 1.92486943e+00 -1.19561927e-03 -3.98415258e+00 1.89989735e+00 1.45338539e-04 1.26942433e-02 2.49720769e-02 -1.34095781e-03
14.3271          -3.97308450e+00 1.91428731e+00 -1.18701909e-03 -3.98561942e+00 1.88932482e+00 1.48096507e-04 1.25349270e-02 2.49624828e-02 -1.33511560e-03
14.3273          -3.97590173e+00 1.90651942e+00 -1.22611762e-03 -3.98859323e+00 1.88167712e+00 1.49506009e-04 1.26915045e-02 2.48423058e-02 -1.37562363e-03
14.3275          -3.97777421e+00 1.89280026e+00 -1.26917439e-03 -3.99052268e+00 1.86792312e+00 1.50733420e-04 1.27484696e-02 2.48771413e-02 -1.41990781e-03
14.3276          -3.98075886e+00 1.88252008e+00 -1.33462743e-03 -3.99345638e+00 1.85766991e+00 1.52608124e-04 1.26975239e-02 2.48501767e-02 -1.48723556e-03
14.3278          -3.98258564e+00 1.87235186e+00 -1.38053243e-03 -3.99519267e+00 1.84740764e+00 1.58084711e-04 1.26070334e-02 2.49442184e-02 -1.53861714e-03
14.328           -3.98240949e+00 1.86223197e+00 -1.46468710e-03 -3.99490019e+00 1.83720935e+00 1.60932466e-04 1.24907039e-02 2.50226221e-02 -1.62561957e-03
14.3282          -3.98272305e+00 1.85179465e+00 -1.53675000e-03 -3.99573903e+00 1.82657501e+00 1.62556969e-04 1.30159799e-02 2.52196437e-02 -1.69930697e-03
14.3284          -3.97495871e+00 1.83962535e+00 -1.65683681e-03 -3.98783278e+00 1.81425871e+00 1.57385128e-04 1.28740744e-02 2.53666405e-02 -1.81422194e-03
14.3287          -3.97160105e+00 1.82686632e+00 -1.77435770e-03 -3.98455503e+00 1.80129637e+00 1.52187324e-04 1.29539774e-02 2.55699508e-02 -1.92654502e-03
14.3289          -3.97570192e+00 1.81292296e+00 -1.84830129e-03 -3.98854378e+00 1.78723839e+00 1.50638985e-04 1.28418648e-02 2.56845695e-02 -1.99894028e-03
14.3292          -3.98169348e+00 1.79825304e+00 -1.87088362e-03 -3.99434164e+00 1.77232318e+00 1.51210294e-04 1.26481671e-02 2.59298635e-02 -2.02209391e-03
14.3294          -3.98196603e+00 1.78207884e+00 -1.59942068e-03 -3.99466793e+00 1.75592711e+00 1.48383996e-04 1.27018931e-02 2.61517272e-02 -1.74780468e-03
14.3297          -3.98041560e+00 1.76664016e+00 -1.60866840e-03 -3.99326941e+00 1.74039699e+00 1.42916684e-04 1.28538067e-02 2.62431737e-02 -1.75158508e-03
14.3301          -3.98566006e+00 1.74893557e+00 -1.58945777e-03 -3.99834882e+00 1.72253265e+00 1.41122993e-04 1.26887606e-02 2.64029154e-02 -1.73058077e-03
14.3304          -3.99571422e+00 1.73042749e+00 -1.65420756e-03 -4.00841893e+00 1.70402987e+00 1.40725877e-04 1.27047117e-02 2.63976181e-02 -1.79493343e-03
14.3307          -4.00272016e+00 1.71193909e+00 -1.69898954e-03 -4.01546197e+00 1.68563063e+00 1.48530325e-04 1.27418079e-02 2.63084621e-02 -1.84751987e-03
14.331           -4.00785486e+00 1.69460738e+00 -1.66968153e-03 -4.02057335e+00 1.66818583e+00 1.52548981e-04 1.27184932e-02 2.64215491e-02 -1.82223051e-03
14.3314          -4.01471713e+00 1.67509523e+00 -1.76016899e-03 -4.02715015e+00 1.64861522e+00 1.49171841e-04 1.24330165e-02 2.64800065e-02 -1.90934083e-03
14.3317          -4.02172696e+00 1.65574967e+00 -1.87124133e-03 -4.03419176e+00 1.62918515e+00 1.51467738e-04 1.24648006e-02 2.65645193e-02 -2.02270907e-03
14.332           -4.02690944e+00 1.63695860e+00 -1.88419142e-03 -4.03933165e+00 1.61047949e+00 1.50118276e-04 1.24222077e-02 2.64791070e-02 -2.03430970e-03
14.3324          -4.03402308e+00 1.61651257e+00 -1.89044173e-03 -4.04632031e+00 1.58980373e+00 1.50133070e-04 1.22972304e-02 2.67088457e-02 -2.04057480e-03
14.3327          -4.03868178e+00 1.59616137e+00 -1.88547410e-03 -4.05113933e+00 1.56948541e+00 1.45662456e-04 1.24575467e-02 2.66759687e-02 -2.03113656e-03
14.333           -4.04793609e+00 1.57698076e+00 -1.93336817e-03 -4.06027684e+00 1.55001377e+00 1.50230233e-04 1.23407501e-02 2.69669919e-02 -2.08359840e-03
14.3334          -4.05335521e+00 1.55670390e+00 -1.93658695e-03 -4.06553228e+00 1.52962418e+00 1.49729865e-04 1.21770725e-02 2.70797133e-02 -2.08631682e-03
14.3337          -4.05918476e+00 1.53698845e+00 -1.94526110e-03 -4.07114663e+00 1.50972193e+00 1.53353181e-04 1.19618616e-02 2.72665273e-02 -2.09861428e-03
14.334           -4.06158799e+00 1.51800692e+00 -2.06869436e-03 -4.07329538e+00 1.49046201e+00 1.55085070e-04 1.17073876e-02 2.75449126e-02 -2.22377943e-03
14.3343          -4.06471439e+00 1.48958117e+00 -2.18599191e-03 -4.07656676e+00 1.46191764e+00 1.55307922e-04 1.18523663e-02 2.76635216e-02 -2.34129983e-03
14.3347          -4.07043526e+00 1.47791653e+00 -2.23299466e-03 -4.08232071e+00 1.45032001e+00 1.43156245e-04 1.18854518e-02 2.75965262e-02 -2.37615090e-03
14.335           -4.07442507e+00 1.45983512e+00 -2.27470445e-03 -4.08621611e+00 1.43221589e+00 1.50166932e-04 1.17910430e-02 2.76192287e-02 -2.42487138e-03
14.3353          -4.07572722e+00 1.44186279e+00 -2.36170441e-03 -4.08716309e+00 1.41394618e+00 1.40260868e-04 1.14358768e-02 2.79166090e-02 -2.50196528e-03
14.3356          -4.08071014e+00 1.42451576e+00 -2.47273678e-03 -4.09180978e+00 1.39621441e+00 1.37720659e-04 1.10996406e-02 2.83013497e-02 -2.61045744e-03
14.336           -4.08582599e+00 1.40485826e+00 -1.87437096e-03 -4.09664980e+00 1.37670526e+00 1.35756135e-04 1.08238131e-02 2.81530009e-02 -2.01012709e-03
14.3363          -4.09255439e+00 1.38652795e+00 -1.94627258e-03 -4.10304483e+00 1.35793431e+00 1.39744648e-04 1.04904378e-02 2.85936393e-02 -2.08601722e-03
14.3366          -4.09772617e+00 1.36670104e+00 -2.00996212e-03 -4.10818627e+00 1.33803169e+00 1.42712320e-04 1.04600919e-02 2.86693464e-02 -2.15267444e-03
14.3369          -4.10065698e+00 1.34856127e+00 -2.12552223e-03 -4.11117946e+00 1.31973395e+00 1.49775399e-04 1.05224847e-02 2.88273241e-02 -2.27529763e-03
14.3373          -4.10616808e+00 1.32892412e+00 -2.20283551e-03 -4.11646825e+00 1.30017292e+00 1.62362630e-04 1.03001750e-02 2.87512018e-02 -2.36519814e-03
14.3376          -4.10676462e+00 1.31103125e+00 -2.09547974e-03 -4.11738801e+00 1.28258955e+00 1.62365845e-04 1.06233877e-02 2.84417090e-02 -2.25784558e-03
14.3379          -4.11339739e+00 1.28976458e+00 -2.10504981e-03 -4.12389233e+00 1.26144842e+00 1.72994377e-04 1.04949373e-02 2.83161559e-02 -2.27804419e-03
14.3382          -4.11385919e+00 1.27123988e+00 -2.20117688e-03 -4.12416661e+00 1.24288632e+00 1.79920176e-04 1.03074180e-02 2.83535598e-02 -2.38109705e-03
14.3386          -4.11729038e+00 1.25286165e+00 -2.22060979e-03 -4.12759291e+00 1.22468155e+00 1.88408203e-04 1.03025262e-02 2.81800919e-02 -2.40901799e-03
14.3389          -4.11998021e+00 1.23279152e+00 -2.27741400e-03 -4.13010152e+00 1.20465486e+00 1.76370738e-04 1.01213129e-02 2.81366562e-02 -2.45378473e-03
14.3392          -4.12216179e+00 1.21561504e+00 -1.94976500e-03 -4.13251167e+00 1.18799957e+00 1.72681196e-04 1.03498767e-02 2.76154748e-02 -2.12244620e-03
14.3395          -4.12209898e+00 1.19621201e+00 -1.92616438e-03 -4.13235047e+00 1.16864458e+00 1.74875847e-04 1.02514939e-02 2.75674260e-02 -2.10104023e-03
14.3398          -4.12400898e+00 1.17709158e+00 -2.02492729e-03 -4.13410147e+00 1.14940879e+00 1.69460789e-04 1.00924910e-02 2.76827838e-02 -2.19438808e-03
14.3402          -4.12577075e+00 1.15908801e+00 -2.13445289e-03 -4.13580386e+00 1.13132301e+00 1.65076592e-04 1.00331105e-02 2.77650054e-02 -2.29952948e-03
14.3405          -4.12899490e+00 1.14007514e+00 -2.16717815e-03 -4.13884044e+00 1.11236393e+00 1.57433861e-04 9.84554044e-03 2.77112077e-02 -2.32461201e-03
14.3408          -4.13042386e+00 1.12236290e+00 -2.09175552e-03 -4.14061032e+00 1.09491481e+00 1.54683678e-04 1.01864590e-02 2.74480858e-02 -2.24643920e-03
14.3411          -4.12998492e+00 1.10398000e+00 -2.11017965e-03 -4.14010132e+00 1.07664878e+00 1.50702971e-04 1.01163998e-02 2.73312246e-02 -2.26088263e-03
14.3415          -4.13273505e+00 1.08604152e+00 -2.19481916e-03 -4.14248359e+00 1.05871492e+00 1.41847993e-04 9.74853615e-03 2.73265967e-02 -2.33666715e-03
