# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
37.633           -7.55645673e+00 -1.74106369e+01 -1.48928826e+02 -7.53916445e+00 -1.74295402e+01 -1.49018882e+02 -1.72922775e-02 1.89033436e-02 9.00560684e-02
37.6335          -7.46956823e+00 -1.74166891e+01 -1.48881341e+02 -7.45221889e+00 -1.74356408e+01 -1.48970950e+02 -1.73493479e-02 1.89516672e-02 8.96090640e-02
37.6339          -7.38891154e+00 -1.74292572e+01 -1.48835074e+02 -7.37175155e+00 -1.74483185e+01 -1.48924304e+02 -1.71599911e-02 1.90612536e-02 8.92302044e-02
37.6344          -7.31501218e+00 -1.74476401e+01 -1.48790260e+02 -7.29795598e+00 -1.74668333e+01 -1.48879167e+02 -1.70562013e-02 1.91931575e-02 8.89064437e-02
37.6348          -7.24399337e+00 -1.74677281e+01 -1.48743033e+02 -7.22662413e+00 -1.74860313e+01 -1.48833149e+02 -1.73692422e-02 1.83031764e-02 9.01167093e-02
37.6352          -7.17232959e+00 -1.74938709e+01 -1.48702531e+02 -7.15486799e+00 -1.75121875e+01 -1.48792080e+02 -1.74615944e-02 1.83165683e-02 8.95488196e-02
37.6357          -7.10140947e+00 -1.75162325e+01 -1.48660964e+02 -7.08390298e+00 -1.75347849e+01 -1.48750107e+02 -1.75064927e-02 1.85524476e-02 8.91429861e-02
37.6361          -7.03266084e+00 -1.75426613e+01 -1.48619668e+02 -7.01527291e+00 -1.75615731e+01 -1.48708298e+02 -1.73879222e-02 1.89117360e-02 8.86308939e-02
37.6365          -6.96212045e+00 -1.75683628e+01 -1.48577171e+02 -6.94460958e+00 -1.75873213e+01 -1.48665350e+02 -1.75108643e-02 1.89584349e-02 8.81785538e-02
37.6369          -6.89269112e+00 -1.75948403e+01 -1.48538116e+02 -6.87548013e+00 -1.76135529e+01 -1.48626744e+02 -1.72109913e-02 1.87125315e-02 8.86278973e-02
37.6373          -6.82001124e+00 -1.76227072e+01 -1.48495528e+02 -6.80299433e+00 -1.76414406e+01 -1.48583704e+02 -1.70169086e-02 1.87334538e-02 8.81762298e-02
37.6377          -6.74860272e+00 -1.76496657e+01 -1.48455292e+02 -6.73156853e+00 -1.76686335e+01 -1.48542935e+02 -1.70341917e-02 1.89677400e-02 8.76430460e-02
37.6382          -6.67795166e+00 -1.76785671e+01 -1.48415017e+02 -6.66109964e+00 -1.76976372e+01 -1.48502445e+02 -1.68520142e-02 1.90701097e-02 8.74284213e-02
37.6386          -6.60494195e+00 -1.77046789e+01 -1.48373160e+02 -6.58808068e+00 -1.77240228e+01 -1.48460203e+02 -1.68612634e-02 1.93438654e-02 8.70426453e-02
37.639           -6.53426655e+00 -1.77369577e+01 -1.48332252e+02 -6.51759453e+00 -1.77563452e+01 -1.48419821e+02 -1.66720168e-02 1.93874606e-02 8.75697186e-02
37.6395          -6.45646218e+00 -1.77608940e+01 -1.48290016e+02 -6.43993781e+00 -1.77805362e+01 -1.48377296e+02 -1.65243653e-02 1.96421165e-02 8.72799304e-02
37.64            -6.37996981e+00 -1.77905481e+01 -1.48249135e+02 -6.36361615e+00 -1.78102944e+01 -1.48336069e+02 -1.63536609e-02 1.97463478e-02 8.69342133e-02
37.6404          -6.30227250e+00 -1.78126213e+01 -1.48209256e+02 -6.28595185e+00 -1.78325484e+01 -1.48295813e+02 -1.63206488e-02 1.99271363e-02 8.65569454e-02
37.6409          -6.22535744e+00 -1.78323255e+01 -1.48171172e+02 -6.20903215e+00 -1.78524165e+01 -1.48257360e+02 -1.63252950e-02 2.00909821e-02 8.61881239e-02
37.6413          -6.15153869e+00 -1.78466523e+01 -1.48135422e+02 -6.13596927e+00 -1.78668175e+01 -1.48222026e+02 -1.55694226e-02 2.01652195e-02 8.66036947e-02
37.6418          -6.07435108e+00 -1.78627056e+01 -1.48097618e+02 -6.05896540e+00 -1.78827991e+01 -1.48183863e+02 -1.53856815e-02 2.00935419e-02 8.62445984e-02
37.6422          -6.00167805e+00 -1.78780396e+01 -1.48061903e+02 -5.98626951e+00 -1.78982271e+01 -1.48147837e+02 -1.54085341e-02 2.01874100e-02 8.59339280e-02
37.6426          -5.93199125e+00 -1.79014799e+01 -1.48025639e+02 -5.91640482e+00 -1.79215966e+01 -1.48111398e+02 -1.55864299e-02 2.01167435e-02 8.57590793e-02
37.6431          -5.86016212e+00 -1.79181002e+01 -1.47989698e+02 -5.84458304e+00 -1.79383252e+01 -1.48075254e+02 -1.55790791e-02 2.02250011e-02 8.55565898e-02
37.6435          -5.78807039e+00 -1.79428319e+01 -1.47952057e+02 -5.77198321e+00 -1.79626288e+01 -1.48037763e+02 -1.60871825e-02 1.97968540e-02 8.57052353e-02
37.6439          -5.71555585e+00 -1.79647145e+01 -1.47918013e+02 -5.69962279e+00 -1.79847003e+01 -1.48003404e+02 -1.59330656e-02 1.99857610e-02 8.53911079e-02
37.6444          -5.63892629e+00 -1.79859909e+01 -1.47879843e+02 -5.62294731e+00 -1.80061393e+01 -1.47964887e+02 -1.59789717e-02 2.01483865e-02 8.50437260e-02
37.6449          -5.56138775e+00 -1.80064233e+01 -1.47845336e+02 -5.54533079e+00 -1.80264774e+01 -1.47930210e+02 -1.60569606e-02 2.00541500e-02 8.48736544e-02
37.6453          -5.48312197e+00 -1.80222209e+01 -1.47807816e+02 -5.46727255e+00 -1.80423755e+01 -1.47892529e+02 -1.58494179e-02 2.01545746e-02 8.47130096e-02
37.6458          -5.40830366e+00 -1.80385581e+01 -1.47776000e+02 -5.39266490e+00 -1.80586167e+01 -1.47861462e+02 -1.56387638e-02 2.00585922e-02 8.54619243e-02
37.6462          -5.33309685e+00 -1.80585156e+01 -1.47737972e+02 -5.31731798e+00 -1.80787322e+01 -1.47823140e+02 -1.57788658e-02 2.02166245e-02 8.51678793e-02
37.6467          -5.25870673e+00 -1.80777128e+01 -1.47704768e+02 -5.24287284e+00 -1.80981130e+01 -1.47789552e+02 -1.58338966e-02 2.04001790e-02 8.47839062e-02
37.6471          -5.18438468e+00 -1.80881715e+01 -1.47673403e+02 -5.16864818e+00 -1.81087565e+01 -1.47757841e+02 -1.57364968e-02 2.05850702e-02 8.44381906e-02
37.6476          -5.11148684e+00 -1.81000241e+01 -1.47643487e+02 -5.09599354e+00 -1.81208889e+01 -1.47727632e+02 -1.54933002e-02 2.08647322e-02 8.41442676e-02
37.648           -5.04261247e+00 -1.81104411e+01 -1.47612870e+02 -5.02766277e+00 -1.81321342e+01 -1.47697498e+02 -1.49496993e-02 2.16931147e-02 8.46284016e-02
37.6484          -4.97117872e+00 -1.81286690e+01 -1.47582703e+02 -4.95585602e+00 -1.81502099e+01 -1.47667043e+02 -1.53226928e-02 2.15408968e-02 8.43399364e-02
37.6488          -4.90270161e+00 -1.81450965e+01 -1.47552872e+02 -4.88705090e+00 -1.81664715e+01 -1.47636999e+02 -1.56507182e-02 2.13749390e-02 8.41273593e-02
37.6492          -4.83726065e+00 -1.81526163e+01 -1.47526003e+02 -4.82149373e+00 -1.81739220e+01 -1.47609984e+02 -1.57669226e-02 2.13057022e-02 8.39808093e-02
37.6497          -4.76908299e+00 -1.81777102e+01 -1.47495000e+02 -4.75348288e+00 -1.81992350e+01 -1.47578821e+02 -1.56001053e-02 2.15247745e-02 8.38206018e-02
37.6501          -4.70423482e+00 -1.81911787e+01 -1.47470049e+02 -4.68907546e+00 -1.82128370e+01 -1.47554350e+02 -1.51593626e-02 2.16583664e-02 8.43018614e-02
37.6505          -4.63049343e+00 -1.82052420e+01 -1.47436358e+02 -4.61544122e+00 -1.82269639e+01 -1.47520426e+02 -1.50522054e-02 2.17218948e-02 8.40676520e-02
37.6509          -4.56149258e+00 -1.82198094e+01 -1.47410910e+02 -4.54667913e+00 -1.82417923e+01 -1.47494727e+02 -1.48134455e-02 2.19828586e-02 8.38172747e-02
37.6513          -4.49309042e+00 -1.82357204e+01 -1.47382842e+02 -4.47843364e+00 -1.82578724e+01 -1.47466316e+02 -1.46567833e-02 2.21520036e-02 8.34738629e-02
37.6518          -4.42314814e+00 -1.82505323e+01 -1.47357912e+02 -4.40870959e+00 -1.82727674e+01 -1.47441174e+02 -1.44385512e-02 2.22351813e-02 8.32615238e-02
37.6522          -4.35424138e+00 -1.82639946e+01 -1.47332128e+02 -4.34041047e+00 -1.82861354e+01 -1.47415938e+02 -1.38309120e-02 2.21408421e-02 8.38099060e-02
37.6526          -4.28851028e+00 -1.82615669e+01 -1.47309399e+02 -4.27497919e+00 -1.82837082e+01 -1.47392771e+02 -1.35310914e-02 2.21413414e-02 8.33718873e-02
37.6529          -4.22657678e+00 -1.82598029e+01 -1.47290652e+02 -4.21299789e+00 -1.82818060e+01 -1.47373680e+02 -1.35788896e-02 2.20031044e-02 8.30281437e-02
37.6533          -4.17042086e+00 -1.82692438e+01 -1.47270025e+02 -4.15651106e+00 -1.82910961e+01 -1.47352765e+02 -1.39098024e-02 2.18523835e-02 8.27396673e-02
37.6537          -4.11416451e+00 -1.82873758e+01 -1.47246711e+02 -4.09990150e+00 -1.83092798e+01 -1.47329200e+02 -1.42630053e-02 2.19039179e-02 8.24891332e-02
37.654           -4.05973063e+00 -1.82975060e+01 -1.47232046e+02 -4.04495774e+00 -1.83198143e+01 -1.47314776e+02 -1.47728947e-02 2.23082145e-02 8.27297127e-02
37.6544          -3.99797886e+00 -1.83162716e+01 -1.47201920e+02 -3.98302281e+00 -1.83386527e+01 -1.47284330e+02 -1.49560498e-02 2.23810423e-02 8.24098556e-02
37.6547          -3.94214199e+00 -1.83175638e+01 -1.47185515e+02 -3.92695945e+00 -1.83401816e+01 -1.47267694e+02 -1.51825434e-02 2.26177719e-02 8.21786396e-02
37.655           -3.88774744e+00 -1.83246963e+01 -1.47169145e+02 -3.87235152e+00 -1.83473954e+01 -1.47251178e+02 -1.53959223e-02 2.26990394e-02 8.20334397e-02
37.6554          -3.83618366e+00 -1.83370964e+01 -1.47150443e+02 -3.82069750e+00 -1.83598009e+01 -1.47232454e+02 -1.54861618e-02 2.27045254e-02 8.20118844e-02
37.6557          -3.78092695e+00 -1.83479819e+01 -1.47128317e+02 -3.76516077e+00 -1.83714845e+01 -1.47209922e+02 -1.57661822e-02 2.35025750e-02 8.16048822e-02
37.656           -3.73008933e+00 -1.83664096e+01 -1.47115904e+02 -3.71425113e+00 -1.83901623e+01 -1.47197299e+02 -1.58382030e-02 2.37526802e-02 8.13947502e-02
37.6564          -3.67439467e+00 -1.83842304e+01 -1.47093996e+02 -3.65837249e+00 -1.84081107e+01 -1.47175113e+02 -1.60221881e-02 2.38802276e-02 8.11166434e-02
37.6567          -3.61775652e+00 -1.83967707e+01 -1.47077150e+02 -3.60183396e+00 -1.84206867e+01 -1.47158080e+02 -1.59225592e-02 2.39159359e-02 8.09306004e-02
37.6571          -3.56348846e+00 -1.83996500e+01 -1.47060595e+02 -3.54757561e+00 -1.84233712e+01 -1.47141321e+02 -1.59128483e-02 2.37212205e-02 8.07257096e-02
37.6574          -3.51239503e+00 -1.84115423e+01 -1.47047581e+02 -3.49621580e+00 -1.84350524e+01 -1.47128579e+02 -1.61792356e-02 2.35101221e-02 8.09987036e-02
37.6577          -3.45641109e+00 -1.84184231e+01 -1.47029917e+02 -3.44032202e+00 -1.84419367e+01 -1.47110704e+02 -1.60890659e-02 2.35136248e-02 8.07871465e-02
37.6581          -3.40150925e+00 -1.84309503e+01 -1.47012876e+02 -3.38538059e+00 -1.84542930e+01 -1.47093454e+02 -1.61286542e-02 2.33427419e-02 8.05786957e-02
37.6584          -3.34680711e+00 -1.84447046e+01 -1.46995706e+02 -3.33063896e+00 -1.84681517e+01 -1.47076057e+02 -1.61681534e-02 2.34470012e-02 8.03515390e-02
37.6587          -3.29143540e+00 -1.84506101e+01 -1.46980735e+02 -3.27530053e+00 -1.84741368e+01 -1.47060895e+02 -1.61348708e-02 2.35267327e-02 8.01602341e-02
37.6591          -3.23871843e+00 -1.84594793e+01 -1.46965306e+02 -3.22267663e+00 -1.84826081e+01 -1.47046347e+02 -1.60418008e-02 2.31287730e-02 8.10402042e-02
37.6594          -3.17846520e+00 -1.84688898e+01 -1.46947715e+02 -3.16239853e+00 -1.84918423e+01 -1.47028601e+02 -1.60666671e-02 2.29524370e-02 8.08852743e-02
37.6598          -3.12438624e+00 -1.84772451e+01 -1.46934308e+02 -3.10839639e+00 -1.85001978e+01 -1.47015002e+02 -1.59898580e-02 2.29527244e-02 8.06937171e-02
37.6601          -3.06673571e+00 -1.84850825e+01 -1.46921068e+02 -3.05102745e+00 -1.85081921e+01 -1.47001683e+02 -1.57082544e-02 2.31096456e-02 8.06151947e-02
37.6604          -3.01051978e+00 -1.84953696e+01 -1.46905924e+02 -2.99513445e+00 -1.85185610e+01 -1.46986489e+02 -1.53853288e-02 2.31913535e-02 8.05647702e-02
37.6608          -2.95440331e+00 -1.85075878e+01 -1.46892216e+02 -2.93943570e+00 -1.85307563e+01 -1.46973413e+02 -1.49676093e-02 2.31684627e-02 8.11976381e-02
37.6611          -2.89754134e+00 -1.85164436e+01 -1.46877658e+02 -2.88261099e+00 -1.85394247e+01 -1.46959024e+02 -1.49303471e-02 2.29811316e-02 8.13666528e-02
37.6615          -2.83808000e+00 -1.85238600e+01 -1.46862869e+02 -2.82320084e+00 -1.85466453e+01 -1.46944304e+02 -1.48791559e-02 2.27852915e-02 8.14353425e-02
37.6619          -2.77982251e+00 -1.85353322e+01 -1.46849527e+02 -2.76493375e+00 -1.85579159e+01 -1.46931000e+02 -1.48887620e-02 2.25836974e-02 8.14727856e-02
37.6622          -2.71999644e+00 -1.85445782e+01 -1.46834395e+02 -2.70499689e+00 -1.85669463e+01 -1.46915910e+02 -1.49995528e-02 2.23681465e-02 8.15151032e-02
37.6626          -2.65778534e+00 -1.85528812e+01 -1.46820764e+02 -2.64305687e+00 -1.85753174e+01 -1.46903144e+02 -1.47284691e-02 2.24362556e-02 8.23802407e-02
37.663           -2.59789898e+00 -1.85616206e+01 -1.46808273e+02 -2.58330482e+00 -1.85839761e+01 -1.46890709e+02 -1.45941560e-02 2.23555483e-02 8.24352101e-02
37.6633          -2.53629896e+00 -1.85689091e+01 -1.46795588e+02 -2.52191389e+00 -1.85911243e+01 -1.46878196e+02 -1.43850659e-02 2.22152501e-02 8.26076996e-02
37.6637          -2.47535084e+00 -1.85736087e+01 -1.46782296e+02 -2.46138354e+00 -1.85957147e+01 -1.46865075e+02 -1.39673019e-02 2.21060496e-02 8.27787749e-02
37.6641          -2.41481847e+00 -1.85818202e+01 -1.46768172e+02 -2.40119407e+00 -1.86037180e+01 -1.46851040e+02 -1.36243948e-02 2.18977995e-02 8.28683998e-02
37.6645          -2.35244017e+00 -1.85857367e+01 -1.46756086e+02 -2.33873007e+00 -1.86071763e+01 -1.46839081e+02 -1.37100991e-02 2.14395929e-02 8.29945436e-02
37.6648          -2.29270754e+00 -1.85970651e+01 -1.46740741e+02 -2.27923723e+00 -1.86184172e+01 -1.46823816e+02 -1.34703088e-02 2.13520894e-02 8.30752366e-02
37.6652          -2.23260680e+00 -1.86048688e+01 -1.46733305e+02 -2.21904274e+00 -1.86260880e+01 -1.46816314e+02 -1.35640576e-02 2.12191583e-02 8.30087868e-02
37.6656          -2.17140105e+00 -1.86063614e+01 -1.46723968e+02 -2.15795416e+00 -1.86275892e+01 -1.46807041e+02 -1.34468904e-02 2.12278084e-02 8.30732962e-02
37.666           -2.11035937e+00 -1.86120012e+01 -1.46713492e+02 -2.09695277e+00 -1.86331292e+01 -1.46796518e+02 -1.34066031e-02 2.11280390e-02 8.30253121e-02
37.6663          -2.05053272e+00 -1.86211307e+01 -1.46700617e+02 -2.03634352e+00 -1.86431119e+01 -1.46783717e+02 -1.41892054e-02 2.19811334e-02 8.31004819e-02
37.6667          -1.99030463e+00 -1.86278177e+01 -1.46690817e+02 -1.97614938e+00 -1.86498673e+01 -1.46773858e+02 -1.41552499e-02 2.20496558e-02 8.30414029e-02
37.6671          -1.92969396e+00 -1.86248388e+01 -1.46681166e+02 -1.91561138e+00 -1.86469027e+01 -1.46764181e+02 -1.40825878e-02 2.20639317e-02 8.30148044e-02
37.6674          -1.87507812e+00 -1.86223882e+01 -1.46678208e+02 -1.86105569e+00 -1.86444768e+01 -1.46761196e+02 -1.40224310e-02 2.20885263e-02 8.29874773e-02
37.6678          -1.82091017e+00 -1.86190600e+01 -1.46671586e+02 -1.80689988e+00 -1.86411856e+01 -1.46754615e+02 -1.40102904e-02 2.21255375e-02 8.30289549e-02
37.6681          -1.77038669e+00 -1.86217732e+01 -1.46663752e+02 -1.75665485e+00 -1.86443702e+01 -1.46747067e+02 -1.37318421e-02 2.25970837e-02 8.33147561e-02
37.6684          -1.71731261e+00 -1.86238930e+01 -1.46654208e+02 -1.70345992e+00 -1.86465990e+01 -1.46737356e+02 -1.38526842e-02 2.27059661e-02 8.31479640e-02
37.6687          -1.66665495e+00 -1.86328179e+01 -1.46646965e+02 -1.65281461e+00 -1.86554939e+01 -1.46730106e+02 -1.38403432e-02 2.26760561e-02 8.31413617e-02
37.669           -1.61718207e+00 -1.86374275e+01 -1.46638646e+02 -1.60333347e+00 -1.86599470e+01 -1.46721683e+02 -1.38486015e-02 2.25195777e-02 8.30364576e-02
37.6693          -1.56809843e+00 -1.86510025e+01 -1.46630835e+02 -1.55430681e+00 -1.86736213e+01 -1.46713856e+02 -1.37916169e-02 2.26188643e-02 8.30211452e-02
37.6696          -1.51557708e+00 -1.86581804e+01 -1.46617673e+02 -1.50145825e+00 -1.86808411e+01 -1.46700770e+02 -1.41188352e-02 2.26607523e-02 8.30970499e-02
37.67            -1.46632469e+00 -1.86685778e+01 -1.46613487e+02 -1.45211329e+00 -1.86913127e+01 -1.46696482e+02 -1.42113977e-02 2.27349660e-02 8.29952199e-02
37.6703          -1.41611595e+00 -1.86764916e+01 -1.46604951e+02 -1.40159966e+00 -1.86991975e+01 -1.46687730e+02 -1.45162920e-02 2.27059680e-02 8.27785869e-02
37.6706          -1.36386284e+00 -1.86848899e+01 -1.46598001e+02 -1.34878222e+00 -1.87073317e+01 -1.46680716e+02 -1.50806193e-02 2.24418002e-02 8.27149694e-02
37.671           -1.30684585e+00 -1.86925385e+01 -1.46590655e+02 -1.29155613e+00 -1.87149972e+01 -1.46673201e+02 -1.52897218e-02 2.24586771e-02 8.25457259e-02
37.6713          -1.25395988e+00 -1.86919183e+01 -1.46587462e+02 -1.23860723e+00 -1.87146522e+01 -1.46670325e+02 -1.53526513e-02 2.27338712e-02 8.28630935e-02
37.6716          -1.19845749e+00 -1.86975834e+01 -1.46582889e+02 -1.18310390e+00 -1.87201803e+01 -1.46665603e+02 -1.53535891e-02 2.25969600e-02 8.27137058e-02
37.672           -1.14450168e+00 -1.87001676e+01 -1.46576197e+02 -1.12936663e+00 -1.87226475e+01 -1.46658962e+02 -1.51350429e-02 2.24799449e-02 8.27645403e-02
37.6723          -1.08994636e+00 -1.87116037e+01 -1.46572277e+02 -1.07487273e+00 -1.87339175e+01 -1.46654952e+02 -1.50736273e-02 2.23137678e-02 8.26750310e-02
37.6726          -1.03573569e+00 -1.87140767e+01 -1.46565989e+02 -1.02069012e+00 -1.87362162e+01 -1.46648714e+02 -1.50455712e-02 2.21395098e-02 8.27252243e-02
37.673           -9.81483751e-01 -1.87189554e+01 -1.46562882e+02 -9.66426529e-01 -1.87408017e+01 -1.46646346e+02 -1.50572222e-02 2.18462274e-02 8.34637037e-02
37.6733          -9.24317402e-01 -1.87230942e+01 -1.46554355e+02 -9.09157178e-01 -1.87447159e+01 -1.46637862e+02 -1.51602235e-02 2.16216646e-02 8.35071581e-02
37.6736          -8.69524338e-01 -1.87301652e+01 -1.46553901e+02 -8.54402881e-01 -1.87516750e+01 -1.46637418e+02 -1.51214571e-02 2.15097551e-02 8.35163869e-02
37.674           -8.17421250e-01 -1.87239638e+01 -1.46556083e+02 -8.02458366e-01 -1.87455475e+01 -1.46639580e+02 -1.49628842e-02 2.15836510e-02 8.34967458e-02
37.6743          -7.66790234e-01 -1.87254725e+01 -1.46556934e+02 -7.52023404e-01 -1.87471502e+01 -1.46640433e+02 -1.47668295e-02 2.16777165e-02 8.34984955e-02
37.6746          -7.18336950e-01 -1.87288679e+01 -1.46556415e+02 -7.03593473e-01 -1.87504679e+01 -1.46640178e+02 -1.47434766e-02 2.15999722e-02 8.37629678e-02
37.6749          -6.70638113e-01 -1.87335234e+01 -1.46551986e+02 -6.55882240e-01 -1.87549263e+01 -1.46635721e+02 -1.47558730e-02 2.14028936e-02 8.37348722e-02
37.6752          -6.18674323e-01 -1.87317019e+01 -1.46547508e+02 -6.03850365e-01 -1.87529397e+01 -1.46631274e+02 -1.48239579e-02 2.12377427e-02 8.37653420e-02
37.6755          -5.68083524e-01 -1.87432836e+01 -1.46546724e+02 -5.53000461e-01 -1.87644047e+01 -1.46630543e+02 -1.50830632e-02 2.11211159e-02 8.38193866e-02
37.6758          -5.19832550e-01 -1.87466655e+01 -1.46542534e+02 -5.04345542e-01 -1.87676793e+01 -1.46626390e+02 -1.54870084e-02 2.10138204e-02 8.38561185e-02
37.6761          -4.67663196e-01 -1.87440301e+01 -1.46545257e+02 -4.52114147e-01 -1.87644870e+01 -1.46629961e+02 -1.55490495e-02 2.04569035e-02 8.47038897e-02
37.6764          -4.23067214e-01 -1.87474804e+01 -1.46545300e+02 -4.07512448e-01 -1.87679867e+01 -1.46630136e+02 -1.55547666e-02 2.05063390e-02 8.48362017e-02
37.6767          -3.73142700e-01 -1.87469666e+01 -1.46545520e+02 -3.57407928e-01 -1.87673900e+01 -1.46630405e+02 -1.57347718e-02 2.04233407e-02 8.48852273e-02
37.677           -3.27409088e-01 -1.87459741e+01 -1.46548540e+02 -3.11355677e-01 -1.87661642e+01 -1.46633462e+02 -1.60534109e-02 2.01900958e-02 8.49220230e-02
37.6773          -2.80902185e-01 -1.87521281e+01 -1.46547806e+02 -2.64571280e-01 -1.87722587e+01 -1.46632720e+02 -1.63309044e-02 2.01305672e-02 8.49135711e-02
37.6776          -2.36496999e-01 -1.87545684e+01 -1.46546003e+02 -2.20594999e-01 -1.87753298e+01 -1.46631417e+02 -1.59019998e-02 2.07614166e-02 8.54144868e-02
37.6779          -1.89328877e-01 -1.87552455e+01 -1.46545908e+02 -1.73481453e-01 -1.87762347e+01 -1.46631361e+02 -1.58474244e-02 2.09892717e-02 8.54525037e-02
37.6781          -1.44144327e-01 -1.87588467e+01 -1.46543249e+02 -1.28431323e-01 -1.87801277e+01 -1.46628699e+02 -1.57130045e-02 2.12809897e-02 8.54497706e-02
37.6784          -9.69414267e-02 -1.87594383e+01 -1.46545141e+02 -8.13860460e-02 -1.87809021e+01 -1.46630597e+02 -1.55553807e-02 2.14638092e-02 8.54556381e-02
37.6787          -5.19994947e-02 -1.87636746e+01 -1.46545309e+02 -3.65110093e-02 -1.87852613e+01 -1.46630864e+02 -1.54884855e-02 2.15867845e-02 8.55549102e-02
37.679           -3.59213368e-03 -1.87621328e+01 -1.46544740e+02 1.18418469e-02 -1.87840784e+01 -1.46631318e+02 -1.54339806e-02 2.19455866e-02 8.65780142e-02
37.6793          4.02713241e-02 -1.87671084e+01 -1.46544772e+02 5.57283846e-02 -1.87889571e+01 -1.46631386e+02 -1.54570605e-02 2.18487413e-02 8.66135172e-02
37.6795          8.59760450e-02 -1.87686322e+01 -1.46548857e+02 1.01278384e-01 -1.87905668e+01 -1.46635494e+02 -1.53023386e-02 2.19345396e-02 8.66370185e-02
37.6798          1.31441853e-01 -1.87699131e+01 -1.46551008e+02 1.46609876e-01 -1.87919260e+01 -1.46637729e+02 -1.51680231e-02 2.20128794e-02 8.67212997e-02
37.6801          1.77155446e-01 -1.87737404e+01 -1.46551635e+02 1.92172926e-01 -1.87957477e+01 -1.46638409e+02 -1.50174798e-02 2.20073752e-02 8.67743250e-02
37.6804          2.24256921e-01 -1.87747976e+01 -1.46554181e+02 2.39124009e-01 -1.87966842e+01 -1.46641099e+02 -1.48670881e-02 2.18865959e-02 8.69173701e-02
37.6807          2.67578777e-01 -1.87790599e+01 -1.46556605e+02 2.82313166e-01 -1.88010635e+01 -1.46643554e+02 -1.47343883e-02 2.20036162e-02 8.69492507e-02
37.681           3.16442910e-01 -1.87818765e+01 -1.46559110e+02 3.31035917e-01 -1.88039786e+01 -1.46646142e+02 -1.45930071e-02 2.21020436e-02 8.70313564e-02
37.6812          3.61874590e-01 -1.87823820e+01 -1.46562218e+02 3.76393853e-01 -1.88044577e+01 -1.46649344e+02 -1.45192631e-02 2.20757579e-02 8.71256456e-02
37.6815          4.09880537e-01 -1.87897623e+01 -1.46563770e+02 4.24369585e-01 -1.88117686e+01 -1.46651009e+02 -1.44890477e-02 2.20063483e-02 8.72389884e-02
37.6818          4.55861994e-01 -1.87878529e+01 -1.46565663e+02 4.71406889e-01 -1.88112102e+01 -1.46652659e+02 -1.55448954e-02 2.33573581e-02 8.69964582e-02
