# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.5423          -7.64207182e-01 2.89037204e-05 -1.54949861e+02 -7.63442462e-01 -2.02148033e-04 -1.54953008e+02 -7.64719753e-04 2.31051754e-04 3.14762655e-03
20.5436          -7.61569761e-01 9.43263699e-05 -1.54949461e+02 -7.60788002e-01 -1.36664855e-04 -1.54952602e+02 -7.81759568e-04 2.30991225e-04 3.14124309e-03
20.5449          -7.58935634e-01 4.80665392e-05 -1.54949343e+02 -7.58136077e-01 -1.82826121e-04 -1.54952477e+02 -7.99556623e-04 2.30892660e-04 3.13447427e-03
20.5462          -7.56819386e-01 2.40529810e-04 -1.54949888e+02 -7.56001929e-01 9.54319045e-06 -1.54953016e+02 -8.17456954e-04 2.30986619e-04 3.12789212e-03
20.5475          -7.54079622e-01 3.47648377e-04 -1.54950473e+02 -7.53244047e-01 1.16443985e-04 -1.54953592e+02 -8.35575047e-04 2.31204392e-04 3.11973107e-03
20.5488          -7.50443896e-01 1.63263786e-04 -1.54950732e+02 -7.49590944e-01 -6.83925901e-05 -1.54953844e+02 -8.52951362e-04 2.31656376e-04 3.11254467e-03
20.5501          -7.47236374e-01 3.41741088e-05 -1.54951046e+02 -7.46366769e-01 -1.98088745e-04 -1.54954151e+02 -8.69605548e-04 2.32262854e-04 3.10490611e-03
20.5514          -7.43550125e-01 1.16819492e-04 -1.54951282e+02 -7.42664701e-01 -1.16079270e-04 -1.54954379e+02 -8.85423574e-04 2.32898762e-04 3.09711009e-03
20.5528          -7.39584706e-01 2.45741641e-04 -1.54951173e+02 -7.38684223e-01 1.21081270e-05 -1.54954263e+02 -9.00482647e-04 2.33633514e-04 3.08921837e-03
20.5541          -7.35810755e-01 2.17016111e-04 -1.54951047e+02 -7.34896040e-01 -1.74073353e-05 -1.54954128e+02 -9.14714969e-04 2.34423446e-04 3.08095607e-03
20.5554          -7.31925453e-01 1.39564640e-04 -1.54951322e+02 -7.30996875e-01 -9.56789040e-05 -1.54954393e+02 -9.28577322e-04 2.35243544e-04 3.07159758e-03
20.5568          -7.27645020e-01 2.00305508e-04 -1.54951667e+02 -7.26703394e-01 -3.57226987e-05 -1.54954730e+02 -9.41625971e-04 2.36028207e-04 3.06305071e-03
20.5581          -7.23397388e-01 2.37798273e-04 -1.54952055e+02 -7.22443627e-01 1.00036756e-06 -1.54955109e+02 -9.53761354e-04 2.36797905e-04 3.05384832e-03
20.5594          -7.18973557e-01 3.05454360e-04 -1.54952490e+02 -7.18008204e-01 6.79240979e-05 -1.54955534e+02 -9.65353432e-04 2.37530262e-04 3.04485532e-03
20.5607          -7.14496904e-01 1.84174362e-04 -1.54952830e+02 -7.13520567e-01 -5.40463698e-05 -1.54955866e+02 -9.76337375e-04 2.38220732e-04 3.03617532e-03
20.562           -7.09610204e-01 2.09441274e-04 -1.54952878e+02 -7.08623314e-01 -2.94183871e-05 -1.54955904e+02 -9.86889638e-04 2.38859662e-04 3.02623151e-03
20.5633          -7.04578444e-01 3.33968732e-04 -1.54952774e+02 -7.03581301e-01 9.45402669e-05 -1.54955791e+02 -9.97143488e-04 2.39428465e-04 3.01637714e-03
20.5646          -6.99682247e-01 3.92424970e-04 -1.54952920e+02 -6.98674666e-01 1.52563092e-04 -1.54955926e+02 -1.00758165e-03 2.39861878e-04 3.00595607e-03
20.5659          -6.94681385e-01 4.24623856e-04 -1.54953347e+02 -6.93662816e-01 1.84466571e-04 -1.54956342e+02 -1.01856832e-03 2.40157284e-04 2.99502101e-03
20.5672          -6.89529705e-01 3.63256837e-04 -1.54953772e+02 -6.88499667e-01 1.22954887e-04 -1.54956756e+02 -1.03003829e-03 2.40301949e-04 2.98377067e-03
20.5686          -6.84238834e-01 3.52786780e-04 -1.54954146e+02 -6.83197207e-01 1.12421562e-04 -1.54957118e+02 -1.04162772e-03 2.40365219e-04 2.97242682e-03
20.5699          -6.78768382e-01 2.97509967e-04 -1.54954542e+02 -6.77715526e-01 5.71599797e-05 -1.54957503e+02 -1.05285642e-03 2.40349988e-04 2.96110020e-03
20.5712          -6.73160045e-01 2.70623741e-04 -1.54954935e+02 -6.72096788e-01 3.04022534e-05 -1.54957884e+02 -1.06325686e-03 2.40221488e-04 2.94987534e-03
20.5725          -6.67332123e-01 3.18727095e-04 -1.54955185e+02 -6.66259686e-01 7.87722809e-05 -1.54958125e+02 -1.07243724e-03 2.39954814e-04 2.93935991e-03
20.5738          -6.61365505e-01 3.40399773e-04 -1.54955439e+02 -6.60285472e-01 1.00898410e-04 -1.54958368e+02 -1.08003277e-03 2.39501363e-04 2.92831171e-03
20.5751          -6.55320475e-01 2.58400761e-04 -1.54955702e+02 -6.54234929e-01 1.96500960e-05 -1.54958619e+02 -1.08554595e-03 2.38750665e-04 2.91721230e-03
20.5764          -6.49205182e-01 2.21004780e-04 -1.54955989e+02 -6.48116764e-01 -1.64992870e-05 -1.54958895e+02 -1.08841769e-03 2.37504067e-04 2.90610403e-03
20.5777          -6.43231705e-01 1.93246920e-04 -1.54956736e+02 -6.42144164e-01 -4.25920701e-05 -1.54959632e+02 -1.08754065e-03 2.35838990e-04 2.89566964e-03
20.579           -6.36304391e-01 1.01763305e-04 -1.54956563e+02 -6.35221343e-01 -1.31080352e-04 -1.54959447e+02 -1.08304859e-03 2.32843657e-04 2.88412652e-03
20.5803          -6.30346907e-01 1.17606834e-04 -1.54957166e+02 -6.29273146e-01 -1.12009430e-04 -1.54960040e+02 -1.07376125e-03 2.29616265e-04 2.87423827e-03
20.5817          -6.23412160e-01 2.01628316e-04 -1.54957383e+02 -6.22350112e-01 -2.41497200e-05 -1.54960247e+02 -1.06204766e-03 2.25778036e-04 2.86391072e-03
20.583           -6.16419505e-01 1.67945740e-04 -1.54957369e+02 -6.15366554e-01 -5.49239434e-05 -1.54960222e+02 -1.05295082e-03 2.22869684e-04 2.85359175e-03
20.5843          -6.09871897e-01 1.21185988e-04 -1.54957896e+02 -6.08814480e-01 -1.03628717e-04 -1.54960741e+02 -1.05741708e-03 2.24814705e-04 2.84470356e-03
20.5856          -6.03041881e-01 1.26462267e-04 -1.54958831e+02 -6.01975055e-01 -1.02669583e-04 -1.54961669e+02 -1.06682595e-03 2.29131850e-04 2.83701931e-03
20.5869          -5.95358236e-01 1.86732699e-04 -1.54958510e+02 -5.94286185e-01 -4.56439177e-05 -1.54961338e+02 -1.07205069e-03 2.32376617e-04 2.82817500e-03
20.5882          -5.88756199e-01 1.40516761e-04 -1.54959397e+02 -5.87683288e-01 -9.59307945e-05 -1.54962219e+02 -1.07291153e-03 2.36447556e-04 2.82144846e-03
20.5895          -5.80965205e-01 1.47554885e-04 -1.54959486e+02 -5.79896974e-01 -9.28386679e-05 -1.54962299e+02 -1.06823129e-03 2.40393553e-04 2.81342300e-03
20.5908          -5.73590432e-01 1.04927105e-04 -1.54959938e+02 -5.72534652e-01 -1.39936780e-04 -1.54962744e+02 -1.05577973e-03 2.44863885e-04 2.80652943e-03
20.5921          -5.66031037e-01 1.35458079e-04 -1.54960369e+02 -5.64997575e-01 -1.14504939e-04 -1.54963169e+02 -1.03346140e-03 2.49963019e-04 2.79989579e-03
20.5934          -5.58280186e-01 1.68365098e-04 -1.54960641e+02 -5.57279771e-01 -8.67985695e-05 -1.54963435e+02 -1.00041586e-03 2.55163667e-04 2.79410416e-03
20.5948          -5.50431474e-01 1.55038169e-04 -1.54961034e+02 -5.49472913e-01 -1.04659727e-04 -1.54963824e+02 -9.58560469e-04 2.59697896e-04 2.78959618e-03
20.5961          -5.42432286e-01 1.51616291e-04 -1.54961404e+02 -5.41517399e-01 -1.10432780e-04 -1.54964190e+02 -9.14887068e-04 2.62049072e-04 2.78608133e-03
20.5974          -5.34355161e-01 1.42401996e-04 -1.54961724e+02 -5.33466123e-01 -1.17514597e-04 -1.54964508e+02 -8.89038718e-04 2.59916593e-04 2.78354894e-03
20.5987          -5.26207739e-01 1.52987765e-04 -1.54962074e+02 -5.25323035e-01 -1.03993556e-04 -1.54964855e+02 -8.84704221e-04 2.56981321e-04 2.78155576e-03
20.6             -5.18085220e-01 1.43933671e-04 -1.54962463e+02 -5.17172338e-01 -1.12009281e-04 -1.54965243e+02 -9.12881641e-04 2.55942952e-04 2.78002213e-03
20.6012          -5.09922569e-01 1.61899908e-04 -1.54962992e+02 -5.08984711e-01 -9.30381709e-05 -1.54965771e+02 -9.37858066e-04 2.54938079e-04 2.77913869e-03
20.6025          -5.02065722e-01 1.82117690e-04 -1.54963370e+02 -5.01104962e-01 -7.17505153e-05 -1.54966148e+02 -9.60759981e-04 2.53868205e-04 2.77770865e-03
20.6037          -4.94255729e-01 1.75464045e-04 -1.54963720e+02 -4.93274259e-01 -7.73800261e-05 -1.54966496e+02 -9.81469279e-04 2.52844071e-04 2.77642139e-03
20.6048          -4.86363962e-01 1.73339235e-04 -1.54964085e+02 -4.85363585e-01 -7.85814535e-05 -1.54966860e+02 -1.00037653e-03 2.51920689e-04 2.77503542e-03
20.606           -4.78531642e-01 1.67969676e-04 -1.54964361e+02 -4.77514047e-01 -8.32123114e-05 -1.54967135e+02 -1.01759490e-03 2.51181987e-04 2.77363764e-03
20.6072          -4.70647394e-01 1.63910342e-04 -1.54964673e+02 -4.69614602e-01 -8.67862778e-05 -1.54967446e+02 -1.03279247e-03 2.50696619e-04 2.77271815e-03
20.6084          -4.62740494e-01 1.53931553e-04 -1.54964988e+02 -4.61694384e-01 -9.66437716e-05 -1.54967760e+02 -1.04611005e-03 2.50575325e-04 2.77195729e-03
20.6095          -4.54789042e-01 1.62119822e-04 -1.54965367e+02 -4.53731531e-01 -8.87978942e-05 -1.54968139e+02 -1.05751076e-03 2.50917717e-04 2.77154278e-03
20.6107          -4.46896247e-01 1.65681333e-04 -1.54965685e+02 -4.45829281e-01 -8.59592967e-05 -1.54968457e+02 -1.06696661e-03 2.51640630e-04 2.77148334e-03
20.6118          -4.39003803e-01 1.54051971e-04 -1.54965960e+02 -4.37929384e-01 -9.87178431e-05 -1.54968731e+02 -1.07441891e-03 2.52769815e-04 2.77177103e-03
20.613           -4.31118527e-01 1.51242704e-04 -1.54966252e+02 -4.30038625e-01 -1.03080375e-04 -1.54969025e+02 -1.07990215e-03 2.54323079e-04 2.77232669e-03
20.6141          -4.23204720e-01 1.35885299e-04 -1.54966561e+02 -4.22121548e-01 -1.20437632e-04 -1.54969334e+02 -1.08317227e-03 2.56322931e-04 2.77300885e-03
20.6152          -4.15322754e-01 1.63811192e-04 -1.54966817e+02 -4.14238477e-01 -9.53391436e-05 -1.54969591e+02 -1.08427705e-03 2.59150336e-04 2.77370854e-03
20.6163          -4.07470047e-01 1.77805270e-04 -1.54967053e+02 -4.06386928e-01 -8.50244667e-05 -1.54969828e+02 -1.08311892e-03 2.62829737e-04 2.77448573e-03
20.6174          -3.99508470e-01 1.77472867e-04 -1.54967316e+02 -3.98428808e-01 -9.01015025e-05 -1.54970091e+02 -1.07966223e-03 2.67574369e-04 2.77526985e-03
20.6185          -3.91497373e-01 1.76817129e-04 -1.54967666e+02 -3.90423025e-01 -9.64831593e-05 -1.54970443e+02 -1.07434822e-03 2.73300288e-04 2.77638921e-03
20.6196          -3.83495848e-01 1.80595148e-04 -1.54967898e+02 -3.82430858e-01 -9.94175847e-05 -1.54970675e+02 -1.06499027e-03 2.80012732e-04 2.77702345e-03
20.6207          -3.75254650e-01 1.97368662e-04 -1.54968151e+02 -3.74203188e-01 -8.95099582e-05 -1.54970928e+02 -1.05146209e-03 2.86878620e-04 2.77770695e-03
20.6218          -3.67134511e-01 1.94911437e-04 -1.54968555e+02 -3.66098875e-01 -9.88097215e-05 -1.54971334e+02 -1.03563652e-03 2.93721159e-04 2.77923915e-03
20.6227          -3.59512818e-01 2.04712139e-04 -1.54968882e+02 -3.58494422e-01 -9.55512532e-05 -1.54971662e+02 -1.01839633e-03 3.00263392e-04 2.78046409e-03
20.6237          -3.52215337e-01 1.89838156e-04 -1.54969149e+02 -3.51214461e-01 -1.16408527e-04 -1.54971931e+02 -1.00087622e-03 3.06246683e-04 2.78184582e-03
20.6246          -3.45285386e-01 1.88810541e-04 -1.54969446e+02 -3.44300565e-01 -1.22851684e-04 -1.54972230e+02 -9.84820724e-04 3.11662225e-04 2.78350803e-03
20.6254          -3.38681975e-01 1.89734748e-04 -1.54969650e+02 -3.37711091e-01 -1.26886061e-04 -1.54972436e+02 -9.70883307e-04 3.16620808e-04 2.78543691e-03
20.6262          -3.32486566e-01 2.03580564e-04 -1.54969865e+02 -3.31527499e-01 -1.17429235e-04 -1.54972653e+02 -9.59067124e-04 3.21009800e-04 2.78778765e-03
20.627           -3.26581660e-01 2.06206639e-04 -1.54970057e+02 -3.25632173e-01 -1.18853468e-04 -1.54972848e+02 -9.49487210e-04 3.25060107e-04 2.79058486e-03
20.6277          -3.20902279e-01 2.16736892e-04 -1.54970213e+02 -3.19960925e-01 -1.11813620e-04 -1.54973007e+02 -9.41354566e-04 3.28550512e-04 2.79365883e-03
20.6284          -3.15367974e-01 2.19499143e-04 -1.54970328e+02 -3.14434310e-01 -1.12126933e-04 -1.54973124e+02 -9.33663904e-04 3.31626076e-04 2.79625455e-03
20.6291          -3.09999294e-01 2.09127065e-04 -1.54970463e+02 -3.09074274e-01 -1.25662838e-04 -1.54973261e+02 -9.25020762e-04 3.34789904e-04 2.79857654e-03
20.6298          -3.04721586e-01 2.18283211e-04 -1.54970587e+02 -3.03806985e-01 -1.19576613e-04 -1.54973388e+02 -9.14601448e-04 3.37859824e-04 2.80088519e-03
20.6305          -2.99516222e-01 2.32189061e-04 -1.54970694e+02 -2.98613515e-01 -1.08477164e-04 -1.54973497e+02 -9.02707428e-04 3.40666225e-04 2.80305599e-03
20.6311          -2.94404958e-01 2.36983408e-04 -1.54970810e+02 -2.93513364e-01 -1.06202388e-04 -1.54973615e+02 -8.91594187e-04 3.43185796e-04 2.80506712e-03
20.6318          -2.89430143e-01 2.33732311e-04 -1.54970919e+02 -2.88547451e-01 -1.11887245e-04 -1.54973726e+02 -8.82692829e-04 3.45619555e-04 2.80699085e-03
20.6324          -2.84538204e-01 2.33048695e-04 -1.54970998e+02 -2.83661715e-01 -1.14925025e-04 -1.54973807e+02 -8.76488909e-04 3.47973720e-04 2.80877487e-03
20.633           -2.79654157e-01 2.34735608e-04 -1.54971071e+02 -2.78781950e-01 -1.15578401e-04 -1.54973882e+02 -8.72206831e-04 3.50314010e-04 2.81036414e-03
20.6337          -2.74862699e-01 2.38480717e-04 -1.54971153e+02 -2.73994352e-01 -1.14290908e-04 -1.54973965e+02 -8.68346162e-04 3.52771625e-04 2.81190948e-03
20.6343          -2.70077876e-01 2.47893668e-04 -1.54971245e+02 -2.69213686e-01 -1.07461323e-04 -1.54974059e+02 -8.64189538e-04 3.55354991e-04 2.81367568e-03
20.6349          -2.65321624e-01 2.56925729e-04 -1.54971337e+02 -2.64462100e-01 -1.01281187e-04 -1.54974153e+02 -8.59523944e-04 3.58206916e-04 2.81572971e-03
20.6355          -2.60567866e-01 2.64822025e-04 -1.54971398e+02 -2.59713541e-01 -9.62241310e-05 -1.54974216e+02 -8.54325468e-04 3.61046156e-04 2.81767312e-03
20.6361          -2.55887865e-01 2.65730535e-04 -1.54971483e+02 -2.55039918e-01 -9.84094348e-05 -1.54974303e+02 -8.47947116e-04 3.64139970e-04 2.81993341e-03
20.6367          -2.51136614e-01 2.69320665e-04 -1.54971555e+02 -2.50296463e-01 -9.79850896e-05 -1.54974377e+02 -8.40150614e-04 3.67305755e-04 2.82219474e-03
20.6373          -2.46238388e-01 2.85053610e-04 -1.54971419e+02 -2.45408069e-01 -8.54410139e-05 -1.54974243e+02 -8.30318299e-04 3.70494624e-04 2.82432434e-03
20.6379          -2.41687968e-01 2.69454093e-04 -1.54971542e+02 -2.40870090e-01 -1.04445855e-04 -1.54974369e+02 -8.17878713e-04 3.73899949e-04 2.82693364e-03
20.6385          -2.36932922e-01 2.74006509e-04 -1.54971724e+02 -2.36130478e-01 -1.03246029e-04 -1.54974553e+02 -8.02444584e-04 3.77252538e-04 2.82951004e-03
20.6391          -2.32136490e-01 2.74017903e-04 -1.54971826e+02 -2.31352333e-01 -1.06452705e-04 -1.54974658e+02 -7.84156719e-04 3.80470608e-04 2.83197761e-03
20.6397          -2.27271264e-01 2.77913631e-04 -1.54971885e+02 -2.26507910e-01 -1.05605330e-04 -1.54974720e+02 -7.63354079e-04 3.83518961e-04 2.83464780e-03
20.6403          -2.22350171e-01 2.79255026e-04 -1.54971950e+02 -2.21609315e-01 -1.07182166e-04 -1.54974787e+02 -7.40856074e-04 3.86437192e-04 2.83767118e-03
20.6409          -2.17358987e-01 2.80581621e-04 -1.54971997e+02 -2.16642477e-01 -1.08505584e-04 -1.54974839e+02 -7.16509496e-04 3.89087204e-04 2.84165488e-03
20.6415          -2.12343409e-01 2.82761593e-04 -1.54972064e+02 -2.11653275e-01 -1.08853968e-04 -1.54974910e+02 -6.90134318e-04 3.91615561e-04 2.84579753e-03
20.6422          -2.07228219e-01 2.85914283e-04 -1.54972138e+02 -2.06567649e-01 -1.08339875e-04 -1.54974989e+02 -6.60570209e-04 3.94254158e-04 2.85067973e-03
20.6428          -2.02071791e-01 2.80509859e-04 -1.54972222e+02 -2.01444528e-01 -1.16319257e-04 -1.54975078e+02 -6.27263060e-04 3.96829116e-04 2.85601184e-03
20.6434          -1.96847706e-01 2.77438908e-04 -1.54972305e+02 -1.96260454e-01 -1.22560437e-04 -1.54975167e+02 -5.87252080e-04 3.99999345e-04 2.86152730e-03
20.6441          -1.91509754e-01 2.84961380e-04 -1.54972363e+02 -1.90969734e-01 -1.19984443e-04 -1.54975230e+02 -5.40020382e-04 4.04945823e-04 2.86715934e-03
20.6448          -1.86074599e-01 2.96310032e-04 -1.54972409e+02 -1.85582570e-01 -1.15702856e-04 -1.54975281e+02 -4.92029111e-04 4.12012887e-04 2.87197075e-03
20.6454          -1.80596750e-01 3.03607130e-04 -1.54972481e+02 -1.80136690e-01 -1.14401750e-04 -1.54975358e+02 -4.60059376e-04 4.18008880e-04 2.87651734e-03
20.6461          -1.75190151e-01 3.21276707e-04 -1.54972722e+02 -1.74731438e-01 -9.89022650e-05 -1.54975602e+02 -4.58713161e-04 4.20178972e-04 2.88029925e-03
20.6468          -1.69416323e-01 3.46896362e-04 -1.54972739e+02 -1.68957478e-01 -7.71275367e-05 -1.54975622e+02 -4.58844582e-04 4.24023899e-04 2.88257539e-03
20.6475          -1.63742485e-01 3.54168352e-04 -1.54972763e+02 -1.63284999e-01 -7.25420725e-05 -1.54975648e+02 -4.57485726e-04 4.26710424e-04 2.88513039e-03
20.6482          -1.58008124e-01 3.72355848e-04 -1.54972828e+02 -1.57555606e-01 -5.63455040e-05 -1.54975715e+02 -4.52517646e-04 4.28701352e-04 2.88718727e-03
20.6489          -1.52187311e-01 3.47318172e-04 -1.54972935e+02 -1.51743414e-01 -8.19448643e-05 -1.54975825e+02 -4.43896371e-04 4.29263036e-04 2.88969148e-03
20.6496          -1.46289560e-01 3.51600734e-04 -1.54973014e+02 -1.45859371e-01 -7.63393345e-05 -1.54975906e+02 -4.30188862e-04 4.27940069e-04 2.89158714e-03
20.6503          -1.40340894e-01 3.56681059e-04 -1.54973078e+02 -1.39932356e-01 -6.84361014e-05 -1.54975972e+02 -4.08537942e-04 4.25117160e-04 2.89360744e-03
20.651           -1.34225873e-01 3.68822793e-04 -1.54973145e+02 -1.33852601e-01 -5.41057274e-05 -1.54976040e+02 -3.73271465e-04 4.22928521e-04 2.89546630e-03
20.6517          -1.28085596e-01 3.64226619e-04 -1.54973226e+02 -1.27759641e-01 -5.31020621e-05 -1.54976123e+02 -3.25955332e-04 4.17328681e-04 2.89711415e-03
20.6524          -1.21835615e-01 3.52562640e-04 -1.54973293e+02 -1.21571276e-01 -5.68502503e-05 -1.54976192e+02 -2.64338768e-04 4.09412890e-04 2.89901044e-03
20.6532          -1.15464848e-01 3.34934460e-04 -1.54973349e+02 -1.15269699e-01 -6.48995312e-05 -1.54976251e+02 -1.95149241e-04 3.99833991e-04 2.90139994e-03
20.6539          -1.08984386e-01 3.44433705e-04 -1.54973435e+02 -1.08829564e-01 -6.54863228e-05 -1.54976337e+02 -1.54821376e-04 4.09920027e-04 2.90221139e-03
20.6547          -1.02212671e-01 3.54963581e-04 -1.54973492e+02 -1.02132289e-01 -6.22062909e-05 -1.54976394e+02 -8.03820343e-05 4.17169872e-04 2.90203032e-03
20.6555          -9.56270162e-02 3.41696687e-04 -1.54973606e+02 -9.56008940e-02 -7.33177296e-05 -1.54976505e+02 -2.61221302e-05 4.15014416e-04 2.89960089e-03
20.6563          -8.90175090e-02 3.36861439e-04 -1.54973759e+02 -8.90393519e-02 -7.59165913e-05 -1.54976656e+02 2.18428773e-05 4.12778030e-04 2.89664279e-03
20.657           -8.24224760e-02 3.34672234e-04 -1.54973856e+02 -8.24761748e-02 -7.27407832e-05 -1.54976748e+02 5.36987969e-05 4.07413017e-04 2.89243538e-03
20.6578          -7.59723442e-02 3.26966130e-04 -1.54973938e+02 -7.60471334e-02 -8.96931610e-05 -1.54976824e+02 7.47891617e-05 4.16659291e-04 2.88568487e-03
20.6585          -6.95851395e-02 3.52979699e-04 -1.54974013e+02 -6.97010770e-02 -8.55462771e-05 -1.54976889e+02 1.15937504e-04 4.38525976e-04 2.87625608e-03
20.6592          -6.33504879e-02 3.87978003e-04 -1.54974091e+02 -6.35022775e-02 -6.43994421e-05 -1.54976956e+02 1.51789638e-04 4.52377445e-04 2.86546132e-03
20.6599          -5.74604557e-02 3.85581560e-04 -1.54974148e+02 -5.76216884e-02 -5.11512141e-05 -1.54977003e+02 1.61232783e-04 4.36732774e-04 2.85468988e-03
20.6606          -5.05666012e-02 3.65474639e-04 -1.54974189e+02 -5.07657447e-02 -7.18878707e-05 -1.54977032e+02 1.99143507e-04 4.37362509e-04 2.84248631e-03
20.6614          -4.36540223e-02 3.27206065e-04 -1.54974140e+02 -4.38326596e-02 -1.08132349e-04 -1.54976970e+02 1.78637264e-04 4.35338415e-04 2.82999576e-03
20.6621          -3.76145410e-02 3.29660648e-04 -1.54974081e+02 -3.77934759e-02 -9.87218578e-05 -1.54976882e+02 1.78934955e-04 4.28382506e-04 2.80173799e-03
20.6629          -3.12299959e-02 3.39670212e-04 -1.54974092e+02 -3.14427683e-02 -7.98098339e-05 -1.54976859e+02 2.12772430e-04 4.19480045e-04 2.76681502e-03
20.6636          -2.47815941e-02 3.49388607e-04 -1.54974123e+02 -2.49952348e-02 -6.55579858e-05 -1.54976862e+02 2.13640707e-04 4.14946593e-04 2.73952364e-03
20.6644          -1.82884156e-02 3.77120517e-04 -1.54974156e+02 -1.85169221e-02 -4.36470451e-05 -1.54976886e+02 2.28506485e-04 4.20767562e-04 2.73041700e-03
20.6652          -1.15571676e-02 4.52502193e-04 -1.54974116e+02 -1.18859601e-02 -5.55910032e-06 -1.54976836e+02 3.28792466e-04 4.58061293e-04 2.72010593e-03
20.666           -4.31006964e-03 3.68690166e-04 -1.54973994e+02 -4.82668070e-03 -5.45316807e-05 -1.54976660e+02 5.16611060e-04 4.23221846e-04 2.66550094e-03
20.6669          3.01499317e-03 3.61379000e-04 -1.54973920e+02 2.36809210e-03 -8.76631758e-05 -1.54976547e+02 6.46901065e-04 4.49042176e-04 2.62752204e-03
20.6677          9.88340659e-03 3.39588860e-04 -1.54974067e+02 9.15483048e-03 -4.34648658e-05 -1.54976666e+02 7.28576105e-04 3.83053726e-04 2.59901926e-03
20.6686          1.74428763e-02 3.89633321e-04 -1.54974135e+02 1.67178241e-02 -2.15283534e-05 -1.54976719e+02 7.25052241e-04 4.11161675e-04 2.58382299e-03
20.6695          2.54114494e-02 3.67214895e-04 -1.54974048e+02 2.47436587e-02 -4.16893778e-05 -1.54976628e+02 6.67790663e-04 4.08904273e-04 2.58037297e-03
20.6704          3.32545458e-02 3.54052436e-04 -1.54974036e+02 3.26385837e-02 -4.41956178e-05 -1.54976615e+02 6.15962107e-04 3.98248054e-04 2.57847568e-03
20.6714          4.14126595e-02 3.42912982e-04 -1.54974211e+02 4.08422590e-02 -6.01689555e-05 -1.54976785e+02 5.70400453e-04 4.03081937e-04 2.57378279e-03
