# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
16.6406          5.78918055e-05 -1.10228325e-02 -4.39708383e-05 3.22247893e-05 -9.85678437e-03 -1.79087904e-07 2.56670162e-05 -1.16604812e-03 -4.37917504e-05
16.6415          5.70743301e-05 -9.77783515e-03 -4.03153536e-05 2.90427779e-05 -8.60596461e-03 -1.56361380e-07 2.80315522e-05 -1.17187054e-03 -4.01589922e-05
16.6423          5.33463728e-05 -8.54235748e-03 -4.22433190e-05 2.66006478e-05 -7.36173124e-03 -1.39622558e-07 2.67457250e-05 -1.18062624e-03 -4.21036965e-05
16.6432          4.37475623e-05 -7.31252676e-03 -4.67338110e-05 2.04096530e-05 -6.12409035e-03 -1.36986360e-07 2.33379093e-05 -1.18843641e-03 -4.65968247e-05
16.644           4.46099742e-05 -6.07645168e-03 -4.59633361e-05 2.00173460e-05 -4.87565836e-03 -1.42558282e-07 2.45926281e-05 -1.20079333e-03 -4.58207779e-05
16.6449          4.59960278e-05 -4.81137574e-03 -4.54638233e-05 2.10452260e-05 -3.60275904e-03 -1.38555591e-07 2.49508018e-05 -1.20861670e-03 -4.53252677e-05
16.6458          4.26038515e-05 -3.57017547e-03 -4.43974236e-05 1.60781602e-05 -2.35993052e-03 -1.41784631e-07 2.65256912e-05 -1.21024495e-03 -4.42556390e-05
16.6467          4.60232062e-05 -2.26525384e-03 -4.55927109e-05 1.89101441e-05 -1.06789369e-03 -1.30816614e-07 2.71130620e-05 -1.19736014e-03 -4.54618943e-05
16.6476          5.01488859e-05 -9.03710165e-04 -4.01642981e-05 1.78786913e-05 2.67331674e-04 -1.18517186e-07 3.22701947e-05 -1.17104184e-03 -4.00457809e-05
16.6486          4.38774318e-05 5.35985038e-04 -4.63672532e-05 1.79929159e-05 1.66199613e-03 -1.28232382e-07 2.58845159e-05 -1.12601109e-03 -4.62390209e-05
16.6495          3.43729681e-05 1.88039902e-03 -5.54467835e-05 1.76695099e-05 3.00669019e-03 -9.90584040e-08 1.67034582e-05 -1.12629117e-03 -5.53477251e-05
16.6505          3.93030836e-05 3.38623478e-03 -5.62230413e-05 2.46725184e-05 4.51708089e-03 -9.14207521e-08 1.46305652e-05 -1.13084611e-03 -5.61316205e-05
16.6515          4.49928464e-05 4.83667403e-03 -5.34771024e-05 2.73504321e-05 5.97930791e-03 -9.03652961e-08 1.76424144e-05 -1.14263388e-03 -5.33867371e-05
16.6526          3.96323171e-05 6.32324695e-03 -5.41752202e-05 2.20567265e-05 7.47893023e-03 -9.12309934e-08 1.75755906e-05 -1.15568328e-03 -5.40839892e-05
16.6537          4.19538343e-05 7.91789424e-03 -5.41941220e-05 2.60555428e-05 9.08599696e-03 -5.72085896e-08 1.58982915e-05 -1.16810272e-03 -5.41369134e-05
16.6548          4.10416275e-05 9.55715635e-03 -5.24237092e-05 2.36420617e-05 1.07396054e-02 -6.47148299e-08 1.73995658e-05 -1.18244902e-03 -5.23589943e-05
16.656           3.44510105e-05 1.12458766e-02 -5.22646777e-05 1.78851096e-05 1.24407973e-02 -6.67815004e-08 1.65659009e-05 -1.19492071e-03 -5.21978962e-05
16.6572          3.59203503e-05 1.29158075e-02 -5.14035675e-05 1.85017584e-05 1.41179133e-02 -4.71465705e-08 1.74185919e-05 -1.20210581e-03 -5.13564210e-05
16.6582          3.76680235e-05 1.44216279e-02 -5.15872619e-05 2.06973128e-05 1.56275051e-02 -5.16600253e-08 1.69707108e-05 -1.20587719e-03 -5.15356019e-05
16.6593          3.31863177e-05 1.59722935e-02 -5.17503322e-05 1.65541593e-05 1.71803969e-02 -4.82857548e-08 1.66321584e-05 -1.20810339e-03 -5.17020465e-05
16.6604          2.97920978e-05 1.76293579e-02 -5.18741281e-05 1.33530084e-05 1.88391742e-02 -4.38462235e-08 1.64390894e-05 -1.20981627e-03 -5.18302819e-05
16.6615          2.70960960e-05 1.91559416e-02 -5.18080947e-05 1.08002267e-05 2.03644907e-02 -4.17551169e-08 1.62958693e-05 -1.20854912e-03 -5.17663396e-05
16.6625          3.05535437e-05 2.05852538e-02 -5.19413235e-05 1.44032776e-05 2.17911580e-02 -3.89398704e-08 1.61502661e-05 -1.20590420e-03 -5.19023837e-05
16.6635          3.38948927e-05 2.20294599e-02 -5.21254673e-05 1.80032115e-05 2.32328756e-02 -3.52557042e-08 1.58916811e-05 -1.20341569e-03 -5.20902116e-05
16.6646          3.26678747e-05 2.35066578e-02 -5.23425842e-05 1.68422813e-05 2.47075775e-02 -3.10420025e-08 1.58255934e-05 -1.20091966e-03 -5.23115422e-05
16.6656          3.71625429e-05 2.50351510e-02 -5.23109655e-05 2.17471875e-05 2.62330076e-02 -2.83781435e-08 1.54153554e-05 -1.19785652e-03 -5.22825874e-05
16.6668          3.24323050e-05 2.66066008e-02 -5.20229724e-05 1.74054410e-05 2.78007728e-02 -2.66733960e-08 1.50268640e-05 -1.19417201e-03 -5.19962990e-05
16.6679          3.13857137e-05 2.82905877e-02 -5.17178371e-05 1.67787254e-05 2.94807355e-02 -2.51919046e-08 1.46069883e-05 -1.19014787e-03 -5.16926452e-05
16.6692          2.79137365e-05 3.00357423e-02 -5.14767529e-05 1.37008674e-05 3.12217138e-02 -2.43895043e-08 1.42128691e-05 -1.18597152e-03 -5.14523634e-05
16.6705          2.25751490e-05 3.18486826e-02 -5.13105216e-05 8.74720501e-06 3.30303548e-02 -2.35498588e-08 1.38279439e-05 -1.18167227e-03 -5.12869717e-05
16.6719          2.33906330e-05 3.38247951e-02 -5.12236346e-05 9.78975118e-06 3.50015190e-02 -2.02033853e-08 1.36008819e-05 -1.17672383e-03 -5.12034312e-05
16.6733          2.72153857e-05 3.58016974e-02 -5.15256985e-05 1.37099743e-05 3.69729019e-02 -1.89122629e-08 1.35054114e-05 -1.17120453e-03 -5.15067862e-05
16.6748          2.47328000e-05 3.78773815e-02 -5.14985066e-05 1.10740749e-05 3.90408146e-02 -1.84955003e-08 1.36587251e-05 -1.16343309e-03 -5.14800111e-05
16.6762          2.60690792e-05 3.98291935e-02 -5.13489670e-05 1.23355600e-05 4.09850055e-02 -2.01230017e-08 1.37335192e-05 -1.15581197e-03 -5.13288440e-05
16.6776          2.68894734e-05 4.17669213e-02 -5.12916088e-05 1.30969897e-05 4.29153154e-02 -1.78603461e-08 1.37924837e-05 -1.14839407e-03 -5.12737484e-05
16.679           3.03293698e-05 4.36971825e-02 -5.12943578e-05 1.65367131e-05 4.48383934e-02 -1.23275756e-08 1.37926567e-05 -1.14121090e-03 -5.12820302e-05
16.6803          3.31319096e-05 4.54937985e-02 -5.14559982e-05 1.92358987e-05 4.66283885e-02 -8.35033740e-09 1.38960109e-05 -1.13458996e-03 -5.14476478e-05
16.6816          3.55209556e-05 4.72813983e-02 -5.17503015e-05 2.14377829e-05 4.84085274e-02 -3.55475730e-09 1.40831727e-05 -1.12712901e-03 -5.17467467e-05
16.683           3.65583053e-05 4.92050620e-02 -5.20198504e-05 2.22927660e-05 5.03233626e-02 -2.98012932e-09 1.42655393e-05 -1.11830058e-03 -5.20168703e-05
16.6846          3.58086419e-05 5.12951028e-02 -5.22445350e-05 2.14026504e-05 5.24034410e-02 -2.71158734e-09 1.44059915e-05 -1.10833821e-03 -5.22418234e-05
16.6861          3.85455894e-05 5.33640502e-02 -5.23641776e-05 2.43296782e-05 5.44625220e-02 1.50105276e-09 1.42159112e-05 -1.09847182e-03 -5.23656786e-05
16.6878          4.02467837e-05 5.56883672e-02 -5.26938339e-05 2.63025734e-05 5.67750151e-02 4.91302200e-09 1.39442103e-05 -1.08664791e-03 -5.26987469e-05
16.6896          3.89090803e-05 5.79803878e-02 -5.27562310e-05 2.52816401e-05 5.90543680e-02 8.07525462e-09 1.36274401e-05 -1.07398016e-03 -5.27643062e-05
16.6913          4.18243048e-05 6.02492052e-02 -5.26097519e-05 2.84559526e-05 6.13102045e-02 6.62979589e-09 1.33683522e-05 -1.06099930e-03 -5.26163817e-05
16.6931          4.17213007e-05 6.24964452e-02 -5.24219460e-05 2.86546367e-05 6.35442742e-02 6.58967594e-09 1.30666640e-05 -1.04782896e-03 -5.24285356e-05
16.6948          4.01947202e-05 6.47216474e-02 -5.26727828e-05 2.72185142e-05 6.57555659e-02 5.09602469e-09 1.29762060e-05 -1.03391850e-03 -5.26778788e-05
16.6965          3.74420655e-05 6.69231952e-02 -5.33075590e-05 2.44268824e-05 6.79423541e-02 3.89898315e-09 1.30151832e-05 -1.01915897e-03 -5.33114580e-05
16.6983          3.80645482e-05 6.90954202e-02 -5.31751214e-05 2.51759577e-05 7.00987375e-02 2.43592282e-10 1.28885905e-05 -1.00331729e-03 -5.31753650e-05
16.7             3.78805300e-05 7.12466024e-02 -5.29280306e-05 2.52346271e-05 7.22339314e-02 -1.16092455e-08 1.26459029e-05 -9.87329011e-04 -5.29164214e-05
16.7017          3.96329825e-05 7.33502158e-02 -5.28724318e-05 2.72174445e-05 7.43216430e-02 -2.96429416e-08 1.24155380e-05 -9.71427199e-04 -5.28427888e-05
16.7037          4.15912847e-05 7.57119272e-02 -5.29133238e-05 2.91921553e-05 7.66651159e-02 -3.88363379e-08 1.23991294e-05 -9.53188660e-04 -5.28744874e-05
16.7056          3.21894248e-05 7.80563907e-02 -5.28818341e-05 1.98126821e-05 7.89906329e-02 -4.48123257e-08 1.23767427e-05 -9.34242126e-04 -5.28370218e-05
16.7076          4.27237740e-05 8.03497314e-02 -5.26809897e-05 3.04336879e-05 8.12645498e-02 -5.86565959e-08 1.22900862e-05 -9.14818318e-04 -5.26223331e-05
16.7096          4.23904626e-05 8.26728878e-02 -5.21331589e-05 3.04104540e-05 8.35672359e-02 -5.69846725e-08 1.19800086e-05 -8.94348060e-04 -5.20761742e-05
16.7116          4.21170856e-05 8.49412899e-02 -5.10643269e-05 3.07024271e-05 8.58143213e-02 -5.68410847e-08 1.14146585e-05 -8.73031397e-04 -5.10074859e-05
16.7133          4.11861479e-05 8.67330450e-02 -5.03012988e-05 3.03854770e-05 8.75877421e-02 -6.16989908e-08 1.08006709e-05 -8.54697038e-04 -5.02395999e-05
16.715           3.33542211e-05 8.85918314e-02 -5.00088650e-05 2.30334575e-05 8.94275665e-02 -6.40733589e-08 1.03207636e-05 -8.35735107e-04 -4.99447917e-05
16.7167          4.01790170e-05 9.04126703e-02 -4.99471453e-05 3.02570914e-05 9.12290397e-02 -6.11448862e-08 9.92192559e-06 -8.16369462e-04 -4.98860004e-05
16.7184          3.55457349e-05 9.22098392e-02 -4.98413612e-05 2.57796655e-05 9.30066081e-02 -5.18323183e-08 9.76606940e-06 -7.96768821e-04 -4.97895289e-05
16.7201          3.65479829e-05 9.40252959e-02 -4.96308823e-05 2.68399328e-05 9.48019387e-02 -4.46289231e-08 9.70805016e-06 -7.76642799e-04 -4.95862533e-05
16.7218          3.22532598e-05 9.57331974e-02 -4.93362754e-05 2.25235375e-05 9.64900628e-02 -4.35410163e-08 9.72972226e-06 -7.56865389e-04 -4.92927344e-05
16.7236          2.67983839e-05 9.75199330e-02 -4.89771531e-05 1.70195950e-05 9.82558948e-02 -4.25504926e-08 9.77878893e-06 -7.35961781e-04 -4.89346027e-05
16.7253          2.52043562e-05 9.91968056e-02 -4.85571270e-05 1.53019381e-05 9.99123170e-02 -4.66808205e-08 9.90241814e-06 -7.15511423e-04 -4.85104461e-05
16.727           2.82194128e-05 1.00785413e-01 -4.80920855e-05 1.82335614e-05 1.01480987e-01 -4.33014463e-08 9.98585138e-06 -6.95573834e-04 -4.80487840e-05
16.7287          3.16749707e-05 1.02244396e-01 -4.76663578e-05 2.15252218e-05 1.02920893e-01 -3.97830011e-08 1.01497489e-05 -6.76497452e-04 -4.76265748e-05
16.7305          3.53936256e-05 1.04016810e-01 -4.74707806e-05 2.49007326e-05 1.04671164e-01 -3.36786206e-08 1.04928930e-05 -6.54353482e-04 -4.74371020e-05
16.7324          3.40644074e-05 1.05756177e-01 -4.79718113e-05 2.31067683e-05 1.06385915e-01 -3.23903016e-08 1.09576391e-05 -6.29737788e-04 -4.79394210e-05
16.7343          3.54077560e-05 1.07267793e-01 -4.85170818e-05 2.37168553e-05 1.07873819e-01 -3.53982177e-08 1.16909007e-05 -6.06025997e-04 -4.84816836e-05
16.736           3.43804869e-05 1.08704968e-01 -4.88343820e-05 2.19809541e-05 1.09287904e-01 -3.79047687e-08 1.23995328e-05 -5.82936166e-04 -4.87964772e-05
16.7378          2.69194613e-05 1.10063923e-01 -4.89483569e-05 1.39722906e-05 1.10624402e-01 -3.07811745e-08 1.29471707e-05 -5.60479359e-04 -4.89175757e-05
16.7394          2.21247900e-05 1.11350521e-01 -4.89236084e-05 8.69072539e-06 1.11889184e-01 -3.16193485e-08 1.34340646e-05 -5.38663779e-04 -4.88919890e-05
16.7411          1.79201036e-05 1.12557359e-01 -4.88086327e-05 4.12289566e-06 1.13074786e-01 -3.55770241e-08 1.37972079e-05 -5.17427193e-04 -4.87730557e-05
16.7427          2.43925987e-05 1.13706053e-01 -4.87367248e-05 1.04302304e-05 1.14202683e-01 -4.41819590e-08 1.39623683e-05 -4.96630153e-04 -4.86925428e-05
16.7442          2.02392117e-05 1.14783544e-01 -4.87883720e-05 6.28100296e-06 1.15259666e-01 -4.33986145e-08 1.39582087e-05 -4.76122554e-04 -4.87449734e-05
16.7458          3.26622822e-05 1.15875103e-01 -4.89317279e-05 1.88008761e-05 1.16330486e-01 -4.09079177e-08 1.38614061e-05 -4.55382670e-04 -4.88908200e-05
16.7473          3.64621888e-05 1.16848248e-01 -4.91074812e-05 2.27732985e-05 1.17283384e-01 -4.06900417e-08 1.36888903e-05 -4.35135764e-04 -4.90667912e-05
16.7488          3.99160204e-05 1.17854276e-01 -4.92523433e-05 2.63675474e-05 1.18269066e-01 -3.91969983e-08 1.35484730e-05 -4.14789229e-04 -4.92131463e-05
16.7503          3.55426484e-05 1.18827186e-01 -4.93970683e-05 2.21728828e-05 1.19221663e-01 -3.93402368e-08 1.33697656e-05 -3.94476952e-04 -4.93577280e-05
16.7518          3.80990274e-05 1.19653649e-01 -4.95275631e-05 2.48386422e-05 1.20028518e-01 -4.04096654e-08 1.32603852e-05 -3.74869615e-04 -4.94871534e-05
16.7532          3.97986427e-05 1.20535897e-01 -4.96550160e-05 2.66102268e-05 1.20891188e-01 -3.97830182e-08 1.31884159e-05 -3.55290807e-04 -4.96152330e-05
16.7547          3.64573322e-05 1.21395381e-01 -4.97812194e-05 2.34052713e-05 1.21731165e-01 -4.05708531e-08 1.30520609e-05 -3.35783574e-04 -4.97406486e-05
16.7561          3.61247355e-05 1.22193650e-01 -4.98921916e-05 2.32349410e-05 1.22509971e-01 -4.30964929e-08 1.28897945e-05 -3.16321101e-04 -4.98490951e-05
16.7576          1.11276193e-05 1.22948893e-01 -4.99831499e-05 -1.59687274e-06 1.23245821e-01 -4.77495612e-08 1.27244920e-05 -2.96927987e-04 -4.99354004e-05
16.7591          1.76257400e-05 1.23667576e-01 -5.00654735e-05 5.04789231e-06 1.23945161e-01 -5.51214023e-08 1.25778477e-05 -2.77585379e-04 -5.00103521e-05
16.7606          9.33682853e-06 1.24488283e-01 -5.01151755e-05 -3.10016994e-06 1.24745745e-01 -5.94622968e-08 1.24369985e-05 -2.57462282e-04 -5.00557132e-05
16.7621          8.75876269e-06 1.25180262e-01 -5.01081219e-05 -3.42554407e-06 1.25417524e-01 -5.97798765e-08 1.21843068e-05 -2.37261086e-04 -5.00483420e-05
16.7637          2.33921962e-05 1.25937806e-01 -4.99147191e-05 1.14369770e-05 1.26153854e-01 -4.89911953e-08 1.19552193e-05 -2.16047708e-04 -4.98657280e-05
16.7653          3.88779635e-05 1.26544326e-01 -4.95161820e-05 2.70519943e-05 1.26739032e-01 -5.90061372e-08 1.18259691e-05 -1.94706483e-04 -4.94571758e-05
16.7668          3.98832208e-05 1.27173814e-01 -4.90258859e-05 2.81127124e-05 1.27346841e-01 -7.10795948e-08 1.17705084e-05 -1.73026713e-04 -4.89548063e-05
16.7684          3.44243557e-05 1.27760987e-01 -4.85537393e-05 2.26645446e-05 1.27911905e-01 -8.46962431e-08 1.17598111e-05 -1.50917649e-04 -4.84690430e-05
16.77            2.13498872e-05 1.28275680e-01 -4.82219021e-05 9.77193127e-06 1.28404002e-01 -8.03904120e-08 1.15779560e-05 -1.28321283e-04 -4.81415117e-05
16.7715          -4.60863506e-06 1.28591288e-01 -4.80322687e-05 -1.59019505e-05 1.28697952e-01 -8.02047987e-08 1.12933155e-05 -1.06664050e-04 -4.79520639e-05
16.773           3.01101955e-05 1.29061393e-01 -4.78975986e-05 1.90451349e-05 1.29146302e-01 -6.87046409e-08 1.10650606e-05 -8.49091446e-05 -4.78288940e-05
16.7745          4.70473247e-05 1.29468739e-01 -4.77797423e-05 3.61239306e-05 1.29531870e-01 -5.60135238e-08 1.09233941e-05 -6.31309624e-05 -4.77237288e-05
16.776           2.46851880e-05 1.29924863e-01 -4.76851819e-05 1.39179113e-05 1.29966231e-01 -4.64377689e-08 1.07672767e-05 -4.13677586e-05 -4.76387441e-05
16.7775          3.84463360e-05 1.30334081e-01 -4.76033959e-05 2.78231752e-05 1.30353720e-01 -4.56783026e-08 1.06231608e-05 -1.96392335e-05 -4.75577176e-05
16.7791          4.91396112e-05 1.30757604e-01 -4.74960713e-05 3.86183659e-05 1.30754116e-01 -4.73209379e-08 1.05212453e-05 3.48820702e-06 -4.74487504e-05
16.7807          1.90222428e-05 1.30917530e-01 -4.73609358e-05 8.57729379e-06 1.30891107e-01 -5.28259258e-08 1.04449490e-05 2.64224128e-05 -4.73081098e-05
16.7823          -2.28959467e-05 1.31193045e-01 -4.72065441e-05 -3.31921141e-05 1.31143933e-01 -5.95187988e-08 1.02961674e-05 4.91128145e-05 -4.71470253e-05
16.7839          -3.98060759e-05 1.31387519e-01 -4.70303839e-05 -4.99387736e-05 1.31316033e-01 -6.76065105e-08 1.01326977e-05 7.14864751e-05 -4.69627774e-05
16.7855          -2.69036851e-05 1.31526490e-01 -4.68471042e-05 -3.68257780e-05 1.31432671e-01 -8.11186703e-08 9.92209294e-06 9.38187384e-05 -4.67659855e-05
16.787           -1.10148078e-05 1.31461993e-01 -4.66606765e-05 -2.07544829e-05 1.31348635e-01 -8.38471390e-08 9.73967504e-06 1.13357684e-04 -4.65768294e-05
16.7884          -4.75765438e-06 1.31746972e-01 -4.64504892e-05 -1.42471300e-05 1.31614286e-01 -7.11967699e-08 9.48947561e-06 1.32686161e-04 -4.63792924e-05
16.7899          -3.68042327e-06 1.31975353e-01 -4.62348357e-05 -1.29190125e-05 1.31823191e-01 -7.01960460e-08 9.23858925e-06 1.52161985e-04 -4.61646397e-05
16.7913          1.24194533e-05 1.32098930e-01 -4.59845769e-05 3.41229518e-06 1.31927151e-01 -4.81101302e-08 9.00715816e-06 1.71779242e-04 -4.59364668e-05
16.7928          1.05180109e-05 1.32236337e-01 -4.57420540e-05 1.77737084e-06 1.32045753e-01 -5.24196849e-08 8.74064002e-06 1.90583902e-04 -4.56896344e-05
16.7942          2.13803875e-05 1.32251842e-01 -4.54730258e-05 1.28851418e-05 1.32041734e-01 -5.99683978e-08 8.49524570e-06 2.10108360e-04 -4.54130574e-05
16.7957          1.80477713e-05 1.32284368e-01 -4.51833888e-05 9.81709302e-06 1.32055089e-01 -5.17581806e-08 8.23067826e-06 2.29278971e-04 -4.51316306e-05
16.7971          -2.32826385e-06 1.32228869e-01 -4.49295562e-05 -1.01304528e-05 1.31980317e-01 -5.94947994e-08 7.80218900e-06 2.48551747e-04 -4.48700614e-05
16.7986          1.51719248e-06 1.32108256e-01 -4.47092101e-05 -5.81115805e-06 1.31840621e-01 -5.64868262e-08 7.32835053e-06 2.67634717e-04 -4.46527233e-05
16.8             2.12972838e-06 1.31940021e-01 -4.47246106e-05 -4.74029214e-06 1.31653109e-01 -6.47763376e-08 6.87002052e-06 2.86911186e-04 -4.46598342e-05
16.8014          2.36593834e-06 1.31711359e-01 -4.49488381e-05 -4.06295605e-06 1.31405111e-01 -6.24016569e-08 6.42889439e-06 3.06247452e-04 -4.48864365e-05
16.8028          6.76903600e-07 1.31393015e-01 -4.52406563e-05 -5.41346208e-06 1.31068279e-01 -4.90858897e-08 6.09036568e-06 3.24736447e-04 -4.51915704e-05
16.8041          -8.22530151e-06 1.31220805e-01 -4.55433782e-05 -1.39694515e-05 1.30877316e-01 -4.96889035e-08 5.74415003e-06 3.43489351e-04 -4.54936893e-05
16.8055          -2.00006944e-05 1.31014822e-01 -4.57674224e-05 -2.53605024e-05 1.30651995e-01 -4.97296399e-08 5.35980801e-06 3.62826098e-04 -4.57176928e-05
16.8069          -2.92228482e-06 1.30636572e-01 -4.58846495e-05 -7.86220558e-06 1.30254286e-01 -5.75470295e-08 4.93992076e-06 3.82286826e-04 -4.58271025e-05
16.8082          1.25947773e-06 1.30359855e-01 -4.58784616e-05 -3.27581096e-06 1.29958044e-01 -5.70518002e-08 4.53528868e-06 4.01811220e-04 -4.58214098e-05
16.8096          -1.79813069e-05 1.29999362e-01 -4.58011997e-05 -2.21567501e-05 1.29577874e-01 -6.79312179e-08 4.17544313e-06 4.21488150e-04 -4.57332685e-05
16.811           1.15286065e-05 1.29599610e-01 -4.56535337e-05 7.69988916e-06 1.29158599e-01 -6.14392578e-08 3.82871734e-06 4.41010670e-04 -4.55920945e-05
16.8124          -5.95171679e-06 1.29207259e-01 -4.54746585e-05 -9.43900430e-06 1.28746955e-01 -5.03779870e-08 3.48728751e-06 4.60304167e-04 -4.54242805e-05
16.8138          -1.35325503e-05 1.28777936e-01 -4.53006952e-05 -1.67060514e-05 1.28298479e-01 -5.54191375e-08 3.17350112e-06 4.79456344e-04 -4.52452761e-05
16.8152          -8.32099804e-06 1.28197099e-01 -4.51099545e-05 -1.11949264e-05 1.27698749e-01 -4.61085845e-08 2.87392836e-06 4.98350488e-04 -4.50638459e-05
16.8166          -9.72684663e-07 1.27592806e-01 -4.49345647e-05 -3.57555752e-06 1.27076086e-01 -4.82213587e-08 2.60287286e-06 5.16719978e-04 -4.48863433e-05
16.8178          4.73268412e-06 1.26974181e-01 -4.47832032e-05 2.36510691e-06 1.26440918e-01 -5.66662242e-08 2.36757721e-06 5.33263234e-04 -4.47265370e-05
16.819           -2.08143410e-06 1.26499701e-01 -4.46338879e-05 -4.23981160e-06 1.25950027e-01 -6.01894272e-08 2.15837750e-06 5.49674578e-04 -4.45736984e-05
16.8203          -1.70816666e-05 1.25935800e-01 -4.44868399e-05 -1.90366694e-05 1.25369883e-01 -6.12381815e-08 1.95500281e-06 5.65916785e-04 -4.44256017e-05
16.8216          -3.24335842e-05 1.25345584e-01 -4.43406171e-05 -3.42027730e-05 1.24763281e-01 -6.17117852e-08 1.76918885e-06 5.82303311e-04 -4.42789053e-05
16.8228          -3.32506105e-05 1.24685853e-01 -4.41943598e-05 -3.48212835e-05 1.24087258e-01 -5.54073648e-08 1.57067301e-06 5.98595058e-04 -4.41389524e-05
16.8241          -2.01486212e-05 1.24089702e-01 -4.40634428e-05 -2.15452241e-05 1.23475020e-01 -5.83294947e-08 1.39660287e-06 6.14681455e-04 -4.40051133e-05
16.8253          -1.93911886e-05 1.23397253e-01 -4.39335358e-05 -2.06127788e-05 1.22766857e-01 -5.41549509e-08 1.22159025e-06 6.30396342e-04 -4.38793808e-05
16.8266          -1.55583620e-05 1.22690223e-01 -4.38117880e-05 -1.66114251e-05 1.22044239e-01 -5.60221852e-08 1.05306307e-06 6.45983560e-04 -4.37557658e-05
16.8277          -2.12817601e-05 1.21950019e-01 -4.36922893e-05 -2.21905208e-05 1.21289766e-01 -5.23767993e-08 9.08760630e-07 6.60252886e-04 -4.36399125e-05
16.8289          -2.13789333e-05 1.21307946e-01 -4.35781634e-05 -2.21399523e-05 1.20633551e-01 -4.96212351e-08 7.61019015e-07 6.74395144e-04 -4.35285421e-05
16.83            -1.28401925e-05 1.20643049e-01 -4.34683355e-05 -1.34626328e-05 1.19954653e-01 -5.01360587e-08 6.22440249e-07 6.88396295e-04 -4.34181994e-05
16.8312          3.90505072e-06 1.19982780e-01 -4.33567098e-05 3.38872731e-06 1.19280471e-01 -4.98435880e-08 5.16323410e-07 7.02308931e-04 -4.33068662e-05
16.8323          9.65341297e-06 1.19232059e-01 -4.32451063e-05 9.20628138e-06 1.18516018e-01 -5.39160376e-08 4.47131585e-07 7.16040748e-04 -4.31911903e-05
